SRR24201687.6288-dup1.2	1785	0.695238095238095	2	1132
SRR24201687.6347-dup023.1	2614	0.969395562356542	3	1300
SRR24201687.6347-dup023.2	2605	0.951631477927063	3	1338
SRR24201687.6353-dup1.2	2822	0.950035435861091	3	1468
SRR24201687.6371-dup023.1	10904	0.31025311812179	1	10904
SRR24201687.6373-dup1.2	9116	0.713032031592804	1	9116
SRR24201687.6374-dup1.2	2793	0.730755460078768	2	1684
SRR24201687.6412-dup1.2	5828	0.638641043239533	2	3948
SRR24201687.6424-dup023.1	5923	0.911700151950025	3	2730
SRR24201687.6424-dup023.2	5154	0.76290259992239	2	3178
SRR24201687.6430-dup1.1	5131	0.418826739427012	0	3393
SRR24201687.6430-dup1.2	9967	0.312029698003411	1	9967
SRR24201687.6469-dup023.2	7012	0.0745864232743868	1	7012
SRR24201687.6477-dup023.1	1346	0.812778603268945	1	1346
SRR24201687.6490-dup023.1	2605	0.750479846449136	1	2605
SRR24201687.6490-dup023.2	2587	0.785079242365675	2	1561
SRR24201687.6500-dup023.1	7755	0.270793036750484	1	7755
SRR24201687.6546-dup023.1	2645	0.452930056710775	0	1545
SRR24201687.6555-dup023.1	3140	0.805414012738853	2	1672
SRR24201687.6569-dup023.2	5335	0.0826616682286785	1	5335
SRR24201687.6570-dup023.1	6304	0.274904822335025	1	6304
SRR24201687.6606-dup023.1	5828	0.836650652024708	1	5828
SRR24201687.6649-dup023.1	7053	0.761378136962995	1	7053
SRR24201687.6649-dup023.2	7049	0.803234501347709	2	4207
SRR24201687.6654-dup1.1	3465	0.549206349206349	2	2398
SRR24201687.6654-dup1.2	6577	0.534590238710658	0	2662
SRR24201687.6657-dup023.1	2260	0.960619469026549	3	1167
SRR24201687.6664-dup023.1	4703	0.384648096959388	2	3333
SRR24201687.6673-dup023.1	5153	0.360566660197943	0	3372
SRR24201687.6673-dup023.2	4663	0.751876474372721	1	4663
SRR24201687.6714-dup1.2	3812	0.35414480587618	0	2618
SRR24201687.6735-dup023.1	4202	0.955021418372204	3	2183
SRR24201687.6735-dup023.2	3435	0.802328966521106	2	2009
SRR24201687.6762-dup023.1	9807	0.263689201590701	1	9807
SRR24201687.6774-dup1.2	7952	0.274396378269618	2	6739
SRR24201687.6786-dup023.1	11013	0.0369563243439571	2	10804
SRR24201687.6836-dup1.2	9681	0.344076025204008	2	7876
SRR24201687.6854-dup023.2	2485	0.0659959758551308	1	2485
SRR24201687.6856-dup023.1	3083	0.583846902367824	0	1211
SRR24201687.6856-dup023.2	2775	0.628468468468468	2	1865
SRR24201687.6914-dup023.2	2008	0.0821713147410359	1	2008
SRR24201687.6915-dup1.2	10496	0.0902248475609756	0	4543
SRR24201687.6924-dup1.1	3539	0.490534049166431	1	3539
SRR24201687.6924-dup1.2	5185	0.975891996142719	3	2634
SRR24201687.6943-dup023.1	2050	0.890243902439024	3	1109
SRR24201687.6943-dup023.2	2022	0.921859545004946	3	970
SRR24201687.6945-dup023.1	4863	0.690314620604565	1	4863
SRR24201687.7001-dup1.2	4808	0.794717138103161	2	2746
SRR24201687.7008-dup023.1	10099	0.284483612238836	1	10099
SRR24201687.7017-dup023.1	1399	0.802001429592566	2	717
SRR24201687.7017-dup023.2	1376	0.877906976744186	3	658
SRR24201687.7020-dup1.2	17099	0.23416574068659	2	15055
SRR24201687.7042-dup1.2	9153	0.277504643286354	2	7106
SRR24201687.7090-dup023.1	5857	0.613453986682602	1	5857
SRR24201687.7125-dup023.1	2074	0.819189971070395	1	2074
SRR24201687.7138-dup1.1	2077	0.904188733750602	3	1075
SRR24201687.7138-dup1.2	8839	0.216087792736735	1	8839
SRR24201687.7148-dup023.1	1662	0.416365824308063	1	1662
SRR24201687.7149-dup1.2	14353	0.75155019856476	2	8954
SRR24201687.7162-dup023.1	2663	0.773563650018776	1	2663
SRR24201687.7167-dup023.2	3423	0.119193689745837	1	3423
SRR24201687.7175-dup023.1	5840	0.102739726027397	1	5840
SRR24201687.7187-dup1.2	5808	0.306301652892562	2	4910
SRR24201687.7211-dup023.1	17403	0.848244555536402	2	9972
SRR24201687.7211-dup023.2	14911	0.933002481389578	3	7926
SRR24201687.7256-dup1.2	6167	0.489216799091941	2	4652
SRR24201687.7259-dup023.1	3248	0.636391625615764	1	3248
SRR24201687.7290-dup023.1	15314	0.799725741151887	2	8312
SRR24201687.7290-dup023.2	9272	0.458584987057808	2	7031
SRR24201687.7291-dup023.1	12702	0.248700991969769	1	12702
SRR24201687.7309-dup1.2	11391	0.515319111579317	2	8451
SRR24201687.7322-dup023.1	5649	0.558505930253142	1	5649
SRR24201687.7322-dup023.2	5628	0.564854299928927	2	4030
SRR24201687.7331-dup023.1	5966	0.520281595709018	1	5966
SRR24201687.7336-dup1.2	3145	0.492209856915739	2	2349
SRR24201687.7410-dup023.1	3876	0.732456140350877	1	3876
SRR24201687.7410-dup023.2	4248	0.86605461393597	2	2372
SRR24201687.7435-dup023.1	1244	0.913987138263666	3	618
SRR24201687.7435-dup023.2	1219	0.940114848236259	3	625
SRR24201687.7508-dup023.2	2112	0.102272727272727	1	2112
SRR24201687.7511-dup023.1	3579	0.673372450405141	2	2300
SRR24201687.7534-dup023.1	4518	0.849269588313413	1	4518
SRR24201687.7538-dup023.1	1640	0.675	2	969
SRR24201687.7547-dup023.1	9149	0.20362881189201	2	8023
SRR24201687.7612-dup023.1	2850	0.703859649122807	1	2850
SRR24201687.7612-dup023.2	2927	0.735565425350188	2	1799
SRR24201687.7618-dup023.1	3238	0.542001235330451	1	3238
SRR24201687.7618-dup023.2	3524	0.687003405221339	1	3524
SRR24201687.7627-dup023.1	7256	0.684950385887541	1	7256
SRR24201687.7659-dup023.1	4550	0.714945054945055	2	2911
SRR24201687.7696-dup023.1	7395	0.72156862745098	1	7395
SRR24201687.7696-dup023.2	7377	0.722380371424698	2	4644
SRR24201687.7714-dup1.1	5283	0.751277683134583	2	3240
SRR24201687.7714-dup1.2	6770	0.70384047267356	1	6770
SRR24201687.7801-dup023.1	2724	0.364537444933921	0	1043
SRR24201687.7825-dup023.1	3540	0.738418079096045	0	1765
SRR24201687.7825-dup023.2	3505	0.767475035663338	0	1805
SRR24201687.7830-dup023.1	5124	0.679352068696331	0	2755
SRR24201687.7830-dup023.2	3417	0.600234123500146	2	2384
SRR24201687.7838-dup1.2	9586	0.206655539328187	0	3988
SRR24201687.7885-dup023.2	6328	0.0290771175726928	1	6328
SRR24201687.7898-dup1.1	6838	0.76425855513308	1	6838
SRR24201687.7898-dup1.2	11730	0.720204603580563	1	11730
SRR24201687.7930-dup023.1	3202	0.679262960649594	1	3202
SRR24201687.7930-dup023.2	2004	0.370758483033932	2	1629
SRR24201687.7933-dup1.2	7437	0.314643001210165	2	6251
SRR24201687.7967-dup023.1	14476	0.328681956341531	0	7771
SRR24201687.7967-dup023.2	5778	0.871754932502596	2	3249
SRR24201687.7976-dup023.1	17351	0.0881793556567345	0	7873
SRR24201687.8008-dup1.1	6494	0.92362180474284	3	3028
SRR24201687.8008-dup1.2	10408	0.651806302843966	2	7012
SRR24201687.8010-dup023.1	11087	0.50852349598629	1	11087
SRR24201687.8049-dup023.1	2912	0.457417582417582	1	2912
SRR24201687.8062-dup023.1	1914	0.61337513061651	2	1313
SRR24201687.8087-dup023.1	2397	0.938673341677096	3	1268
SRR24201687.8087-dup023.2	2386	0.930427493713328	3	1133
SRR24201687.8109-dup023.1	3646	0.959956116291827	3	1857
SRR24201687.8109-dup023.2	3635	0.959559834938102	3	1812
SRR24201687.8157-dup023.1	4645	0.86200215285253	2	2643
SRR24201687.8157-dup023.2	3901	0.957959497564727	3	1996
SRR24201687.8164-dup1.2	8551	0.99637469301836	3	4266
SRR24201687.8195-dup023.2	7208	0.0475860155382908	1	7208
SRR24201687.8197-dup1.2	3504	0.365011415525114	2	2817
SRR24201687.8203-dup023.1	4735	0.423653643083421	0	3213
SRR24201687.8203-dup023.2	4834	0.638808440215143	1	4834
SRR24201687.8249-dup023.1	3672	0.403050108932462	1	3672
SRR24201687.8249-dup023.2	4279	0.615330684739425	2	2855
SRR24201687.8250-dup023.1	8243	0.823122649520805	2	4841
SRR24201687.8250-dup023.2	6888	0.772212543554007	0	3401
SRR24201687.8258-dup023.1	2233	0.29064039408867	0	643
SRR24201687.8258-dup023.2	2409	0.245745122457451	0	1594
SRR24201687.8270-dup023.1	4883	0.745033790702437	2	3027
SRR24201687.8270-dup023.2	4817	0.77268009134316	1	4817
SRR24201687.8273-dup023.2	3966	0.124054462934947	1	3966
SRR24201687.8282-dup023.2	5500	0.0383636363636364	1	5500
SRR24201687.8290-dup1.2	5446	0.85438854204921	2	3111
SRR24201687.8328-dup023.2	7269	0.0819920209107167	1	7269
SRR24201687.8335-dup023.1	13619	0.154710331155004	0	3593
SRR24201687.8353-dup1.1	2970	0.923232323232323	3	1593
SRR24201687.8395-dup023.1	4462	0.591214701927387	2	3119
SRR24201687.8395-dup023.2	2701	0.894483524620511	3	1347
SRR24201687.8461-dup023.1	1711	0.271186440677966	1	1711
SRR24201687.8467-dup1.2	10511	0.105793930168395	0	2200
SRR24201687.8520-dup023.1	9232	0.679592720970537	1	9232
SRR24201687.8553-dup023.1	2587	0.813683803633552	2	1524
SRR24201687.8569-dup1.2	4844	0.952105697770438	3	2340
SRR24201687.8575-dup023.2	3019	0.16495528320636	1	3019
SRR24201687.8599-dup023.1	10684	0.783414451516286	1	10684
SRR24201687.8613-dup023.1	5605	0.151828724353256	1	5605
SRR24201687.8613-dup023.2	4993	0.0508712197075906	1	4993
SRR24201687.8617-dup023.1	6260	0.95223642172524	3	3277
SRR24201687.8621-dup023.2	3791	0.117119493537325	1	3791
SRR24201687.8648-dup023.1	9851	0.401583595574053	0	4683
SRR24201687.8648-dup023.2	9837	0.361085696858798	0	5354
SRR24201687.8679-dup023.1	3366	0.970588235294118	3	1695
SRR24201687.8721-dup023.2	1560	0.864102564102564	3	829
SRR24201687.8744-dup023.1	4640	0.275862068965517	2	3544
SRR24201687.8744-dup023.2	1131	0.399646330680813	1	1131
SRR24201687.8749-dup023.1	3745	0.778638184245661	2	2061
SRR24201687.8749-dup023.2	3715	0.912516823687752	3	1695
SRR24201687.8759-dup023.1	3758	0.552953698775945	0	2051
SRR24201687.8759-dup023.2	3982	0.886238071320944	1	3982
SRR24201687.8772-dup023.1	10018	0.553004591734877	2	6297
SRR24201687.8778-dup023.1	6054	0.51982160555005	1	6054
SRR24201687.8778-dup023.2	4577	0.774743281625519	1	4577
SRR24201687.8789-dup023.1	4995	0.904904904904905	3	2292
SRR24201687.8789-dup023.2	5107	0.936949285294694	3	2692
SRR24201687.8801-dup1.2	3233	0.851840395917105	2	1769
SRR24201687.8802-dup023.2	5097	0.253482440651364	1	5097
SRR24201687.8826-dup1.2	4531	0.864268373427499	2	2558
SRR24201687.8839-dup023.1	5807	0.454279318064405	1	5807
SRR24201687.8868-dup023.1	4677	0.341244387427838	2	3855
SRR24201687.8868-dup023.2	1633	0.540722596448255	0	824
SRR24201687.8906-dup023.1	4718	0.923060618906316	3	2209
SRR24201687.8915-dup1.2	12266	0.9545083971955	3	6369
SRR24201687.8923-dup1.2	6127	0.0347641586420761	2	5649
SRR24201687.8931-dup023.1	6050	0.503801652892562	1	6050
SRR24201687.8936-dup023.1	3058	0.962066710268149	3	1563
SRR24201687.8936-dup023.2	3040	0.974013157894737	3	1510
SRR24201687.8951-dup023.1	11969	0.338374133177375	2	9941
SRR24201687.8973-dup023.1	12240	0.59640522875817	1	12240
SRR24201687.8979-dup1.2	3446	0.381021474172954	2	2781
SRR24201687.8999-dup023.1	4228	0.553453169347209	0	1946
SRR24201687.8999-dup023.2	4241	0.917236500825277	3	2282
SRR24201687.9000-dup023.1	6651	0.710569839121936	1	6651
SRR24201687.9000-dup023.2	6625	0.742792452830189	2	4157
SRR24201687.9013-dup023.1	7339	0.662215560703093	2	4818
SRR24201687.9013-dup023.2	7316	0.684800437397485	1	7316
SRR24201687.9021-dup023.1	4133	0.893539801596903	3	2156
SRR24201687.9021-dup023.2	4120	0.930582524271845	3	1918
SRR24201687.9037-dup023.1	7859	0.329431225346736	2	6539
SRR24201687.9037-dup023.2	4793	0.542666388483205	1	4793
SRR24201687.9051-dup1.1	17055	0.411902667839343	1	17055
SRR24201687.9051-dup1.2	21834	0.312173674086287	0	13469
SRR24201687.9062-dup023.1	13120	0.0399390243902439	2	12845
SRR24201687.9102-dup1.1	2180	0.493577981651376	1	2180
SRR24201687.9102-dup1.2	6004	0.355762824783478	2	4528
SRR24201687.9104-dup023.2	1916	0.308455114822547	1	1916
SRR24201687.9140-dup023.1	8281	0.636034295374955	2	5645
SRR24201687.9140-dup023.2	7373	0.438763054387631	2	5360
SRR24201687.9165-dup1.2	5472	0.652960526315789	2	3668
SRR24201687.9234-dup023.1	4169	0.212041256896138	1	4169
SRR24201687.9235-dup023.1	2010	0.933830845771144	3	1062
SRR24201687.9235-dup023.2	1988	0.924547283702213	3	961
SRR24201687.9242-dup023.2	1671	0.0682226211849192	1	1671
SRR24201687.9254-dup023.1	10438	0.846809733665453	3	5378
SRR24201687.9273-dup1.1	10192	0.923861852433281	3	4741
SRR24201687.9273-dup1.2	15222	0.897713835238471	2	8378
SRR24201687.9296-dup023.1	4563	0.884067499452115	2	2522
SRR24201687.9296-dup023.2	4246	0.935233160621762	3	1989
SRR24201687.9332-dup023.1	13172	0.121925296082599	0	2479
SRR24201687.9341-dup023.1	6327	0.979769242927138	3	3206
SRR24201687.9341-dup023.2	3499	0.201771934838525	2	3121
SRR24201687.9354-dup023.2	4794	0.112015018773467	1	4794
SRR24201687.9357-dup023.1	5250	0.502095238095238	0	2268
SRR24201687.9357-dup023.2	5426	0.656468853667527	1	5426
SRR24201687.9362-dup023.1	4310	0.611136890951276	1	4310
SRR24201687.9371-dup023.2	2533	0.0710619818397158	1	2533
SRR24201687.9372-dup023.2	8033	0.0319930287563799	1	8033
SRR24201687.9385-dup023.1	4553	0.355370085657808	0	1793
SRR24201687.9416-dup023.1	2054	0.855404089581305	2	1171
SRR24201687.9416-dup023.2	2017	0.809618244918195	1	2017
SRR24201687.9423-dup023.1	1073	0.623485554520037	1	1073
SRR24201687.9424-dup1.1	1819	0.401869158878505	1	1819
SRR24201687.9435-dup023.1	3341	0.256510026938042	1	3341
SRR24201687.9435-dup023.2	2376	0.162037037037037	1	2376
SRR24201687.9451-dup023.2	2791	0.098889286993909	1	2791
SRR24201687.9456-dup1.1	3981	0.746294900778699	1	3981
SRR24201687.9456-dup1.2	5404	0.888045891931902	1	5404
SRR24201687.9470-dup023.1	3036	0.337285902503294	1	3036
SRR24201687.9482-dup1.1	7901	0.933552714846222	3	3856
SRR24201687.9482-dup1.2	9609	0.683525861171818	1	9609
SRR24201687.9500-dup023.2	2318	0.681190681622088	1	2318
SRR24201687.9505-dup1.1	3662	0.750682687056253	2	2151
SRR24201687.9505-dup1.2	6042	0.50761337305528	1	6042
SRR24201687.9539-dup023.1	7495	0.645363575717145	2	4516
SRR24201687.9539-dup023.2	4272	0.596207865168539	2	2912
SRR24201687.9545-dup023.1	2975	0.396638655462185	1	2975
SRR24201687.9572-dup023.2	3362	0.155859607376562	2	3092
SRR24201687.9581-dup023.2	3167	0.576886643511209	2	2223
SRR24201687.9589-dup1.1	1078	0.729128014842301	2	674
SRR24201687.9626-dup1.1	5576	0.728658536585366	1	5576
SRR24201687.9626-dup1.2	7110	0.968213783403657	3	3498
SRR24201687.9641-dup1.2	8513	0.917655350640197	3	4516
SRR24201687.9666-dup1.2	3941	0.555189038315148	2	2795
SRR24201687.9670-dup1.1	1868	0.865096359743041	1	1868
SRR24201687.9671-dup1.2	6847	0.426610194245655	2	5331
SRR24201687.9708-dup023.2	3246	0.579790511398644	1	3246
SRR24201687.9762-dup023.1	7685	0.111385816525699	0	1356
SRR24201687.9778-dup023.1	11610	0.154780361757106	0	9334
SRR24201687.9778-dup023.2	4096	0.75390625	2	2547
SRR24201687.9811-dup023.1	2019	0.399207528479445	1	2019
SRR24201687.9814-dup023.1	4513	0.481497894970086	1	4513
SRR24201687.9814-dup023.2	4758	0.549810844892812	2	3399
SRR24201687.9846-dup023.1	6108	0.864767518009168	1	6108
SRR24201687.9847-dup1.2	2467	0.299148763680584	2	2077
SRR24201687.9850-dup023.1	10142	0.987182015381582	3	5036
SRR24201687.9850-dup023.2	7276	0.576965365585487	2	5117
SRR24201687.9852-dup023.1	5859	0.470216760539341	1	5859
SRR24201687.9876-dup023.1	12008	0.101848767488341	2	11393
SRR24201687.9935-dup023.1	1617	0.552875695732839	2	1169
SRR24201687.9939-dup023.1	3559	0.397864568699073	2	2834
SRR24201687.9940-dup023.1	6092	0.111621799080762	2	5747
SRR24201687.9940-dup023.2	4258	0.079614842649131	1	4258
SRR24201687.10013-dup023.1	2459	0.620170801138674	1	2459
SRR24201687.10038-dup023.1	5941	0.479885541154688	2	4504
SRR24201687.10038-dup023.2	3156	0.574144486692015	0	1438
SRR24201687.10088-dup1.2	2904	0.672176308539945	2	1904
SRR24201687.10094-dup1.1	4525	0.492375690607735	2	3007
SRR24201687.10094-dup1.2	5322	0.93836903419767	3	2802
SRR24201687.10118-dup023.1	4789	0.768010022969305	1	4789
SRR24201687.10118-dup023.2	5697	0.902053712480253	3	2890
SRR24201687.10152-dup023.2	3498	0.795883361921098	1	3498
SRR24201687.10183-dup023.1	10073	0.0539064826764618	0	2691
SRR24201687.10196-dup1.2	4619	0.928772461571769	3	2147
SRR24201687.10255-dup023.2	2988	0.818942436412316	1	2988
SRR24201687.10321-dup023.1	3649	0.853932584269663	1	3649
SRR24201687.10321-dup023.2	2943	0.45225959904859	1	2943
SRR24201687.10376-dup1.2	2032	0.535433070866142	2	1417
SRR24201687.10405-dup1.1	2825	0.816991150442478	2	1668
SRR24201687.10405-dup1.2	7632	0.233228511530398	1	7632
SRR24201687.10451-dup023.1	4396	0.926524112829845	3	2121
SRR24201687.10451-dup023.2	5056	0.900118670886076	3	2278
SRR24201687.10464-dup023.1	14344	0.388385387618516	0	7103
SRR24201687.10465-dup1.2	1307	0.861514919663351	2	728
SRR24201687.10471-dup023.1	4165	0.979111644657863	3	2088
SRR24201687.10473-dup023.1	7659	0.802715759237498	2	4585
SRR24201687.10473-dup023.2	7525	0.581262458471761	0	3072
SRR24201687.10509-dup1.1	3660	0.770765027322404	2	2245
SRR24201687.10509-dup1.2	5565	0.804672057502246	2	3311
SRR24201687.10517-dup023.1	4817	0.374714552626116	1	4817
SRR24201687.10517-dup023.2	4393	0.246528568176645	1	4393
SRR24201687.10518-dup023.1	6530	0.826952526799387	2	3824
SRR24201687.10518-dup023.2	5436	0.791758646063282	1	5436
SRR24201687.10551-dup023.2	1936	0.43698347107438	2	1504
SRR24201687.10560-dup1.1	3807	0.811662726556344	1	3807
SRR24201687.10560-dup1.2	6590	0.727314112291351	2	4167
SRR24201687.10568-dup023.1	1249	0.678943154523619	1	1249
SRR24201687.10568-dup023.2	1103	0.526745240253853	1	1103
SRR24201687.10610-dup023.1	11125	0.235056179775281	1	11125
SRR24201687.10611-dup1.2	4893	0.720621295728592	2	3119
SRR24201687.10634-dup023.1	3111	0.619736419157827	1	3111
SRR24201687.10663-dup023.1	2594	0.576715497301465	1	2594
SRR24201687.10695-dup023.1	11924	0.764173096276417	1	11924
SRR24201687.10726-dup1.2	7363	0.0793154964009235	1	7363
SRR24201687.10741-dup023.1	10770	0.174001857010214	0	2468
SRR24201687.10776-dup1.1	2349	0.390804597701149	2	1742
SRR24201687.10776-dup1.2	5718	0.208989157047919	1	5718
SRR24201687.10798-dup1.1	4497	0.448965977318212	1	4497
SRR24201687.10851-dup023.2	6065	0.0336356141797197	1	6065
SRR24201687.10854-dup023.1	8845	0.661390616167326	0	4910
SRR24201687.10854-dup023.2	9028	0.86298183429331	1	9028
SRR24201687.10878-dup023.2	3864	0.18452380952381	0	2828
SRR24201687.10908-dup1.2	3042	0.214003944773176	2	2705
SRR24201687.10919-dup1.2	1249	0.3386709367494	0	494
SRR24201687.10924-dup1.2	7643	0.944001046709407	3	3718
SRR24201687.10931-dup1.2	1488	0.473790322580645	2	1108
SRR24201687.10956-dup023.1	3461	0.819127419820861	1	3461
SRR24201687.10989-dup1.2	6708	0.243440667859273	2	5835
SRR24201687.11015-dup023.1	5480	0.609306569343066	1	5480
SRR24201687.11015-dup023.2	5716	0.667949615115465	2	3793
SRR24201687.11020-dup023.1	11163	0.214727223864553	0	7150
SRR24201687.11024-dup023.1	13803	0.502571904658408	1	13803
SRR24201687.11029-dup1.2	7254	0.74910394265233	2	4027
SRR24201687.11046-dup1.2	4615	0.836186348862405	1	4615
SRR24201687.11050-dup023.1	11000	0.100090909090909	1	11000
SRR24201687.11055-dup023.1	6149	0.87737843551797	3	2849
SRR24201687.11073-dup023.1	2196	0.647540983606557	2	1405
SRR24201687.11100-dup023.1	9887	0.0395468797410741	0	1333
SRR24201687.11138-dup023.1	10376	0.790188897455667	2	5918
SRR24201687.11140-dup023.2	5327	0.0636380702083724	1	5327
SRR24201687.11212-dup023.1	2049	0.74621766715471	2	1284
SRR24201687.11212-dup023.2	1536	0.638671875	0	737
SRR24201687.11228-dup023.1	11559	0.760186867376071	1	11559
SRR24201687.11229-dup1.1	6341	0.971928717867844	3	3225
SRR24201687.11229-dup1.2	9574	0.60006266973052	1	9574
SRR24201687.11240-dup023.1	5285	0.779943235572375	2	3224
SRR24201687.11240-dup023.2	6238	0.838730362295608	1	6238
SRR24201687.11282-dup023.1	7926	0.325889477668433	1	7926
SRR24201687.11297-dup023.1	3625	0.660689655172414	1	3625
SRR24201687.11310-dup1.2	5254	0.299771602588504	2	4464
SRR24201687.11375-dup023.1	6112	0.287794502617801	1	6112
SRR24201687.11437-dup023.1	4924	0.515840779853777	1	4924
SRR24201687.11440-dup1.2	6140	0.778990228013029	2	3740
SRR24201687.11452-dup1.2	15232	0.203978466386555	1	15232
SRR24201687.11467-dup1.2	7529	0.1198034267499	0	4931
SRR24201687.11538-dup023.1	5397	0.926255327033537	3	2897
SRR24201687.11559-dup1.2	13279	0.97439566232397	3	6797
SRR24201687.11565-dup023.2	3374	0.326615293420273	2	2806
SRR24201687.11572-dup1.2	10818	0.617304492512479	2	7474
SRR24201687.11608-dup023.1	2577	0.690725649980598	1	2577
SRR24201687.11642-dup023.1	12871	0.474399813534302	1	12871
SRR24201687.11642-dup023.2	12170	0.386852917009039	2	9798
SRR24201687.11677-dup1.2	16001	0.0624335979001312	0	10184
SRR24201687.11723-dup1.2	4660	0.892274678111588	2	2574
SRR24201687.11729-dup023.2	3836	0.895985401459854	3	1770
SRR24201687.11757-dup023.2	11638	0.0755284413129404	1	11638
SRR24201687.11761-dup023.1	7473	0.858825103706677	1	7473
SRR24201687.11761-dup023.2	7796	0.921626475115444	3	4186
SRR24201687.11774-dup1.1	2853	0.6621100595864	2	1889
SRR24201687.11774-dup1.2	5915	0.786644125105664	1	5915
SRR24201687.11819-dup023.1	6257	0.539555697618667	1	6257
SRR24201687.11860-dup023.2	12918	0.151571450688961	1	12918
SRR24201687.11862-dup1.2	10467	0.0338205789624534	2	10280
SRR24201687.11889-dup023.1	4685	0.87854855923159	1	4685
SRR24201687.11903-dup023.1	2863	0.75445337059029	2	1751
SRR24201687.11903-dup023.2	2888	0.347645429362881	0	1081
SRR24201687.11915-dup1.2	6006	0.303696303696304	2	5070
SRR24201687.11932-dup023.1	1636	0.874083129584352	1	1636
SRR24201687.11998-dup023.1	2852	0.83765778401122	1	2852
SRR24201687.11998-dup023.2	2106	0.487654320987654	2	1574
SRR24201687.12038-dup023.1	2132	0.824577861163227	2	1184
SRR24201687.12038-dup023.2	2388	0.280569514237856	2	2045
SRR24201687.12046-dup023.1	6941	0.649906353551362	0	3917
SRR24201687.12060-dup1.1	7774	0.30756367378441	1	7774
SRR24201687.12060-dup1.2	20698	0.0820369117789158	0	6523
SRR24201687.12064-dup1.1	2339	0.677212483967507	2	1532
SRR24201687.12064-dup1.2	6099	0.625676340383669	2	3762
SRR24201687.12069-dup1.2	8548	0.386172204024333	2	6891
SRR24201687.12159-dup023.1	3789	0.688836104513064	2	2235
SRR24201687.12167-dup023.1	3783	0.881311128733809	3	1749
SRR24201687.12179-dup1.2	10598	0.189941498395924	1	10598
SRR24201687.12183-dup023.2	1794	0.583054626532887	1	1794
SRR24201687.12193-dup1.2	11193	0.329849012775842	2	9339
SRR24201687.12198-dup023.1	6121	0.459402058487175	0	2777
SRR24201687.12209-dup023.1	10464	0.123088685015291	1	10464
SRR24201687.12219-dup023.1	7682	0.152694610778443	1	7682
SRR24201687.12267-dup023.1	4902	0.934312525499796	3	2563
SRR24201687.12267-dup023.2	5376	0.868303571428571	1	5376
SRR24201687.12278-dup023.1	10694	0.252571535440434	1	10694
SRR24201687.12297-dup1.2	2375	0.655578947368421	2	1585
SRR24201687.12303-dup1.2	6004	0.771818787475017	2	3680
SRR24201687.12307-dup023.1	5210	0.550287907869482	2	3770
SRR24201687.12307-dup023.2	2483	0.599275070479259	0	1431
SRR24201687.12324-dup1.1	5357	0.343475826022027	1	5357
SRR24201687.12324-dup1.2	6551	0.699740497633949	2	4192
SRR24201687.12330-dup1.2	2301	0.549326379834854	2	1650
SRR24201687.12375-dup1.1	2804	0.8509272467903	2	1605
SRR24201687.12375-dup1.2	5221	0.923386324458916	3	2800
SRR24201687.12417-dup1.2	3355	0.39344262295082	2	2680
SRR24201687.12418-dup023.1	3200	0.556875	1	3200
SRR24201687.12423-dup023.1	6593	0.21128469588958	0	2692
SRR24201687.12493-dup023.1	10930	0.168526989935956	1	10930
SRR24201687.12539-dup023.1	8022	0.988032909498878	3	4042
SRR24201687.12539-dup023.2	6527	0.756396506817834	2	4031
SRR24201687.12552-dup023.1	2367	0.735952682720744	1	2367
SRR24201687.12559-dup1.1	3323	0.713511886849233	1	3323
SRR24201687.12559-dup1.2	4458	0.946837146702557	3	2114
SRR24201687.12566-dup023.1	3469	0.528682617469011	1	3469
SRR24201687.12566-dup023.2	3051	0.341855129465749	2	2511
SRR24201687.12601-dup023.1	3736	0.796306209850107	2	2244
SRR24201687.12601-dup023.2	3192	0.832393483709273	1	3192
SRR24201687.12618-dup023.1	6666	0.873087308730873	1	6666
SRR24201687.12664-dup023.2	3562	0.0940482874789444	1	3562
SRR24201687.12685-dup1.2	10048	0.55483678343949	2	7236
SRR24201687.12698-dup1.2	4609	0.482751139075721	2	3492
SRR24201687.12756-dup023.2	11285	0.0397873283119185	1	11285
SRR24201687.12771-dup023.1	3502	0.6956025128498	2	2282
SRR24201687.12771-dup023.2	3456	0.412905092592593	0	1213
SRR24201687.12790-dup023.1	3556	0.862485939257593	1	3556
SRR24201687.12810-dup1.2	10764	0.0843552582683017	2	10279
SRR24201687.12828-dup023.1	4671	0.195461357311068	1	4671
SRR24201687.12839-dup023.2	5586	0.0538847117794486	1	5586
SRR24201687.12842-dup023.1	3714	0.852450188476037	3	1771
SRR24201687.12849-dup1.2	7425	0.278114478114478	2	6341
SRR24201687.12858-dup023.1	2173	0.854118729866544	2	1178
SRR24201687.12905-dup023.1	3571	0.44189302716326	1	3571
SRR24201687.12958-dup023.1	4028	0.497517378351539	2	3022
SRR24201687.12958-dup023.2	2438	0.835110746513536	1	2438
SRR24201687.12966-dup023.1	1669	0.556021569802277	1	1669
SRR24201687.12983-dup1.2	6625	0.456754716981132	2	5072
SRR24201687.12989-dup023.1	5154	0.857004268529298	3	2530
SRR24201687.12989-dup023.2	5725	0.916331877729258	3	2625
SRR24201687.12999-dup1.1	1891	0.644632469592808	1	1891
SRR24201687.13037-dup023.1	5576	0.752690100430416	1	5576
SRR24201687.13037-dup023.2	5006	0.605673192169397	1	5006
SRR24201687.13054-dup1.2	5228	0.0592960979342005	0	3562
