SRR24201687.4016	8719	0.492028902397064	2	6574
SRR24201687.4019	10106	0.958440530377993	3	4891
SRR24201687.4027	10362	0.25284694074503	0	3949
SRR24201687.4030	4712	0.579584040747029	1	4712
SRR24201687.4031	17011	0.914996178943037	3	9219
SRR24201687.4037	3754	0.945924347362813	3	1957
SRR24201687.4043	15757	0.860696833153519	3	7940
SRR24201687.4048	19004	0.828720269416965	1	19004
SRR24201687.4049	9480	0.346518987341772	1	9480
SRR24201687.4053	9285	0.756596661281637	1	9285
SRR24201687.4054	6357	0.67626238791883	2	4179
SRR24201687.4055	2361	0.682337992376112	2	1531
SRR24201687.4060	11535	0.697182488079757	2	7504
SRR24201687.4064	9433	0.339552634368706	2	7737
SRR24201687.4066	8037	0.847082244618639	2	4619
SRR24201687.4070	17312	0.523682994454713	2	12771
SRR24201687.4072	14204	0.156646015206984	0	8667
SRR24201687.4080	3757	0.211605003992547	2	3138
SRR24201687.4087	6731	0.200713118407369	2	6044
SRR24201687.4093	5175	0.88231884057971	2	2845
SRR24201687.4095	4893	0.521561414265277	2	3610
SRR24201687.4098	10048	0.976214171974522	3	4943
SRR24201687.4100	1451	0.793935217091661	2	840
SRR24201687.4101	4994	0.548658390068082	2	3618
SRR24201687.4104	2814	0.825159914712154	1	2814
SRR24201687.4116	2810	0.895017793594306	3	1529
SRR24201687.4118	3972	0.410876132930514	2	2835
SRR24201687.4120	6885	0.755265068990559	1	6885
SRR24201687.4121	4095	0.531868131868132	2	2992
SRR24201687.4122	8306	0.30411750541777	1	8306
SRR24201687.4124	3733	0.463166354138762	2	2865
SRR24201687.4132	6191	0.0935228557583589	0	4680
SRR24201687.4134	6301	0.505316616410094	2	4703
SRR24201687.4135	5586	0.871106337271751	1	5586
SRR24201687.4144	8265	0.924016938898972	3	3905
SRR24201687.4147	4079	0.875704829615102	1	4079
SRR24201687.4161	5079	0.909037212049616	3	2721
SRR24201687.4165	3973	0.909891769443745	3	2053
SRR24201687.4169	4290	0.722377622377622	1	4290
SRR24201687.4171	2602	0.327056110684089	1	2602
SRR24201687.4175	17861	0.266278483847489	0	13196
SRR24201687.4179	8827	0.946414410331936	3	4239
SRR24201687.4181	7434	0.907183212267958	3	3929
SRR24201687.4182	10255	0.499756216479766	0	6367
SRR24201687.4183	7226	0.873097149183504	1	7226
SRR24201687.4186	2016	0.244543650793651	2	1754
SRR24201687.4189	4711	0.710040331139885	2	2975
SRR24201687.4190	7144	0.268756998880179	2	6175
SRR24201687.4199	7626	0.281667977970102	1	7626
SRR24201687.4203	9932	0.883306484091824	2	5516
SRR24201687.4205	4327	0.400970649410677	1	4327
SRR24201687.4206	10530	0.391168091168091	2	8341
SRR24201687.4209	2755	0.72486388384755	2	1750
SRR24201687.4213	3761	0.631215102366392	2	2554
SRR24201687.4219	6296	0.75492376111817	1	6296
SRR24201687.4221	6745	0.485989621942179	1	6745
SRR24201687.4223	3126	0.709532949456174	1	3126
SRR24201687.4248	5310	0.630508474576271	0	2403
SRR24201687.4252	13091	0.608127721335268	1	13091
SRR24201687.4258	6095	0.074487284659557	0	1116
SRR24201687.4259	5243	0.266450505435819	2	4511
SRR24201687.4269	2762	0.337798696596669	1	2762
SRR24201687.4272	6193	0.532698207653803	1	6193
SRR24201687.4275	4225	0.954319526627219	3	2201
SRR24201687.4278	2969	0.752441899629505	2	1845
SRR24201687.4280	3386	0.823981098641465	1	3386
SRR24201687.4307	19901	0.57157931762223	0	11977
SRR24201687.4308	4036	0.554509415262636	1	4036
SRR24201687.4310	1662	0.960890493381468	3	845
SRR24201687.4315	4977	0.592525617842074	2	3498
SRR24201687.4324	9247	0.0990591543203201	0	7099
SRR24201687.4334	9195	0.891462751495378	2	5092
SRR24201687.4335	4287	0.82925122463261	2	2495
SRR24201687.4338	11198	0.909894624040007	3	5354
SRR24201687.4339	5660	0.786749116607774	2	3418
SRR24201687.4340	2326	0.549011177987962	2	1644
SRR24201687.4341	14257	0.933857052675878	3	6694
SRR24201687.4345	4743	0.379295804343243	1	4743
SRR24201687.4347	8699	0.293482009426371	2	6740
SRR24201687.4354	3078	0.771604938271605	2	1879
SRR24201687.4357	5372	0.116157855547282	2	5041
SRR24201687.4360	3629	0.541747037751447	1	3629
SRR24201687.4362	4771	0.621463005659191	2	3239
SRR24201687.4366	20574	0.161368717799164	0	9715
SRR24201687.4367	4259	0.811692885653909	2	2515
SRR24201687.4369	8403	0.564441270974652	2	6025
SRR24201687.4370	9928	0.52074939564867	1	9928
SRR24201687.4383	3712	0.9140625	3	1972
SRR24201687.4390	3690	0.76449864498645	1	3690
SRR24201687.4391	4591	0.571553038553692	1	4591
SRR24201687.4392	25073	0.63382921868145	1	25073
SRR24201687.4393	3702	0.722042139384117	2	2355
SRR24201687.4394	2346	0.722506393861893	1	2346
SRR24201687.4395	12433	0.812273787501005	1	12433
SRR24201687.4399	5705	0.840666082383874	1	5705
SRR24201687.4405	8973	0.301794271704001	0	4399
SRR24201687.4406	13300	0.964887218045113	3	6866
SRR24201687.4407	7481	0.307579200641625	1	7481
SRR24201687.4413	4630	0.879697624190065	1	4630
SRR24201687.4425	6969	0.580284115368059	1	6969
SRR24201687.4427	9270	0.626429341963323	2	6360
SRR24201687.4429	4324	0.944495837187789	3	2266
SRR24201687.4430	6170	0.926256077795786	3	3303
SRR24201687.4432	6789	0.477242598320813	1	6789
SRR24201687.4436	6674	0.673509139946059	2	4096
SRR24201687.4439	2125	0.809882352941176	1	2125
SRR24201687.4444	12306	0.179343409718836	0	7199
SRR24201687.4447	7923	0.867600656317052	2	4476
SRR24201687.4448	6204	0.912959381044487	3	3289
SRR24201687.4450	2948	0.977611940298508	3	1486
SRR24201687.4451	1997	0.923385077616425	3	968
SRR24201687.4452	3873	0.957655564162148	3	1983
SRR24201687.4455	12118	0.860207955108104	2	6889
SRR24201687.4457	3624	0.588852097130243	1	3624
SRR24201687.4458	4803	0.443681032687903	2	3737
SRR24201687.4461	6967	0.665135639443089	2	4632
SRR24201687.4470	7061	0.569182835292452	0	4235
SRR24201687.4474	4764	0.842149454240134	1	4764
SRR24201687.4481	8347	0.825925482209177	2	4738
SRR24201687.4483	4757	0.927895732604583	3	2544
SRR24201687.4486	3354	0.307692307692308	2	2821
SRR24201687.4490	11484	0.360414489724835	1	11484
SRR24201687.4492	5403	0.329261521377013	2	4377
SRR24201687.4494	2207	0.782510194834617	1	2207
SRR24201687.4500	8479	0.481542634744663	2	6418
SRR24201687.4509	3159	0.0943336498892055	2	3000
SRR24201687.4515	3605	0.828016643550624	1	3605
SRR24201687.4519	2824	0.742209631728045	2	1744
SRR24201687.4524	4260	0.964084507042254	3	2100
SRR24201687.4538	6945	0.852555795536357	1	6945
SRR24201687.4544	2794	0.690408017179671	2	1550
SRR24201687.4546	12110	0.401899256812552	2	9654
SRR24201687.4555	1076	0.421933085501859	0	339
SRR24201687.4556	2853	0.808973010865755	1	2853
SRR24201687.4557	20456	0.795219006648416	1	20456
SRR24201687.4558	4438	0.808697611536728	1	4438
SRR24201687.4577	6782	0.759215570628133	2	4051
SRR24201687.4578	14478	0.463876225998066	2	11089
SRR24201687.4584	3301	0.856407149348682	2	1876
SRR24201687.4585	11468	0.988402511335891	3	5740
SRR24201687.4590	5030	0.852683896620278	1	5030
SRR24201687.4594	5205	0.332949087415946	1	5205
SRR24201687.4597	4059	0.583641290958364	1	4059
SRR24201687.4599	12733	0.730856828712794	2	7940
SRR24201687.4602	4957	0.526931611862013	2	3644
SRR24201687.4604	5028	0.815234685759745	2	2960
SRR24201687.4605	16637	0.588988399350844	1	16637
SRR24201687.4610	15833	0.779258510705489	2	9594
SRR24201687.4614	10053	0.818661096190192	1	10053
SRR24201687.4622	4278	0.263207106124357	1	4278
SRR24201687.4628	7428	0.897145934302639	3	3369
SRR24201687.4631	4127	0.657862854373637	1	4127
SRR24201687.4635	9928	0.984790491539081	3	4978
SRR24201687.4640	3783	0.690721649484536	2	2430
SRR24201687.4641	3157	0.732024073487488	1	3157
SRR24201687.4645	9559	0.635945182550476	1	9559
SRR24201687.4652	2361	0.630241423125794	2	1566
SRR24201687.4659	4645	0.889343379978471	2	2545
SRR24201687.4661	4233	0.92156862745098	3	1995
SRR24201687.4663	3904	0.864241803278688	2	2203
SRR24201687.4664	10646	0.969753898177719	3	5239
SRR24201687.4668	3201	0.835051546391753	1	3201
SRR24201687.4670	3415	0.648609077598829	1	3415
SRR24201687.4672	8888	0.951507650765076	3	4255
SRR24201687.4673	19493	0.821474375416816	2	11439
SRR24201687.4675	3190	0.815047021943574	2	1884
SRR24201687.4678	3414	0.879027533684827	3	1839
SRR24201687.4683	2231	0.49350067234424	2	1508
SRR24201687.4687	1741	0.989086731763354	3	877
SRR24201687.4695	7841	0.503762275219998	2	5843
SRR24201687.4697	8108	0.612234829797731	2	5609
SRR24201687.4699	1721	0.931435212085997	3	857
SRR24201687.4708	13374	0.686107372513833	2	8784
SRR24201687.4710	12804	0.554982817869416	0	7070
SRR24201687.4711	12638	0.539088463364456	1	12638
SRR24201687.4712	5908	0.700575490859851	1	5908
SRR24201687.4713	3626	0.861555432984004	1	3626
SRR24201687.4717	6302	0.688511583624246	1	6302
SRR24201687.4718	19961	0.273683683182205	2	17208
SRR24201687.4719	6814	0.942177869093044	3	3303
SRR24201687.4721	2226	0.757412398921833	2	1358
SRR24201687.4725	1945	0.631876606683805	2	1320
SRR24201687.4734	1061	0.786050895381715	2	637
SRR24201687.4736	4985	0.210832497492477	2	4451
SRR24201687.4738	6340	0.921135646687697	3	2979
SRR24201687.4745	3146	0.293706293706294	1	3146
SRR24201687.4749	3113	0.281079344683585	2	2673
SRR24201687.4751	7769	0.602780280602394	1	7769
SRR24201687.4761	7673	0.973673921543073	3	3764
SRR24201687.4766	9342	0.719546135731107	1	9342
SRR24201687.4780	8272	0.335106382978723	0	4771
SRR24201687.4782	16171	0.864448704470967	2	9107
SRR24201687.4783	6799	0.569201353140168	1	6799
SRR24201687.4787	12928	0.281636757425743	0	3646
SRR24201687.4789	32927	0.950405442342151	3	17256
SRR24201687.4798	13209	0.2118252706488	1	13209
SRR24201687.4799	1716	0.899184149184149	3	884
SRR24201687.4800	8568	0.82563025210084	2	4998
SRR24201687.4801	2601	0.737024221453287	2	1593
SRR24201687.4806	6484	0.904380012338063	3	3541
SRR24201687.4807	12201	0.779854110318826	2	7439
SRR24201687.4809	5111	0.316376442966151	2	4248
SRR24201687.4812	10688	0.489053143712575	2	8043
SRR24201687.4814	1551	0.508704061895551	0	741
SRR24201687.4818	2824	0.808073654390935	2	1648
SRR24201687.4823	9298	0.184018068401807	1	9298
SRR24201687.4830	5737	0.771309046540004	1	5737
SRR24201687.4832	3852	0.98208722741433	3	1918
SRR24201687.4844	5551	0.204287515762926	1	5551
SRR24201687.4857	2370	0.814345991561181	1	2370
SRR24201687.4862	8149	0.505215363848325	1	8149
SRR24201687.4863	11363	0.831382557423216	2	6507
SRR24201687.4871	6194	0.449951566031644	2	4776
SRR24201687.4873	5162	0.925997675319643	3	2715
SRR24201687.4885	5278	0.80106100795756	2	3067
SRR24201687.4886	11382	0.342382709541381	1	11382
SRR24201687.4894	5025	0.77592039800995	1	5025
SRR24201687.4904	2542	0.701416207710464	2	1616
SRR24201687.4911	10514	0.39299980977744	1	10514
SRR24201687.4919	10366	0.37410765965657	2	8400
SRR24201687.4930	6030	0.983582089552239	3	3033
SRR24201687.4931	11536	0.404126213592233	1	11536
SRR24201687.4941	25103	0.902083416324742	3	11394
SRR24201687.4945	3861	0.808857808857809	1	3861
SRR24201687.4947	8789	0.756058709750825	1	8789
SRR24201687.4948	1609	0.899316345556246	3	875
SRR24201687.4950	2679	0.833893243747667	1	2679
SRR24201687.4953	19685	0.973075946151892	3	9660
SRR24201687.4957	14584	0.712287438288535	2	9373
SRR24201687.4958	7878	0.867605991368368	2	4459
SRR24201687.4961	4322	0.764692272096252	0	2183
SRR24201687.4969	11902	0.63426314905058	2	7139
SRR24201687.4970	8321	0.0853262828986901	2	7933
SRR24201687.4975	31596	0.988669451829346	3	15966
SRR24201687.4982	7111	0.543805371958937	1	7111
SRR24201687.4986	2292	0.388307155322862	2	1843
SRR24201687.4991	4748	0.646588037068239	2	3095
SRR24201687.4992	3153	0.430383761496987	1	3153
SRR24201687.4993	11155	0.615150156880323	1	11155
SRR24201687.4995	4669	0.258085243092739	1	4669
SRR24201687.5004	4395	0.751990898748578	1	4395
SRR24201687.5006	5610	0.937254901960784	3	2962
SRR24201687.5008	12843	0.664330763840224	0	7112
SRR24201687.5010	9447	0.706255954271197	1	9447
SRR24201687.5014	4272	0.905898876404494	3	1992
SRR24201687.5016	2824	0.833215297450425	1	2824
SRR24201687.5018	12436	0.260533933740753	0	9131
SRR24201687.5019	3124	0.882522407170295	1	3124
SRR24201687.5022	6763	0.461333727635665	2	5192
SRR24201687.5024	15575	0.335473515248796	0	10206
SRR24201687.5028	1945	0.429305912596401	1	1945
SRR24201687.5030	8247	0.355280708136292	0	4830
SRR24201687.5031	5470	0.907495429616088	3	2595
SRR24201687.5035	11297	0.946268920952465	3	5374
SRR24201687.5037	2066	0.635527589545015	1	2066
SRR24201687.5041	4664	0.528087478559177	1	4664
SRR24201687.5045	3288	0.466240875912409	1	3288
SRR24201687.5047	11829	0.632766928734466	1	11829
SRR24201687.5053	3443	0.915771129828638	3	1643
SRR24201687.5056	6877	0.978915224661916	3	3454
SRR24201687.5057	5793	0.978422233730364	3	2911
SRR24201687.5058	4743	0.978916297701876	3	2408
SRR24201687.5059	5746	0.586843021232161	1	5746
SRR24201687.5063	4164	0.562199807877041	2	2840
SRR24201687.5065	10663	0.990621776235581	3	5343
SRR24201687.5072	1549	0.927695287282117	3	791
SRR24201687.5077	6678	0.933812518718179	3	3292
SRR24201687.5088	9815	0.276617422312787	1	9815
SRR24201687.5089	5132	0.83846453624318	2	2964
SRR24201687.5093	10668	0.380202474690664	2	8603
SRR24201687.5095	4779	0.831136220966729	1	4779
SRR24201687.5099	6109	0.371582910459977	1	6109
SRR24201687.5102	3215	0.413063763608087	2	2544
SRR24201687.5106	8098	0.610521116325018	2	5496
SRR24201687.5109	7284	0.720208676551345	1	7284
SRR24201687.5111	1331	0.477084898572502	2	1010
SRR24201687.5112	9782	0.411265589858925	1	9782
SRR24201687.5115	4060	0.877093596059113	2	2223
SRR24201687.5119	6218	0.991958829205532	3	3119
SRR24201687.5129	5683	0.795530529649833	2	3201
SRR24201687.5131	2842	0.640394088669951	1	2842
SRR24201687.5132	3050	0.952786885245902	3	1591
SRR24201687.5135	3270	0.519571865443425	1	3270
SRR24201687.5136	4846	0.934997936442427	3	2344
SRR24201687.5143	1840	0.744021739130435	1	1840
SRR24201687.5150	8319	0.0930400288496213	0	4968
SRR24201687.5156	4150	0.948915662650602	3	2011
SRR24201687.5159	11216	0.263908701854494	1	11216
SRR24201687.5161	3238	0.970969734403953	3	1627
SRR24201687.5167	1281	0.513661202185792	2	920
SRR24201687.5175	11305	0.7437417072092	1	11305
SRR24201687.5177	4572	0.631452318460192	2	3099
SRR24201687.5179	28579	0.452815004023934	1	28579
SRR24201687.5184	6361	0.242729130639837	0	4704
SRR24201687.5186	9477	0.593331222960853	2	6663
SRR24201687.5188	3497	0.886474120674864	3	1862
SRR24201687.5191	4604	0.645742832319722	1	4604
SRR24201687.5196	2342	0.836037574722459	2	1264
SRR24201687.5203	9263	0.908452984994062	3	4253
SRR24201687.5206	9491	0.157412285322938	0	7526
SRR24201687.5211	4004	0.673326673326673	2	2598
SRR24201687.5213	6165	0.697323600973236	2	3981
SRR24201687.5220	2569	0.881276761385753	2	1436
SRR24201687.5224	9757	0.802193297120016	1	9757
SRR24201687.5225	25349	0.674898418083554	0	12074
SRR24201687.5227	5032	0.477344992050874	0	2358
SRR24201687.5229	1817	0.746285085305449	1	1817
SRR24201687.5231	8226	0.308047653780695	1	8226
SRR24201687.5232	10556	0.874289503599848	1	10556
SRR24201687.5234	1268	0.789432176656151	0	639
SRR24201687.5245	28385	0.64787740003523	1	28385
SRR24201687.5252	6423	0.454771913436089	0	2800
SRR24201687.5259	4263	0.940886699507389	3	2238
SRR24201687.5264	4549	0.92174104198725	3	2361
SRR24201687.5267	7051	0.973053467593249	3	3460
SRR24201687.5268	2597	0.778590681555641	2	1572
SRR24201687.5272	14786	0.656093602055999	1	14786
SRR24201687.5276	9772	0.698117069177241	2	6331
SRR24201687.5282	13396	0.649671543744401	2	9004
SRR24201687.5285	5210	0.521305182341651	2	3849
SRR24201687.5291	4824	0.881011608623549	1	4824
SRR24201687.5300	6739	0.874758866300638	1	6739
SRR24201687.5303	6798	0.790526625478082	1	6798
SRR24201687.5304	5961	0.11961080355645	0	1460
SRR24201687.5309	4000	0.76925	2	2433
SRR24201687.5312	7184	0.587694877505568	2	4923
SRR24201687.5314	10841	0.850844018079513	1	10841
SRR24201687.5316	6484	0.561381863047502	2	4485
SRR24201687.5322	4731	0.826041006129782	1	4731
SRR24201687.5328	4353	0.815070066620721	2	2556
SRR24201687.5329	3487	0.197017493547462	2	3137
SRR24201687.5333	4436	0.882326420198377	1	4436
SRR24201687.5336	17640	0.997448979591837	3	8825
SRR24201687.5339	10065	0.993144560357675	3	5056
SRR24201687.5340	5592	0.569921316165951	1	5592
SRR24201687.5342	8188	0.937591597459697	3	4320
SRR24201687.5346	14184	0.495628877608573	2	10647
SRR24201687.5347	3212	0.787671232876712	1	3212
SRR24201687.5356	4091	0.879980444879003	3	1928
SRR24201687.5358	7040	0.855113636363636	2	4021
SRR24201687.5374	3283	0.159000913798355	2	2982
SRR24201687.5375	5376	0.274181547619048	0	2083
SRR24201687.5376	19782	0.992164594075422	3	9963
SRR24201687.5388	11654	0.993564441393513	3	5839
SRR24201687.5389	15908	0.27967060598441	2	13346
SRR24201687.5394	4285	0.914352392065344	3	2314
SRR24201687.5395	12307	0.368164459250833	2	10035
SRR24201687.5397	2097	0.861230329041488	3	1016
SRR24201687.5401	2763	0.750633369525878	2	1691
SRR24201687.5404	2326	0.953568357695615	3	1159
SRR24201687.5410	9551	0.637420165427704	0	4854
SRR24201687.5413	4135	0.437968561064087	2	3133
SRR24201687.5415	2658	0.81188863807374	2	1536
SRR24201687.5416	12178	0.043028411890294	0	4104
SRR24201687.5422	10827	0.162833656599243	1	10827
SRR24201687.5429	11120	0.638758992805755	2	7447
SRR24201687.5431	15843	0.994193018998927	3	7944
SRR24201687.5438	17769	0.660588665653666	2	11881
SRR24201687.5439	6533	0.239246900352059	1	6533
SRR24201687.5448	5380	0.405947955390335	0	2711
SRR24201687.5451	18550	0.219622641509434	2	16507
SRR24201687.5453	2661	0.830890642615558	2	1438
SRR24201687.5456	5140	0.808171206225681	1	5140
SRR24201687.5457	8805	0.206246450880182	1	8805
SRR24201687.5461	4508	0.866903283052351	3	2155
SRR24201687.5464	19270	0.422003113648158	0	8764
SRR24201687.5465	18922	0.757900856146285	0	9230
SRR24201687.5472	1799	0.773763201778766	2	1065
SRR24201687.5474	3795	0.706982872200263	2	2437
SRR24201687.5477	12489	0.850348306509729	2	7172
SRR24201687.5478	18240	0.600328947368421	0	10047
SRR24201687.5479	11970	0.982539682539682	3	6081
SRR24201687.5487	5046	0.715814506539834	2	3232
SRR24201687.5488	4990	0.94248496993988	3	2573
SRR24201687.5491	4720	0.463347457627119	1	4720
SRR24201687.5492	10494	0.913474366304555	3	5695
SRR24201687.5493	9794	0.906983867674086	3	4568
SRR24201687.5494	11738	0.689470097120463	1	11738
SRR24201687.5501	5503	0.680719607486825	1	5503
SRR24201687.5505	5125	0.796878048780488	2	2696
SRR24201687.5513	10835	0.823257960313798	1	10835
SRR24201687.5515	6325	0.856442687747036	2	3567
SRR24201687.5521	7311	0.298180823416769	2	6150
SRR24201687.5523	6281	0.668524120363	2	4149
SRR24201687.5525	2996	0.70260347129506	2	1933
SRR24201687.5531	27056	0.79313276167948	1	27056
SRR24201687.5540	4860	0.724691358024691	1	4860
SRR24201687.5545	5391	0.672046002596921	2	3538
SRR24201687.5550	21647	0.084723056312653	0	14609
SRR24201687.5551	7370	0.569063772048847	2	5248
SRR24201687.5552	3103	0.813084112149533	2	1835
SRR24201687.5555	16830	0.711527035056447	2	10829
SRR24201687.5556	6268	0.592533503509892	1	6268
SRR24201687.5557	3643	0.969256107603623	3	1802
SRR24201687.5558	10587	0.386984037026542	1	10587
SRR24201687.5563	6029	0.156410681705092	2	5525
SRR24201687.5566	1775	0.842253521126761	2	984
SRR24201687.5570	1506	0.922974767596281	3	800
SRR24201687.5576	3184	0.527638190954774	2	2328
SRR24201687.5578	17730	0.492667794698252	1	17730
SRR24201687.5579	12896	0.930443548387097	3	6849
SRR24201687.5581	2082	0.554274735830932	2	1465
SRR24201687.5586	6486	0.706753006475486	2	4185
SRR24201687.5591	4019	0.58024384175168	2	2812
SRR24201687.5605	29137	0.837457528228713	2	16864
SRR24201687.5607	11564	0.142338291248703	2	10700
SRR24201687.5610	9542	0.561936700901279	1	9542
SRR24201687.5612	8085	0.762399505256648	1	8085
SRR24201687.5614	4370	0.934324942791762	3	2254
SRR24201687.5626	4355	0.707692307692308	1	4355
SRR24201687.5633	2528	0.760680379746835	1	2528
SRR24201687.5634	16065	0.696483037659508	0	8642
SRR24201687.5635	5940	0.684175084175084	2	3872
SRR24201687.5639	3305	0.479878971255673	1	3305
SRR24201687.5652	15264	0.769916142557652	2	9375
SRR24201687.5654	5209	0.82914186984066	1	5209
SRR24201687.5655	3197	0.512042539881139	2	2366
SRR24201687.5662	10800	0.584907407407407	1	10800
SRR24201687.5670	5966	0.894736842105263	3	2707
SRR24201687.5671	2626	0.204112718964204	2	2348
SRR24201687.5672	3166	0.391661402400505	0	1320
SRR24201687.5680	1893	0.650818806127839	2	1270
SRR24201687.5682	5216	0.77204754601227	2	2848
SRR24201687.5686	5056	0.234177215189873	1	5056
SRR24201687.5687	5557	0.759402555335613	1	5557
SRR24201687.5688	10657	0.977479590879234	3	5432
SRR24201687.5690	8720	0.510321100917431	2	6465
SRR24201687.5694	9080	0.663105726872247	1	9080
SRR24201687.5695	5250	0.0723809523809524	1	5250
SRR24201687.5697	14018	0.593237266371808	1	14018
SRR24201687.5698	11392	0.474016853932584	0	4431
SRR24201687.5699	6238	0.990702148124399	3	3131
SRR24201687.5701	10243	0.139119398613687	1	10243
SRR24201687.5703	5669	0.96366202152055	3	2911
SRR24201687.5711	18706	0.377312092376777	1	18706
SRR24201687.5712	12815	0.751697229808818	2	7964
SRR24201687.5717	13937	0.59711559159073	1	13937
SRR24201687.5720	2134	0.522961574507966	2	1558
SRR24201687.5723	2893	0.855858969927411	2	1618
SRR24201687.5724	4272	0.89747191011236	3	1967
SRR24201687.5726	12597	0.193696911963166	2	11352
SRR24201687.5736	20683	0.652129768408838	2	13926
SRR24201687.5740	10973	0.720860293447553	2	6106
SRR24201687.5742	20773	0.983728878833101	3	10547
SRR24201687.5746	13662	0.833699311960182	2	7954
SRR24201687.5749	8610	0.436004645760743	1	8610
SRR24201687.5750	9351	0.655758742380494	1	9351
SRR24201687.5751	2203	0.341806627326373	1	2203
SRR24201687.5754	6155	0.829244516653127	2	3592
SRR24201687.5759	6063	0.951014349332014	3	3156
SRR24201687.5775	7183	0.68926632326326	1	7183
SRR24201687.5777	12635	0.450019786307875	2	9446
SRR24201687.5778	8534	0.586946332317788	2	5850
SRR24201687.5786	3966	0.401916288451841	2	3151
SRR24201687.5789	7469	0.594323202570625	0	4021
SRR24201687.5800	7809	0.693558714304008	1	7809
SRR24201687.5810	3879	0.825728280484661	1	3879
SRR24201687.5815	13002	0.582602676511306	1	13002
SRR24201687.5818	5107	0.954180536518504	3	2632
SRR24201687.5827	1314	0.678843226788432	1	1314
SRR24201687.5829	9487	0.760725202909244	2	5864
SRR24201687.5830	16096	0.699676938369781	0	7464
SRR24201687.5833	8887	0.481152244852031	0	3862
SRR24201687.5836	7906	0.552365292183152	2	5672
SRR24201687.5839	4163	0.815998078308912	1	4163
SRR24201687.5854	13978	0.311203319502075	2	11803
SRR24201687.5855	2783	0.600790513833992	1	2783
SRR24201687.5857	8778	0.907268170426065	3	4063
SRR24201687.5862	4135	0.9136638452237	3	1958
SRR24201687.5864	2459	0.866205774705165	2	1382
SRR24201687.5868	1994	0.915747241725176	3	1047
SRR24201687.5870	6209	0.817361894024803	1	6209
SRR24201687.5878	5017	0.721746063384493	2	3177
SRR24201687.5883	2475	0.795959595959596	2	1477
SRR24201687.5886	5450	0.201284403669725	1	5450
SRR24201687.5887	7313	0.513058936141119	2	5425
SRR24201687.5888	4847	0.600783990096967	1	4847
SRR24201687.5891	13558	0.960761174214486	3	6994
SRR24201687.5892	1453	0.906400550584997	3	780
SRR24201687.5897	10618	0.432096440007534	2	8014
SRR24201687.5916	4292	0.397017707362535	2	3410
SRR24201687.5917	14795	0.575329503210544	1	14795
SRR24201687.5920	3052	0.933158584534731	3	1604
SRR24201687.5934	7886	0.474765407050469	2	6005
SRR24201687.5935	3524	0.892451759364359	3	1605
SRR24201687.5936	8408	0.841579448144624	2	4786
SRR24201687.5939	9260	0.20561555075594	0	3643
SRR24201687.5943	3235	0.758268933539413	2	1989
SRR24201687.5944	9747	0.886631784138709	1	9747
SRR24201687.5954	10895	0.401468563561267	0	7494
SRR24201687.5962	3697	0.730592372193671	2	2266
SRR24201687.5965	12064	0.5625	1	12064
SRR24201687.5967	7968	0.449799196787149	1	7968
SRR24201687.5969	13933	0.611426110672504	2	9665
SRR24201687.5982	10278	0.308912239735357	2	8664
SRR24201687.5986	23001	0.656058432242076	2	15443
SRR24201687.5991	11240	0.935142348754448	3	5968
SRR24201687.5992	3339	0.779874213836478	2	1966
SRR24201687.5994	7541	0.801883039384697	1	7541
SRR24201687.5999	7251	0.795338573989794	1	7251
SRR24201687.6019	8121	0.432335919221771	1	8121
SRR24201687.6022	7534	0.733209450491107	2	4641
SRR24201687.6030	2698	0.634914751667902	1	2698
SRR24201687.6031	18250	0.831287671232877	1	18250
SRR24201687.6037	2371	0.801771404470688	1	2371
SRR24201687.6043	5688	0.786040787623066	1	5688
SRR24201687.6044	4471	0.325877879668978	2	3716
SRR24201687.6051	3710	0.226684636118598	1	3710
SRR24201687.6052	9945	0.791352438411262	2	6001
SRR24201687.6054	9890	0.465419615773509	1	9890
SRR24201687.6065	7103	0.28748416162185	2	6074
SRR24201687.6070	2875	0.890782608695652	3	1317
SRR24201687.6075	5554	0.903132877205618	3	2531
SRR24201687.6086	2752	0.850290697674419	2	1558
SRR24201687.6091	5787	0.180404354587869	1	5787
SRR24201687.6092	4900	0.505714285714286	2	3653
SRR24201687.6094	3233	0.716981132075472	1	3233
SRR24201687.6096	12882	0.833566216426021	2	7214
SRR24201687.6097	3775	0.711523178807947	2	2270
SRR24201687.6100	2993	0.892749749415302	2	1648
SRR24201687.6101	4683	0.28955797565663	2	3968
SRR24201687.6104	12818	0.465751287252301	2	9817
SRR24201687.6109	9279	0.767539605560944	2	5619
SRR24201687.6110	11603	0.334568646039817	0	3285
SRR24201687.6112	6359	0.748388111338261	1	6359
SRR24201687.6114	2477	0.961243439644732	3	1282
SRR24201687.6115	3532	0.22083805209513	2	2792
SRR24201687.6117	3071	0.780853142298925	2	1832
SRR24201687.6118	3812	0.888509968520462	3	1926
SRR24201687.6119	9737	0.627297935709151	2	6502
SRR24201687.6121	6544	0.740831295843521	1	6544
SRR24201687.6122	6362	0.815466834328827	1	6362
SRR24201687.6125	8250	0.555757575757576	2	5682
SRR24201687.6127	9065	0.968008825151682	3	4454
SRR24201687.6131	9216	0.905598958333333	3	4216
SRR24201687.6132	2392	0.191053511705686	2	2153
SRR24201687.6134	3795	0.438735177865613	2	2951
SRR24201687.6139	9964	0.771979124849458	1	9964
SRR24201687.6145	9097	0.275255578762229	2	7835
