SRR24201687.6477	1346
SRR24201687.6490	1561
SRR24201687.6490	2605
SRR24201687.6500	7755
SRR24201687.6546	1545
SRR24201687.6555	1672
SRR24201687.6569	5335
SRR24201687.6570	6304
SRR24201687.6606	5828
SRR24201687.6649	4207
SRR24201687.6649	7053
SRR24201687.6654	2398
SRR24201687.6654	2662
SRR24201687.6657	1167
SRR24201687.6664	3333
SRR24201687.6673	3372
SRR24201687.6673	4663
SRR24201687.6714	2618
SRR24201687.6735	2009
SRR24201687.6735	2183
SRR24201687.676	1145
SRR24201687.676	678
SRR24201687.6762	9807
SRR24201687.677	6717
SRR24201687.6774	6739
SRR24201687.6786	10804
SRR24201687.6836	7876
SRR24201687.6854	2485
SRR24201687.6856	1211
SRR24201687.6856	1865
SRR24201687.690	5359
SRR24201687.6914	2008
SRR24201687.6915	4543
SRR24201687.6924	2634
SRR24201687.6924	3539
SRR24201687.6943	1109
SRR24201687.6943	970
SRR24201687.6945	4863
SRR24201687.7001	2746
SRR24201687.7008	10099
SRR24201687.7017	658
SRR24201687.7017	717
SRR24201687.7020	15055
SRR24201687.7042	7106
SRR24201687.7090	5857
SRR24201687.7125	2074
SRR24201687.7138	1075
SRR24201687.7138	8839
SRR24201687.7148	1662
SRR24201687.7149	8954
SRR24201687.7162	2663
SRR24201687.7167	3423
SRR24201687.7175	5840
SRR24201687.7187	4910
SRR24201687.7211	7926
SRR24201687.7211	9972
SRR24201687.7256	4652
SRR24201687.7259	3248
SRR24201687.728	2234
SRR24201687.7290	7031
SRR24201687.7290	8312
SRR24201687.7291	12702
SRR24201687.7309	8451
SRR24201687.7322	4030
SRR24201687.7322	5649
SRR24201687.7331	5966
SRR24201687.7336	2349
SRR24201687.7410	2372
SRR24201687.7410	3876
SRR24201687.7435	618
SRR24201687.7435	625
SRR24201687.749	3780
SRR24201687.749	3868
SRR24201687.7508	2112
SRR24201687.7511	2300
SRR24201687.7534	4518
SRR24201687.7538	969
SRR24201687.7547	8023
SRR24201687.76	3915
SRR24201687.7612	1799
SRR24201687.7612	2850
SRR24201687.7618	3238
SRR24201687.7618	3524
SRR24201687.7627	7256
SRR24201687.7659	2911
SRR24201687.769	2027
SRR24201687.7696	4644
SRR24201687.7696	7395
SRR24201687.7714	3240
SRR24201687.7714	6770
SRR24201687.773	1595
SRR24201687.78	3386
SRR24201687.78	5413
SRR24201687.7801	1043
SRR24201687.7825	1765
SRR24201687.7825	1805
SRR24201687.7830	2384
SRR24201687.7830	2755
SRR24201687.7838	3988
SRR24201687.7885	6328
SRR24201687.7898	11730
SRR24201687.7898	6838
SRR24201687.7930	1629
SRR24201687.7930	3202
SRR24201687.7933	6251
SRR24201687.7967	3249
SRR24201687.7967	7771
SRR24201687.7976	7873
SRR24201687.8008	3028
SRR24201687.8008	7012
SRR24201687.8010	11087
SRR24201687.8049	2912
SRR24201687.8062	1313
SRR24201687.8087	1133
SRR24201687.8087	1268
SRR24201687.8109	1812
SRR24201687.8109	1857
SRR24201687.8157	1996
SRR24201687.8157	2643
SRR24201687.8164	4266
SRR24201687.8195	7208
SRR24201687.8197	2817
SRR24201687.8203	3213
SRR24201687.8203	4834
SRR24201687.823	4243
SRR24201687.8249	2855
SRR24201687.8249	3672
SRR24201687.8250	3401
SRR24201687.8250	4841
SRR24201687.8258	1594
SRR24201687.8258	643
SRR24201687.8270	3027
SRR24201687.8270	4817
SRR24201687.8273	3966
SRR24201687.8282	5500
SRR24201687.8290	3111
SRR24201687.831	20143
SRR24201687.8328	7269
SRR24201687.8335	3593
SRR24201687.8353	1593
SRR24201687.8395	1347
SRR24201687.8395	3119
SRR24201687.8461	1711
SRR24201687.8467	2200
SRR24201687.8520	9232
SRR24201687.8553	1524
SRR24201687.8569	2340
SRR24201687.8575	3019
SRR24201687.8599	10684
SRR24201687.8613	4993
SRR24201687.8613	5605
SRR24201687.8617	3277
SRR24201687.8621	3791
SRR24201687.8648	4683
SRR24201687.8648	5354
SRR24201687.8679	1695
SRR24201687.868	8387
SRR24201687.8721	829
SRR24201687.8744	1131
SRR24201687.8744	3544
SRR24201687.8749	1695
SRR24201687.8749	2061
SRR24201687.8759	2051
SRR24201687.8759	3982
SRR24201687.8772	6297
SRR24201687.8778	4577
SRR24201687.8778	6054
SRR24201687.8789	2292
SRR24201687.8789	2692
SRR24201687.8801	1769
SRR24201687.8802	5097
SRR24201687.8826	2558
SRR24201687.8839	5807
SRR24201687.885	7840
SRR24201687.8868	3855
SRR24201687.8868	824
SRR24201687.8906	2209
SRR24201687.8915	6369
SRR24201687.8923	5649
SRR24201687.8931	6050
SRR24201687.8936	1510
SRR24201687.8936	1563
SRR24201687.8951	9941
SRR24201687.8973	12240
SRR24201687.8979	2781
SRR24201687.899	7423
SRR24201687.8999	1946
SRR24201687.8999	2282
SRR24201687.9000	4157
SRR24201687.9000	6651
SRR24201687.9013	4818
SRR24201687.9013	7316
SRR24201687.9021	1918
SRR24201687.9021	2156
SRR24201687.9037	4793
SRR24201687.9037	6539
SRR24201687.904	14944
SRR24201687.9051	13469
SRR24201687.9051	17055
SRR24201687.9062	12845
SRR24201687.909	3531
SRR24201687.9102	2180
SRR24201687.9102	4528
SRR24201687.9104	1916
SRR24201687.9140	5360
SRR24201687.9140	5645
SRR24201687.9165	3668
SRR24201687.9234	4169
SRR24201687.9235	1062
SRR24201687.9235	961
SRR24201687.9242	1671
SRR24201687.9254	5378
SRR24201687.9273	4741
SRR24201687.9273	8378
SRR24201687.9296	1989
SRR24201687.9296	2522
SRR24201687.9332	2479
SRR24201687.9341	3121
SRR24201687.9341	3206
SRR24201687.9354	4794
SRR24201687.9357	2268
SRR24201687.9357	5426
SRR24201687.9362	4310
SRR24201687.9371	2533
SRR24201687.9372	8033
SRR24201687.9385	1793
SRR24201687.9416	1171
SRR24201687.9416	2017
SRR24201687.9423	1073
SRR24201687.9424	1819
SRR24201687.9435	2376
SRR24201687.9435	3341
SRR24201687.9451	2791
SRR24201687.9456	3981
SRR24201687.9456	5404
SRR24201687.9470	3036
SRR24201687.9482	3856
SRR24201687.9482	9609
SRR24201687.9500	2318
SRR24201687.9505	2151
SRR24201687.9505	6042
SRR24201687.952	5416
SRR24201687.9539	2912
SRR24201687.9539	4516
SRR24201687.9545	2975
SRR24201687.955	6740
SRR24201687.9572	3092
SRR24201687.9581	2223
SRR24201687.9589	674
SRR24201687.9626	3498
SRR24201687.9626	5576
SRR24201687.9641	4516
SRR24201687.9666	2795
SRR24201687.9670	1868
SRR24201687.9671	5331
SRR24201687.9708	3246
SRR24201687.9762	1356
SRR24201687.9778	2547
SRR24201687.9778	9334
SRR24201687.980	10550
SRR24201687.980	4121
SRR24201687.9811	2019
SRR24201687.9814	3399
SRR24201687.9814	4513
SRR24201687.983	5641
SRR24201687.983	9527
SRR24201687.9846	6108
SRR24201687.9847	2077
SRR24201687.9850	5036
SRR24201687.9850	5117
SRR24201687.9852	5859
SRR24201687.9876	11393
SRR24201687.992	8023
SRR24201687.9935	1169
SRR24201687.9939	2834
SRR24201687.9940	4258
SRR24201687.9940	5747
