read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.3054 dbd8659b-aea0-429d-b358-0e04f30cbd8b/1	10125	foldback	1	6795	6804		173	6607			8337	-464	0.936	1495	1	0.610833	0	artefact
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8009	8063		221	15734			17944	-270	0.820	6305	1	0.658977	0	artefact
SRR24201687.3059 237ccd2a-7036-4a71-b8d4-257b1496d6cc/1	5450	foldback	1	2973	2982		240	4844			7244	34	0.964	822	1	0.028419	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3494	3509		202	5719			7739	-372	0.764	502	1	0.672016	0	artefact
SRR24201687.3223 42b9d9d2-1dee-43cb-be7a-d19062d022b5/1	9007	foldback	1	3488	3481		55	2821			3371	-524	0.880	2035	1	0.778001	0	artefact
SRR24201687.3061 55edf904-a347-4b4b-bb17-aa281ee6c084/1	5946	foldback	1	1594	1601		22	2976			3196	-404	0.812	482	1	0.913073	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8591	8600		278	6352			9132	-294	0.904	502	1	0.133735	0	artefact
SRR24201687.3062 b0239630-ad98-4b8f-83b3-b1bb33d16449/1	3294	foldback	1	1498	1507		55	2587			3137	-344	0.922	314	1	0.131729	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1557	1566		148	2984			4464	-222	0.958	990	1	0.765296	0	artefact
SRR24201687.3227 4888aa1b-0844-4275-90f9-335f9b200e43/1	11934	foldback	1	6665	6671		438	10425			14805	-324	0.914	190	1	0.408893	0	artefact
SRR24201687.3065 39807aed-82ed-4468-b460-189867d1d6e3/1	23061	foldback	1	11375	11398		680	21911			28711	-248	0.786	602	1	0.423270	0	artefact
SRR24201687.3230 60929ac3-fe91-4b24-8cf2-53083afcce34/1	4100	foldback	1	2048	2054		58	3801			4381	-280	0.818	42	1	0.023069	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1804	1760		132	3512			4832	-510	0.942	1477	1	0.168171	0	artefact
SRR24201687.3233 cec331dd-0ce0-4311-b256-4ec58635866a/1	2553	foldback	1	1512	1522		55	2046			2596	-259	0.906	346	1	0.955199	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5907	5919		102	11425			12445	-352	0.480	110	0	0.000000	0	low_ident
SRR24201687.3235 e756d7ae-4eba-4d11-9a32-4bd2e564c7a3/1	20633	foldback	1	9835	9888		195	19568			21518	-508	0.320	11292	0	0.000000	0	low_ident
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4536	4546		116	8612			9772	-304	0.856	938	1	0.289201	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1321	1328		23	2459			2689	-238	0.916	782	1	0.533935	0	artefact
SRR24201687.3248 2273e894-2685-4267-9d93-85b2c2519d4a/1	12474	foldback	1	4275	4292		59	7104			7694	-376	0.322	438	0	0.000000	0	low_ident
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4450	4461		385	8732			12582	-148	0.900	442	1	0.237713	0	artefact
SRR24201687.3251 e7370985-8009-440c-aff5-2a4e9691d6c9/1	6228	foldback	1	4152	4060		49	4063			4553	-494	0.916	2947	1	0.120027	0	artefact
SRR24201687.3253 d6ff313e-a9c5-4a99-aa72-93f7f713fef2/1	3919	foldback	1	1857	1786		63	3582			4212	-486	0.958	2387	1	0.385824	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6174	6205		342	12267			15687	-194	0.950	6106	1	0.179539	0	artefact
SRR24201687.3257 f3de0604-abc9-4353-a516-3931a2c23af2/1	3343	foldback	1	1915	1913		23	2755			2985	-492	0.877	2275	1	0.016048	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3461	3459		68	5024			5704	-436	0.782	910	1	0.148780	0	artefact
SRR24201687.3264 57c48f10-59c7-446c-b36b-26d7b9e5bb05/1	10054	foldback	1	7582	7590		45	2892			3342	-444	0.786	142	1	0.140087	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4311	4324		197	5952			7922	-472	0.964	2115	1	0.475092	0	artefact
SRR24201687.3265 881e474a-a924-4783-b28e-59bfad095e85/1	7759	foldback	1	4039	4042		63	7007			7637	-376	0.442	318	0	0.000000	0	low_ident
SRR24201687.3266 81121575-400c-45b0-9c56-fc16c4360bad/1	10892	foldback	1	5672	5738		23	10264			10494	-502	0.294	8575	0	0.000000	0	low_ident
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3279	3286		208	6481			8561	-254	0.908	706	1	0.645269	0	artefact
SRR24201687.3418 3cb75238-1c0c-44e1-9266-f39dcd9d4bb8/1	2831	foldback	1	1786	1794		36	2009			2369	-185	0.943	1298	1	0.232029	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3247	3204		49	3083			3573	-466	0.908	2249	1	0.185222	0	artefact
SRR24201687.3274 6540aee6-0bbf-42b5-857f-c3fb7049de96/1	16338	foldback	1	13878	13889		56	4854			5414	-502	0.842	3161	1	0.949515	0	artefact
SRR24201687.3590 9783327e-9e50-4e62-abda-382c7ec0a10f/1	2437	foldback	1	1304	1313		63	2157			2787	-225	0.938	1000	1	0.075894	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5495	5506		73	5091			5821	-424	0.960	1469	1	0.994316	0	artefact
SRR24201687.3282 1acacc58-36fd-4ca3-b98a-8748ba403be6/1	5216	foldback	1	1222	1322		39	2353			2743	-468	0.902	1807	1	0.518221	0	artefact
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4040	4047		32	2825			3145	-388	0.800	286	1	0.319960	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2552	2565		94	4455			5395	-364	0.850	870	1	0.619525	0	artefact
SRR24201687.3437 fa1e3f3a-6908-4c72-a65b-0dfba9e9e76c/1	9967	foldback	1	8577	8586		69	2703			3393	-178	0.928	1280	1	0.403210	0	artefact
SRR24201687.3302 cba83958-d2a3-4b24-ae04-251ffc9a94b4/1	4524	foldback	1	1643	1652		60	2600			3200	-224	0.856	582	1	0.512538	0	artefact
SRR24201687.3306 1724a377-80ee-4788-829b-eee835768be3/1	6050	foldback	1	3286	3314		25	4456			4706	-372	0.830	1786	1	0.729522	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10210	10206		224	8602			10842	-454	0.832	862	1	0.568706	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16416	16424		97	6297			7267	-442	0.842	982	1	0.750585	0	artefact
SRR24201687.3439 f899876f-424c-4ca4-8298-f40bb21970ca/1	3017	foldback	1	1382	1391		118	2623			3803	-24	0.950	978	1	0.227349	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3369	3377		48	6334			6814	-510	0.844	1704	1	0.427616	0	artefact
SRR24201687.3444 6b64fe5d-a66e-4b55-8086-ce4c5b0683eb/1	4475	foldback	1	2333	2369		24	3706			3946	-340	0.808	2131	1	0.463056	0	artefact
SRR24201687.3319 944143ed-5ed2-4008-9792-bef0630b99fa/1	8662	foldback	1	4654	4662		455	8004			12554	-312	0.880	1000	1	0.407556	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9933	9890		1050	19745			30245	-392	0.398	978	0	0.000000	0	low_ident
SRR24201687.3449 b81cbb0f-7080-4230-9e3d-774097324b92/1	5824	foldback	1	2408	2400		48	4636			5116	-218	0.848	3195	1	0.340354	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3381	3432		134	4773			6113	-496	0.956	2123	1	0.791040	0	artefact
SRR24201687.3451 21983b92-62f7-4ca8-afd3-4ead0ff47d5f/1	4408	foldback	1	2111	2115		43	4160			4590	-484	0.360	302	0	0.000000	0	low_ident
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2071	2081		179	4047			5837	-270	0.950	1061	1	0.388833	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3258	3264		73	4543			5273	-414	0.784	910	1	0.834504	0	artefact
SRR24201687.3475 8c433309-603e-4a7e-9e56-98ea7e55960c/1	4637	foldback	1	2868	2875		104	3474			4514	-446	0.940	1673	1	0.845871	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6149	6156		60	4271			4871	-346	0.816	342	1	0.656302	0	artefact
SRR24201687.3484 ff820d04-d92d-4bc1-bdad-b7a45c6eead3/1	6177	foldback	1	2987	2976		238	5861			8241	-464	0.930	1567	1	0.258442	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1278	1333		22	2412			2632	-496	0.903	1911	1	0.625878	0	artefact
SRR24201687.3486 aa9c3013-b305-43c2-8aae-ebb27fd8098a/1	5949	foldback	1	2610	2623		159	5067			6657	-442	0.876	1219	1	0.402207	0	artefact
SRR24201687.3487 7ee8ea9d-4b38-43d1-8674-4f7cc58abdc8/1	6020	foldback	1	1299	1308		32	2367			2687	-327	0.834	666	1	0.255433	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3256	3159		76	4013			4773	-496	0.776	1825	1	0.099632	0	artefact
SRR24201687.3488 e9dc6b22-16b8-4391-a64d-7792abb5bdb0/1	3429	foldback	1	1615	1621		69	3104			3794	-232	0.892	1186	1	0.130391	0	artefact
SRR24201687.3489 a20ef849-8a72-4213-8897-d06a4bf99ef2/1	4591	foldback	1	1339	1347		45	2248			2698	-428	0.864	610	1	0.698763	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5011	4975		64	9894			10534	-496	0.954	8772	1	0.702106	0	artefact
SRR24201687.3501 fca5323a-d221-4f4e-b6c5-23bc5a03c642/1	8931	foldback	1	4007	4009		144	7941			9381	-472	0.386	282	0	0.000000	0	low_ident
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6105	6111		322	6395			9615	-86	0.964	1112	1	0.094952	0	artefact
SRR24201687.3505 a08a5019-cff3-4aa7-9d37-78874c38fc82/1	3764	foldback	1	1664	1674		52	3082			3602	-336	0.952	1412	1	0.225343	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	3999	4009		68	6191			6871	-416	0.858	854	1	0.542628	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8375	8383		427	7114			11384	-388	0.984	1251	1	0.141424	0	artefact
SRR24201687.3508 87c1398f-f0d5-4dc3-b614-e70a6f4a6c52/1	11355	foldback	1	6560	6570		310	9519			12619	-428	0.778	0	1	0.952859	0	artefact
SRR24201687.3509 cfe81f4b-33a1-4bed-9d03-2867227308f9/1	9221	foldback	1	3699	3703		32	3395			3715	-474	0.324	970	0	0.000000	0	low_ident
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1171	1180		26	2042			2302	-403	0.842	926	1	0.347041	0	artefact
SRR24201687.3512 1fe8e889-7039-43a2-a5e6-f25690aa300d/1	14408	foldback	1	6943	6949		252	13587			16107	-470	0.826	920	1	0.224674	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6039	6054		305	8667			11717	-360	0.760	462	1	0.595453	0	artefact
SRR24201687.3513 6fd82093-18d2-4344-bd5c-fa960b13f301/1	14270	foldback	1	7160	7152		230	14194			16494	-516	0.782	5001	1	0.539619	0	artefact
SRR24201687.3516 e4ad5c57-9170-42fc-a16c-054853a63ba4/1	9793	foldback	1	6150	6164		120	6921			8121	-412	0.302	190	0	0.000000	0	low_ident
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2016	2018		126	3308			4568	-364	0.844	726	1	0.730191	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3295	3305		80	5916			6716	-418	0.896	994	1	0.295219	0	artefact
SRR24201687.3519 eaae2054-9cd0-4dd9-a98d-edee49127bf4/1	6217	foldback	1	4748	4693		24	2699			2939	-454	0.344	374	0	0.000000	0	low_ident
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2974	2990		161	5826			7436	-470	0.910	1589	1	0.667670	0	artefact
SRR24201687.3520 2996b944-720b-4444-9720-a9178292197c/1	11960	foldback	1	5238	5250		146	10280			11740	-258	0.836	1732	1	0.269475	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4391	4412		152	5268			6788	-468	0.838	2236	1	0.511869	0	artefact
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1170	1163		37	2141			2511	-394	0.802	466	1	0.498495	0	artefact
SRR24201687.3525 5274bceb-c45b-4d46-a1cf-fbfe359007bb/1	2697	foldback	1	1548	1448		33	2238			2568	-433	0.961	1769	1	0.007690	0	artefact
SRR24201687.3694 67956753-99cd-4b21-b66c-a29548002c10/1	13263	foldback	1	4647	4635		25	4446			4696	-482	0.322	722	0	0.000000	0	low_ident
SRR24201687.3527 8e106eff-ca2d-4805-9ab1-1193ef38228b/1	6571	foldback	1	3806	3815		115	5325			6475	-422	0.372	98	0	0.000000	0	low_ident
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1834	1844		155	3531			5081	-302	0.930	1000	1	0.848546	0	artefact
SRR24201687.3528 111ac987-15ff-4d8b-83d5-32623e00d73e/1	7244	foldback	1	4454	4546		148	5506			6986	-498	0.942	3494	1	0.710130	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4279	4292		128	5907			7187	-364	0.874	634	1	0.571715	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2330	2307		112	4591			5711	-472	0.966	2351	1	0.348044	0	artefact
SRR24201687.3529 72658f57-dfae-430e-b24a-240d303039df/1	10848	foldback	1	4046	3958		23	7779			8009	-496	0.318	5621	0	0.000000	0	low_ident
SRR24201687.3702 f88d1495-196a-4edb-bcb3-086817dcce20/1	11727	foldback	1	5268	5276		186	6860			8720	-430	0.784	942	1	0.681712	0	artefact
SRR24201687.3530 d65a1c25-691d-4cdc-89d0-d713e12f0916/1	4127	foldback	1	1933	1942		140	3683			5083	-232	0.950	470	1	0.310598	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1995	2088		27	3902			4172	-448	0.790	2856	1	0.011033	0	artefact
SRR24201687.3536 7c9022c1-baf0-47b6-a6c9-d681fac12d02/1	5005	foldback	1	3753	3762		35	2399			2749	-334	0.780	118	1	0.772651	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1765	1777		71	2876			3586	-338	0.886	238	1	0.266466	0	artefact
SRR24201687.3712 bc49c072-eb5a-4018-9dc7-7591bc89aa52/1	11826	foldback	1	4164	4142		79	7668			8458	-496	0.360	2812	0	0.000000	0	low_ident
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7776	7783		167	4993			6663	-312	0.916	1058	1	0.800401	0	artefact
SRR24201687.3544 f32ee57c-6662-4cad-9153-fe6edf3d08c7/1	9155	foldback	1	4660	4722		22	5628			5848	-444	0.300	3866	0	0.000000	0	low_ident
SRR24201687.3717 7b8cad73-a39b-4dbf-a4dd-f409ac41ebfc/1	5289	foldback	1	2337	2350		104	4594			5634	-328	0.892	2079	1	0.369442	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11540	11560		637	12286			18656	-508	0.970	2296	1	0.557339	0	artefact
SRR24201687.3553 542ff470-49e8-4808-8a1b-f73141e3ec4e/1	4792	foldback	1	2086	2086		27	3479			3749	-490	0.816	1104	1	0.557673	0	artefact
SRR24201687.3719 c4813efe-af28-42e4-877d-4d236da224c3/1	9051	foldback	1	5255	5283		352	7561			11081	-410	0.800	754	1	0.887663	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4279	4254		113	8449			9579	-492	0.270	3979	0	0.000000	0	low_ident
SRR24201687.3556 67ec127f-3af4-4cba-8cda-063ffcb5611d/1	6746	foldback	1	3495	3503		38	3759			4139	-424	0.848	1013	1	0.923103	0	artefact
SRR24201687.3720 1b487dc5-e282-42db-bb39-3859eff085f2/1	8000	foldback	1	4754	4764		332	6439			9759	-368	0.934	894	1	0.913407	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9208	9215		337	7145			10515	-108	0.950	1000	1	0.256436	0	artefact
SRR24201687.3557 0bca4164-28c7-4ed8-8399-dca75c2cdc4b/1	21415	foldback	1	4969	4977		408	9801			13881	-444	0.896	1847	1	0.211969	0	artefact
SRR24201687.3725 beb966e5-ec67-493b-97e4-12dc53f4ad24/1	5683	foldback	1	2960	2968		145	5297			6747	-332	0.894	910	1	0.207289	0	artefact
SRR24201687.3726 603b0047-1899-4086-93d3-e34a2374657c/1	7380	foldback	1	2188	2197		88	4021			4901	-324	0.892	1398	1	0.647609	0	artefact
SRR24201687.3569 b2b9fa79-42ee-470d-9af5-8103c3975d59/1	6509	foldback	1	1407	1415		84	2670			3510	-326	0.892	342	1	0.494818	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2774	2776		83	4498			5328	-410	0.824	1117	1	0.200936	0	artefact
SRR24201687.3570 5cca4a71-ac04-4b6d-a41d-7a404e76252b/1	12782	foldback	1	3322	3334		82	5621			6441	-388	0.780	8	1	0.787696	0	artefact
SRR24201687.3744 b5d65910-ba93-4691-8a1c-101423cf8a4d/1	5515	foldback	1	2948	2925		46	5012			5472	-512	0.848	2148	1	0.443999	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4335	4342		126	3982			5242	-310	0.912	942	1	0.638917	0	artefact
SRR24201687.3577 6ee57a6e-9470-4e1a-81c3-be65f2208c0c/1	6287	foldback	1	3714	3726		158	4991			6571	-422	0.858	994	1	0.548980	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4656	4666		481	9232			14042	-278	0.960	794	1	0.241725	0	artefact
SRR24201687.3578 9b9c3c0b-79cf-42a2-bf3e-4e95cbaa03cb/1	7617	foldback	1	5182	5189		250	4773			7273	-294	0.938	234	1	0.064193	0	artefact
SRR24201687.3915 d9b9f125-5807-4af7-b11d-0064b730d77a/1	2934	foldback	1	1821	1829		29	2146			2436	-337	0.858	950	1	0.436643	0	artefact
SRR24201687.3758 cf66f652-51ae-4e2a-a2f8-0880528969e8/1	6717	foldback	1	3453	3490		38	4223			4603	-430	0.308	1756	0	0.000000	0	low_ident
SRR24201687.3579 c22b8e18-c817-4439-86b1-3f794a127df7/1	5958	foldback	1	2218	2236		81	4355			5165	-494	0.928	2840	1	0.629890	0	artefact
SRR24201687.3760 0ce1d4d7-afa6-474a-bfe3-806e44a2bc7c/1	8049	foldback	1	1988	1995		166	3855			5515	-230	0.958	1327	1	0.378134	0	artefact
SRR24201687.3580 7d5e07c2-d81b-4ea1-aa98-965fec828f31/1	6150	foldback	1	2562	2478		90	4896			5796	-514	0.884	2284	1	0.973922	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6762	6798		136	13350			14710	-498	0.350	2061	0	0.000000	0	low_ident
SRR24201687.3581 3830c2af-1135-4732-83b7-5efe98fd9ba9/1	9033	foldback	1	5669	5730		207	6699			8769	-508	0.992	2199	1	0.599799	0	artefact
SRR24201687.3771 117918b9-415f-41a2-b363-526f4da6c2f1/1	5737	foldback	1	2247	2257		91	4372			5282	-470	0.968	2445	1	0.826479	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3322	3331		74	5968			6708	-418	0.890	1696	1	0.071882	0	artefact
SRR24201687.3583 5f8a0a04-aa9e-4b81-bf5e-9175da3b48dc/1	3156	foldback	1	1498	1507		52	2872			3392	-300	0.908	1564	1	0.833166	0	artefact
SRR24201687.3928 9227811c-dc4c-46f6-9c43-4e30ee08ea7f/1	6230	foldback	1	5011	5019		44	2352			2792	11	0.880	978	1	0.190906	0	artefact
SRR24201687.3584 3ff37ec2-c507-47d1-a051-e8d0df10ca22/1	8154	foldback	1	5026	5033		68	5292			5972	-400	0.780	998	1	0.692411	0	artefact
SRR24201687.3781 99e5430f-55b7-48c5-80c3-152eb57e397c/1	5737	foldback	1	3389	3395		38	3363			3743	-420	0.854	622	1	0.902039	0	artefact
SRR24201687.3932 1c75f881-12a3-4a5a-8253-4e1b1f0142ee/1	4840	foldback	1	1673	1683		38	2828			3208	-448	0.868	950	1	0.817452	0	artefact
SRR24201687.4098 4ec779bd-973c-4d07-81cc-cc5df7ba876f/1	10048	foldback	1	4943	4962		251	9760			12270	-252	0.908	1388	1	0.202608	0	artefact
SRR24201687.3784 ce921ab9-edbf-46af-bc2d-088707473b25/1	8461	foldback	1	4957	4963		257	6855			9425	-312	0.938	1329	1	0.261117	0	artefact
SRR24201687.4101 d4f71815-6c18-4abe-acbb-c9a0cd71f1d9/1	4994	foldback	1	3611	3622		57	2645			3215	-400	0.822	1026	1	0.099967	0	artefact
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	13993	14049		21	25628			25838	-460	0.282	4897	0	0.000000	0	low_ident
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2449	2472		94	4658			5598	-388	0.808	658	1	0.737546	0	artefact
SRR24201687.3806 cb69bde7-d9ae-4a92-bd19-3dcb54e79a54/1	5518	foldback	1	2903	2916		44	4176			4616	-492	0.374	894	0	0.000000	0	low_ident
SRR24201687.4118 22a7a0c2-3f80-4aa3-8b9c-300419e3fa63/1	3972	foldback	1	2307	2276		20	2369			2569	-448	0.752	1800	1	0.076229	0	artefact
SRR24201687.3807 c6795bc5-1b1a-44a4-8cd0-f4b966380439/1	4943	foldback	1	2718	2731		93	4218			5148	-418	0.890	1313	1	0.392177	0	artefact
SRR24201687.4120 f5db8a63-5662-4f4a-89fa-4d5a955cf748/1	6885	foldback	1	3220	3230		196	5068			7028	-62	0.950	898	1	0.699432	0	artefact
SRR24201687.3809 75157886-ddb0-4703-946b-6b50ec284d4f/1	13043	foldback	1	2942	3011		80	5432			6232	-526	0.878	3134	1	0.740555	0	artefact
SRR24201687.3962 e3a34e53-7888-48b5-b7c9-e8a10cc59c8e/1	4526	foldback	1	2246	2288		97	4342			5312	-498	0.956	2527	1	0.587095	0	artefact
SRR24201687.4121 930a8a0f-099c-4b08-92a1-c58e93c31087/1	4095	foldback	1	2986	2996		65	2149			2799	-317	0.906	898	1	0.490137	0	artefact
SRR24201687.3810 b23a701a-39e7-498b-9ea1-023ff56d5d3b/1	6748	foldback	1	4170	4178		56	5071			5631	-508	0.944	4183	1	0.335339	0	artefact
SRR24201687.3971 6fab40a4-124c-4d6a-ad1f-d7e2dcf1cf53/1	3900	foldback	1	1242	1252		63	2339			2969	-274	0.482	6	0	0.000000	0	low_ident
SRR24201687.3811 2da61527-5db3-4d66-864e-13b62847a1bc/1	6441	foldback	1	3654	3666		62	5032			5652	-390	0.940	1052	1	0.263457	0	artefact
SRR24201687.4134 e9643bcd-f7b6-40d2-b39c-e1070b05f028/1	6301	foldback	1	4707	4718		129	3161			4451	-418	0.916	766	1	0.138081	0	artefact
SRR24201687.3815 2232c36c-e4a1-482d-bc1c-b9c42e0ddb02/1	10143	foldback	1	3586	3596		168	7104			8784	-370	0.882	942	1	0.637914	0	artefact
SRR24201687.4135 1e972d90-907c-4594-8a78-b5572890ca0c/1	5586	foldback	1	2497	2502		47	4830			5300	-346	0.786	1015	1	0.981946	0	artefact
SRR24201687.3985 72732c01-af60-430e-85ec-728271a4653a/1	3497	foldback	1	1504	1511		99	2932			3922	-236	0.944	1369	1	0.160481	0	artefact
SRR24201687.3822 933e2b0a-1c8c-4208-b229-4cc003617723/1	8491	foldback	1	5667	5677		109	5514			6604	-426	0.816	838	1	0.089602	0	artefact
SRR24201687.3987 f4fc9114-b0af-4e5d-9da3-750599a1594d/1	7312	foldback	1	3768	3787		41	6424			6834	-442	0.754	1129	1	0.101304	0	artefact
SRR24201687.4144 d6b2b66e-ea97-42c1-ae4f-1454325885dd/1	8265	foldback	1	3917	3923		133	7331			8661	-402	0.832	898	1	0.420595	0	artefact
SRR24201687.3830 68f1cbaf-ccec-4cce-85ff-349bbe081d83/1	5187	foldback	1	1880	1890		203	3689			5719	-350	0.970	922	1	0.154129	0	artefact
SRR24201687.4147 5dd05b11-a34a-4695-b01d-236b8a0b2757/1	4079	foldback	1	1881	1893		71	3554			4264	-334	0.862	474	1	0.173186	0	artefact
SRR24201687.3990 6c435686-f8df-4de3-9bbb-f2d191a3595e/1	12253	foldback	1	7666	7676		155	8517			10067	-366	0.886	826	1	0.671347	0	artefact
SRR24201687.3832 951ffb6f-f6fb-493c-941a-e5ef25291c41/1	2960	foldback	1	1479	1493		101	2901			3911	-340	0.916	990	1	0.873287	0	artefact
SRR24201687.3991 2096d64d-c9fc-499d-bc25-e5c9b55d7865/1	10023	foldback	1	5032	5039		327	8835			12105	-388	0.884	982	1	0.647275	0	artefact
SRR24201687.3836 8d459e37-6a6d-4763-ba60-051d7ad84571/1	6750	foldback	1	4553	4574		21	4004			4214	-466	0.300	1119	0	0.000000	0	low_ident
SRR24201687.3840 2e50d627-9485-4e3c-812f-1f7256838a95/1	4481	foldback	1	2177	2186		32	2642			2962	-302	0.874	864	1	0.904380	0	artefact
SRR24201687.4165 442159ec-894d-4eb2-8fba-f2748df36eb6/1	3973	foldback	1	2054	2059		93	3221			4151	-332	0.892	926	1	0.521565	0	artefact
SRR24201687.4005 8e01b824-7ce2-46f9-a9dc-604e2f57c21f/1	7180	foldback	1	3356	3363		259	6605			9195	-230	0.948	814	1	0.657974	0	artefact
SRR24201687.4169 f5e641fb-8d16-4fc6-b917-a537749c86a8/1	4290	foldback	1	1597	1605		33	3079			3409	-300	0.804	1022	1	0.462722	0	artefact
SRR24201687.4014 732925b8-f460-431f-be38-72df2b9a15a5/1	11046	foldback	1	5540	5519		117	10953			12123	-516	0.324	3596	0	0.000000	0	low_ident
