SRR24201687.13541	1	14461	artefact
SRR24201687.13544	1	2250	artefact
SRR24201687.13546	1	1773	artefact
SRR24201687.13550	1	2460	artefact
SRR24201687.13553	1	4558	artefact
SRR24201687.13557	1	2362	artefact
SRR24201687.13575	1	6811	artefact
SRR24201687.1358	1	3188	artefact
SRR24201687.13582	0	7844	low_ident
SRR24201687.13584	1	3212	artefact
SRR24201687.13587	1	13536	artefact
SRR24201687.13589	1	1721	artefact
SRR24201687.13595	1	2433	artefact
SRR24201687.136	1	3206	artefact
SRR24201687.13602	1	11619	artefact
SRR24201687.13604	1	11156	artefact
SRR24201687.13612	1	1978	artefact
SRR24201687.13624	1	3118	artefact
SRR24201687.13625	1	1886	artefact
SRR24201687.13631	1	1572	artefact
SRR24201687.13635	1	1308	artefact
SRR24201687.13647	1	2814	artefact
SRR24201687.1365	1	3371	artefact
SRR24201687.13653	1	4308	artefact
SRR24201687.13654	0	7685	low_ident
SRR24201687.13656	1	1488	artefact
SRR24201687.13657	1	2146	artefact
SRR24201687.13659	1	3541	artefact
SRR24201687.13668	1	3173	artefact
SRR24201687.13680	1	6547	artefact
SRR24201687.13683	1	4509	artefact
SRR24201687.13686	1	2098	artefact
SRR24201687.13687	0	4376	low_ident
SRR24201687.13688	0	8122	low_ident
SRR24201687.13689	1	6563	artefact
SRR24201687.13694	1	7110	artefact
SRR24201687.13695	0	3743	low_ident
SRR24201687.13701	1	3239	artefact
SRR24201687.13702	1	5000	artefact
SRR24201687.13705	1	2812	artefact
SRR24201687.13716	1	1601	artefact
SRR24201687.13726	1	2376	artefact
SRR24201687.13728	1	4487	artefact
SRR24201687.13731	1	2686	artefact
SRR24201687.13734	1	3726	artefact
SRR24201687.13739	1	6825	artefact
SRR24201687.1374	1	1113	artefact
SRR24201687.13740	0	5650	low_ident
SRR24201687.13753	1	3586	artefact
SRR24201687.13756	1	1482	artefact
SRR24201687.13763	1	2236	artefact
SRR24201687.13770	1	1378	artefact
SRR24201687.13771	1	4203	artefact
SRR24201687.1379	1	6424	artefact
SRR24201687.13798	1	15340	artefact
SRR24201687.13807	1	4706	artefact
SRR24201687.13810	0	4538	low_ident
SRR24201687.13812	1	4913	artefact
SRR24201687.13817	1	1701	artefact
SRR24201687.13821	1	3771	artefact
SRR24201687.13824	1	3761	artefact
SRR24201687.13832	1	1976	artefact
SRR24201687.13836	1	3850	artefact
SRR24201687.13838	1	1938	artefact
SRR24201687.13844	1	1561	artefact
SRR24201687.1385	1	3466	artefact
SRR24201687.13851	1	2074	artefact
SRR24201687.13857	1	2636	artefact
SRR24201687.13860	0	3913	low_ident
SRR24201687.13863	1	3387	artefact
SRR24201687.13864	1	1878	artefact
SRR24201687.13870	1	3755	artefact
SRR24201687.13877	1	1212	artefact
SRR24201687.13878	1	3793	artefact
SRR24201687.13886	1	4206	artefact
SRR24201687.13890	1	2655	artefact
SRR24201687.13895	1	2946	artefact
SRR24201687.13897	0	3198	low_ident
SRR24201687.13908	1	1981	artefact
SRR24201687.13915	1	4714	artefact
SRR24201687.13918	1	3921	artefact
SRR24201687.13921	1	1858	artefact
SRR24201687.13926	1	5838	artefact
SRR24201687.1393	1	4333	artefact
SRR24201687.13940	0	1774	low_ident
SRR24201687.13945	1	2486	artefact
SRR24201687.13948	1	3592	artefact
SRR24201687.13953	0	1893	low_ident
SRR24201687.13955	1	4523	artefact
SRR24201687.13960	1	3327	artefact
SRR24201687.13963	1	8796	artefact
SRR24201687.13969	1	2499	artefact
SRR24201687.13977	1	6938	artefact
SRR24201687.13984	1	12014	artefact
SRR24201687.13996	1	6351	artefact
SRR24201687.1400	1	3445	artefact
SRR24201687.14002	1	1633	artefact
SRR24201687.14008	1	3373	artefact
SRR24201687.14016	1	10359	artefact
SRR24201687.14020	1	2010	artefact
SRR24201687.14022	1	4841	artefact
SRR24201687.14024	1	4193	artefact
SRR24201687.14028	1	1167	artefact
SRR24201687.1403	1	3804	artefact
SRR24201687.14034	1	2914	artefact
SRR24201687.14037	1	9980	artefact
SRR24201687.14046	0	2801	low_ident
SRR24201687.1405	1	2878	artefact
SRR24201687.14051	1	6833	artefact
SRR24201687.14059	1	5567	artefact
SRR24201687.1406	1	3072	artefact
SRR24201687.14060	1	3146	artefact
SRR24201687.14062	1	2705	artefact
SRR24201687.14080	0	6308	low_ident
SRR24201687.14081	1	5156	artefact
SRR24201687.14089	1	2015	artefact
SRR24201687.14090	1	11002	artefact
SRR24201687.14091	1	3723	artefact
SRR24201687.14106	1	9763	artefact
SRR24201687.14111	1	2337	artefact
SRR24201687.14117	1	13625	artefact
SRR24201687.1412	1	7121	artefact
SRR24201687.14124	0	2911	low_ident
SRR24201687.14130	1	2889	artefact
SRR24201687.14135	1	1541	artefact
SRR24201687.14146	1	2897	artefact
SRR24201687.1415	1	13104	artefact
SRR24201687.14153	1	2717	artefact
SRR24201687.14156	1	9457	artefact
SRR24201687.14157	1	11922	artefact
SRR24201687.14159	1	4922	artefact
SRR24201687.14166	1	3753	artefact
SRR24201687.14171	1	7766	artefact
SRR24201687.14172	1	4748	artefact
SRR24201687.14173	1	6588	artefact
SRR24201687.14175	1	1336	artefact
SRR24201687.14181	1	1657	artefact
SRR24201687.14186	1	9038	artefact
SRR24201687.14197	1	3544	artefact
SRR24201687.14204	1	4733	artefact
SRR24201687.1421	1	5515	artefact
SRR24201687.14210	1	1212	artefact
SRR24201687.14216	1	3626	artefact
SRR24201687.14232	1	2569	artefact
SRR24201687.14244	1	3264	artefact
SRR24201687.14249	1	1479	artefact
SRR24201687.14257	1	5026	artefact
SRR24201687.14261	1	5620	artefact
SRR24201687.14268	1	5496	artefact
SRR24201687.14270	1	11711	artefact
SRR24201687.14275	0	1956	low_ident
SRR24201687.14281	1	3527	artefact
SRR24201687.14288	1	2835	artefact
SRR24201687.14289	1	5501	artefact
SRR24201687.14299	1	2472	artefact
SRR24201687.143	1	5025	artefact
SRR24201687.1430	1	3453	artefact
SRR24201687.14304	1	11347	artefact
SRR24201687.1431	1	9356	artefact
SRR24201687.14316	1	5001	artefact
SRR24201687.14322	1	5315	artefact
SRR24201687.14323	0	4476	low_ident
SRR24201687.14329	1	10671	artefact
SRR24201687.14331	1	19126	artefact
SRR24201687.14343	1	13152	artefact
SRR24201687.14344	0	3507	low_ident
SRR24201687.14352	1	1299	artefact
SRR24201687.14353	1	3156	artefact
SRR24201687.14362	1	3513	artefact
SRR24201687.14366	1	11927	artefact
SRR24201687.14375	1	7952	artefact
SRR24201687.14386	1	3843	artefact
SRR24201687.14391	1	3467	artefact
SRR24201687.14405	1	2828	artefact
SRR24201687.14409	1	2875	artefact
SRR24201687.14412	1	3091	artefact
SRR24201687.14414	1	2462	artefact
SRR24201687.14416	1	3737	artefact
SRR24201687.14417	1	1808	artefact
SRR24201687.14422	1	2624	artefact
SRR24201687.14425	1	5706	artefact
SRR24201687.14426	1	3215	artefact
SRR24201687.14427	1	6186	artefact
SRR24201687.14428	0	8010	low_ident
SRR24201687.14430	1	4616	artefact
SRR24201687.14441	1	1858	artefact
SRR24201687.14443	1	15994	artefact
SRR24201687.14446	1	1282	artefact
SRR24201687.14451	0	1924	low_ident
SRR24201687.14459	1	2954	artefact
SRR24201687.14466	1	4186	artefact
SRR24201687.14478	1	2291	artefact
SRR24201687.14480	0	3391	low_ident
SRR24201687.14483	1	4064	artefact
SRR24201687.14489	1	3164	artefact
SRR24201687.1449	1	3578	artefact
SRR24201687.14497	1	1794	artefact
SRR24201687.14504	1	2445	artefact
SRR24201687.14507	1	4450	artefact
SRR24201687.1451	1	4552	artefact
SRR24201687.14520	1	3497	artefact
SRR24201687.14532	1	8386	artefact
SRR24201687.14533	1	7467	artefact
SRR24201687.14535	1	9396	artefact
SRR24201687.14540	1	9450	artefact
SRR24201687.14548	1	4429	artefact
SRR24201687.14549	0	9170	low_ident
SRR24201687.14553	1	3633	artefact
SRR24201687.14556	1	1244	artefact
SRR24201687.14561	1	4996	artefact
SRR24201687.14562	1	5509	artefact
SRR24201687.14564	1	1244	artefact
SRR24201687.14565	1	1440	artefact
SRR24201687.14566	1	6279	artefact
SRR24201687.14574	1	2686	artefact
SRR24201687.14575	1	4206	artefact
SRR24201687.1458	1	1452	artefact
SRR24201687.14581	1	965	artefact
SRR24201687.14588	1	1210	artefact
SRR24201687.14604	1	3270	artefact
SRR24201687.14607	1	7945	artefact
SRR24201687.14608	0	1617	low_ident
SRR24201687.14610	1	9081	artefact
SRR24201687.14612	1	13047	artefact
SRR24201687.14621	1	2845	artefact
SRR24201687.14623	0	2052	low_ident
SRR24201687.14635	1	4374	artefact
SRR24201687.14639	0	2699	low_ident
SRR24201687.14644	1	1004	artefact
SRR24201687.14658	1	3273	artefact
SRR24201687.14660	1	9032	artefact
SRR24201687.14662	1	5702	artefact
SRR24201687.14669	0	1527	low_ident
SRR24201687.14672	1	1998	artefact
SRR24201687.14674	1	5023	artefact
SRR24201687.14679	1	4914	artefact
SRR24201687.14680	1	4834	artefact
SRR24201687.14682	1	3848	artefact
SRR24201687.14686	1	3054	artefact
SRR24201687.14687	0	1531	low_ident
SRR24201687.1469	1	15786	artefact
SRR24201687.14695	1	7165	artefact
SRR24201687.14698	1	3831	artefact
SRR24201687.14704	1	5955	artefact
SRR24201687.14714	1	2750	artefact
SRR24201687.14715	1	3221	artefact
SRR24201687.14722	1	7864	artefact
SRR24201687.14730	1	3347	artefact
SRR24201687.14736	1	1606	artefact
SRR24201687.14739	1	3799	artefact
SRR24201687.1474	0	3096	low_ident
SRR24201687.14751	1	1281	artefact
SRR24201687.14752	1	3972	artefact
SRR24201687.14758	1	5000	artefact
SRR24201687.14764	0	2283	low_ident
SRR24201687.14765	1	2668	artefact
SRR24201687.14771	1	1317	artefact
SRR24201687.1478	1	9819	artefact
SRR24201687.14784	1	3859	artefact
SRR24201687.14789	1	2314	artefact
SRR24201687.14796	1	1880	artefact
SRR24201687.14797	1	2276	artefact
SRR24201687.14799	1	7906	artefact
SRR24201687.148	1	3783	artefact
SRR24201687.1480	0	5578	low_ident
SRR24201687.14800	1	4697	artefact
SRR24201687.14826	1	3188	artefact
SRR24201687.14827	1	1621	artefact
SRR24201687.14831	1	7826	artefact
SRR24201687.14832	0	6010	low_ident
SRR24201687.14833	1	6984	artefact
SRR24201687.14838	1	4635	artefact
SRR24201687.14839	1	4832	artefact
SRR24201687.14841	1	5504	artefact
SRR24201687.14844	1	8747	artefact
SRR24201687.14846	1	4265	artefact
SRR24201687.14855	1	5455	artefact
SRR24201687.14862	1	1777	artefact
SRR24201687.14865	0	5142	low_ident
SRR24201687.14869	1	4484	artefact
SRR24201687.14876	1	8870	artefact
SRR24201687.1488	1	1032	artefact
SRR24201687.14882	0	6213	low_ident
SRR24201687.14884	1	2912	artefact
SRR24201687.14885	1	2848	artefact
SRR24201687.14886	1	3982	artefact
SRR24201687.1490	1	3609	artefact
SRR24201687.14903	1	3013	artefact
SRR24201687.14907	1	3373	artefact
SRR24201687.14924	1	1127	artefact
SRR24201687.14933	1	3763	artefact
SRR24201687.14935	0	5068	low_ident
SRR24201687.14939	1	3124	artefact
SRR24201687.14941	1	7170	artefact
SRR24201687.14943	1	6546	artefact
SRR24201687.14951	1	3284	artefact
SRR24201687.14954	1	5844	artefact
SRR24201687.14956	1	2265	artefact
SRR24201687.14957	1	1195	artefact
SRR24201687.14959	1	3618	artefact
SRR24201687.1496	1	3243	artefact
SRR24201687.14960	1	5915	artefact
SRR24201687.14964	1	3023	artefact
SRR24201687.14970	1	1823	artefact
SRR24201687.14972	1	3313	artefact
SRR24201687.14973	0	3731	low_ident
SRR24201687.14974	1	6563	artefact
SRR24201687.14980	1	8067	artefact
SRR24201687.14984	1	1249	artefact
SRR24201687.14985	1	4403	artefact
SRR24201687.1499	1	3274	artefact
SRR24201687.14992	1	3946	artefact
SRR24201687.14994	1	1893	artefact
SRR24201687.14995	1	8272	artefact
SRR24201687.15	1	2048	artefact
SRR24201687.150	0	5540	low_ident
SRR24201687.15000	1	5136	artefact
SRR24201687.15004	1	2553	artefact
SRR24201687.15009	1	3669	artefact
SRR24201687.15013	1	1219	artefact
SRR24201687.15021	1	10557	artefact
SRR24201687.15027	1	2711	artefact
SRR24201687.15041	1	2705	artefact
SRR24201687.15047	1	5980	artefact
SRR24201687.15048	1	2243	artefact
SRR24201687.15050	1	8130	artefact
SRR24201687.15056	1	1446	artefact
SRR24201687.15062	1	3326	artefact
SRR24201687.15074	1	5263	artefact
SRR24201687.15078	1	10345	artefact
SRR24201687.15084	1	5509	artefact
SRR24201687.15085	1	4866	artefact
SRR24201687.15087	1	3236	artefact
SRR24201687.15088	1	9375	artefact
SRR24201687.15092	1	3453	artefact
SRR24201687.15100	1	2610	artefact
SRR24201687.15104	1	5430	artefact
SRR24201687.1511	1	2002	artefact
SRR24201687.15122	1	4044	artefact
SRR24201687.15136	1	2754	artefact
SRR24201687.15146	1	5383	artefact
SRR24201687.1515	1	8732	artefact
SRR24201687.15150	1	2623	artefact
SRR24201687.15156	1	2703	artefact
SRR24201687.15157	1	3151	artefact
SRR24201687.15159	0	5848	low_ident
SRR24201687.1516	1	3611	artefact
SRR24201687.15163	1	2481	artefact
SRR24201687.15165	1	1710	artefact
SRR24201687.15167	1	5040	artefact
SRR24201687.15169	1	1997	artefact
SRR24201687.15173	1	7820	artefact
SRR24201687.1518	1	1358	artefact
SRR24201687.15183	1	11084	artefact
SRR24201687.15191	1	2463	artefact
SRR24201687.15192	1	5665	artefact
SRR24201687.15196	1	2231	artefact
SRR24201687.15197	1	3757	artefact
SRR24201687.15199	1	2027	artefact
SRR24201687.1520	1	4649	artefact
SRR24201687.1521	1	5393	artefact
SRR24201687.15213	1	3929	artefact
SRR24201687.15222	1	2098	artefact
SRR24201687.15238	1	2851	artefact
SRR24201687.15239	1	2696	artefact
SRR24201687.1524	1	3042	artefact
SRR24201687.15241	1	11135	artefact
SRR24201687.15248	1	7433	artefact
SRR24201687.15252	1	3338	artefact
SRR24201687.15261	1	5628	artefact
SRR24201687.15263	1	1334	artefact
SRR24201687.1527	1	2731	artefact
SRR24201687.15270	1	1976	artefact
SRR24201687.15277	1	2801	artefact
SRR24201687.15280	1	3265	artefact
SRR24201687.15283	1	3081	artefact
SRR24201687.1529	1	1176	artefact
SRR24201687.15295	1	4453	artefact
SRR24201687.15296	1	3795	artefact
SRR24201687.15305	1	11915	artefact
SRR24201687.15306	1	1825	artefact
SRR24201687.15308	1	2571	artefact
SRR24201687.15309	1	1326	artefact
SRR24201687.15311	1	3195	artefact
SRR24201687.15313	1	2405	artefact
SRR24201687.15314	1	1929	artefact
SRR24201687.15315	0	4198	low_ident
SRR24201687.15319	1	1271	artefact
SRR24201687.15320	0	3293	low_ident
SRR24201687.15325	1	3727	artefact
SRR24201687.15326	1	7281	artefact
SRR24201687.15329	0	2889	low_ident
SRR24201687.15331	1	4249	artefact
SRR24201687.15336	1	3649	artefact
SRR24201687.15347	1	6293	artefact
SRR24201687.1535	0	5165	low_ident
SRR24201687.15351	1	1384	artefact
SRR24201687.15363	1	4346	artefact
SRR24201687.15364	1	12466	artefact
SRR24201687.15365	1	4787	artefact
SRR24201687.15366	1	2659	artefact
SRR24201687.15369	1	7875	artefact
SRR24201687.15374	1	1439	artefact
SRR24201687.15376	1	3867	artefact
SRR24201687.15378	1	2542	artefact
SRR24201687.15380	1	3433	artefact
SRR24201687.15384	1	7392	artefact
SRR24201687.15389	1	4563	artefact
SRR24201687.1539	1	3276	artefact
SRR24201687.15394	1	4177	artefact
SRR24201687.15402	1	1930	artefact
SRR24201687.15405	1	2127	artefact
SRR24201687.15407	1	2033	artefact
SRR24201687.15411	1	1066	artefact
SRR24201687.15412	1	2960	artefact
SRR24201687.15421	1	1135	artefact
SRR24201687.15423	1	3117	artefact
SRR24201687.15439	1	2011	artefact
SRR24201687.15440	1	4271	artefact
SRR24201687.15442	1	2534	artefact
SRR24201687.15445	1	5974	artefact
SRR24201687.15448	1	2822	artefact
SRR24201687.15449	1	3130	artefact
SRR24201687.15453	1	1719	artefact
SRR24201687.15467	1	2398	artefact
SRR24201687.15469	1	3649	artefact
SRR24201687.1547	1	6194	artefact
SRR24201687.15472	1	3070	artefact
SRR24201687.15475	1	1833	artefact
SRR24201687.15483	0	2773	low_ident
SRR24201687.15484	1	3057	artefact
SRR24201687.15499	1	1613	artefact
SRR24201687.155	1	1303	artefact
SRR24201687.15526	1	1779	artefact
SRR24201687.15537	1	12065	artefact
SRR24201687.1554	1	2681	artefact
SRR24201687.15542	1	1677	artefact
SRR24201687.1555	1	2194	artefact
SRR24201687.15550	1	1130	artefact
SRR24201687.15552	1	4103	artefact
SRR24201687.15553	1	8606	artefact
SRR24201687.15556	1	3457	artefact
SRR24201687.15560	0	1949	low_ident
SRR24201687.15564	0	4045	low_ident
SRR24201687.15566	1	3497	artefact
SRR24201687.15570	1	2197	artefact
SRR24201687.15572	1	3753	artefact
SRR24201687.1558	1	4702	artefact
SRR24201687.15593	1	5874	artefact
SRR24201687.15602	1	2133	artefact
SRR24201687.15611	1	3557	artefact
SRR24201687.15613	1	15976	artefact
SRR24201687.15617	0	2788	low_ident
SRR24201687.15628	1	3681	artefact
SRR24201687.15629	1	5538	artefact
SRR24201687.15630	0	5745	low_ident
SRR24201687.15644	1	4215	artefact
SRR24201687.15657	1	5608	artefact
SRR24201687.15670	1	5743	artefact
SRR24201687.15673	1	1089	artefact
SRR24201687.15680	1	7167	artefact
SRR24201687.15681	1	3229	artefact
SRR24201687.15683	1	7321	artefact
SRR24201687.1569	1	7309	artefact
SRR24201687.15694	1	2072	artefact
SRR24201687.15699	1	3032	artefact
SRR24201687.15710	1	1076	artefact
SRR24201687.15713	1	6544	artefact
SRR24201687.15715	1	6648	artefact
SRR24201687.15716	1	2778	artefact
SRR24201687.15720	1	8914	artefact
SRR24201687.15721	0	2406	low_ident
SRR24201687.15722	0	11175	low_ident
SRR24201687.15730	0	7967	low_ident
SRR24201687.15733	0	19375	low_ident
SRR24201687.15734	0	6390	low_ident
SRR24201687.15742	1	1237	artefact
SRR24201687.1575	1	2630	artefact
SRR24201687.15754	1	4858	artefact
SRR24201687.15756	1	2058	artefact
SRR24201687.15757	1	4020	artefact
SRR24201687.15765	1	13286	artefact
SRR24201687.15767	1	2419	artefact
SRR24201687.15781	1	1483	artefact
SRR24201687.15782	0	6058	low_ident
SRR24201687.15791	0	4120	low_ident
SRR24201687.15796	1	1566	artefact
SRR24201687.15799	1	2195	artefact
SRR24201687.15801	1	3805	artefact
SRR24201687.15811	1	7493	artefact
SRR24201687.15816	1	1145	artefact
SRR24201687.1582	1	5204	artefact
SRR24201687.15824	1	7948	artefact
SRR24201687.15826	1	2661	artefact
SRR24201687.15829	1	2780	artefact
SRR24201687.15831	1	2157	artefact
SRR24201687.15832	1	5509	artefact
SRR24201687.15840	1	9392	artefact
SRR24201687.15844	1	13198	artefact
SRR24201687.15851	1	3723	artefact
SRR24201687.15852	1	2029	artefact
SRR24201687.15861	1	3663	artefact
SRR24201687.15863	1	1852	artefact
SRR24201687.15864	1	2889	artefact
SRR24201687.15868	1	3357	artefact
SRR24201687.15869	1	8824	artefact
SRR24201687.15870	1	4800	artefact
SRR24201687.15871	1	3406	artefact
SRR24201687.15878	1	10309	artefact
SRR24201687.1588	1	1466	artefact
SRR24201687.15884	0	2905	low_ident
SRR24201687.15890	1	2367	artefact
SRR24201687.15893	1	1432	artefact
SRR24201687.15895	0	1124	low_ident
SRR24201687.15898	1	3711	artefact
SRR24201687.159	1	15158	artefact
SRR24201687.15920	1	1581	artefact
SRR24201687.15926	1	6621	artefact
SRR24201687.15927	1	1704	artefact
SRR24201687.15928	1	1544	artefact
SRR24201687.15931	1	8641	artefact
SRR24201687.15932	1	5319	artefact
SRR24201687.15933	1	2181	artefact
SRR24201687.15934	1	3782	artefact
SRR24201687.15939	1	8566	artefact
SRR24201687.1594	1	6921	artefact
SRR24201687.15944	1	12110	artefact
SRR24201687.15954	1	3460	artefact
SRR24201687.15969	1	2747	artefact
SRR24201687.15970	1	4028	artefact
SRR24201687.15983	1	7002	artefact
SRR24201687.15987	1	6251	artefact
SRR24201687.15989	1	1631	artefact
SRR24201687.16002	1	3398	artefact
SRR24201687.1601	0	2838	low_ident
SRR24201687.16030	1	1859	artefact
SRR24201687.16035	1	1034	artefact
SRR24201687.16038	0	5412	low_ident
SRR24201687.16041	1	10021	artefact
SRR24201687.16042	1	6435	artefact
SRR24201687.16048	1	4221	artefact
SRR24201687.16067	1	3653	artefact
SRR24201687.16076	1	1105	artefact
SRR24201687.1608	1	2763	artefact
SRR24201687.16083	0	2923	low_ident
SRR24201687.16085	1	2991	artefact
SRR24201687.16089	0	4375	low_ident
SRR24201687.1609	1	3174	artefact
SRR24201687.16092	1	2860	artefact
SRR24201687.16095	1	1167	artefact
SRR24201687.16113	1	6496	artefact
SRR24201687.16115	1	5533	artefact
SRR24201687.16117	1	3830	artefact
SRR24201687.16123	1	3014	artefact
SRR24201687.16131	1	3586	artefact
SRR24201687.16140	1	4628	artefact
SRR24201687.16141	0	5854	low_ident
SRR24201687.16142	0	1216	low_ident
SRR24201687.16146	1	10758	artefact
SRR24201687.16151	1	3174	artefact
SRR24201687.16166	1	1209	artefact
SRR24201687.16172	1	7411	artefact
SRR24201687.16174	1	7058	artefact
SRR24201687.16192	1	6126	artefact
SRR24201687.16194	1	4019	artefact
SRR24201687.16206	1	2426	artefact
SRR24201687.16209	1	4339	artefact
SRR24201687.16211	1	3046	artefact
SRR24201687.16214	1	2463	artefact
SRR24201687.16215	1	1583	artefact
SRR24201687.16219	1	2879	artefact
SRR24201687.16223	1	1849	artefact
SRR24201687.16228	1	6913	artefact
SRR24201687.16230	1	6124	artefact
SRR24201687.16236	1	1754	artefact
SRR24201687.16237	1	3749	artefact
SRR24201687.16244	1	7617	artefact
SRR24201687.16248	1	2094	artefact
SRR24201687.16251	1	2155	artefact
SRR24201687.16255	1	7963	artefact
SRR24201687.16256	1	2039	artefact
SRR24201687.16260	1	1526	artefact
SRR24201687.16262	0	1742	low_ident
SRR24201687.16273	1	5518	artefact
SRR24201687.16278	1	4451	artefact
SRR24201687.16287	1	19571	artefact
SRR24201687.1629	1	1185	artefact
SRR24201687.16291	1	4044	artefact
SRR24201687.16292	1	5027	artefact
SRR24201687.16293	1	5585	artefact
SRR24201687.16299	1	3875	artefact
SRR24201687.16301	1	2555	artefact
SRR24201687.16306	1	8188	artefact
SRR24201687.16313	1	3106	artefact
SRR24201687.16316	0	6488	low_ident
SRR24201687.1632	1	6276	artefact
SRR24201687.16320	1	4473	artefact
SRR24201687.16325	1	14301	artefact
SRR24201687.16333	0	8918	low_ident
SRR24201687.16335	1	4265	artefact
SRR24201687.1634	1	5560	artefact
SRR24201687.16342	1	2727	artefact
SRR24201687.16344	1	11600	artefact
SRR24201687.16346	1	2893	artefact
SRR24201687.16353	1	1481	artefact
SRR24201687.16356	1	1598	artefact
SRR24201687.16360	1	5901	artefact
SRR24201687.16373	0	1925	low_ident
SRR24201687.16375	0	8165	low_ident
SRR24201687.16376	1	10317	artefact
SRR24201687.16378	1	2028	artefact
SRR24201687.16384	1	2311	artefact
SRR24201687.16387	1	2337	artefact
SRR24201687.16389	1	1612	artefact
SRR24201687.16396	1	1994	artefact
SRR24201687.16398	1	3474	artefact
SRR24201687.1640	1	6892	artefact
SRR24201687.16404	1	3899	artefact
SRR24201687.16408	1	1347	artefact
SRR24201687.16412	0	6013	low_ident
SRR24201687.16415	1	5061	artefact
SRR24201687.1642	1	6788	artefact
SRR24201687.16425	0	1939	low_ident
SRR24201687.16426	1	3897	artefact
SRR24201687.16427	1	1587	artefact
SRR24201687.16430	1	5746	artefact
SRR24201687.16441	1	3429	artefact
SRR24201687.16448	1	2656	artefact
SRR24201687.1645	0	4267	low_ident
SRR24201687.16466	1	6026	artefact
SRR24201687.1647	1	1412	artefact
SRR24201687.16474	1	2770	artefact
SRR24201687.16482	1	7972	artefact
SRR24201687.16490	1	7255	artefact
SRR24201687.16503	1	3494	artefact
SRR24201687.16506	1	3344	artefact
SRR24201687.16507	0	5087	low_ident
SRR24201687.16508	0	16140	low_ident
SRR24201687.16509	1	3604	artefact
SRR24201687.16511	1	1279	artefact
SRR24201687.16512	1	4678	artefact
SRR24201687.16517	1	1829	artefact
SRR24201687.1652	1	2700	artefact
SRR24201687.16521	1	2028	artefact
SRR24201687.16523	1	2998	artefact
SRR24201687.16527	1	4085	artefact
SRR24201687.16528	1	2905	artefact
SRR24201687.16529	1	1907	artefact
SRR24201687.16531	1	2150	artefact
SRR24201687.16532	1	1210	artefact
SRR24201687.1654	1	1351	artefact
SRR24201687.16540	1	2200	artefact
SRR24201687.16548	1	8085	artefact
SRR24201687.1655	1	8172	artefact
SRR24201687.16552	1	3625	artefact
SRR24201687.16559	1	2902	artefact
SRR24201687.16562	1	5293	artefact
SRR24201687.16567	1	8146	artefact
SRR24201687.16594	1	10004	artefact
SRR24201687.166	1	1319	artefact
SRR24201687.16604	1	1264	artefact
SRR24201687.16607	1	5365	artefact
SRR24201687.1661	1	15550	artefact
SRR24201687.16611	0	4100	low_ident
SRR24201687.16616	1	5567	artefact
SRR24201687.16617	1	1661	artefact
SRR24201687.1662	1	1926	artefact
SRR24201687.16626	1	2657	artefact
SRR24201687.16628	1	4296	artefact
SRR24201687.16629	1	1632	artefact
SRR24201687.1663	0	5092	low_ident
SRR24201687.16631	1	2271	artefact
SRR24201687.16636	1	4308	artefact
SRR24201687.16642	1	10128	artefact
SRR24201687.16649	1	2294	artefact
SRR24201687.16655	1	2346	artefact
SRR24201687.16664	1	3291	artefact
SRR24201687.16665	1	1604	artefact
SRR24201687.16666	1	3781	artefact
SRR24201687.16691	1	2141	artefact
SRR24201687.16701	0	6310	low_ident
SRR24201687.16709	0	2673	low_ident
SRR24201687.16710	1	5350	artefact
SRR24201687.16713	1	2446	artefact
SRR24201687.16717	1	3917	artefact
SRR24201687.1672	1	2900	artefact
SRR24201687.16720	0	1870	low_ident
SRR24201687.16721	1	3531	artefact
SRR24201687.16735	1	5319	artefact
SRR24201687.16739	1	6436	artefact
SRR24201687.16744	1	1991	artefact
SRR24201687.16750	1	2496	artefact
SRR24201687.16755	1	8051	artefact
SRR24201687.16756	1	2852	artefact
SRR24201687.16774	1	3981	artefact
SRR24201687.16781	0	2394	low_ident
SRR24201687.16782	0	2333	low_ident
SRR24201687.16783	0	5334	low_ident
SRR24201687.16787	0	2164	low_ident
SRR24201687.16793	1	9923	artefact
SRR24201687.16798	1	3070	artefact
SRR24201687.16812	1	12371	artefact
SRR24201687.16817	1	2253	artefact
SRR24201687.16822	1	3857	artefact
SRR24201687.16823	0	5064	low_ident
SRR24201687.16826	1	1582	artefact
SRR24201687.16828	0	3496	low_ident
SRR24201687.16843	1	2494	artefact
SRR24201687.16844	0	2229	low_ident
SRR24201687.16845	1	8147	artefact
SRR24201687.16850	1	2183	artefact
SRR24201687.16851	1	1714	artefact
SRR24201687.16862	1	4335	artefact
SRR24201687.16864	1	8098	artefact
SRR24201687.16866	1	2195	artefact
SRR24201687.16873	0	3065	low_ident
SRR24201687.16874	1	3246	artefact
SRR24201687.16877	1	4050	artefact
SRR24201687.16878	1	1871	artefact
SRR24201687.16882	1	3108	artefact
SRR24201687.16889	0	5776	low_ident
SRR24201687.1690	1	6246	artefact
SRR24201687.16901	1	2210	artefact
SRR24201687.16905	1	1888	artefact
SRR24201687.16921	1	10888	artefact
SRR24201687.16923	1	6299	artefact
SRR24201687.16924	1	2953	artefact
SRR24201687.16925	1	2662	artefact
SRR24201687.16927	1	3497	artefact
SRR24201687.1694	1	2807	artefact
SRR24201687.16945	1	4577	artefact
SRR24201687.16949	0	1918	low_ident
