read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3494	3509		202	5719			7739	-372	0.764	502	1	0.578105	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8591	8600		278	6352			9132	-294	0.904	502	1	0.383384	0	artefact
SRR24201687.3248 2273e894-2685-4267-9d93-85b2c2519d4a/1	12474	foldback	1	4275	4292		59	7104			7694	-376	0.322	438	0	0.000000	0	low_ident
SRR24201687.3251 e7370985-8009-440c-aff5-2a4e9691d6c9/1	6228	foldback	1	4152	4060		49	4063			4553	-494	0.916	2947	1	0.150584	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1804	1760		132	3512			4832	-510	0.942	1477	1	0.315448	0	artefact
SRR24201687.3253 d6ff313e-a9c5-4a99-aa72-93f7f713fef2/1	3919	foldback	1	1857	1786		63	3582			4212	-486	0.958	2387	1	0.286456	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5907	5919		102	11425			12445	-352	0.480	110	0	0.000000	0	low_ident
SRR24201687.3265 881e474a-a924-4783-b28e-59bfad095e85/1	7759	foldback	1	4039	4042		63	7007			7637	-376	0.442	318	0	0.000000	0	low_ident
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4536	4546		116	8612			9772	-304	0.856	938	1	0.594981	0	artefact
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4450	4461		385	8732			12582	-148	0.900	442	1	0.598010	0	artefact
SRR24201687.3274 6540aee6-0bbf-42b5-857f-c3fb7049de96/1	16338	foldback	1	13878	13889		56	4854			5414	-502	0.842	3161	1	0.838598	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6174	6205		342	12267			15687	-194	0.950	6106	1	0.156642	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3461	3459		68	5024			5704	-436	0.782	910	1	0.645175	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4311	4324		197	5952			7922	-472	0.964	2115	1	0.326266	0	artefact
SRR24201687.3413 789c2618-1da6-420f-aa7e-71574dddc7a9/1	9288	foldback	1	3279	3286		208	6481			8561	-254	0.908	706	1	0.611424	0	artefact
SRR24201687.3319 944143ed-5ed2-4008-9792-bef0630b99fa/1	8662	foldback	1	4654	4662		455	8004			12554	-312	0.880	1000	1	0.671138	0	artefact
SRR24201687.3419 a6505801-d66a-484d-b132-80f08b84073c/1	4880	foldback	1	3247	3204		49	3083			3573	-466	0.908	2249	1	0.023799	0	artefact
SRR24201687.3424 23413e72-a519-40a9-9f0e-6bffc1eb8ccd/1	8876	foldback	1	5495	5506		73	5091			5821	-424	0.960	1469	1	0.751623	0	artefact
SRR24201687.3438 862b9a8c-8b8f-46b3-91f4-539927dda142/1	19610	foldback	1	16416	16424		97	6297			7267	-442	0.842	982	1	0.707053	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2552	2565		94	4455			5395	-364	0.850	870	1	0.180441	0	artefact
SRR24201687.3449 b81cbb0f-7080-4230-9e3d-774097324b92/1	5824	foldback	1	2408	2400		48	4636			5116	-218	0.848	3195	1	0.883600	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10210	10206		224	8602			10842	-454	0.832	862	1	0.723496	0	artefact
SRR24201687.3451 21983b92-62f7-4ca8-afd3-4ead0ff47d5f/1	4408	foldback	1	2111	2115		43	4160			4590	-484	0.360	302	0	0.000000	0	low_ident
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3369	3377		48	6334			6814	-510	0.844	1704	1	0.902207	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9933	9890		1050	19745			30245	-392	0.398	978	0	0.000000	0	low_ident
SRR24201687.3475 8c433309-603e-4a7e-9e56-98ea7e55960c/1	4637	foldback	1	2868	2875		104	3474			4514	-446	0.940	1673	1	0.346170	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3381	3432		134	4773			6113	-496	0.956	2123	1	0.820424	0	artefact
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2071	2081		179	4047			5837	-270	0.950	1061	1	0.099091	0	artefact
SRR24201687.3484 ff820d04-d92d-4bc1-bdad-b7a45c6eead3/1	6177	foldback	1	2987	2976		238	5861			8241	-464	0.930	1567	1	0.145824	0	artefact
SRR24201687.3486 aa9c3013-b305-43c2-8aae-ebb27fd8098a/1	5949	foldback	1	2610	2623		159	5067			6657	-442	0.876	1219	1	0.488966	0	artefact
SRR24201687.3488 e9dc6b22-16b8-4391-a64d-7792abb5bdb0/1	3429	foldback	1	1615	1621		69	3104			3794	-232	0.892	1186	1	0.015578	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3258	3264		73	4543			5273	-414	0.784	910	1	0.021203	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6149	6156		60	4271			4871	-346	0.816	342	1	0.991346	0	artefact
SRR24201687.3501 fca5323a-d221-4f4e-b6c5-23bc5a03c642/1	8931	foldback	1	4007	4009		144	7941			9381	-472	0.386	282	0	0.000000	0	low_ident
SRR24201687.3505 a08a5019-cff3-4aa7-9d37-78874c38fc82/1	3764	foldback	1	1664	1674		52	3082			3602	-336	0.952	1412	1	0.888360	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3256	3159		76	4013			4773	-496	0.776	1825	1	0.674600	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5011	4975		64	9894			10534	-496	0.954	8772	1	0.202510	0	artefact
SRR24201687.3508 87c1398f-f0d5-4dc3-b614-e70a6f4a6c52/1	11355	foldback	1	6560	6570		310	9519			12619	-428	0.778	0	1	0.851579	0	artefact
SRR24201687.3509 cfe81f4b-33a1-4bed-9d03-2867227308f9/1	9221	foldback	1	3699	3703		32	3395			3715	-474	0.324	970	0	0.000000	0	low_ident
SRR24201687.3512 1fe8e889-7039-43a2-a5e6-f25690aa300d/1	14408	foldback	1	6943	6949		252	13587			16107	-470	0.826	920	1	0.263522	0	artefact
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6105	6111		322	6395			9615	-86	0.964	1112	1	0.860666	0	artefact
SRR24201687.3513 6fd82093-18d2-4344-bd5c-fa960b13f301/1	14270	foldback	1	7160	7152		230	14194			16494	-516	0.782	5001	1	0.350930	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	3999	4009		68	6191			6871	-416	0.858	854	1	0.646473	0	artefact
SRR24201687.3516 e4ad5c57-9170-42fc-a16c-054853a63ba4/1	9793	foldback	1	6150	6164		120	6921			8121	-412	0.302	190	0	0.000000	0	low_ident
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8375	8383		427	7114			11384	-388	0.984	1251	1	0.690177	0	artefact
SRR24201687.3520 2996b944-720b-4444-9720-a9178292197c/1	11960	foldback	1	5238	5250		146	10280			11740	-258	0.836	1732	1	0.246214	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6039	6054		305	8667			11717	-360	0.760	462	1	0.768498	0	artefact
SRR24201687.3527 8e106eff-ca2d-4805-9ab1-1193ef38228b/1	6571	foldback	1	3806	3815		115	5325			6475	-422	0.372	98	0	0.000000	0	low_ident
SRR24201687.3528 111ac987-15ff-4d8b-83d5-32623e00d73e/1	7244	foldback	1	4454	4546		148	5506			6986	-498	0.942	3494	1	0.545219	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3295	3305		80	5916			6716	-418	0.896	994	1	0.587192	0	artefact
SRR24201687.3530 d65a1c25-691d-4cdc-89d0-d713e12f0916/1	4127	foldback	1	1933	1942		140	3683			5083	-232	0.950	470	1	0.782345	0	artefact
SRR24201687.3690 0162a6fd-18b4-4707-a9c5-e3d32d4883dc/1	8294	foldback	1	2974	2990		161	5826			7436	-470	0.910	1589	1	0.510601	0	artefact
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2016	2018		126	3308			4568	-364	0.844	726	1	0.102553	0	artefact
SRR24201687.3556 67ec127f-3af4-4cba-8cda-063ffcb5611d/1	6746	foldback	1	3495	3503		38	3759			4139	-424	0.848	1013	1	0.525746	0	artefact
SRR24201687.3699 f4b7e984-c759-4c6d-841c-5c4914730e1c/1	12804	foldback	1	4279	4292		128	5907			7187	-364	0.874	634	1	0.173518	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4391	4412		152	5268			6788	-468	0.838	2236	1	0.443964	0	artefact
SRR24201687.3557 0bca4164-28c7-4ed8-8399-dca75c2cdc4b/1	21415	foldback	1	4969	4977		408	9801			13881	-444	0.896	1847	1	0.324535	0	artefact
SRR24201687.3702 f88d1495-196a-4edb-bcb3-086817dcce20/1	11727	foldback	1	5268	5276		186	6860			8720	-430	0.784	942	1	0.830809	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1834	1844		155	3531			5081	-302	0.930	1000	1	0.822588	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2330	2307		112	4591			5711	-472	0.966	2351	1	0.502380	0	artefact
SRR24201687.3712 bc49c072-eb5a-4018-9dc7-7591bc89aa52/1	11826	foldback	1	4164	4142		79	7668			8458	-496	0.360	2812	0	0.000000	0	low_ident
SRR24201687.3570 5cca4a71-ac04-4b6d-a41d-7a404e76252b/1	12782	foldback	1	3322	3334		82	5621			6441	-388	0.780	8	1	0.012116	0	artefact
SRR24201687.3717 7b8cad73-a39b-4dbf-a4dd-f409ac41ebfc/1	5289	foldback	1	2337	2350		104	4594			5634	-328	0.892	2079	1	0.952402	0	artefact
SRR24201687.3577 6ee57a6e-9470-4e1a-81c3-be65f2208c0c/1	6287	foldback	1	3714	3726		158	4991			6571	-422	0.858	994	1	0.023367	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7776	7783		167	4993			6663	-312	0.916	1058	1	0.270878	0	artefact
SRR24201687.3578 9b9c3c0b-79cf-42a2-bf3e-4e95cbaa03cb/1	7617	foldback	1	5182	5189		250	4773			7273	-294	0.938	234	1	0.400260	0	artefact
SRR24201687.3719 c4813efe-af28-42e4-877d-4d236da224c3/1	9051	foldback	1	5255	5283		352	7561			11081	-410	0.800	754	1	0.076158	0	artefact
SRR24201687.3579 c22b8e18-c817-4439-86b1-3f794a127df7/1	5958	foldback	1	2218	2236		81	4355			5165	-494	0.928	2840	1	0.895283	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11540	11560		637	12286			18656	-508	0.970	2296	1	0.408914	0	artefact
SRR24201687.3720 1b487dc5-e282-42db-bb39-3859eff085f2/1	8000	foldback	1	4754	4764		332	6439			9759	-368	0.934	894	1	0.159238	0	artefact
SRR24201687.3580 7d5e07c2-d81b-4ea1-aa98-965fec828f31/1	6150	foldback	1	2562	2478		90	4896			5796	-514	0.884	2284	1	0.095197	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4279	4254		113	8449			9579	-492	0.270	3979	0	0.000000	0	low_ident
SRR24201687.3581 3830c2af-1135-4732-83b7-5efe98fd9ba9/1	9033	foldback	1	5669	5730		207	6699			8769	-508	0.992	2199	1	0.745565	0	artefact
SRR24201687.3725 beb966e5-ec67-493b-97e4-12dc53f4ad24/1	5683	foldback	1	2960	2968		145	5297			6747	-332	0.894	910	1	0.912592	0	artefact
SRR24201687.3726 603b0047-1899-4086-93d3-e34a2374657c/1	7380	foldback	1	2188	2197		88	4021			4901	-324	0.892	1398	1	0.855907	0	artefact
SRR24201687.3584 3ff37ec2-c507-47d1-a051-e8d0df10ca22/1	8154	foldback	1	5026	5033		68	5292			5972	-400	0.780	998	1	0.864994	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9208	9215		337	7145			10515	-108	0.950	1000	1	0.205971	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2774	2776		83	4498			5328	-410	0.824	1117	1	0.791432	0	artefact
SRR24201687.3744 b5d65910-ba93-4691-8a1c-101423cf8a4d/1	5515	foldback	1	2948	2925		46	5012			5472	-512	0.848	2148	1	0.001298	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4335	4342		126	3982			5242	-310	0.912	942	1	0.977499	0	artefact
SRR24201687.3758 cf66f652-51ae-4e2a-a2f8-0880528969e8/1	6717	foldback	1	3453	3490		38	4223			4603	-430	0.308	1756	0	0.000000	0	low_ident
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4656	4666		481	9232			14042	-278	0.960	794	1	0.583730	0	artefact
SRR24201687.3760 0ce1d4d7-afa6-474a-bfe3-806e44a2bc7c/1	8049	foldback	1	1988	1995		166	3855			5515	-230	0.958	1327	1	0.999135	0	artefact
SRR24201687.3918 c043b4ac-f607-4187-a6e8-e3e28394b90d/1	15752	foldback	1	6762	6798		136	13350			14710	-498	0.350	2061	0	0.000000	0	low_ident
SRR24201687.3771 117918b9-415f-41a2-b363-526f4da6c2f1/1	5737	foldback	1	2247	2257		91	4372			5282	-470	0.968	2445	1	0.676331	0	artefact
SRR24201687.3927 a285b722-da72-4a28-9cdc-4fdef04f99ef/1	6467	foldback	1	3322	3331		74	5968			6708	-418	0.890	1696	1	0.231069	0	artefact
SRR24201687.3781 99e5430f-55b7-48c5-80c3-152eb57e397c/1	5737	foldback	1	3389	3395		38	3363			3743	-420	0.854	622	1	0.823020	0	artefact
SRR24201687.3784 ce921ab9-edbf-46af-bc2d-088707473b25/1	8461	foldback	1	4957	4963		257	6855			9425	-312	0.938	1329	1	0.815664	0	artefact
SRR24201687.3936 8dbf94d4-ebe1-4de3-9e80-c047d80c4074/1	27873	foldback	1	23326	23393		34	7270			7610	-476	0.796	3346	1	0.021636	0	artefact
SRR24201687.3938 452f7405-ec1e-47a9-91ed-d3fde9363c51/1	6508	foldback	1	2449	2472		94	4658			5598	-388	0.808	658	1	0.749026	0	artefact
SRR24201687.3806 cb69bde7-d9ae-4a92-bd19-3dcb54e79a54/1	5518	foldback	1	2903	2916		44	4176			4616	-492	0.374	894	0	0.000000	0	low_ident
SRR24201687.4098 4ec779bd-973c-4d07-81cc-cc5df7ba876f/1	10048	foldback	1	4943	4962		251	9760			12270	-252	0.908	1388	1	0.029424	0	artefact
SRR24201687.3807 c6795bc5-1b1a-44a4-8cd0-f4b966380439/1	4943	foldback	1	2718	2731		93	4218			5148	-418	0.890	1313	1	0.133708	0	artefact
SRR24201687.3809 75157886-ddb0-4703-946b-6b50ec284d4f/1	13043	foldback	1	2942	3011		80	5432			6232	-526	0.878	3134	1	0.482908	0	artefact
SRR24201687.3962 e3a34e53-7888-48b5-b7c9-e8a10cc59c8e/1	4526	foldback	1	2246	2288		97	4342			5312	-498	0.956	2527	1	0.260493	0	artefact
SRR24201687.3810 b23a701a-39e7-498b-9ea1-023ff56d5d3b/1	6748	foldback	1	4170	4178		56	5071			5631	-508	0.944	4183	1	0.043271	0	artefact
SRR24201687.4120 f5db8a63-5662-4f4a-89fa-4d5a955cf748/1	6885	foldback	1	3220	3230		196	5068			7028	-62	0.950	898	1	0.185634	0	artefact
SRR24201687.3811 2da61527-5db3-4d66-864e-13b62847a1bc/1	6441	foldback	1	3654	3666		62	5032			5652	-390	0.940	1052	1	0.574643	0	artefact
SRR24201687.3815 2232c36c-e4a1-482d-bc1c-b9c42e0ddb02/1	10143	foldback	1	3586	3596		168	7104			8784	-370	0.882	942	1	0.826915	0	artefact
SRR24201687.4134 e9643bcd-f7b6-40d2-b39c-e1070b05f028/1	6301	foldback	1	4707	4718		129	3161			4451	-418	0.916	766	1	0.469494	0	artefact
SRR24201687.3987 f4fc9114-b0af-4e5d-9da3-750599a1594d/1	7312	foldback	1	3768	3787		41	6424			6834	-442	0.754	1129	1	0.736910	0	artefact
SRR24201687.3822 933e2b0a-1c8c-4208-b229-4cc003617723/1	8491	foldback	1	5667	5677		109	5514			6604	-426	0.816	838	1	0.460839	0	artefact
SRR24201687.4135 1e972d90-907c-4594-8a78-b5572890ca0c/1	5586	foldback	1	2497	2502		47	4830			5300	-346	0.786	1015	1	0.898745	0	artefact
SRR24201687.3990 6c435686-f8df-4de3-9bbb-f2d191a3595e/1	12253	foldback	1	7666	7676		155	8517			10067	-366	0.886	826	1	0.565989	0	artefact
SRR24201687.3830 68f1cbaf-ccec-4cce-85ff-349bbe081d83/1	5187	foldback	1	1880	1890		203	3689			5719	-350	0.970	922	1	0.466897	0	artefact
SRR24201687.3991 2096d64d-c9fc-499d-bc25-e5c9b55d7865/1	10023	foldback	1	5032	5039		327	8835			12105	-388	0.884	982	1	0.400692	0	artefact
SRR24201687.4144 d6b2b66e-ea97-42c1-ae4f-1454325885dd/1	8265	foldback	1	3917	3923		133	7331			8661	-402	0.832	898	1	0.053656	0	artefact
SRR24201687.4147 5dd05b11-a34a-4695-b01d-236b8a0b2757/1	4079	foldback	1	1881	1893		71	3554			4264	-334	0.862	474	1	0.262224	0	artefact
SRR24201687.4005 8e01b824-7ce2-46f9-a9dc-604e2f57c21f/1	7180	foldback	1	3356	3363		259	6605			9195	-230	0.948	814	1	0.970576	0	artefact
SRR24201687.4014 732925b8-f460-431f-be38-72df2b9a15a5/1	11046	foldback	1	5540	5519		117	10953			12123	-516	0.324	3596	0	0.000000	0	low_ident
SRR24201687.4165 442159ec-894d-4eb2-8fba-f2748df36eb6/1	3973	foldback	1	2054	2059		93	3221			4151	-332	0.892	926	1	0.918217	0	artefact
SRR24201687.4016 8521551f-465e-44f0-af3d-8fd18d8575c3/1	8719	foldback	1	6565	6572		187	4251			6121	-184	0.986	1125	1	0.295543	0	artefact
SRR24201687.4169 f5e641fb-8d16-4fc6-b917-a537749c86a8/1	4290	foldback	1	1597	1605		33	3079			3409	-300	0.804	1022	1	0.408481	0	artefact
SRR24201687.4019 0c1a2b26-1044-4971-8cd0-58eab5a708c5/1	10106	foldback	1	4898	4910		500	9664			14664	-402	0.948	1167	1	0.788403	0	artefact
SRR24201687.4175 890f778b-64f6-4dcb-af77-8c29d9691ecb/1	17861	foldback	1	13190	13199		145	4635			6085	-290	0.894	918	1	0.972739	0	artefact
SRR24201687.4027 94765e89-cc9a-42bb-9e7d-a842b3aeac47/1	10362	foldback	1	7695	7702		65	3753			4403	-466	0.890	1716	1	0.803548	0	artefact
SRR24201687.4179 df3f147b-0a43-4994-944e-c04959c595e1/1	8827	foldback	1	4240	4141		138	8329			9709	-456	0.786	1977	1	0.739939	0	artefact
SRR24201687.4031 b7892e14-694c-4163-a0c7-20058b6a3124/1	17011	foldback	1	9228	9238		852	15541			24061	-190	0.948	966	1	0.686716	0	artefact
SRR24201687.4183 318199cb-af34-4206-aa06-970c3e05fc2c/1	7226	foldback	1	3187	3197		367	6270			9940	-184	0.906	622	1	0.317611	0	artefact
SRR24201687.4037 ed643dc2-89c9-4250-8df1-5a6e12824c8b/1	3754	foldback	1	1953	1962		162	3498			5118	-178	0.956	1148	1	0.434877	0	artefact
SRR24201687.4189 5284fee2-9675-4579-857b-87618ec44b7e/1	4711	foldback	1	2969	2977		55	3202			3752	-410	0.414	246	0	0.000000	0	low_ident
SRR24201687.4043 cb49d8d7-9067-4df7-81ce-a85ef4e71c0e/1	15757	foldback	1	7958	7974		328	15576			18856	-464	0.840	246	1	0.257464	0	artefact
SRR24201687.4203 93242641-ce25-42d1-9987-53fd3872236b/1	9932	foldback	1	5680	5691		53	3940			4470	-316	0.808	10	1	0.025097	0	artefact
SRR24201687.4048 1d6105fb-6250-4e54-aa1c-8d0cd677e7c6/1	19004	foldback	1	7905	7941		457	15726			20296	-336	0.856	4267	1	0.051493	0	artefact
SRR24201687.4049 e4d2e672-bb0f-4170-a74d-35113cf57f2c/1	9480	foldback	1	1701	1663		44	3257			3697	-512	0.302	854	0	0.000000	0	low_ident
SRR24201687.4219 05e4adda-e626-405b-9445-6f24e5dc106d/1	6296	foldback	1	2413	2423		172	4738			6458	-336	0.850	178	1	0.380355	0	artefact
SRR24201687.4053 80d4ba5c-810a-4ba8-9108-fcf4cc2f9ce7/1	9285	foldback	1	3548	3522		284	6977			9817	-494	0.924	1956	1	0.085244	0	artefact
SRR24201687.4221 7ad16ab0-fe04-49f3-abeb-8943e7202e6d/1	6745	foldback	1	1718	1728		68	3248			3928	-140	0.888	490	1	0.352661	0	artefact
SRR24201687.4060 27e9e29c-96ed-4ca9-a099-15105182e58c/1	11535	foldback	1	7523	7536		254	7260			9800	-438	0.874	150	1	0.423193	0	artefact
SRR24201687.4066 9d6cd0b3-3ccf-4467-84bb-c443a6582ad4/1	8037	foldback	1	4618	4628		172	6782			8502	-278	0.942	1083	1	0.831242	0	artefact
SRR24201687.4252 d12d655a-0d50-4433-a2d6-6554ccedbd77/1	13091	foldback	1	4059	4046		45	7673			8123	-502	0.278	5262	0	0.000000	0	low_ident
SRR24201687.4070 79ca38ba-ec45-4447-bc3d-4fe964d14995/1	17312	foldback	1	12771	12724		428	9038			13318	-492	0.970	2208	1	0.926006	0	artefact
SRR24201687.4072 051902c6-fcfc-4445-acb6-023b7e1d826c/1	14204	foldback	1	4897	4802		166	9692			11352	-520	0.900	5319	1	0.298139	0	artefact
SRR24201687.4272 e8511014-9d0f-4761-b5be-bf5563647381/1	6193	foldback	1	1791	1812		58	3217			3797	-286	0.824	1493	1	0.155777	0	artefact
SRR24201687.4275 84b55dd4-1b70-4b82-b0f9-664cb24da30a/1	4225	foldback	1	2194	2202		115	4003			5153	-404	0.964	2020	1	0.742968	0	artefact
SRR24201687.4366 d69661ed-8eb5-45be-8cb8-785983ce1893/1	20574	foldback	1	14317	14294		270	12477			15177	-506	0.930	5983	1	0.774556	0	artefact
SRR24201687.4367 c1f65ed0-f61b-4ce1-bf4d-9ad82c43d928/1	4259	foldback	1	2508	2517		97	3387			4357	-282	0.896	1026	1	0.926439	0	artefact
SRR24201687.4369 bd5267e4-4e7e-43bd-ab29-ba6134d59dfb/1	8403	foldback	1	6019	6028		171	4699			6409	-250	0.894	630	1	0.121592	0	artefact
SRR24201687.4307 3b14021c-589e-449a-8e37-49c6ad0f7a5c/1	19901	foldback	1	11979	12035		55	11335			11885	-426	0.808	7154	1	0.493293	0	artefact
SRR24201687.4392 c2ae6983-00fe-4acf-8821-bb8613ed03d8/1	25073	foldback	1	7989	8001		274	15875			18615	-378	0.926	1196	1	0.347469	0	artefact
SRR24201687.4334 99bc6000-9f77-48f0-b599-f267a0c49550/1	9195	foldback	1	5060	5061		192	8158			10078	-248	0.908	1000	1	0.845954	0	artefact
SRR24201687.4395 03f11b82-6a0a-472b-9435-502a91017061/1	12433	foldback	1	5128	5135		215	8966			11116	36	0.924	462	1	0.798356	0	artefact
SRR24201687.4338 704a8057-e316-4824-8def-f381049042f3/1	11198	foldback	1	5353	5351		43	10027			10457	-484	0.372	1387	0	0.000000	0	low_ident
SRR24201687.4399 177e1039-9c99-455b-8023-e8deca70aa78/1	5705	foldback	1	2403	2409		96	4778			5738	-330	0.890	426	1	0.877109	0	artefact
SRR24201687.4339 a06d563a-1e6d-4c56-a87d-f345db128919/1	5660	foldback	1	3446	3461		74	4149			4889	-402	0.872	794	1	0.066638	0	artefact
SRR24201687.4406 b3d1dd43-39bd-46c2-b393-85fd7cbb432a/1	13300	foldback	1	6869	6931		43	12800			13230	-400	0.342	8784	0	0.000000	0	low_ident
SRR24201687.4341 32986b74-592c-4663-ae4d-7c78e5087c96/1	14257	foldback	1	6683	6688		503	13285			18315	-336	0.804	46	1	0.041540	0	artefact
SRR24201687.4413 a86fdd54-38a9-4e2c-969b-181da8852532/1	4630	foldback	1	2070	2079		233	4042			6372	-360	0.956	818	1	0.144526	0	artefact
SRR24201687.4347 f84123bd-3a17-4b74-a32b-01bdc04aacb1/1	8699	foldback	1	2386	2391		47	4647			5117	-380	0.760	526	1	0.225876	0	artefact
SRR24201687.4425 4f7f542c-e068-4ba2-b53f-cd7d6aed4212/1	6969	foldback	1	2060	2100		126	4007			5267	-502	0.966	2161	1	0.599308	0	artefact
SRR24201687.4427 5f95a6f5-2c10-483a-9e57-a2d268bfa852/1	9270	foldback	1	6352	6360		235	5769			8119	-428	0.956	1154	1	0.149719	0	artefact
SRR24201687.4429 21645028-ce7e-43de-87af-b255729539af/1	4324	foldback	1	2262	2202		128	4037			5317	-460	0.916	1592	1	0.936391	0	artefact
SRR24201687.4430 1a15b635-de40-45ea-9367-4e98c69e4bc2/1	6170	foldback	1	3296	3316		107	5687			6757	-302	0.910	2742	1	0.035915	0	artefact
SRR24201687.4432 00536d3f-9fb7-4df8-8263-993297eaf062/1	6789	foldback	1	1897	1905		107	3026			4096	-242	0.888	994	1	0.889658	0	artefact
SRR24201687.4447 488dd2e5-ae4d-4460-939e-8c6f10e66be2/1	7923	foldback	1	4472	4485		270	6836			9536	-314	0.914	1632	1	0.960190	0	artefact
SRR24201687.4448 f898b054-b906-48f8-80c4-c1f6e8dbb583/1	6204	foldback	1	3340	3365		38	4320			4700	-456	0.368	0	0	0.000000	0	low_ident
SRR24201687.4452 9e6c870f-f5ff-4527-9007-98ddaf931a1e/1	3873	foldback	1	1973	1981		40	3667			4067	-298	0.808	174	1	0.864128	0	artefact
SRR24201687.4610 b00959d1-4013-4656-954b-6948e4e5717b/1	15833	foldback	1	9572	9580		192	12005			13925	-474	0.844	1675	1	0.640848	0	artefact
SRR24201687.4455 3adc4e19-b9a8-43ca-b1e7-a5dc4269a767/1	12118	foldback	1	6884	6963		298	10374			13354	-484	0.934	2646	1	0.810904	0	artefact
SRR24201687.4461 5b5595d7-592b-46eb-929b-9211964a3677/1	6967	foldback	1	4625	4535		41	4616			5026	-498	0.910	3354	1	0.348334	0	artefact
SRR24201687.4628 092912a9-910c-497d-a7f4-51832e26fd22/1	7428	foldback	1	3368	3379		277	6633			9403	-168	0.924	778	1	0.386413	0	artefact
SRR24201687.4470 21a5e199-53b2-4b10-baf3-85f8e8f71258/1	7061	foldback	1	4226	4322		74	3997			4737	-482	0.932	2657	1	0.897447	0	artefact
SRR24201687.4635 905a9ad3-2646-4656-988e-de6343f6558e/1	9928	foldback	1	4974	5004		169	9731			11421	-454	0.898	5630	1	0.418866	0	artefact
SRR24201687.4481 6ccdfc81-ebe4-4985-8a02-bddba85dc429/1	8347	foldback	1	4724	4730		201	6730			8740	-324	0.434	6	0	0.000000	0	low_ident
