SRR24201687.13538	1	1079	artefact
SRR24201687.1354	1	3208	artefact
SRR24201687.13541	1	14457	artefact
SRR24201687.13544	0	2165	low_ident
SRR24201687.13546	1	1791	artefact
SRR24201687.13550	1	2563	artefact
SRR24201687.13553	1	4567	artefact
SRR24201687.13557	1	2436	artefact
SRR24201687.13575	0	6808	low_ident
SRR24201687.1358	1	3168	artefact
SRR24201687.13582	0	7827	low_ident
SRR24201687.13584	1	3334	artefact
SRR24201687.13587	1	13524	artefact
SRR24201687.13589	1	1790	artefact
SRR24201687.13595	1	2433	artefact
SRR24201687.136	1	3221	artefact
SRR24201687.13602	1	11618	artefact
SRR24201687.13604	1	11259	artefact
SRR24201687.13612	1	1962	artefact
SRR24201687.13624	0	3134	low_ident
SRR24201687.13625	0	1809	low_ident
SRR24201687.13631	0	1528	low_ident
SRR24201687.13635	0	1315	low_ident
SRR24201687.13647	1	2806	artefact
SRR24201687.1365	1	3468	artefact
SRR24201687.13653	1	4384	artefact
SRR24201687.13654	1	7840	artefact
SRR24201687.13656	1	1577	artefact
SRR24201687.13657	1	2137	artefact
SRR24201687.13659	1	3630	artefact
SRR24201687.13668	1	3177	artefact
SRR24201687.13680	1	6496	artefact
SRR24201687.13683	1	4506	artefact
SRR24201687.13686	0	2098	low_ident
SRR24201687.13687	0	4376	low_ident
SRR24201687.13688	1	8126	artefact
SRR24201687.13689	1	6476	artefact
SRR24201687.13694	1	7104	artefact
SRR24201687.13695	0	3731	low_ident
SRR24201687.13701	1	3270	artefact
SRR24201687.13702	1	4989	artefact
SRR24201687.13705	1	2845	artefact
SRR24201687.13716	1	1529	artefact
SRR24201687.13726	1	2376	artefact
SRR24201687.13728	1	4409	artefact
SRR24201687.13731	0	2594	low_ident
SRR24201687.13734	1	3762	artefact
SRR24201687.13739	1	6667	artefact
SRR24201687.1374	1	1136	artefact
SRR24201687.13740	0	5647	low_ident
SRR24201687.13753	1	3488	artefact
SRR24201687.13756	1	1482	artefact
SRR24201687.13763	1	2334	artefact
SRR24201687.13770	1	1336	artefact
SRR24201687.13771	1	4312	artefact
SRR24201687.1379	1	6376	artefact
SRR24201687.13798	1	15264	artefact
SRR24201687.13807	1	4744	artefact
SRR24201687.13810	0	4403	low_ident
SRR24201687.13812	1	4982	artefact
SRR24201687.13817	0	1641	low_ident
SRR24201687.13821	1	3810	artefact
SRR24201687.13824	1	3642	artefact
SRR24201687.13832	1	2007	artefact
SRR24201687.13836	1	3826	artefact
SRR24201687.13838	1	1866	artefact
SRR24201687.13844	1	1571	artefact
SRR24201687.1385	1	3562	artefact
SRR24201687.13851	1	2133	artefact
SRR24201687.13857	1	2558	artefact
SRR24201687.13860	0	4083	low_ident
SRR24201687.13863	1	3419	artefact
SRR24201687.13864	1	1932	artefact
SRR24201687.13870	1	3862	artefact
SRR24201687.13877	1	1273	artefact
SRR24201687.13878	1	3896	artefact
SRR24201687.13886	1	4260	artefact
SRR24201687.13890	1	2569	artefact
SRR24201687.13895	0	2967	low_ident
SRR24201687.13897	0	3160	low_ident
SRR24201687.13908	1	2079	artefact
SRR24201687.13915	1	4565	artefact
SRR24201687.13918	1	3835	artefact
SRR24201687.13921	1	1830	artefact
SRR24201687.13926	1	5838	artefact
SRR24201687.1393	1	4394	artefact
SRR24201687.13940	0	1774	low_ident
SRR24201687.13945	1	2470	artefact
SRR24201687.13948	1	3543	artefact
SRR24201687.13953	0	1976	low_ident
SRR24201687.13955	1	4523	artefact
SRR24201687.13960	1	3291	artefact
SRR24201687.13963	1	8805	artefact
SRR24201687.13969	1	2496	artefact
SRR24201687.13977	1	6939	artefact
SRR24201687.13984	1	12038	artefact
SRR24201687.13996	1	6298	artefact
SRR24201687.1400	1	3591	artefact
SRR24201687.14002	1	1559	artefact
SRR24201687.14008	1	3288	artefact
SRR24201687.14016	1	10371	artefact
SRR24201687.14020	0	2014	low_ident
SRR24201687.14022	1	4834	artefact
SRR24201687.14024	1	4189	artefact
SRR24201687.14028	1	1070	artefact
SRR24201687.1403	1	3895	artefact
SRR24201687.14034	1	2881	artefact
SRR24201687.14037	1	9973	artefact
SRR24201687.14046	0	2742	low_ident
SRR24201687.1405	1	2830	artefact
SRR24201687.14051	1	6843	artefact
SRR24201687.14059	1	5570	artefact
SRR24201687.1406	1	3028	artefact
SRR24201687.14060	1	3153	artefact
SRR24201687.14062	1	2704	artefact
SRR24201687.14080	0	6113	low_ident
SRR24201687.14081	1	5115	artefact
SRR24201687.14089	0	1957	low_ident
SRR24201687.14090	1	11059	artefact
SRR24201687.14091	1	3726	artefact
SRR24201687.14106	0	9864	low_ident
SRR24201687.14111	1	2491	artefact
SRR24201687.14117	1	13726	artefact
SRR24201687.1412	1	7086	artefact
SRR24201687.14124	0	2907	low_ident
SRR24201687.14130	1	2960	artefact
SRR24201687.14135	0	1532	low_ident
SRR24201687.14146	1	2924	artefact
SRR24201687.1415	1	13122	artefact
SRR24201687.14153	1	2783	artefact
SRR24201687.14156	1	9449	artefact
SRR24201687.14157	1	11917	artefact
SRR24201687.14159	1	4949	artefact
SRR24201687.14166	0	3743	low_ident
SRR24201687.14171	1	7757	artefact
SRR24201687.14172	1	4738	artefact
SRR24201687.14173	1	6546	artefact
SRR24201687.14175	1	1347	artefact
SRR24201687.14181	1	1651	artefact
SRR24201687.14186	1	9045	artefact
SRR24201687.14197	1	3544	artefact
SRR24201687.14204	1	4735	artefact
SRR24201687.1421	1	5403	artefact
SRR24201687.14210	1	1264	artefact
SRR24201687.14216	1	3599	artefact
SRR24201687.14232	1	2513	artefact
SRR24201687.14244	1	3197	artefact
SRR24201687.14249	1	1546	artefact
SRR24201687.14257	1	5023	artefact
SRR24201687.14261	1	5608	artefact
SRR24201687.14268	1	5555	artefact
SRR24201687.14270	1	11775	artefact
SRR24201687.14275	1	1909	artefact
SRR24201687.14281	1	3437	artefact
SRR24201687.14288	1	2823	artefact
SRR24201687.14289	1	5544	artefact
SRR24201687.14299	1	2524	artefact
SRR24201687.143	1	4971	artefact
SRR24201687.1430	1	3459	artefact
SRR24201687.14304	1	11402	artefact
SRR24201687.1431	1	9438	artefact
SRR24201687.14316	1	5019	artefact
SRR24201687.14322	1	5307	artefact
SRR24201687.14323	1	4471	artefact
SRR24201687.14329	1	10668	artefact
SRR24201687.14331	1	19199	artefact
SRR24201687.14343	1	13087	artefact
SRR24201687.14344	0	3471	low_ident
SRR24201687.14352	1	1283	artefact
SRR24201687.14353	0	3147	low_ident
SRR24201687.14362	1	3611	artefact
SRR24201687.14366	1	11913	artefact
SRR24201687.14375	1	8002	artefact
SRR24201687.14386	1	3791	artefact
SRR24201687.14391	1	3506	artefact
SRR24201687.14405	1	2736	artefact
SRR24201687.14409	1	2930	artefact
SRR24201687.14412	1	3055	artefact
SRR24201687.14414	1	2463	artefact
SRR24201687.14416	1	3820	artefact
SRR24201687.14417	1	1912	artefact
SRR24201687.14422	1	2565	artefact
SRR24201687.14425	1	5699	artefact
SRR24201687.14426	1	3308	artefact
SRR24201687.14427	1	6029	artefact
SRR24201687.14428	0	8005	low_ident
SRR24201687.14430	1	4607	artefact
SRR24201687.14441	1	1856	artefact
SRR24201687.14443	1	15884	artefact
SRR24201687.14446	1	1279	artefact
SRR24201687.14451	0	1904	low_ident
SRR24201687.14459	1	2918	artefact
SRR24201687.14466	1	4204	artefact
SRR24201687.14478	1	2267	artefact
SRR24201687.14480	0	3303	low_ident
SRR24201687.14483	1	4099	artefact
SRR24201687.14489	1	3230	artefact
SRR24201687.1449	1	3673	artefact
SRR24201687.14497	1	1783	artefact
SRR24201687.14504	1	2513	artefact
SRR24201687.14507	1	4448	artefact
SRR24201687.1451	1	4562	artefact
SRR24201687.14520	1	3529	artefact
SRR24201687.14532	1	8457	artefact
SRR24201687.14533	1	7467	artefact
SRR24201687.14535	1	9516	artefact
SRR24201687.14540	1	9497	artefact
SRR24201687.14548	1	4504	artefact
SRR24201687.14549	1	9200	artefact
SRR24201687.14553	1	3619	artefact
SRR24201687.14556	1	1234	artefact
SRR24201687.14561	1	5025	artefact
SRR24201687.14562	1	5475	artefact
SRR24201687.14564	1	1318	artefact
SRR24201687.14565	1	1432	artefact
SRR24201687.14566	1	6320	artefact
SRR24201687.14574	1	2641	artefact
SRR24201687.14575	0	4284	low_ident
SRR24201687.1458	1	1570	artefact
SRR24201687.14581	1	1067	artefact
SRR24201687.14588	1	1179	artefact
SRR24201687.14604	1	3266	artefact
SRR24201687.14607	1	7862	artefact
SRR24201687.14608	1	1556	artefact
SRR24201687.14610	1	9083	artefact
SRR24201687.14612	1	13135	artefact
SRR24201687.14621	1	2835	artefact
SRR24201687.14623	1	2016	artefact
SRR24201687.14635	1	4357	artefact
SRR24201687.14639	0	2721	low_ident
SRR24201687.14644	1	1069	artefact
SRR24201687.14658	1	3319	artefact
SRR24201687.14660	1	9057	artefact
SRR24201687.14662	1	5724	artefact
SRR24201687.14669	1	1573	artefact
SRR24201687.14672	1	1828	artefact
SRR24201687.14674	1	5072	artefact
SRR24201687.14679	1	5019	artefact
SRR24201687.14680	1	4802	artefact
SRR24201687.14682	1	3790	artefact
SRR24201687.14686	1	3029	artefact
SRR24201687.14687	0	1552	low_ident
SRR24201687.1469	1	15810	artefact
SRR24201687.14695	0	7191	low_ident
SRR24201687.14698	1	3916	artefact
SRR24201687.14704	0	6005	low_ident
SRR24201687.14714	1	2795	artefact
SRR24201687.14715	1	3291	artefact
SRR24201687.14722	1	7904	artefact
SRR24201687.14730	1	3395	artefact
SRR24201687.14736	1	1596	artefact
SRR24201687.14739	1	3715	artefact
SRR24201687.1474	0	3096	low_ident
SRR24201687.14751	1	1191	artefact
SRR24201687.14752	1	4016	artefact
SRR24201687.14758	1	5010	artefact
SRR24201687.14764	1	2257	artefact
SRR24201687.14765	1	2697	artefact
SRR24201687.14771	1	1294	artefact
SRR24201687.1478	1	9886	artefact
SRR24201687.14784	1	3714	artefact
SRR24201687.14789	1	2391	artefact
SRR24201687.14796	1	1821	artefact
SRR24201687.14797	1	2272	artefact
SRR24201687.14799	1	7842	artefact
SRR24201687.148	1	3776	artefact
SRR24201687.1480	0	5620	low_ident
SRR24201687.14800	1	4692	artefact
SRR24201687.14826	1	3180	artefact
SRR24201687.14827	0	1696	low_ident
SRR24201687.14831	1	7817	artefact
SRR24201687.14832	0	5945	low_ident
SRR24201687.14833	1	7007	artefact
SRR24201687.14838	1	4744	artefact
SRR24201687.14839	1	4805	artefact
SRR24201687.14841	1	5572	artefact
SRR24201687.14844	1	8828	artefact
SRR24201687.14846	0	4267	low_ident
SRR24201687.14855	1	5461	artefact
SRR24201687.14862	1	1848	artefact
SRR24201687.14865	1	5098	artefact
SRR24201687.14869	1	4434	artefact
SRR24201687.14876	1	8791	artefact
SRR24201687.1488	1	1167	artefact
SRR24201687.14882	0	6100	low_ident
SRR24201687.14884	1	2890	artefact
SRR24201687.14885	1	2784	artefact
SRR24201687.14886	1	3965	artefact
SRR24201687.1490	1	3627	artefact
SRR24201687.14903	1	3025	artefact
SRR24201687.14907	1	3289	artefact
SRR24201687.14924	1	1192	artefact
SRR24201687.14933	1	3622	artefact
SRR24201687.14935	0	5071	low_ident
SRR24201687.14939	1	3141	artefact
SRR24201687.14941	1	7220	artefact
SRR24201687.14943	1	6566	artefact
SRR24201687.14951	1	3283	artefact
SRR24201687.14954	1	5832	artefact
SRR24201687.14956	1	2433	artefact
SRR24201687.14957	1	1255	artefact
SRR24201687.14959	1	3710	artefact
SRR24201687.1496	1	3209	artefact
SRR24201687.14960	1	5857	artefact
SRR24201687.14964	1	2992	artefact
SRR24201687.14970	1	1882	artefact
SRR24201687.14972	1	3327	artefact
SRR24201687.14973	0	3877	low_ident
SRR24201687.14974	1	6527	artefact
SRR24201687.14980	0	8050	low_ident
SRR24201687.14984	1	1280	artefact
SRR24201687.14985	1	4354	artefact
SRR24201687.1499	1	3181	artefact
SRR24201687.14992	1	4017	artefact
SRR24201687.14994	1	1825	artefact
SRR24201687.14995	1	8280	artefact
SRR24201687.15	1	2051	artefact
SRR24201687.150	1	5544	artefact
SRR24201687.15000	1	5138	artefact
SRR24201687.15004	1	2581	artefact
SRR24201687.15009	1	3643	artefact
SRR24201687.15013	1	1294	artefact
SRR24201687.15021	0	10505	low_ident
SRR24201687.15027	1	2701	artefact
SRR24201687.15041	1	2645	artefact
SRR24201687.15047	1	6006	artefact
SRR24201687.15048	1	2210	artefact
SRR24201687.15050	0	8195	low_ident
SRR24201687.15056	1	1521	artefact
SRR24201687.15062	1	3321	artefact
SRR24201687.15074	1	5335	artefact
SRR24201687.15078	1	10377	artefact
SRR24201687.15084	0	5463	low_ident
SRR24201687.15085	1	4841	artefact
SRR24201687.15087	1	3274	artefact
SRR24201687.15088	0	9349	low_ident
SRR24201687.15092	1	3509	artefact
SRR24201687.15100	1	2556	artefact
SRR24201687.15104	1	5505	artefact
SRR24201687.1511	1	1995	artefact
SRR24201687.15122	1	3988	artefact
SRR24201687.15136	1	2715	artefact
SRR24201687.15146	1	5343	artefact
SRR24201687.1515	1	8645	artefact
SRR24201687.15150	1	2771	artefact
SRR24201687.15156	1	2632	artefact
SRR24201687.15157	1	3142	artefact
SRR24201687.15159	0	5828	low_ident
SRR24201687.1516	0	3715	low_ident
SRR24201687.15163	1	2566	artefact
SRR24201687.15165	1	1782	artefact
SRR24201687.15167	1	4971	artefact
SRR24201687.15169	1	2175	artefact
SRR24201687.15173	1	7845	artefact
SRR24201687.1518	0	1268	low_ident
SRR24201687.15183	1	11080	artefact
SRR24201687.15191	1	2505	artefact
SRR24201687.15192	1	5581	artefact
SRR24201687.15196	1	2231	artefact
SRR24201687.15197	1	3922	artefact
SRR24201687.15199	1	2012	artefact
SRR24201687.1520	1	4644	artefact
SRR24201687.1521	1	5320	artefact
SRR24201687.15213	1	4067	artefact
SRR24201687.15222	1	2093	artefact
SRR24201687.15238	1	2871	artefact
SRR24201687.15239	1	2684	artefact
SRR24201687.1524	1	3045	artefact
SRR24201687.15241	1	11231	artefact
SRR24201687.15248	1	7429	artefact
SRR24201687.15252	1	3366	artefact
SRR24201687.15261	1	5631	artefact
SRR24201687.15263	1	1324	artefact
SRR24201687.1527	1	2835	artefact
SRR24201687.15270	1	1910	artefact
SRR24201687.15277	1	2723	artefact
SRR24201687.15280	1	3187	artefact
SRR24201687.15283	1	3136	artefact
SRR24201687.1529	1	1177	artefact
SRR24201687.15295	1	4362	artefact
SRR24201687.15296	1	3892	artefact
SRR24201687.15305	1	11887	artefact
SRR24201687.15306	1	1825	artefact
SRR24201687.15308	1	2753	artefact
SRR24201687.15309	1	1278	artefact
SRR24201687.15311	1	3173	artefact
SRR24201687.15313	1	2468	artefact
SRR24201687.15314	0	1917	low_ident
SRR24201687.15315	0	4183	low_ident
SRR24201687.15319	1	1183	artefact
SRR24201687.15320	1	3397	artefact
SRR24201687.15325	0	3677	low_ident
SRR24201687.15326	1	7210	artefact
SRR24201687.15329	1	2891	artefact
SRR24201687.15331	1	4196	artefact
SRR24201687.15336	1	3726	artefact
SRR24201687.15347	1	6253	artefact
SRR24201687.1535	0	5237	low_ident
SRR24201687.15351	1	1308	artefact
SRR24201687.15363	1	4321	artefact
SRR24201687.15364	1	12415	artefact
SRR24201687.15365	0	4793	low_ident
SRR24201687.15366	1	2657	artefact
SRR24201687.15369	1	7704	artefact
SRR24201687.15374	1	1491	artefact
SRR24201687.15376	1	3907	artefact
SRR24201687.15378	1	2675	artefact
SRR24201687.15380	1	3354	artefact
SRR24201687.15384	1	7504	artefact
SRR24201687.15389	0	4542	low_ident
SRR24201687.1539	1	3268	artefact
SRR24201687.15394	1	4081	artefact
SRR24201687.15402	1	1860	artefact
SRR24201687.15405	1	2116	artefact
SRR24201687.15407	1	1946	artefact
SRR24201687.15411	1	1139	artefact
SRR24201687.15412	1	2916	artefact
SRR24201687.15421	1	1121	artefact
SRR24201687.15423	1	3055	artefact
SRR24201687.15439	0	2045	low_ident
SRR24201687.15440	1	4305	artefact
SRR24201687.15442	1	2508	artefact
SRR24201687.15445	1	6052	artefact
SRR24201687.15448	1	2898	artefact
SRR24201687.15449	0	3137	low_ident
SRR24201687.15453	1	1677	artefact
SRR24201687.15467	0	2392	low_ident
SRR24201687.15469	1	3577	artefact
SRR24201687.1547	1	6258	artefact
SRR24201687.15472	1	3142	artefact
SRR24201687.15475	1	1894	artefact
SRR24201687.15483	0	2764	low_ident
SRR24201687.15484	1	2930	artefact
SRR24201687.15499	1	1611	artefact
SRR24201687.155	1	1393	artefact
SRR24201687.15526	1	1697	artefact
SRR24201687.15537	1	12002	artefact
SRR24201687.1554	1	2724	artefact
SRR24201687.15542	1	1668	artefact
SRR24201687.1555	1	2160	artefact
SRR24201687.15550	1	1136	artefact
SRR24201687.15552	1	4054	artefact
SRR24201687.15553	1	8612	artefact
SRR24201687.15556	1	3561	artefact
SRR24201687.15560	0	1949	low_ident
SRR24201687.15564	0	4038	low_ident
SRR24201687.15566	1	3619	artefact
SRR24201687.15570	1	2283	artefact
SRR24201687.15572	1	3814	artefact
SRR24201687.1558	1	4633	artefact
SRR24201687.15593	1	5904	artefact
SRR24201687.15602	1	2160	artefact
SRR24201687.15611	1	3575	artefact
SRR24201687.15613	1	15978	artefact
SRR24201687.15617	0	2771	low_ident
SRR24201687.15628	1	3681	artefact
SRR24201687.15629	1	5547	artefact
SRR24201687.15630	0	5695	low_ident
SRR24201687.15644	1	4128	artefact
SRR24201687.15657	1	5568	artefact
SRR24201687.15670	1	5718	artefact
SRR24201687.15673	1	1202	artefact
SRR24201687.15680	1	7249	artefact
SRR24201687.15681	1	3261	artefact
SRR24201687.15683	1	7261	artefact
SRR24201687.1569	1	7185	artefact
SRR24201687.15694	1	2068	artefact
SRR24201687.15699	1	3028	artefact
SRR24201687.15710	1	1077	artefact
SRR24201687.15713	1	6517	artefact
SRR24201687.15715	1	6633	artefact
SRR24201687.15716	1	2771	artefact
SRR24201687.15720	1	8843	artefact
SRR24201687.15721	0	2477	low_ident
SRR24201687.15722	0	11164	low_ident
SRR24201687.15730	0	7994	low_ident
SRR24201687.15733	0	19353	low_ident
SRR24201687.15734	0	6427	low_ident
SRR24201687.15742	0	1218	low_ident
SRR24201687.1575	1	2542	artefact
SRR24201687.15754	1	4848	artefact
SRR24201687.15756	1	2062	artefact
SRR24201687.15757	0	3978	low_ident
SRR24201687.15765	1	13297	artefact
SRR24201687.15767	1	2259	artefact
SRR24201687.15781	1	1478	artefact
SRR24201687.15782	1	6153	artefact
SRR24201687.15791	0	4118	low_ident
SRR24201687.15796	1	1524	artefact
SRR24201687.15799	1	2191	artefact
SRR24201687.15801	1	3805	artefact
SRR24201687.15811	0	7555	low_ident
SRR24201687.15816	1	1151	artefact
SRR24201687.1582	1	5299	artefact
SRR24201687.15824	0	7866	low_ident
SRR24201687.15826	1	2546	artefact
SRR24201687.15829	1	2734	artefact
SRR24201687.15831	1	2075	artefact
SRR24201687.15832	1	5571	artefact
SRR24201687.15840	1	9477	artefact
SRR24201687.15844	1	13203	artefact
SRR24201687.15851	1	3789	artefact
SRR24201687.15852	1	2051	artefact
SRR24201687.15861	1	3625	artefact
SRR24201687.15863	1	1799	artefact
SRR24201687.15864	1	2995	artefact
SRR24201687.15868	1	3454	artefact
SRR24201687.15869	1	8880	artefact
SRR24201687.15870	1	4896	artefact
SRR24201687.15871	1	3391	artefact
SRR24201687.15878	1	10185	artefact
SRR24201687.1588	1	1469	artefact
SRR24201687.15884	0	2878	low_ident
SRR24201687.15890	1	2293	artefact
SRR24201687.15893	1	1477	artefact
SRR24201687.15895	0	1203	low_ident
SRR24201687.15898	1	3635	artefact
SRR24201687.159	1	15306	artefact
SRR24201687.15920	1	1737	artefact
SRR24201687.15926	1	6624	artefact
SRR24201687.15927	1	1820	artefact
SRR24201687.15928	0	1548	low_ident
SRR24201687.15931	1	8703	artefact
SRR24201687.15932	1	5362	artefact
SRR24201687.15933	1	2158	artefact
SRR24201687.15934	1	3801	artefact
SRR24201687.15939	1	8573	artefact
SRR24201687.1594	1	6868	artefact
SRR24201687.15944	1	12221	artefact
SRR24201687.15954	1	3360	artefact
SRR24201687.15969	1	2790	artefact
SRR24201687.15970	1	4054	artefact
SRR24201687.15983	1	6860	artefact
SRR24201687.15987	1	6170	artefact
SRR24201687.15989	1	1604	artefact
SRR24201687.16002	1	3331	artefact
SRR24201687.1601	0	2830	low_ident
SRR24201687.16030	1	1944	artefact
SRR24201687.16035	1	1090	artefact
SRR24201687.16038	1	5409	artefact
SRR24201687.16041	1	9953	artefact
SRR24201687.16042	1	6465	artefact
SRR24201687.16048	1	4318	artefact
SRR24201687.16067	1	3726	artefact
SRR24201687.16076	1	1070	artefact
SRR24201687.1608	1	2837	artefact
SRR24201687.16083	1	2847	artefact
SRR24201687.16085	1	3091	artefact
SRR24201687.16089	0	4335	low_ident
SRR24201687.1609	1	3218	artefact
SRR24201687.16092	1	2855	artefact
SRR24201687.16095	1	1206	artefact
SRR24201687.16113	1	6527	artefact
SRR24201687.16115	1	5466	artefact
SRR24201687.16117	1	3824	artefact
SRR24201687.16123	1	2989	artefact
SRR24201687.16131	1	3654	artefact
SRR24201687.16140	1	4620	artefact
SRR24201687.16141	0	5993	low_ident
SRR24201687.16142	0	1207	low_ident
SRR24201687.16146	1	10775	artefact
SRR24201687.16151	1	3166	artefact
SRR24201687.16166	1	1251	artefact
SRR24201687.16172	1	7392	artefact
SRR24201687.16174	1	7049	artefact
SRR24201687.16192	1	6123	artefact
SRR24201687.16194	1	4119	artefact
SRR24201687.16206	1	2363	artefact
SRR24201687.16209	1	4346	artefact
SRR24201687.16211	1	3144	artefact
SRR24201687.16214	1	2395	artefact
SRR24201687.16215	0	1645	low_ident
SRR24201687.16219	1	2879	artefact
SRR24201687.16223	1	1815	artefact
SRR24201687.16228	1	6928	artefact
SRR24201687.16230	1	6159	artefact
SRR24201687.16236	1	1675	artefact
SRR24201687.16237	1	3753	artefact
SRR24201687.16244	1	7612	artefact
SRR24201687.16248	1	1959	artefact
SRR24201687.16251	1	2172	artefact
SRR24201687.16255	1	8000	artefact
SRR24201687.16256	1	2035	artefact
SRR24201687.16260	1	1630	artefact
SRR24201687.16262	1	1711	artefact
SRR24201687.16273	1	5471	artefact
SRR24201687.16278	1	4555	artefact
SRR24201687.16287	1	19655	artefact
SRR24201687.1629	1	1237	artefact
SRR24201687.16291	1	4047	artefact
SRR24201687.16292	1	5125	artefact
SRR24201687.16293	1	5432	artefact
SRR24201687.16299	1	3896	artefact
SRR24201687.16301	1	2499	artefact
SRR24201687.16306	1	8177	artefact
SRR24201687.16313	0	3119	low_ident
SRR24201687.16316	0	6581	low_ident
SRR24201687.1632	1	6225	artefact
SRR24201687.16320	1	4446	artefact
SRR24201687.16325	1	14259	artefact
SRR24201687.16333	0	9006	low_ident
SRR24201687.16335	1	4309	artefact
SRR24201687.1634	1	5553	artefact
SRR24201687.16342	1	2633	artefact
SRR24201687.16344	1	11660	artefact
SRR24201687.16346	1	2874	artefact
SRR24201687.16353	0	1509	low_ident
SRR24201687.16356	0	1682	low_ident
SRR24201687.16360	1	5919	artefact
SRR24201687.16373	0	1896	low_ident
SRR24201687.16375	1	8163	artefact
SRR24201687.16376	1	10236	artefact
SRR24201687.16378	0	1956	low_ident
SRR24201687.16384	1	2340	artefact
SRR24201687.16387	1	2333	artefact
SRR24201687.16389	1	1633	artefact
SRR24201687.16396	1	2058	artefact
SRR24201687.16398	0	3474	low_ident
SRR24201687.1640	1	6891	artefact
SRR24201687.16404	1	3951	artefact
SRR24201687.16408	0	1449	low_ident
SRR24201687.16412	0	6144	low_ident
SRR24201687.16415	1	5054	artefact
SRR24201687.1642	1	6806	artefact
SRR24201687.16425	0	2030	low_ident
SRR24201687.16426	1	3805	artefact
SRR24201687.16427	1	1659	artefact
SRR24201687.16430	1	5701	artefact
SRR24201687.16441	1	3266	artefact
SRR24201687.16448	1	2705	artefact
SRR24201687.1645	0	4193	low_ident
SRR24201687.16466	0	6016	low_ident
SRR24201687.1647	1	1404	artefact
SRR24201687.16474	1	2768	artefact
SRR24201687.16482	1	7850	artefact
SRR24201687.16490	1	7230	artefact
SRR24201687.16503	1	3583	artefact
SRR24201687.16506	1	3412	artefact
SRR24201687.16507	1	5148	artefact
SRR24201687.16508	0	16229	low_ident
SRR24201687.16509	0	3711	low_ident
SRR24201687.16511	1	1383	artefact
SRR24201687.16512	1	4672	artefact
SRR24201687.16517	1	1874	artefact
SRR24201687.1652	1	2711	artefact
SRR24201687.16521	1	2087	artefact
SRR24201687.16523	1	2846	artefact
SRR24201687.16527	1	4031	artefact
SRR24201687.16528	1	3009	artefact
SRR24201687.16529	1	1904	artefact
SRR24201687.16531	1	2198	artefact
SRR24201687.16532	1	1307	artefact
SRR24201687.1654	1	1363	artefact
SRR24201687.16540	1	2195	artefact
SRR24201687.16548	1	8098	artefact
SRR24201687.1655	1	8172	artefact
SRR24201687.16552	1	3586	artefact
SRR24201687.16559	1	2971	artefact
SRR24201687.16562	1	5302	artefact
SRR24201687.16567	1	8146	artefact
SRR24201687.16594	1	10006	artefact
SRR24201687.166	1	1270	artefact
SRR24201687.16604	1	1229	artefact
SRR24201687.16607	1	5372	artefact
SRR24201687.1661	0	15587	low_ident
SRR24201687.16611	1	4246	artefact
SRR24201687.16616	0	5648	low_ident
SRR24201687.16617	1	1724	artefact
SRR24201687.1662	1	2020	artefact
SRR24201687.16626	0	2559	low_ident
SRR24201687.16628	1	4259	artefact
SRR24201687.16629	1	1733	artefact
SRR24201687.1663	0	5083	low_ident
SRR24201687.16631	1	2296	artefact
SRR24201687.16636	1	4309	artefact
SRR24201687.16642	1	10099	artefact
SRR24201687.16649	1	2305	artefact
SRR24201687.16655	0	2332	low_ident
SRR24201687.16664	1	3276	artefact
SRR24201687.16665	1	1628	artefact
SRR24201687.16666	0	3786	low_ident
SRR24201687.16691	1	2048	artefact
SRR24201687.16701	1	6240	artefact
SRR24201687.16709	0	2675	low_ident
SRR24201687.16710	1	5281	artefact
SRR24201687.16713	1	2428	artefact
SRR24201687.16717	1	4016	artefact
SRR24201687.1672	0	2887	low_ident
SRR24201687.16720	0	1866	low_ident
SRR24201687.16721	1	3615	artefact
SRR24201687.16735	1	5329	artefact
SRR24201687.16739	1	6446	artefact
SRR24201687.16744	1	1998	artefact
SRR24201687.16750	1	2402	artefact
SRR24201687.16755	1	8109	artefact
SRR24201687.16756	1	2850	artefact
SRR24201687.16774	1	4081	artefact
SRR24201687.16781	1	2419	artefact
SRR24201687.16782	0	2483	low_ident
SRR24201687.16783	0	5328	low_ident
SRR24201687.16787	0	2200	low_ident
SRR24201687.16793	1	10040	artefact
SRR24201687.16798	1	3104	artefact
SRR24201687.16812	0	12406	low_ident
SRR24201687.16817	1	2269	artefact
SRR24201687.16822	0	3861	low_ident
SRR24201687.16823	0	5084	low_ident
SRR24201687.16826	1	1497	artefact
SRR24201687.16828	0	3463	low_ident
SRR24201687.16843	1	2585	artefact
SRR24201687.16844	0	2387	low_ident
SRR24201687.16845	1	8273	artefact
SRR24201687.16850	1	2268	artefact
SRR24201687.16851	1	1599	artefact
SRR24201687.16862	1	4267	artefact
SRR24201687.16864	1	8264	artefact
SRR24201687.16866	1	2217	artefact
SRR24201687.16873	1	3131	artefact
SRR24201687.16874	0	3384	low_ident
SRR24201687.16877	1	4014	artefact
SRR24201687.16878	0	1841	low_ident
SRR24201687.16882	1	3027	artefact
SRR24201687.16889	0	5776	low_ident
SRR24201687.1690	1	6237	artefact
SRR24201687.16901	1	2141	artefact
SRR24201687.16905	1	1846	artefact
SRR24201687.16921	1	10907	artefact
SRR24201687.16923	1	6207	artefact
SRR24201687.16924	1	2953	artefact
SRR24201687.16925	0	2698	low_ident
