SRR24201687.13836	1	3826	artefact
SRR24201687.13838	1	1866	artefact
SRR24201687.13844	1	1571	artefact
SRR24201687.1385	1	3563	artefact
SRR24201687.13851	1	2092	artefact
SRR24201687.13857	1	2559	artefact
SRR24201687.13860	0	4034	low_ident
SRR24201687.13863	1	3419	artefact
SRR24201687.13864	1	4174	artefact
SRR24201687.13870	1	3862	artefact
SRR24201687.13877	1	1274	artefact
SRR24201687.13878	1	3896	artefact
SRR24201687.13886	1	4267	artefact
SRR24201687.13890	0	2563	low_ident
SRR24201687.13895	0	2967	low_ident
SRR24201687.13897	0	3169	low_ident
SRR24201687.13908	1	2079	artefact
SRR24201687.13915	1	4569	artefact
SRR24201687.13921	1	1831	artefact
SRR24201687.13926	1	5838	artefact
SRR24201687.1393	1	4394	artefact
SRR24201687.13945	1	2486	artefact
SRR24201687.13948	1	3543	artefact
SRR24201687.13953	0	1972	low_ident
SRR24201687.13955	1	4518	artefact
SRR24201687.13960	0	3267	low_ident
SRR24201687.13963	1	8805	artefact
SRR24201687.13969	1	2486	artefact
SRR24201687.13977	1	6941	artefact
SRR24201687.13984	1	12038	artefact
SRR24201687.13996	1	6300	artefact
SRR24201687.1400	1	3482	artefact
SRR24201687.14002	1	1559	artefact
SRR24201687.14008	1	3288	artefact
SRR24201687.14016	1	10366	artefact
SRR24201687.14022	1	4835	artefact
SRR24201687.14024	1	4177	artefact
SRR24201687.14028	1	1075	artefact
SRR24201687.1403	1	3895	artefact
SRR24201687.14034	1	2882	artefact
SRR24201687.14037	1	9970	artefact
SRR24201687.1405	1	2825	artefact
SRR24201687.14051	1	6845	artefact
SRR24201687.14059	1	5570	artefact
SRR24201687.1406	1	3028	artefact
SRR24201687.14060	1	3153	artefact
SRR24201687.14062	1	2704	artefact
SRR24201687.14080	1	6113	artefact
SRR24201687.14081	1	5163	artefact
SRR24201687.14090	1	11059	artefact
SRR24201687.14091	1	3726	artefact
SRR24201687.14106	1	9819	artefact
SRR24201687.14111	1	2434	artefact
SRR24201687.14117	0	13726	low_ident
SRR24201687.1412	1	7081	artefact
SRR24201687.14124	0	2902	low_ident
SRR24201687.14130	1	2961	artefact
SRR24201687.14135	0	1515	low_ident
SRR24201687.14146	1	2897	artefact
SRR24201687.1415	1	13117	artefact
SRR24201687.14153	1	2783	artefact
SRR24201687.14156	1	9448	artefact
SRR24201687.14157	1	11917	artefact
SRR24201687.14159	1	4949	artefact
SRR24201687.14166	0	3743	low_ident
SRR24201687.14171	1	7758	artefact
SRR24201687.14172	1	4745	artefact
SRR24201687.14173	1	6546	artefact
SRR24201687.14175	1	1347	artefact
SRR24201687.14186	1	9045	artefact
SRR24201687.14197	1	3544	artefact
SRR24201687.14204	1	4735	artefact
SRR24201687.1421	1	5450	artefact
SRR24201687.14210	1	1264	artefact
SRR24201687.14216	1	3599	artefact
SRR24201687.14232	1	2513	artefact
SRR24201687.14244	1	3245	artefact
SRR24201687.14249	1	1547	artefact
SRR24201687.14257	1	5055	artefact
SRR24201687.14261	1	5616	artefact
SRR24201687.14268	1	5556	artefact
SRR24201687.14270	1	11775	artefact
SRR24201687.14275	1	1909	artefact
SRR24201687.14281	1	3537	artefact
SRR24201687.14288	1	2823	artefact
SRR24201687.14289	1	5544	artefact
SRR24201687.14299	1	2525	artefact
SRR24201687.143	1	5108	artefact
SRR24201687.1430	1	3453	artefact
SRR24201687.14304	1	11402	artefact
SRR24201687.1431	1	9438	artefact
SRR24201687.14316	1	4935	artefact
SRR24201687.14322	1	5409	artefact
SRR24201687.14323	1	4471	artefact
SRR24201687.14329	1	10664	artefact
SRR24201687.14331	1	19282	artefact
SRR24201687.14343	1	13082	artefact
SRR24201687.14344	1	3508	artefact
SRR24201687.14352	1	1283	artefact
SRR24201687.14353	0	3109	low_ident
SRR24201687.14362	0	3614	low_ident
SRR24201687.14366	1	11918	artefact
SRR24201687.14375	1	8047	artefact
SRR24201687.14386	0	3791	low_ident
SRR24201687.14391	1	3506	artefact
SRR24201687.14405	1	2784	artefact
SRR24201687.14409	1	2930	artefact
SRR24201687.14412	1	3055	artefact
SRR24201687.14414	1	2462	artefact
SRR24201687.14416	1	3768	artefact
SRR24201687.14417	1	1912	artefact
SRR24201687.14422	1	2565	artefact
SRR24201687.14425	1	5699	artefact
SRR24201687.14426	1	3244	artefact
SRR24201687.14427	1	6029	artefact
SRR24201687.14430	1	4607	artefact
SRR24201687.14441	1	1798	artefact
SRR24201687.14443	1	16017	artefact
SRR24201687.14446	1	1279	artefact
SRR24201687.14451	0	1904	low_ident
SRR24201687.14459	1	2918	artefact
SRR24201687.14466	1	4204	artefact
SRR24201687.14478	1	2188	artefact
SRR24201687.14480	1	3303	artefact
SRR24201687.14483	1	4074	artefact
SRR24201687.14489	1	3143	artefact
SRR24201687.1449	1	3672	artefact
SRR24201687.145	1	3245	artefact
SRR24201687.14504	1	2513	artefact
SRR24201687.14507	1	4454	artefact
SRR24201687.1451	1	4542	artefact
SRR24201687.14520	1	3532	artefact
SRR24201687.14532	1	8457	artefact
SRR24201687.14533	1	7568	artefact
SRR24201687.14535	1	9395	artefact
SRR24201687.14540	1	9495	artefact
SRR24201687.14548	1	4470	artefact
SRR24201687.14549	1	9204	artefact
SRR24201687.14553	1	3619	artefact
SRR24201687.14556	1	1236	artefact
SRR24201687.14561	1	5025	artefact
SRR24201687.14562	1	5476	artefact
SRR24201687.14564	1	1318	artefact
SRR24201687.14565	1	1433	artefact
SRR24201687.14566	1	6320	artefact
SRR24201687.14574	1	2641	artefact
SRR24201687.14575	1	4284	artefact
SRR24201687.1458	1	1471	artefact
SRR24201687.14604	0	3264	low_ident
SRR24201687.14607	1	7862	artefact
SRR24201687.14608	1	1556	artefact
SRR24201687.14610	1	9081	artefact
SRR24201687.14612	1	13142	artefact
SRR24201687.14621	1	2835	artefact
SRR24201687.14623	1	2016	artefact
SRR24201687.14635	1	4357	artefact
SRR24201687.14639	1	3784	artefact
SRR24201687.14658	1	3331	artefact
SRR24201687.14660	0	9057	low_ident
SRR24201687.14662	1	5723	artefact
SRR24201687.14669	1	1574	artefact
SRR24201687.14674	1	5033	artefact
SRR24201687.14679	1	5020	artefact
SRR24201687.14680	1	4802	artefact
SRR24201687.14682	1	3790	artefact
SRR24201687.14686	1	3037	artefact
SRR24201687.14687	1	1547	artefact
SRR24201687.1469	1	15814	artefact
SRR24201687.14695	0	7085	low_ident
SRR24201687.14698	1	3916	artefact
SRR24201687.14704	1	6133	artefact
SRR24201687.14714	1	2796	artefact
SRR24201687.14715	1	3292	artefact
SRR24201687.14722	1	7904	artefact
SRR24201687.14730	1	3395	artefact
SRR24201687.14736	1	1608	artefact
SRR24201687.14739	1	3866	artefact
SRR24201687.14752	1	3995	artefact
SRR24201687.14758	1	5010	artefact
SRR24201687.14764	1	2210	artefact
SRR24201687.14765	1	2676	artefact
SRR24201687.14771	1	1352	artefact
SRR24201687.1478	1	9799	artefact
SRR24201687.14784	1	3782	artefact
SRR24201687.14789	1	2391	artefact
SRR24201687.14796	1	1821	artefact
SRR24201687.14797	1	2275	artefact
SRR24201687.14799	1	7844	artefact
SRR24201687.148	1	3776	artefact
SRR24201687.1480	0	5620	low_ident
SRR24201687.14800	1	4608	artefact
SRR24201687.14826	1	3180	artefact
SRR24201687.14831	1	7818	artefact
SRR24201687.14832	0	5945	low_ident
SRR24201687.14833	0	7007	low_ident
SRR24201687.14838	1	4784	artefact
SRR24201687.14839	1	4804	artefact
SRR24201687.14841	1	5523	artefact
SRR24201687.14844	1	8828	artefact
SRR24201687.14846	1	4269	artefact
SRR24201687.14855	1	5461	artefact
SRR24201687.14862	1	1848	artefact
SRR24201687.14865	1	5094	artefact
SRR24201687.14869	1	4434	artefact
SRR24201687.14876	1	8804	artefact
SRR24201687.1488	1	1167	artefact
SRR24201687.14884	0	2890	low_ident
SRR24201687.14885	1	2782	artefact
SRR24201687.1490	1	3627	artefact
SRR24201687.14903	1	3017	artefact
SRR24201687.14907	1	3289	artefact
SRR24201687.14924	1	1192	artefact
SRR24201687.14933	1	3712	artefact
SRR24201687.14935	1	5069	artefact
SRR24201687.14939	1	3124	artefact
SRR24201687.14941	1	7220	artefact
SRR24201687.14943	1	6566	artefact
SRR24201687.14951	1	3284	artefact
SRR24201687.14954	1	5832	artefact
SRR24201687.14956	1	2334	artefact
SRR24201687.14957	1	1262	artefact
SRR24201687.14959	1	3710	artefact
SRR24201687.1496	1	3209	artefact
SRR24201687.14960	1	5857	artefact
SRR24201687.14964	1	2992	artefact
SRR24201687.14970	1	1879	artefact
SRR24201687.14972	1	3325	artefact
SRR24201687.14973	1	3887	artefact
SRR24201687.14974	1	6527	artefact
SRR24201687.14980	0	8049	low_ident
SRR24201687.14984	1	1276	artefact
SRR24201687.14985	1	4354	artefact
SRR24201687.1499	1	3217	artefact
SRR24201687.14992	0	4017	low_ident
SRR24201687.14994	1	1827	artefact
SRR24201687.14995	1	8281	artefact
SRR24201687.15	1	2051	artefact
SRR24201687.150	1	5539	artefact
SRR24201687.15000	1	5123	artefact
SRR24201687.15004	1	2567	artefact
SRR24201687.15013	1	1294	artefact
SRR24201687.15021	0	10505	low_ident
SRR24201687.15027	1	2701	artefact
SRR24201687.15041	1	2646	artefact
SRR24201687.15047	1	6031	artefact
SRR24201687.15048	1	2210	artefact
SRR24201687.15050	0	8195	low_ident
SRR24201687.15056	1	1521	artefact
SRR24201687.15062	1	3421	artefact
SRR24201687.15074	1	5339	artefact
SRR24201687.15078	1	10317	artefact
SRR24201687.15084	1	5476	artefact
SRR24201687.15085	1	4928	artefact
SRR24201687.15087	1	3274	artefact
SRR24201687.15092	1	3509	artefact
SRR24201687.15100	1	2553	artefact
SRR24201687.15104	1	5505	artefact
SRR24201687.1511	0	1996	low_ident
SRR24201687.15122	1	3990	artefact
SRR24201687.15136	1	2715	artefact
SRR24201687.15146	1	5343	artefact
SRR24201687.15150	1	2771	artefact
SRR24201687.15156	1	2633	artefact
SRR24201687.15157	1	3045	artefact
SRR24201687.15159	1	5828	artefact
SRR24201687.1516	0	3715	low_ident
SRR24201687.15163	1	2566	artefact
SRR24201687.15165	1	1781	artefact
SRR24201687.15167	1	4971	artefact
SRR24201687.15169	1	2165	artefact
SRR24201687.15173	1	7845	artefact
SRR24201687.15183	1	11144	artefact
SRR24201687.15191	1	2505	artefact
SRR24201687.15192	1	5646	artefact
SRR24201687.15196	1	2282	artefact
SRR24201687.15197	1	3919	artefact
SRR24201687.1520	1	4644	artefact
SRR24201687.1521	1	5320	artefact
SRR24201687.15213	1	3983	artefact
SRR24201687.15222	1	2093	artefact
SRR24201687.15238	1	2871	artefact
SRR24201687.15239	1	2685	artefact
SRR24201687.1524	1	3042	artefact
SRR24201687.15241	1	11233	artefact
SRR24201687.15248	1	7432	artefact
SRR24201687.15252	1	3366	artefact
SRR24201687.15261	1	5628	artefact
SRR24201687.15263	1	1333	artefact
SRR24201687.1527	1	2835	artefact
SRR24201687.15270	1	1898	artefact
SRR24201687.15277	1	2847	artefact
SRR24201687.15280	1	3185	artefact
SRR24201687.15283	1	3133	artefact
SRR24201687.1529	1	1176	artefact
SRR24201687.15295	1	4362	artefact
SRR24201687.15296	1	3892	artefact
SRR24201687.15305	1	11887	artefact
SRR24201687.15306	1	1825	artefact
SRR24201687.15308	1	2665	artefact
SRR24201687.15309	1	1278	artefact
SRR24201687.15311	0	3195	low_ident
SRR24201687.15313	1	2468	artefact
SRR24201687.15315	0	4183	low_ident
SRR24201687.15319	1	1183	artefact
SRR24201687.15325	1	3671	artefact
SRR24201687.15326	1	7211	artefact
SRR24201687.15329	0	2891	low_ident
SRR24201687.15331	1	4198	artefact
SRR24201687.15336	1	3724	artefact
SRR24201687.15347	1	6253	artefact
SRR24201687.15351	1	1308	artefact
SRR24201687.15363	1	4321	artefact
SRR24201687.15364	1	12415	artefact
SRR24201687.15365	0	4793	low_ident
SRR24201687.15366	1	2657	artefact
SRR24201687.15369	1	7704	artefact
SRR24201687.15374	1	1464	artefact
SRR24201687.15376	1	1409	artefact
SRR24201687.15378	1	2675	artefact
SRR24201687.15380	0	3354	low_ident
SRR24201687.15384	1	7504	artefact
SRR24201687.15389	0	4542	low_ident
SRR24201687.1539	1	3274	artefact
SRR24201687.15394	1	4081	artefact
SRR24201687.15402	1	1862	artefact
SRR24201687.15405	1	2116	artefact
SRR24201687.15407	1	1946	artefact
SRR24201687.15411	1	1139	artefact
SRR24201687.15412	1	2916	artefact
SRR24201687.15421	1	1124	artefact
SRR24201687.15423	1	3055	artefact
SRR24201687.15439	0	2045	low_ident
SRR24201687.15440	1	4309	artefact
SRR24201687.15442	1	2518	artefact
SRR24201687.15445	0	6092	low_ident
SRR24201687.15448	1	2898	artefact
SRR24201687.15449	0	3137	low_ident
SRR24201687.15453	1	1677	artefact
SRR24201687.15467	0	2392	low_ident
SRR24201687.15469	1	3577	artefact
SRR24201687.1547	1	6258	artefact
SRR24201687.15472	1	3140	artefact
SRR24201687.15475	1	1894	artefact
SRR24201687.15483	1	2607	artefact
SRR24201687.15484	1	2930	artefact
SRR24201687.15499	1	1612	artefact
SRR24201687.155	0	1393	low_ident
SRR24201687.15526	1	1737	artefact
SRR24201687.15537	1	12002	artefact
SRR24201687.1554	1	2721	artefact
SRR24201687.15542	1	1668	artefact
SRR24201687.15550	1	1139	artefact
SRR24201687.15552	1	4054	artefact
SRR24201687.15553	1	8606	artefact
SRR24201687.15556	1	3561	artefact
SRR24201687.15560	0	1919	low_ident
SRR24201687.15564	0	4033	low_ident
SRR24201687.15570	1	2283	artefact
SRR24201687.15572	1	3814	artefact
SRR24201687.1558	0	4630	low_ident
SRR24201687.15593	1	5984	artefact
SRR24201687.15602	1	2161	artefact
SRR24201687.15611	1	3575	artefact
SRR24201687.15613	1	15978	artefact
SRR24201687.15617	0	2771	low_ident
SRR24201687.15628	1	3681	artefact
SRR24201687.15629	1	5540	artefact
SRR24201687.15630	0	5700	low_ident
SRR24201687.15644	1	4128	artefact
SRR24201687.15657	1	5567	artefact
SRR24201687.15670	1	5718	artefact
SRR24201687.15673	1	1161	artefact
SRR24201687.15680	1	7249	artefact
SRR24201687.15681	1	3260	artefact
SRR24201687.15683	1	7261	artefact
SRR24201687.1569	1	7185	artefact
SRR24201687.15694	1	2074	artefact
SRR24201687.15699	1	3028	artefact
SRR24201687.15713	1	6427	artefact
SRR24201687.15715	1	6635	artefact
SRR24201687.15716	1	2771	artefact
SRR24201687.15720	1	8842	artefact
SRR24201687.15721	0	2477	low_ident
SRR24201687.15722	1	8794	artefact
SRR24201687.15733	0	19353	low_ident
SRR24201687.15734	0	6427	low_ident
SRR24201687.1575	1	2457	artefact
SRR24201687.15754	1	4858	artefact
SRR24201687.15756	0	2056	low_ident
SRR24201687.15757	0	3963	low_ident
SRR24201687.15765	1	13299	artefact
SRR24201687.15767	1	2342	artefact
SRR24201687.15781	1	1479	artefact
SRR24201687.15782	1	6153	artefact
SRR24201687.15791	0	4118	low_ident
SRR24201687.15796	1	1524	artefact
SRR24201687.15801	1	3700	artefact
SRR24201687.15811	0	7555	low_ident
SRR24201687.15816	1	1151	artefact
SRR24201687.1582	0	5299	low_ident
SRR24201687.15824	0	7866	low_ident
SRR24201687.15826	1	2546	artefact
SRR24201687.15829	1	2767	artefact
SRR24201687.15831	1	2075	artefact
SRR24201687.15832	1	5578	artefact
SRR24201687.15840	1	9477	artefact
SRR24201687.15844	1	13201	artefact
SRR24201687.15851	1	3788	artefact
SRR24201687.15852	1	2050	artefact
SRR24201687.15861	1	3625	artefact
SRR24201687.15863	1	3547	artefact
SRR24201687.15864	1	2995	artefact
SRR24201687.15868	1	3435	artefact
SRR24201687.15869	1	8880	artefact
SRR24201687.15870	1	4896	artefact
SRR24201687.15871	1	3378	artefact
SRR24201687.15878	1	10185	artefact
SRR24201687.1588	1	1470	artefact
SRR24201687.15890	1	2294	artefact
SRR24201687.15893	1	1476	artefact
SRR24201687.15898	1	3635	artefact
SRR24201687.159	1	15306	artefact
SRR24201687.15920	1	1679	artefact
SRR24201687.15926	1	6538	artefact
SRR24201687.15927	1	1810	artefact
SRR24201687.15931	1	8708	artefact
SRR24201687.15932	1	5266	artefact
SRR24201687.15933	1	2154	artefact
SRR24201687.15934	1	3801	artefact
SRR24201687.15939	1	8567	artefact
SRR24201687.1594	1	6871	artefact
SRR24201687.15944	1	12221	artefact
SRR24201687.15954	1	3369	artefact
SRR24201687.15969	1	2790	artefact
SRR24201687.15970	1	4065	artefact
SRR24201687.15983	1	6860	artefact
SRR24201687.15987	1	6170	artefact
SRR24201687.15989	1	1604	artefact
SRR24201687.16002	1	3331	artefact
SRR24201687.1601	1	2839	artefact
SRR24201687.16030	1	1944	artefact
SRR24201687.16035	1	1092	artefact
SRR24201687.16038	1	5409	artefact
SRR24201687.16041	1	10063	artefact
SRR24201687.16042	1	6465	artefact
SRR24201687.16048	1	4318	artefact
SRR24201687.16067	1	3728	artefact
SRR24201687.16076	1	1070	artefact
SRR24201687.1608	1	2837	artefact
SRR24201687.16083	1	2846	artefact
SRR24201687.16085	1	3091	artefact
SRR24201687.1609	1	3095	artefact
SRR24201687.16092	1	2854	artefact
SRR24201687.16095	1	1211	artefact
SRR24201687.16113	1	6527	artefact
SRR24201687.16115	1	5467	artefact
SRR24201687.16117	1	3824	artefact
SRR24201687.16123	1	3030	artefact
SRR24201687.16131	1	3674	artefact
SRR24201687.16140	1	4620	artefact
SRR24201687.16141	0	5993	low_ident
SRR24201687.16142	0	1207	low_ident
SRR24201687.16151	1	3166	artefact
SRR24201687.16166	1	1251	artefact
SRR24201687.16172	1	7391	artefact
SRR24201687.16174	1	7048	artefact
SRR24201687.16192	0	6101	low_ident
SRR24201687.16194	1	4093	artefact
SRR24201687.16206	1	2360	artefact
SRR24201687.16209	1	4345	artefact
SRR24201687.16211	1	3152	artefact
SRR24201687.16214	1	2395	artefact
SRR24201687.16215	1	1645	artefact
SRR24201687.16219	1	2879	artefact
SRR24201687.16223	1	1815	artefact
SRR24201687.16228	1	6928	artefact
SRR24201687.16230	0	6166	low_ident
SRR24201687.16236	1	1675	artefact
SRR24201687.16237	1	3749	artefact
SRR24201687.16244	1	7617	artefact
SRR24201687.16248	1	1959	artefact
SRR24201687.16251	1	2171	artefact
SRR24201687.16255	1	8003	artefact
SRR24201687.16256	1	2039	artefact
SRR24201687.16260	1	1632	artefact
SRR24201687.16273	1	5470	artefact
SRR24201687.16278	1	4558	artefact
SRR24201687.16287	1	19655	artefact
SRR24201687.1629	1	1236	artefact
SRR24201687.16291	1	4048	artefact
SRR24201687.16292	1	5125	artefact
SRR24201687.16293	0	5432	low_ident
SRR24201687.16299	1	3923	artefact
SRR24201687.16301	1	2579	artefact
SRR24201687.16306	1	8175	artefact
SRR24201687.16313	0	3119	low_ident
SRR24201687.16316	0	6581	low_ident
SRR24201687.1632	1	6227	artefact
SRR24201687.16320	0	4439	low_ident
SRR24201687.16325	1	14259	artefact
SRR24201687.16335	1	4278	artefact
SRR24201687.1634	1	5560	artefact
SRR24201687.16342	1	2633	artefact
SRR24201687.16344	1	11580	artefact
SRR24201687.16346	1	2874	artefact
SRR24201687.16353	1	1514	artefact
SRR24201687.16356	0	1682	low_ident
SRR24201687.16360	1	5920	artefact
SRR24201687.16375	1	8219	artefact
SRR24201687.16376	1	10185	artefact
SRR24201687.16378	0	1932	low_ident
SRR24201687.16384	1	2340	artefact
SRR24201687.16387	1	2333	artefact
SRR24201687.16389	1	1633	artefact
SRR24201687.16396	1	2058	artefact
SRR24201687.16398	1	3474	artefact
SRR24201687.1640	1	6887	artefact
SRR24201687.16404	1	3955	artefact
SRR24201687.16412	1	6144	artefact
SRR24201687.16415	1	5052	artefact
SRR24201687.1642	1	6804	artefact
SRR24201687.16425	1	2036	artefact
SRR24201687.16426	0	3805	low_ident
SRR24201687.16427	1	1658	artefact
SRR24201687.16430	1	5733	artefact
SRR24201687.16441	1	3266	artefact
SRR24201687.16448	1	2704	artefact
SRR24201687.1645	1	4189	artefact
SRR24201687.1647	1	1398	artefact
SRR24201687.16474	1	2768	artefact
SRR24201687.16482	1	7898	artefact
SRR24201687.16490	1	7232	artefact
SRR24201687.16503	1	3582	artefact
SRR24201687.16506	1	3412	artefact
SRR24201687.16507	0	5153	low_ident
SRR24201687.16508	0	16305	low_ident
SRR24201687.16509	0	3711	low_ident
SRR24201687.16511	1	1382	artefact
SRR24201687.16512	1	4672	artefact
SRR24201687.16517	1	1874	artefact
SRR24201687.1652	1	2711	artefact
SRR24201687.16521	1	2086	artefact
SRR24201687.16523	1	2846	artefact
SRR24201687.16527	1	4032	artefact
SRR24201687.16528	1	3009	artefact
SRR24201687.16529	0	1951	low_ident
SRR24201687.16531	1	2201	artefact
SRR24201687.16532	1	1311	artefact
SRR24201687.1654	1	1364	artefact
SRR24201687.16540	1	2197	artefact
SRR24201687.16548	1	8098	artefact
SRR24201687.1655	1	8171	artefact
SRR24201687.16552	0	3625	low_ident
SRR24201687.16559	1	2971	artefact
SRR24201687.16562	1	5302	artefact
SRR24201687.16567	0	8155	low_ident
SRR24201687.16594	1	9990	artefact
SRR24201687.166	1	1360	artefact
SRR24201687.16607	1	5372	artefact
SRR24201687.1661	1	15589	artefact
SRR24201687.16611	0	4257	low_ident
SRR24201687.16616	0	5648	low_ident
SRR24201687.16617	0	1729	low_ident
SRR24201687.1662	1	2021	artefact
SRR24201687.16626	1	2559	artefact
SRR24201687.16628	1	4269	artefact
SRR24201687.16629	1	1734	artefact
SRR24201687.16631	1	2223	artefact
SRR24201687.16636	1	4307	artefact
SRR24201687.16642	1	9980	artefact
SRR24201687.16649	1	2302	artefact
SRR24201687.16655	1	2332	artefact
SRR24201687.16664	1	3276	artefact
SRR24201687.16665	1	1628	artefact
SRR24201687.16666	0	3783	low_ident
SRR24201687.16691	1	2055	artefact
SRR24201687.16701	1	6240	artefact
SRR24201687.16709	0	2673	low_ident
SRR24201687.16710	1	5281	artefact
SRR24201687.16713	1	2428	artefact
SRR24201687.16717	1	3993	artefact
SRR24201687.16721	1	3615	artefact
SRR24201687.16735	1	5329	artefact
SRR24201687.16739	1	6441	artefact
SRR24201687.16744	1	1998	artefact
SRR24201687.16750	1	2410	artefact
SRR24201687.16755	1	8123	artefact
SRR24201687.16756	1	2852	artefact
SRR24201687.16774	1	4081	artefact
SRR24201687.16781	1	2420	artefact
SRR24201687.16782	1	2476	artefact
SRR24201687.16783	1	5328	artefact
SRR24201687.16793	1	10040	artefact
SRR24201687.16798	1	3104	artefact
SRR24201687.16812	0	11551	low_ident
SRR24201687.16817	1	2269	artefact
SRR24201687.16822	0	3861	low_ident
SRR24201687.16823	0	5081	low_ident
SRR24201687.16826	1	1497	artefact
SRR24201687.16828	0	3431	low_ident
SRR24201687.16843	1	2585	artefact
SRR24201687.16844	0	2325	low_ident
SRR24201687.16845	1	8273	artefact
SRR24201687.16850	1	2273	artefact
SRR24201687.16851	1	1709	artefact
SRR24201687.16862	1	4267	artefact
SRR24201687.16864	1	8205	artefact
SRR24201687.16866	1	2217	artefact
SRR24201687.16873	1	3131	artefact
SRR24201687.16877	1	4143	artefact
SRR24201687.16882	0	3027	low_ident
SRR24201687.16889	0	5773	low_ident
SRR24201687.1690	1	6238	artefact
SRR24201687.16901	1	2141	artefact
SRR24201687.16905	1	1843	artefact
SRR24201687.16921	1	10907	artefact
SRR24201687.16923	1	6149	artefact
SRR24201687.16924	1	2972	artefact
SRR24201687.16925	0	2698	low_ident
SRR24201687.16927	1	3489	artefact
SRR24201687.1694	1	2808	artefact
SRR24201687.16945	1	4605	artefact
SRR24201687.1695	1	4835	artefact
SRR24201687.16954	1	2268	artefact
SRR24201687.16955	1	4949	artefact
SRR24201687.16967	1	2239	artefact
SRR24201687.16968	1	3333	artefact
SRR24201687.16976	1	1410	artefact
SRR24201687.16981	1	3753	artefact
SRR24201687.16987	1	4807	artefact
SRR24201687.16989	1	3304	artefact
SRR24201687.16992	1	4175	artefact
SRR24201687.16993	1	1750	artefact
SRR24201687.16994	1	3149	artefact
SRR24201687.16998	0	3008	low_ident
SRR24201687.17005	0	5523	low_ident
SRR24201687.17007	1	1880	artefact
SRR24201687.17009	1	2241	artefact
SRR24201687.17013	1	3858	artefact
SRR24201687.17017	1	8607	artefact
SRR24201687.17018	1	3796	artefact
SRR24201687.17019	1	1089	artefact
SRR24201687.17026	1	2053	artefact
SRR24201687.17034	1	12794	artefact
SRR24201687.17036	0	2839	low_ident
SRR24201687.17040	1	1948	artefact
SRR24201687.17044	1	2503	artefact
SRR24201687.17051	1	2221	artefact
SRR24201687.1706	0	1390	low_ident
SRR24201687.17069	1	3840	artefact
SRR24201687.17071	1	2055	artefact
SRR24201687.17072	1	7754	artefact
SRR24201687.17074	1	1433	artefact
SRR24201687.17077	1	1211	artefact
SRR24201687.1708	1	11415	artefact
SRR24201687.17080	1	6287	artefact
SRR24201687.17101	0	2219	low_ident
SRR24201687.17102	1	6841	artefact
SRR24201687.17103	1	3450	artefact
SRR24201687.17111	1	3732	artefact
SRR24201687.17117	1	1248	artefact
SRR24201687.1712	1	5671	artefact
SRR24201687.17121	1	5002	artefact
SRR24201687.17127	0	12194	low_ident
SRR24201687.1713	1	6436	artefact
SRR24201687.17132	1	3271	artefact
SRR24201687.17136	1	1323	artefact
SRR24201687.1715	1	3109	artefact
SRR24201687.17151	1	4213	artefact
SRR24201687.17152	0	3949	low_ident
SRR24201687.17153	1	1497	artefact
SRR24201687.17154	0	1789	low_ident
SRR24201687.17155	1	4253	artefact
SRR24201687.17161	1	1233	artefact
SRR24201687.17162	1	8348	artefact
SRR24201687.17165	1	6416	artefact
SRR24201687.17172	1	2219	artefact
SRR24201687.17173	1	2747	artefact
SRR24201687.17174	0	7536	low_ident
SRR24201687.17176	1	5642	artefact
SRR24201687.1718	1	2582	artefact
SRR24201687.17182	1	4621	artefact
SRR24201687.172	1	3913	artefact
SRR24201687.1720	1	5656	artefact
SRR24201687.17202	1	3689	artefact
SRR24201687.17204	1	2593	artefact
SRR24201687.17209	1	3981	artefact
SRR24201687.17220	1	3333	artefact
SRR24201687.17221	1	3178	artefact
SRR24201687.17222	1	6945	artefact
SRR24201687.17223	1	1854	artefact
SRR24201687.17224	0	7261	low_ident
SRR24201687.17233	1	3695	artefact
SRR24201687.17235	1	5423	artefact
SRR24201687.17236	0	3097	low_ident
SRR24201687.17239	1	5170	artefact
SRR24201687.17245	1	2605	artefact
SRR24201687.17248	0	1961	low_ident
SRR24201687.1725	1	11361	artefact
SRR24201687.17254	1	4254	artefact
SRR24201687.17256	1	10895	artefact
SRR24201687.17270	1	4678	artefact
SRR24201687.17278	1	2293	artefact
SRR24201687.17283	1	3438	artefact
SRR24201687.17289	1	2577	artefact
SRR24201687.1729	1	6814	artefact
SRR24201687.17292	1	5484	artefact
SRR24201687.17295	1	5730	artefact
SRR24201687.17299	1	4982	artefact
SRR24201687.17300	1	5495	artefact
SRR24201687.17302	1	1646	artefact
SRR24201687.17305	0	5450	low_ident
SRR24201687.17312	1	2687	artefact
SRR24201687.17315	1	3135	artefact
SRR24201687.17318	1	1193	artefact
SRR24201687.1732	1	2398	artefact
SRR24201687.17331	1	4253	artefact
SRR24201687.17343	1	4086	artefact
SRR24201687.17358	1	7400	artefact
SRR24201687.17364	1	3878	artefact
SRR24201687.17365	1	4139	artefact
SRR24201687.17370	1	8624	artefact
SRR24201687.17381	1	7542	artefact
SRR24201687.17385	1	2101	artefact
SRR24201687.17389	0	2953	low_ident
SRR24201687.17390	1	1103	artefact
SRR24201687.17391	0	5541	low_ident
SRR24201687.17396	1	4586	artefact
SRR24201687.1740	1	2102	artefact
SRR24201687.17402	1	2844	artefact
SRR24201687.17414	1	9380	artefact
SRR24201687.17417	0	3361	low_ident
