SRR24201687.13553	1	4566	artefact
SRR24201687.13557	1	2436	artefact
SRR24201687.13575	1	6808	artefact
SRR24201687.1358	1	3168	artefact
SRR24201687.13582	1	7827	artefact
SRR24201687.13584	1	3334	artefact
SRR24201687.13587	1	13524	artefact
SRR24201687.13589	1	1789	artefact
SRR24201687.13595	1	2453	artefact
SRR24201687.136	1	3221	artefact
SRR24201687.13602	1	11619	artefact
SRR24201687.13604	1	11259	artefact
SRR24201687.13612	1	1978	artefact
SRR24201687.13624	1	3121	artefact
SRR24201687.13625	1	1809	artefact
SRR24201687.13631	1	1528	artefact
SRR24201687.13635	1	1315	artefact
SRR24201687.13647	1	2805	artefact
SRR24201687.1365	1	3467	artefact
SRR24201687.13653	1	4384	artefact
SRR24201687.13654	1	7685	artefact
SRR24201687.13656	1	1579	artefact
SRR24201687.13657	1	2137	artefact
SRR24201687.13659	1	3630	artefact
SRR24201687.13668	1	3179	artefact
SRR24201687.13680	1	6496	artefact
SRR24201687.13683	1	4511	artefact
SRR24201687.13686	1	2098	artefact
SRR24201687.13687	1	4376	artefact
SRR24201687.13688	1	8128	artefact
SRR24201687.13689	1	6544	artefact
SRR24201687.13694	1	7105	artefact
SRR24201687.13695	1	3730	artefact
SRR24201687.13701	1	3268	artefact
SRR24201687.13702	1	4975	artefact
SRR24201687.13705	1	2875	artefact
SRR24201687.13716	1	1529	artefact
SRR24201687.13726	1	2380	artefact
SRR24201687.13728	1	4409	artefact
SRR24201687.13731	1	2594	artefact
SRR24201687.13734	1	3764	artefact
SRR24201687.13739	1	6667	artefact
SRR24201687.1374	1	1136	artefact
SRR24201687.13740	1	5647	artefact
SRR24201687.13753	1	3486	artefact
SRR24201687.13756	1	1482	artefact
SRR24201687.13763	1	2340	artefact
SRR24201687.13770	1	1336	artefact
SRR24201687.13771	1	4312	artefact
SRR24201687.1379	1	6376	artefact
SRR24201687.13798	1	15264	artefact
SRR24201687.13807	1	4744	artefact
SRR24201687.13810	1	4403	artefact
SRR24201687.13812	1	4910	artefact
SRR24201687.13817	1	1641	artefact
SRR24201687.13821	1	3811	artefact
SRR24201687.13824	1	3642	artefact
SRR24201687.13832	1	1995	artefact
SRR24201687.13836	1	3826	artefact
SRR24201687.13838	1	1866	artefact
SRR24201687.13844	1	1569	artefact
SRR24201687.1385	1	3561	artefact
SRR24201687.13851	1	2092	artefact
SRR24201687.13857	1	2554	artefact
SRR24201687.13860	1	4034	artefact
SRR24201687.13863	1	3419	artefact
SRR24201687.13864	1	1934	artefact
SRR24201687.13870	1	3858	artefact
SRR24201687.13877	1	1274	artefact
SRR24201687.13878	1	3900	artefact
SRR24201687.13886	1	4257	artefact
SRR24201687.13890	1	2572	artefact
SRR24201687.13895	1	2967	artefact
SRR24201687.13897	1	3169	artefact
SRR24201687.13908	1	2079	artefact
SRR24201687.13915	1	4569	artefact
SRR24201687.13918	1	4017	artefact
SRR24201687.13921	1	1830	artefact
SRR24201687.13926	1	5838	artefact
SRR24201687.1393	1	4394	artefact
SRR24201687.13940	1	1722	artefact
SRR24201687.13945	1	2480	artefact
SRR24201687.13948	1	3543	artefact
SRR24201687.13953	1	1972	artefact
SRR24201687.13955	1	4518	artefact
SRR24201687.13960	1	3265	artefact
SRR24201687.13963	1	8805	artefact
SRR24201687.13969	1	2485	artefact
SRR24201687.13977	1	6946	artefact
SRR24201687.13984	1	12035	artefact
SRR24201687.13996	1	6298	artefact
SRR24201687.1400	1	3482	artefact
SRR24201687.14002	1	1559	artefact
SRR24201687.14008	1	3288	artefact
SRR24201687.14016	1	10371	artefact
SRR24201687.14020	1	2014	artefact
SRR24201687.14022	1	4835	artefact
SRR24201687.14024	1	4194	artefact
SRR24201687.14028	1	1070	artefact
SRR24201687.1403	1	3885	artefact
SRR24201687.14034	1	2882	artefact
SRR24201687.14037	1	9970	artefact
SRR24201687.14046	1	2758	artefact
SRR24201687.1405	1	2829	artefact
SRR24201687.14051	1	6847	artefact
SRR24201687.14059	1	5570	artefact
SRR24201687.1406	1	3028	artefact
SRR24201687.14060	1	3153	artefact
SRR24201687.14062	1	2704	artefact
SRR24201687.14080	1	6113	artefact
SRR24201687.14081	1	5163	artefact
SRR24201687.14089	1	1957	artefact
SRR24201687.14090	1	11059	artefact
SRR24201687.14091	1	3732	artefact
SRR24201687.14106	1	9819	artefact
SRR24201687.14111	1	2434	artefact
SRR24201687.14117	1	13734	artefact
SRR24201687.1412	1	7082	artefact
SRR24201687.14124	1	2907	artefact
SRR24201687.14130	1	2958	artefact
SRR24201687.14135	1	1515	artefact
SRR24201687.14146	1	2897	artefact
SRR24201687.1415	1	13121	artefact
SRR24201687.14153	1	2783	artefact
SRR24201687.14156	1	9447	artefact
SRR24201687.14157	1	11918	artefact
SRR24201687.14159	1	4949	artefact
SRR24201687.14166	1	3743	artefact
SRR24201687.14171	1	7756	artefact
SRR24201687.14172	1	4738	artefact
SRR24201687.14173	1	6546	artefact
SRR24201687.14175	1	1347	artefact
SRR24201687.14181	1	1659	artefact
SRR24201687.14186	1	9043	artefact
SRR24201687.14197	1	3544	artefact
SRR24201687.14204	1	4735	artefact
SRR24201687.1421	1	5450	artefact
SRR24201687.14210	1	1273	artefact
SRR24201687.14216	1	3598	artefact
SRR24201687.14232	1	2510	artefact
SRR24201687.14244	1	3245	artefact
SRR24201687.14249	1	1545	artefact
SRR24201687.14257	1	5055	artefact
SRR24201687.14261	1	5606	artefact
SRR24201687.14268	1	5555	artefact
SRR24201687.14270	1	11775	artefact
SRR24201687.14275	1	1909	artefact
SRR24201687.14281	1	3537	artefact
SRR24201687.14288	1	2824	artefact
SRR24201687.14289	1	5544	artefact
SRR24201687.14299	1	2524	artefact
SRR24201687.143	1	5108	artefact
SRR24201687.1430	1	3464	artefact
SRR24201687.14304	1	11402	artefact
SRR24201687.1431	1	9438	artefact
SRR24201687.14316	1	4935	artefact
SRR24201687.14322	1	5409	artefact
SRR24201687.14323	1	4471	artefact
SRR24201687.14329	1	10660	artefact
SRR24201687.14331	1	19282	artefact
SRR24201687.14343	1	13082	artefact
SRR24201687.14344	1	3508	artefact
SRR24201687.14352	1	1283	artefact
SRR24201687.14353	1	3109	artefact
SRR24201687.14362	1	3617	artefact
SRR24201687.14366	1	11913	artefact
SRR24201687.14375	1	8047	artefact
SRR24201687.14386	1	3791	artefact
SRR24201687.14391	1	3506	artefact
SRR24201687.14405	1	2784	artefact
SRR24201687.14409	1	2930	artefact
SRR24201687.14412	1	3055	artefact
SRR24201687.14414	1	2463	artefact
SRR24201687.14416	1	3768	artefact
SRR24201687.14417	1	1912	artefact
SRR24201687.14422	1	2565	artefact
SRR24201687.14425	1	5699	artefact
SRR24201687.14426	1	3244	artefact
SRR24201687.14427	1	6029	artefact
SRR24201687.14428	1	8005	artefact
SRR24201687.14430	1	4607	artefact
SRR24201687.14441	1	1798	artefact
SRR24201687.14443	1	16017	artefact
SRR24201687.14446	1	1283	artefact
SRR24201687.14451	1	1904	artefact
SRR24201687.14459	1	2918	artefact
SRR24201687.14466	1	4204	artefact
SRR24201687.14478	1	2188	artefact
SRR24201687.14480	1	3303	artefact
SRR24201687.14483	1	4099	artefact
SRR24201687.14489	1	3143	artefact
SRR24201687.1449	1	3671	artefact
SRR24201687.14497	1	1774	artefact
SRR24201687.14504	1	2510	artefact
SRR24201687.14507	1	4454	artefact
SRR24201687.1451	1	4542	artefact
SRR24201687.14520	1	3532	artefact
SRR24201687.14532	1	8457	artefact
SRR24201687.14533	1	7568	artefact
SRR24201687.14535	1	9516	artefact
SRR24201687.14540	1	9495	artefact
SRR24201687.14548	1	4470	artefact
SRR24201687.14549	1	9199	artefact
SRR24201687.14553	1	3623	artefact
SRR24201687.14556	1	1234	artefact
SRR24201687.14561	1	5025	artefact
SRR24201687.14562	1	5476	artefact
SRR24201687.14564	1	1318	artefact
SRR24201687.14565	1	1436	artefact
SRR24201687.14566	1	6320	artefact
SRR24201687.14574	1	2642	artefact
SRR24201687.14575	1	4284	artefact
SRR24201687.1458	1	1471	artefact
SRR24201687.14581	1	1067	artefact
SRR24201687.14588	1	1179	artefact
SRR24201687.14604	1	3264	artefact
SRR24201687.14607	1	7859	artefact
SRR24201687.14608	1	1556	artefact
SRR24201687.14610	1	9087	artefact
SRR24201687.14612	1	13142	artefact
SRR24201687.14621	1	2832	artefact
SRR24201687.14623	1	2016	artefact
SRR24201687.14635	1	4357	artefact
SRR24201687.14639	1	2690	artefact
SRR24201687.14644	1	1069	artefact
SRR24201687.14658	1	3319	artefact
SRR24201687.14660	1	9057	artefact
SRR24201687.14662	1	5726	artefact
SRR24201687.14669	1	1575	artefact
SRR24201687.14672	1	1828	artefact
SRR24201687.14674	1	5033	artefact
SRR24201687.14679	1	5020	artefact
SRR24201687.14680	1	4805	artefact
SRR24201687.14682	1	3790	artefact
SRR24201687.14686	1	3037	artefact
SRR24201687.14687	1	1552	artefact
SRR24201687.1469	1	15814	artefact
SRR24201687.14695	1	7085	artefact
SRR24201687.14698	1	3916	artefact
SRR24201687.14704	1	6005	artefact
SRR24201687.14714	1	2796	artefact
SRR24201687.14715	1	3292	artefact
SRR24201687.14722	1	7904	artefact
SRR24201687.14730	1	3395	artefact
SRR24201687.14736	1	1597	artefact
SRR24201687.14739	1	3866	artefact
SRR24201687.1474	1	3096	artefact
SRR24201687.14751	1	1191	artefact
SRR24201687.14752	1	3995	artefact
SRR24201687.14758	1	5010	artefact
SRR24201687.14764	1	2210	artefact
SRR24201687.14765	1	2676	artefact
SRR24201687.14771	1	1352	artefact
SRR24201687.1478	1	9860	artefact
SRR24201687.14784	1	3782	artefact
SRR24201687.14789	1	2391	artefact
SRR24201687.14796	1	1821	artefact
SRR24201687.14797	1	2273	artefact
SRR24201687.14799	1	7838	artefact
SRR24201687.148	1	3776	artefact
SRR24201687.1480	1	5620	artefact
SRR24201687.14800	1	4608	artefact
SRR24201687.14826	1	3183	artefact
SRR24201687.14827	1	1696	artefact
SRR24201687.14831	1	7815	artefact
SRR24201687.14832	1	5945	artefact
SRR24201687.14833	1	7007	artefact
SRR24201687.14838	1	4741	artefact
SRR24201687.14839	1	4804	artefact
SRR24201687.14841	1	5523	artefact
SRR24201687.14844	1	8828	artefact
SRR24201687.14846	1	4269	artefact
SRR24201687.14855	1	5461	artefact
SRR24201687.14862	1	1848	artefact
SRR24201687.14865	1	5098	artefact
SRR24201687.14869	1	4434	artefact
SRR24201687.14876	1	8804	artefact
SRR24201687.1488	1	1167	artefact
SRR24201687.14882	1	6100	artefact
SRR24201687.14884	1	2890	artefact
SRR24201687.14885	1	2787	artefact
SRR24201687.14886	1	3965	artefact
SRR24201687.1490	1	3627	artefact
SRR24201687.14903	1	3027	artefact
SRR24201687.14907	1	3289	artefact
SRR24201687.14924	1	1192	artefact
SRR24201687.14933	1	3712	artefact
SRR24201687.14935	1	5069	artefact
SRR24201687.14939	1	3147	artefact
SRR24201687.14941	1	7220	artefact
SRR24201687.14943	1	6566	artefact
SRR24201687.14951	1	3283	artefact
SRR24201687.14954	1	5829	artefact
SRR24201687.14956	1	2334	artefact
SRR24201687.14957	1	1262	artefact
SRR24201687.14959	1	3710	artefact
SRR24201687.1496	1	3209	artefact
SRR24201687.14960	1	5857	artefact
SRR24201687.14964	1	2992	artefact
SRR24201687.14970	1	1879	artefact
SRR24201687.14972	1	3333	artefact
SRR24201687.14973	1	3887	artefact
SRR24201687.14974	1	6524	artefact
SRR24201687.14980	1	8049	artefact
SRR24201687.14984	1	1280	artefact
SRR24201687.14985	1	4354	artefact
SRR24201687.1499	1	3217	artefact
SRR24201687.14992	1	4017	artefact
SRR24201687.14994	1	1823	artefact
SRR24201687.14995	1	8280	artefact
SRR24201687.15	1	2051	artefact
SRR24201687.150	1	5542	artefact
SRR24201687.15000	1	5123	artefact
SRR24201687.15004	1	2567	artefact
SRR24201687.15009	1	3817	artefact
SRR24201687.15013	1	1289	artefact
SRR24201687.15021	1	10505	artefact
SRR24201687.15027	1	2701	artefact
SRR24201687.15041	1	2646	artefact
SRR24201687.15047	1	6031	artefact
SRR24201687.15048	1	2210	artefact
SRR24201687.15050	1	8195	artefact
SRR24201687.15056	1	1521	artefact
SRR24201687.15062	1	3421	artefact
SRR24201687.15074	1	5335	artefact
SRR24201687.15078	1	10317	artefact
SRR24201687.15084	1	5476	artefact
SRR24201687.15085	1	4928	artefact
SRR24201687.15087	1	3274	artefact
SRR24201687.15088	1	9349	artefact
SRR24201687.15092	1	3509	artefact
SRR24201687.15100	1	2553	artefact
SRR24201687.15104	1	5505	artefact
SRR24201687.1511	1	1996	artefact
SRR24201687.15122	1	3988	artefact
SRR24201687.15136	1	2715	artefact
SRR24201687.15146	1	5343	artefact
SRR24201687.1515	1	8645	artefact
SRR24201687.15150	1	2771	artefact
SRR24201687.15156	1	2635	artefact
SRR24201687.15157	1	3126	artefact
SRR24201687.15159	1	5828	artefact
SRR24201687.1516	1	3715	artefact
SRR24201687.15163	1	2566	artefact
SRR24201687.15165	1	1783	artefact
SRR24201687.15167	1	4971	artefact
SRR24201687.15169	1	2165	artefact
SRR24201687.15173	1	7845	artefact
SRR24201687.1518	1	1268	artefact
SRR24201687.15183	1	11144	artefact
SRR24201687.15191	1	2505	artefact
SRR24201687.15192	1	5646	artefact
SRR24201687.15196	1	2282	artefact
SRR24201687.15197	1	3919	artefact
SRR24201687.15199	1	2019	artefact
SRR24201687.1520	1	4644	artefact
SRR24201687.1521	1	5320	artefact
SRR24201687.15213	1	3983	artefact
SRR24201687.15222	1	2093	artefact
SRR24201687.15238	1	2863	artefact
SRR24201687.15239	1	2683	artefact
SRR24201687.1524	1	3039	artefact
SRR24201687.15241	1	11233	artefact
SRR24201687.15248	1	7434	artefact
SRR24201687.15252	1	3366	artefact
SRR24201687.15261	1	5634	artefact
SRR24201687.15263	1	1330	artefact
SRR24201687.1527	1	2835	artefact
SRR24201687.15270	1	1898	artefact
SRR24201687.15277	1	2847	artefact
SRR24201687.15280	1	3185	artefact
SRR24201687.15283	1	3139	artefact
SRR24201687.1529	1	1176	artefact
SRR24201687.15295	1	4363	artefact
SRR24201687.15296	1	3892	artefact
SRR24201687.15305	1	11887	artefact
SRR24201687.15306	1	1826	artefact
SRR24201687.15308	1	2665	artefact
SRR24201687.15309	1	1277	artefact
SRR24201687.15311	1	3174	artefact
SRR24201687.15313	1	2468	artefact
SRR24201687.15314	1	1924	artefact
SRR24201687.15315	1	4183	artefact
SRR24201687.15319	1	1183	artefact
SRR24201687.15320	1	3397	artefact
SRR24201687.15325	1	3671	artefact
SRR24201687.15326	1	7214	artefact
SRR24201687.15329	1	2891	artefact
SRR24201687.15331	1	4199	artefact
SRR24201687.15336	1	3729	artefact
SRR24201687.15347	1	6253	artefact
SRR24201687.1535	1	5237	artefact
SRR24201687.15351	1	1292	artefact
SRR24201687.15363	1	4321	artefact
SRR24201687.15364	1	12414	artefact
SRR24201687.15365	1	4793	artefact
SRR24201687.15366	1	2657	artefact
SRR24201687.15369	1	7704	artefact
SRR24201687.15374	1	1436	artefact
SRR24201687.15376	1	3908	artefact
SRR24201687.15378	1	2675	artefact
SRR24201687.15380	1	3352	artefact
SRR24201687.15384	1	7504	artefact
SRR24201687.15389	1	4542	artefact
SRR24201687.1539	1	3264	artefact
SRR24201687.15394	1	4081	artefact
SRR24201687.15402	1	1862	artefact
SRR24201687.15405	1	2116	artefact
SRR24201687.15407	1	1946	artefact
SRR24201687.15411	1	1139	artefact
SRR24201687.15412	1	2916	artefact
SRR24201687.15421	1	1121	artefact
SRR24201687.15423	1	3055	artefact
SRR24201687.15439	1	2045	artefact
SRR24201687.15440	1	4308	artefact
SRR24201687.15442	1	2518	artefact
SRR24201687.15445	1	6131	artefact
SRR24201687.15448	1	2898	artefact
SRR24201687.15449	1	3137	artefact
SRR24201687.15453	1	1677	artefact
SRR24201687.15467	1	2392	artefact
SRR24201687.15469	1	3577	artefact
SRR24201687.1547	1	6258	artefact
SRR24201687.15472	1	3139	artefact
SRR24201687.15475	1	1893	artefact
SRR24201687.15483	1	2764	artefact
SRR24201687.15484	1	2930	artefact
SRR24201687.15499	1	1606	artefact
SRR24201687.155	1	1393	artefact
SRR24201687.15526	1	1737	artefact
SRR24201687.15537	1	12002	artefact
SRR24201687.1554	1	2724	artefact
SRR24201687.15542	1	1668	artefact
SRR24201687.1555	1	2284	artefact
SRR24201687.15550	1	1136	artefact
SRR24201687.15552	1	4054	artefact
SRR24201687.15553	1	8617	artefact
SRR24201687.15556	1	3561	artefact
SRR24201687.15560	1	1919	artefact
SRR24201687.15564	1	4033	artefact
SRR24201687.15566	1	3619	artefact
SRR24201687.15570	1	2282	artefact
SRR24201687.15572	1	3814	artefact
SRR24201687.1558	1	4630	artefact
SRR24201687.15593	1	5984	artefact
SRR24201687.15602	1	2159	artefact
SRR24201687.15611	1	3573	artefact
SRR24201687.15613	1	15978	artefact
SRR24201687.15617	1	2771	artefact
SRR24201687.15628	1	3681	artefact
SRR24201687.15629	1	5547	artefact
SRR24201687.15630	1	5700	artefact
SRR24201687.15644	1	4129	artefact
SRR24201687.15657	1	5570	artefact
SRR24201687.15670	1	5718	artefact
SRR24201687.15673	1	1161	artefact
SRR24201687.15680	1	7244	artefact
SRR24201687.15681	1	3261	artefact
SRR24201687.15683	1	7261	artefact
SRR24201687.1569	1	7185	artefact
SRR24201687.15694	1	2062	artefact
SRR24201687.15699	1	3028	artefact
SRR24201687.15710	1	1077	artefact
SRR24201687.15713	1	6427	artefact
SRR24201687.15715	1	6637	artefact
SRR24201687.15716	1	2771	artefact
SRR24201687.15720	1	8841	artefact
SRR24201687.15721	1	2477	artefact
SRR24201687.15722	1	11157	artefact
SRR24201687.15730	1	7957	artefact
SRR24201687.15733	1	19353	artefact
SRR24201687.15734	1	6427	artefact
SRR24201687.15742	1	1230	artefact
SRR24201687.1575	1	2457	artefact
SRR24201687.15754	1	4852	artefact
SRR24201687.15756	1	2047	artefact
SRR24201687.15757	1	3963	artefact
SRR24201687.15765	1	13300	artefact
SRR24201687.15767	1	2342	artefact
SRR24201687.15781	1	1480	artefact
SRR24201687.15782	1	6153	artefact
SRR24201687.15791	1	4118	artefact
SRR24201687.15796	1	1524	artefact
SRR24201687.15799	1	2191	artefact
SRR24201687.15801	1	3700	artefact
SRR24201687.15811	1	7555	artefact
SRR24201687.15816	1	1151	artefact
SRR24201687.1582	1	5292	artefact
SRR24201687.15824	1	7866	artefact
SRR24201687.15826	1	2546	artefact
SRR24201687.15829	1	2749	artefact
SRR24201687.15831	1	2079	artefact
SRR24201687.15832	1	5565	artefact
SRR24201687.15840	1	9477	artefact
SRR24201687.15844	1	13204	artefact
SRR24201687.15851	1	3785	artefact
SRR24201687.15852	1	2050	artefact
SRR24201687.15861	1	3625	artefact
SRR24201687.15863	1	1794	artefact
SRR24201687.15864	1	2995	artefact
SRR24201687.15868	1	3435	artefact
SRR24201687.15869	1	8881	artefact
SRR24201687.15870	1	4896	artefact
SRR24201687.15871	1	3378	artefact
SRR24201687.15878	1	10185	artefact
SRR24201687.1588	1	1469	artefact
SRR24201687.15884	1	2878	artefact
SRR24201687.15890	1	2291	artefact
SRR24201687.15893	1	1473	artefact
SRR24201687.15895	1	1203	artefact
SRR24201687.15898	1	3633	artefact
SRR24201687.159	1	15306	artefact
SRR24201687.15920	1	1679	artefact
SRR24201687.15926	1	6624	artefact
SRR24201687.15927	1	1810	artefact
SRR24201687.15928	1	1548	artefact
SRR24201687.15931	1	8708	artefact
SRR24201687.15932	1	5266	artefact
SRR24201687.15933	1	2152	artefact
SRR24201687.15934	1	3803	artefact
SRR24201687.15939	1	8567	artefact
SRR24201687.1594	1	6869	artefact
SRR24201687.15944	1	12221	artefact
SRR24201687.15954	1	3369	artefact
SRR24201687.15969	1	2792	artefact
SRR24201687.15970	1	4053	artefact
SRR24201687.15983	1	6860	artefact
SRR24201687.15987	1	6170	artefact
SRR24201687.15989	1	1604	artefact
SRR24201687.16002	1	3331	artefact
SRR24201687.1601	1	2822	artefact
SRR24201687.16030	1	1935	artefact
SRR24201687.16035	1	1090	artefact
SRR24201687.16038	1	5409	artefact
SRR24201687.16041	1	10063	artefact
SRR24201687.16042	1	6465	artefact
SRR24201687.16048	1	4317	artefact
SRR24201687.16067	1	3724	artefact
SRR24201687.16076	1	1070	artefact
SRR24201687.1608	1	2837	artefact
SRR24201687.16083	1	2846	artefact
SRR24201687.16085	1	3089	artefact
SRR24201687.16089	1	4389	artefact
SRR24201687.1609	1	3095	artefact
SRR24201687.16092	1	2854	artefact
SRR24201687.16095	1	1205	artefact
SRR24201687.16113	1	6527	artefact
SRR24201687.16115	1	5467	artefact
SRR24201687.16117	1	3824	artefact
SRR24201687.16123	1	3030	artefact
SRR24201687.16131	1	3674	artefact
SRR24201687.16140	1	4620	artefact
SRR24201687.16141	1	5993	artefact
SRR24201687.16142	1	1216	artefact
SRR24201687.16146	1	10775	artefact
SRR24201687.16151	1	3166	artefact
SRR24201687.16166	1	1251	artefact
SRR24201687.16172	1	7392	artefact
SRR24201687.16174	1	7046	artefact
SRR24201687.16192	1	6104	artefact
SRR24201687.16194	1	4093	artefact
SRR24201687.16206	1	2363	artefact
SRR24201687.16209	1	4345	artefact
SRR24201687.16211	1	3148	artefact
SRR24201687.16214	1	2394	artefact
SRR24201687.16215	1	1645	artefact
SRR24201687.16219	1	2878	artefact
SRR24201687.16223	1	1815	artefact
SRR24201687.16228	1	6926	artefact
SRR24201687.16230	1	6151	artefact
SRR24201687.16236	1	1674	artefact
SRR24201687.16237	1	3745	artefact
SRR24201687.16244	1	7610	artefact
SRR24201687.16248	1	1959	artefact
SRR24201687.16251	1	2169	artefact
SRR24201687.16255	1	8155	artefact
SRR24201687.16256	1	2030	artefact
SRR24201687.16260	1	1630	artefact
SRR24201687.16262	1	1762	artefact
SRR24201687.16273	1	5472	artefact
SRR24201687.16278	1	4554	artefact
SRR24201687.16287	1	19655	artefact
SRR24201687.1629	1	1239	artefact
SRR24201687.16291	1	4048	artefact
SRR24201687.16292	1	5125	artefact
SRR24201687.16293	1	5432	artefact
SRR24201687.16299	1	3923	artefact
SRR24201687.16301	1	2579	artefact
SRR24201687.16306	1	8174	artefact
SRR24201687.16313	1	3119	artefact
SRR24201687.16316	1	6581	artefact
SRR24201687.1632	1	6223	artefact
SRR24201687.16320	1	4440	artefact
SRR24201687.16325	1	14259	artefact
SRR24201687.16333	1	9006	artefact
SRR24201687.16335	1	4278	artefact
SRR24201687.1634	1	5550	artefact
SRR24201687.16342	1	2633	artefact
SRR24201687.16344	1	11580	artefact
SRR24201687.16346	1	2870	artefact
SRR24201687.16353	1	1514	artefact
SRR24201687.16356	1	1682	artefact
SRR24201687.16360	1	5920	artefact
SRR24201687.16373	1	1896	artefact
SRR24201687.16375	1	8219	artefact
SRR24201687.16376	1	10185	artefact
SRR24201687.16378	1	1932	artefact
SRR24201687.16384	1	2341	artefact
SRR24201687.16387	1	2333	artefact
SRR24201687.16389	1	1633	artefact
SRR24201687.16396	1	2058	artefact
SRR24201687.16398	1	3474	artefact
SRR24201687.1640	1	6890	artefact
SRR24201687.16404	1	3955	artefact
SRR24201687.16408	1	1449	artefact
SRR24201687.16412	1	6144	artefact
SRR24201687.16415	1	5052	artefact
SRR24201687.1642	1	6808	artefact
SRR24201687.16425	1	2036	artefact
SRR24201687.16426	1	3804	artefact
SRR24201687.16427	1	1659	artefact
SRR24201687.16430	1	5733	artefact
SRR24201687.16441	1	3266	artefact
SRR24201687.16448	1	2704	artefact
SRR24201687.1645	1	4194	artefact
SRR24201687.16466	1	6003	artefact
SRR24201687.1647	1	1403	artefact
SRR24201687.16474	1	2768	artefact
SRR24201687.16482	1	7898	artefact
SRR24201687.16490	1	7230	artefact
SRR24201687.16503	1	3582	artefact
SRR24201687.16506	1	3412	artefact
SRR24201687.16507	1	5153	artefact
SRR24201687.16508	1	16229	artefact
SRR24201687.16509	1	3711	artefact
SRR24201687.16511	1	1381	artefact
SRR24201687.16512	1	4672	artefact
SRR24201687.16517	1	1874	artefact
SRR24201687.1652	1	2710	artefact
SRR24201687.16521	1	2086	artefact
SRR24201687.16523	1	2846	artefact
SRR24201687.16527	1	4032	artefact
SRR24201687.16528	1	3008	artefact
SRR24201687.16529	1	1902	artefact
SRR24201687.16531	1	2196	artefact
SRR24201687.16532	1	1303	artefact
SRR24201687.1654	1	1364	artefact
SRR24201687.16540	1	2193	artefact
SRR24201687.16548	1	8098	artefact
SRR24201687.1655	1	8171	artefact
SRR24201687.16552	1	3625	artefact
SRR24201687.16559	1	2971	artefact
SRR24201687.16562	1	5305	artefact
SRR24201687.16567	1	8144	artefact
SRR24201687.16594	1	9997	artefact
SRR24201687.166	1	1360	artefact
SRR24201687.16604	1	1229	artefact
SRR24201687.16607	1	5372	artefact
SRR24201687.1661	1	15589	artefact
SRR24201687.16611	1	4257	artefact
SRR24201687.16616	1	5648	artefact
SRR24201687.16617	1	1728	artefact
SRR24201687.1662	1	2021	artefact
SRR24201687.16626	1	2559	artefact
SRR24201687.16628	1	4269	artefact
SRR24201687.16629	1	1734	artefact
SRR24201687.1663	1	5080	artefact
SRR24201687.16631	1	2223	artefact
SRR24201687.16636	1	4310	artefact
SRR24201687.16642	1	10179	artefact
SRR24201687.16649	1	2307	artefact
SRR24201687.16655	1	2332	artefact
SRR24201687.16664	1	3276	artefact
SRR24201687.16665	1	1628	artefact
SRR24201687.16666	1	3783	artefact
SRR24201687.16691	1	2055	artefact
SRR24201687.16701	1	6240	artefact
SRR24201687.16709	1	2663	artefact
SRR24201687.16710	1	5281	artefact
SRR24201687.16713	1	2428	artefact
SRR24201687.16717	1	3993	artefact
SRR24201687.1672	1	2900	artefact
SRR24201687.16720	1	1866	artefact
SRR24201687.16721	1	3615	artefact
SRR24201687.16735	1	5329	artefact
SRR24201687.16739	1	6437	artefact
SRR24201687.16744	1	1998	artefact
SRR24201687.16750	1	2410	artefact
SRR24201687.16755	1	8123	artefact
SRR24201687.16756	1	2851	artefact
SRR24201687.16774	1	4081	artefact
SRR24201687.16781	1	2420	artefact
SRR24201687.16782	1	2476	artefact
SRR24201687.16783	1	5328	artefact
SRR24201687.16787	1	2200	artefact
SRR24201687.16793	1	10040	artefact
SRR24201687.16798	1	3104	artefact
SRR24201687.16812	1	12382	artefact
SRR24201687.16817	1	2269	artefact
SRR24201687.16822	1	3861	artefact
SRR24201687.16823	1	5081	artefact
SRR24201687.16826	1	1497	artefact
SRR24201687.16828	1	3431	artefact
SRR24201687.16843	1	2585	artefact
SRR24201687.16844	1	2325	artefact
SRR24201687.16845	1	8273	artefact
SRR24201687.16850	1	2265	artefact
SRR24201687.16851	1	1709	artefact
SRR24201687.16862	1	4267	artefact
SRR24201687.16864	1	8205	artefact
SRR24201687.16866	1	2214	artefact
SRR24201687.16873	1	3131	artefact
SRR24201687.16874	1	3384	artefact
SRR24201687.16877	1	4143	artefact
SRR24201687.16878	1	1841	artefact
SRR24201687.16882	1	3029	artefact
SRR24201687.16889	1	5773	artefact
SRR24201687.1690	1	6238	artefact
SRR24201687.16901	1	2146	artefact
SRR24201687.16905	1	1843	artefact
SRR24201687.16921	1	10907	artefact
SRR24201687.16923	1	6149	artefact
SRR24201687.16924	1	2972	artefact
SRR24201687.16925	1	2696	artefact
SRR24201687.16927	1	3489	artefact
SRR24201687.1694	1	2797	artefact
SRR24201687.16945	1	4604	artefact
SRR24201687.16949	1	1911	artefact
SRR24201687.1695	1	4821	artefact
SRR24201687.16951	1	3307	artefact
SRR24201687.16954	1	2266	artefact
SRR24201687.16955	1	4947	artefact
SRR24201687.16967	1	2241	artefact
SRR24201687.16968	1	3333	artefact
SRR24201687.16974	1	1469	artefact
SRR24201687.16976	1	1409	artefact
SRR24201687.16981	1	3753	artefact
