read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2137 9855ad3f-ee3f-43c4-a9d8-dfafe301ac25/1	15649	foldback	1	5930	5940		906	11715			20775	-169	0.947	962	1	0.159451	0	artefact
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13131	13138		1805	26154			44204	-466	0.916	1405	1	0.957317	0	artefact
SRR24201687.3115 ed5660e6-c30a-4952-8b0d-5aaa9dd8abce/1	4974	foldback	1	3421	3428		109	2620			3710	-472	0.922	1368	1	0.114634	0	artefact
SRR24201687.2877 06b97379-a99d-47f4-836d-06a40689b7b9/1	9066	foldback	1	4632	4616		184	8575			10415	-378	0.758	2419	1	0.486281	0	artefact
SRR24201687.2622 c6038923-9fa6-4cbe-ba9f-bef6fe2d7480/1	5853	foldback	1	2627	2561		258	5114			7694	-486	0.960	3319	1	0.334146	0	artefact
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4043	4046		133	3419			4749	-247	0.813	892	1	0.751220	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4084	4085		766	8036			15696	-258	0.918	772	1	0.096037	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5876	5888		277	5148			7918	-252	0.906	654	1	0.449390	0	artefact
SRR24201687.2141 8570ab00-3ed3-4b71-abea-1e4608fd20c7/1	7150	foldback	1	3588	3596		651	7061			13571	-120	0.909	810	1	0.411585	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15705	15689		244	5719			8159	-522	0.902	2626	1	0.110366	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5480	5564		344	10877			14317	-518	0.814	5853	1	0.571037	0	artefact
SRR24201687.2879 e1ada3cf-ea03-4e36-89c3-ecd2cee4b60c/1	4635	foldback	1	1649	1651		204	3088			5128	-246	0.896	618	1	0.171341	0	artefact
SRR24201687.3120 3f4b5efd-c0f7-4493-a376-a2d2595279e0/1	14357	foldback	1	8277	8333		258	8899			11479	-478	0.922	1995	1	0.829573	0	artefact
SRR24201687.2627 75413ba7-c1a5-4dfc-a50d-39799b4c4725/1	4455	foldback	1	2124	2130		281	4159			6969	-258	0.886	554	1	0.266768	0	artefact
SRR24201687.2448 ecdc9fd8-8acc-42b2-a8c1-7e5c36a5d403/1	5203	foldback	1	1012	1018		58	1939			2519	-292	0.820	1129	1	0.068598	0	artefact
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8011	8062		657	15859			22429	-176	0.928	724	1	0.010671	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2556	2560		246	4463			6923	-273	0.856	966	1	0.565244	0	artefact
SRR24201687.2143 0af2c45d-1ffb-424d-ab15-6f9613ba0714/1	15249	foldback	1	7546	7556		465	14771			19421	-205	0.836	94	1	0.556402	0	artefact
SRR24201687.2883 75e12ba3-1f82-4f37-b9c1-13d264b206eb/1	8473	foldback	1	5120	5137		42	5889			6309	-502	0.324	2011	0	0.000000	0	artefact
SRR24201687.2457 46fcb9eb-3eb8-47d9-909a-2358a229d9d3/1	5423	foldback	1	2886	2898		69	4401			5091	-464	0.372	1823	0	0.000000	0	artefact
SRR24201687.2629 802fe225-1142-407c-a4cf-45850a29cfe4/1	4806	foldback	1	2571	2583		49	4004			4494	-227	0.852	342	1	0.682927	0	artefact
SRR24201687.3123 30f9720c-670a-4e22-a3bd-2ea7c4908bc3/1	10726	foldback	1	6656	6664		541	5363			10773	-206	0.942	960	1	0.659146	0	artefact
SRR24201687.2459 f455d2bd-98ab-4420-9a9f-fc37fc7182c4/1	3567	foldback	1	1944	2009		33	3185			3515	-504	0.770	2032	1	0.924390	0	artefact
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2019	2018		258	3329			5909	-178	0.898	908	1	0.900000	0	artefact
SRR24201687.3843 aaa1ffeb-5f33-4e01-aaeb-06055e03a648/1	10079	foldback	1	2299	2308		48	4430			4910	-516	0.846	4152	1	0.513110	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10209	10204		628	8670			14950	-228	0.846	526	1	0.464634	0	artefact
SRR24201687.3125 af5a29e0-676e-412b-ac57-1bd99004b7f3/1	4170	foldback	1	2266	2275		215	3767			5917	-356	0.894	1420	1	0.669207	0	artefact
SRR24201687.2885 8df69968-37f5-4e38-bd98-32fe6fe1b8ce/1	6618	foldback	1	1168	1166		155	2263			3813	-168	0.900	900	1	0.740244	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4394	4412		328	5275			8555	-468	0.244	982	0	0.000000	0	artefact
SRR24201687.2150 52f3417f-7bac-4b2e-bb75-337e04cc0bad/1	6063	foldback	1	3259	3264		495	5600			10550	-205	0.893	396	1	0.619512	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3497	3505		500	5744			10744	-271	0.884	898	1	0.731098	0	artefact
SRR24201687.2462 0b43428c-a872-43ec-b35d-d24945c5a227/1	2298	foldback	1	1190	1233		17	2186			2356	-384	0.332	1388	0	0.000000	0	artefact
SRR24201687.2889 a9f39fe5-b66b-4406-989a-eef522913e3e/1	7330	foldback	1	2310	2276		35	4524			4874	-490	0.854	4110	1	0.533232	0	artefact
SRR24201687.2466 b034bd5d-f8fe-44fa-89c0-b9d9f56226b1/1	9917	foldback	1	8853	8858		80	1428			2228	-68	0.766	258	1	0.717683	0	artefact
SRR24201687.2893 014134d4-3823-44b8-bca1-8ad831fc91ba/1	4374	foldback	1	1536	1628		100	2983			3983	-490	0.921	2324	1	0.320122	0	artefact
SRR24201687.3605 dfca3467-9a2a-4183-98f3-c7d84d92be16/1	3559	foldback	1	1241	1246		28	2306			2586	-425	0.356	382	0	0.000000	0	artefact
SRR24201687.3132 f1c0fdab-b8ad-4289-af94-cb33fb8aeee5/1	5408	foldback	1	1163	1162		148	2138			3618	-219	0.888	914	1	0.682012	0	artefact
SRR24201687.2898 211671f3-2e81-4b20-b857-2d6217d13f64/1	5019	foldback	1	1282	1276		30	2413			2713	-504	0.786	1897	1	0.234146	0	artefact
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1174	1156		118	2167			3347	-260	0.808	680	1	0.944512	0	artefact
SRR24201687.3134 9a9bfe99-5e43-487c-882a-6e796d4bb7ca/1	7711	foldback	1	4055	4101		201	6053			8063	-504	0.842	2779	1	0.942683	0	artefact
SRR24201687.2153 7e56e3ff-a35b-4c88-8ac3-c7ae2467f75a/1	5609	foldback	1	3477	3483		373	4231			7961	-163	0.904	252	1	0.664024	0	artefact
SRR24201687.2630 38ff59b9-7ec2-4df4-a9b0-0971445a4ba0/1	16698	foldback	1	11008	11013		690	11013			17913	-269	0.909	804	1	0.026524	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3372	3377		157	6513			8083	-510	0.810	1563	1	0.814329	0	artefact
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2165	2174		292	3809			6729	-386	0.924	1305	1	0.498476	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8594	8597		591	6362			12272	-210	0.934	632	1	0.507317	0	artefact
SRR24201687.3138 71393a00-b1b6-465d-bef1-7ad5c269420b/1	4010	foldback	1	2279	2190		81	3416			4226	-510	0.933	2707	1	0.391463	0	artefact
SRR24201687.2903 9e4038fb-84c0-461a-9a06-4b4a75f48cdd/1	8275	foldback	1	7136	7049		47	2225			2695	-407	0.828	1493	1	0.622256	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1866	1872		312	3667			6787	-376	0.856	818	1	0.435061	0	artefact
SRR24201687.2157 64e00429-bd41-4f7d-8d12-0f5d99397e96/1	3708	foldback	1	1195	1205		132	2229			3549	-256	0.907	988	1	0.062195	0	artefact
SRR24201687.3145 951f9ea5-9da6-4cd6-b1b1-359ac2fa36ef/1	19176	foldback	1	3808	3824		282	6558			9378	-482	0.766	214	1	0.984756	0	artefact
SRR24201687.2906 16921440-d025-49a1-9b99-b6fb843e117f/1	3293	foldback	1	1817	1800		43	2889			3319	-504	0.833	2269	1	0.415244	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9936	9946		2263	19743			42373	-230	0.986	932	0	0.000000	0	artefact
SRR24201687.2470 6a620e8b-9cc5-41d3-b4e2-da60e4d69538/1	7113	foldback	1	2560	2619		20	3994			4194	-450	0.274	2074	0	0.000000	0	artefact
SRR24201687.2635 2d6da8e8-1de4-4954-8e5b-5aee4e8849af/1	14427	foldback	1	9514	9455		189	9798			11688	-472	0.934	7855	1	0.008537	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3384	3432		292	4785			7705	-496	0.956	2119	1	0.928659	0	artefact
SRR24201687.2908 323d3619-33e0-4eec-bd95-670ebf389552/1	5376	foldback	1	2493	2513		41	4382			4792	-464	0.324	1493	0	0.000000	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1837	1843		337	3549			6919	-221	0.945	652	1	0.908232	0	artefact
SRR24201687.3146 c9726674-0620-4fc8-b1c8-556b530690c8/1	7183	foldback	1	4431	4433		293	3792			6722	-232	0.885	488	1	0.370732	0	artefact
SRR24201687.2914 c4cd9a94-f7d4-4634-a85a-c625b804988e/1	8246	foldback	1	4357	4361		515	7639			12789	-484	0.890	2178	1	0.792683	0	artefact
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2074	2081		375	4065			7815	-270	0.950	1035	1	0.225915	0	artefact
SRR24201687.2480 40cf8db1-8ff5-44b4-ac34-625935f0924a/1	17676	foldback	1	14531	14537		533	6226			11556	-234	0.920	774	1	0.325305	0	artefact
SRR24201687.3616 23b7c958-a62c-4490-b446-f7dcd0b0eead/1	4638	foldback	1	3533	3540		13	1926			2056	-393	0.427	1678	0	0.000000	0	artefact
SRR24201687.2917 fa466ed4-5242-4127-9214-8126d000ecd3/1	4603	foldback	1	2099	2040		124	4077			5317	-488	0.954	3073	1	0.946341	0	artefact
SRR24201687.3156 6b4ad8d4-72da-456d-94df-7ee6561f3eb6/1	3550	foldback	1	2078	2086		159	2932			4522	-402	0.858	926	1	0.859451	0	artefact
SRR24201687.2637 99019177-9a06-4ac3-82f3-22e174f14087/1	3698	foldback	1	2312	2386		38	2708			3088	-482	0.849	2211	1	0.250305	0	artefact
SRR24201687.3620 adcf2a25-f714-4251-bc08-bd0a97f10f9e/1	8095	foldback	1	4073	3988		66	7867			8527	-460	0.356	5182	0	0.000000	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1561	1564		195	3047			4997	-163	0.958	692	1	0.652134	0	artefact
SRR24201687.2922 fc43f830-22ae-4b14-9775-62e5ce57c550/1	8401	foldback	1	3380	3359		298	6672			9652	-502	0.268	3709	0	0.000000	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2333	2307		288	4610			7490	-472	0.964	2301	1	0.420732	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1807	1906		291	3539			6449	-504	0.942	1479	1	0.251220	0	artefact
SRR24201687.3168 f3146de9-edc8-4e95-a469-6812cbc0ef35/1	8734	foldback	1	3355	3356		172	2274			3994	-206	0.878	844	1	0.729573	0	artefact
SRR24201687.2494 ce3f0e4c-c7e9-45b9-98bc-a4c09b42c525/1	12847	foldback	1	8552	8556		621	8507			14717	-270	0.940	1233	1	0.021646	0	artefact
SRR24201687.3625 a7e566be-93cd-4d8d-8594-3b93d5c937b3/1	9717	foldback	1	3260	3261		230	4990			7290	-241	0.819	912	1	0.565549	0	artefact
SRR24201687.2160 8d0ddfd7-1e92-47eb-8f71-d5a7b0f1d80d/1	16165	foldback	1	8828	8829		634	14504			20844	-220	0.853	996	1	0.478354	0	artefact
SRR24201687.2495 43aa85c5-b28a-4b24-a88e-03cf05269fc7/1	9567	foldback	1	2228	2197		322	4372			7592	-484	0.976	1741	1	0.454573	0	artefact
SRR24201687.2166 22317c9e-412b-40a4-8e6c-ecb23a2afadc/1	10117	foldback	1	4180	4134		163	7680			9310	-484	0.280	1594	0	0.000000	0	artefact
SRR24201687.3169 51117d3b-4aea-4436-a881-598bc72b23ce/1	5056	foldback	1	2851	2857		532	4375			9695	-123	0.950	880	1	0.894512	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5910	5919		378	11746			15526	-352	0.480	110	0	0.000000	0	artefact
SRR24201687.3867 1b978995-2816-470b-ac7d-a5050bd3139d/1	5703	foldback	1	4437	4438		15	1854			2004	-484	0.300	990	0	0.000000	0	artefact
SRR24201687.2170 08aca370-1736-4597-9ed3-9ff24be0332a/1	9616	foldback	1	5246	5195		54	8452			8992	-412	0.314	5833	0	0.000000	0	artefact
SRR24201687.2498 69e8cb1a-757d-4a91-9c0e-6231dfd90d2c/1	2927	foldback	1	1308	1313		139	2427			3817	-207	0.867	224	1	0.390244	0	artefact
SRR24201687.2934 a8a2af10-af9c-4c66-b6fc-ce4a14ddba01/1	5966	foldback	1	1489	1503		152	2795			4315	-260	0.828	302	1	0.632622	0	artefact
SRR24201687.3170 8998dc4d-6fae-4023-8561-d6e8aa5f6eff/1	9385	foldback	1	2629	2634		612	5150			11270	-137	0.963	760	1	0.288110	0	artefact
SRR24201687.2638 1c2fc77e-05fb-42e3-bc60-b0493c458eb0/1	3486	foldback	1	1936	1944		293	3018			5948	-182	0.914	590	1	0.282012	0	artefact
SRR24201687.3627 f89f6a1d-ffda-4802-a62d-f30238995cad/1	8374	foldback	1	6152	6164		200	4341			6341	-263	0.804	922	1	0.477439	0	artefact
SRR24201687.3175 39b0becd-e89a-4edd-843a-ea4a945d7705/1	2795	foldback	1	1057	1064		40	1993			2393	-287	0.769	980	1	0.646646	0	artefact
SRR24201687.2937 17f796e1-75c5-4bd1-8992-5e133235c9e9/1	2259	foldback	1	1013	1019		225	1952			4202	-63	0.951	70	1	0.803049	0	artefact
SRR24201687.2172 6d6d0558-839c-4b31-800a-ffdc3a40e74b/1	3530	foldback	1	1162	1168		85	2229			3079	-194	0.874	962	1	0.129268	0	artefact
SRR24201687.2502 aa54f4ed-4395-4ce9-8358-8c38b692ac40/1	15882	foldback	1	8613	8625		1226	14529			26789	-214	0.918	762	1	0.616463	0	artefact
SRR24201687.3629 48d52cc2-a208-4c23-a370-aaee75a31122/1	3414	foldback	1	1280	1333		66	2487			3147	-496	0.901	1923	1	0.048476	0	artefact
SRR24201687.3868 a152dac3-15c6-4fd9-99b9-079d165e06a5/1	4566	foldback	1	1902	1803		75	3682			4432	-472	0.776	1453	1	0.694512	0	artefact
SRR24201687.2643 99845e15-1f9d-4d60-b811-ec54cc3d4d5a/1	5617	foldback	1	2142	2113		177	4149			5919	-496	0.882	2089	1	0.586890	0	artefact
SRR24201687.2175 08ee544b-5120-4928-ab72-4120a4e3e681/1	3534	foldback	1	2500	2506		16	1616			1776	-370	0.322	1346	0	0.000000	0	artefact
SRR24201687.2938 ffc34f52-9e58-4f75-a775-e0db49ec4f4e/1	10022	foldback	1	6264	6194		16	4501			4661	-522	0.276	4135	0	0.000000	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1997	2096		63	3916			4546	-430	0.792	2738	1	0.052439	0	artefact
SRR24201687.3634 ecb59652-afb1-4694-aa8f-b4ce928c2534/1	7100	foldback	1	3037	3042		52	1649			2169	-454	0.758	928	1	0.247866	0	artefact
SRR24201687.2646 0d16da12-85df-4860-9f05-220a4a164687/1	6791	foldback	1	2348	2355		263	4619			7249	-360	0.958	1177	1	0.381098	0	artefact
SRR24201687.2177 7d9cf042-c917-4679-af02-f02cb1ef1ae9/1	8921	foldback	1	7508	7509		92	2360			3280	-270	0.828	750	1	0.957927	0	artefact
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4540	4548		369	8667			12357	-206	0.872	342	1	0.743598	0	artefact
SRR24201687.3177 12d5f822-ff14-4cc9-a63a-2106e4169a9a/1	11658	foldback	1	6576	6581		897	10055			19025	-249	0.892	776	1	0.951219	0	artefact
SRR24201687.3870 78f277ef-061e-47c8-be76-3f0651d4b9e3/1	5183	foldback	1	1769	1761		203	3418			5448	-218	0.836	166	1	0.643293	0	artefact
SRR24201687.2508 44568b01-7b27-4641-a84f-71d3407f7d71/1	6455	foldback	1	2546	2533		137	4266			5636	-288	0.783	530	1	0.904268	0	artefact
SRR24201687.3637 406a9ec2-9f10-4496-b70e-006699a6b84c/1	5335	foldback	1	3261	3213		200	4025			6025	-500	0.780	1803	1	0.790244	0	artefact
SRR24201687.2650 97669e47-ed2d-473b-a79b-3551f385bb23/1	5244	foldback	1	2676	2684		184	4982			6822	-277	0.814	442	1	0.194817	0	artefact
SRR24201687.2184 eace2acf-a582-43b7-ac34-183939c3d1ac/1	2891	foldback	1	1636	1643		121	2465			3675	-275	0.869	770	1	0.402134	0	artefact
SRR24201687.2512 d25a1d0f-73b1-42f6-9aff-5a9e0b467e6c/1	4552	foldback	1	1791	1769		25	3400			3650	-510	0.278	2510	0	0.000000	0	artefact
SRR24201687.3871 131e3581-4cfe-44bb-b161-aefa5cb992f9/1	10623	foldback	1	7779	7783		364	4993			8633	-312	0.916	1056	1	0.021037	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1323	1331		187	2465			4335	-188	0.914	704	1	0.556098	0	artefact
SRR24201687.3642 f159f19f-9dfd-459d-874f-1dd87597d5b7/1	16367	foldback	1	5014	4975		145	9908			11358	-496	0.954	8770	1	0.592073	0	artefact
SRR24201687.2946 83e4c743-4be1-4c10-bbe4-00fef6fcf072/1	8723	foldback	1	4856	4863		205	3237			5287	-156	0.899	584	1	0.317073	0	artefact
SRR24201687.2517 8446abde-bc7f-40d0-a66c-b6c22d25f86f/1	5693	foldback	1	2569	2574		418	5054			9234	-266	0.918	910	1	0.668293	0	artefact
SRR24201687.3875 140aa90e-c356-4a14-8277-527ebabddc3f/1	17742	foldback	1	11543	11560		1316	12295			25455	-508	0.970	2302	1	0.782317	0	artefact
SRR24201687.3187 4c565e10-6f7c-4280-825a-543fc88718c2/1	9172	foldback	1	5515	5521		803	7268			15298	-225	0.967	896	1	0.689329	0	artefact
SRR24201687.3878 24ec3224-6ba5-42e9-aa6f-23e4a1faf189/1	8666	foldback	1	4282	4254		262	8531			11151	-492	0.276	3973	0	0.000000	0	artefact
SRR24201687.2651 bc2cfdde-a9f1-457e-9490-619ec5494b56/1	3571	foldback	1	2317	2322		243	2376			4806	-133	0.940	464	1	0.458232	0	artefact
SRR24201687.3189 4d5ab1de-b401-478b-864c-91b42b431a6f/1	4115	foldback	1	2751	2756		146	2660			4120	-196	0.959	1744	1	0.308232	0	artefact
SRR24201687.2950 e344fd07-f288-461c-8195-e9a4a7ee7db3/1	5822	foldback	1	4231	4228		263	3159			5789	-224	0.881	430	1	0.401829	0	artefact
SRR24201687.2524 333b305e-ac7e-4df0-8ab8-bca8aabe227e/1	17101	foldback	1	12271	12325		162	9547			11167	-394	0.330	3690	0	0.000000	0	artefact
SRR24201687.3654 67469b0d-927a-4a8e-9f50-4d712fd82c57/1	9371	foldback	1	6108	6114		654	6419			12959	-300	0.937	998	1	0.480793	0	artefact
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4453	4455		861	8737			17347	-153	0.922	498	1	0.444207	0	artefact
SRR24201687.3191 c0fe3227-6be2-4914-a7dd-5f64c0f53b0f/1	8687	foldback	1	2425	2330		78	4770			5550	-492	0.886	3881	1	0.495427	0	artefact
SRR24201687.2187 c776266e-2e29-4c0e-94b1-51bc2fa088a0/1	21205	foldback	1	14023	14027		742	12707			20127	-222	0.917	792	1	0.871037	0	artefact
SRR24201687.3656 b1b25129-e9a5-4c24-8dd1-15b2d209cae9/1	8973	foldback	1	4000	4009		246	6270			8730	-416	0.858	854	1	0.122866	0	artefact
SRR24201687.2527 c3e6d427-5868-4bc9-860c-6407af544da7/1	6398	foldback	1	4156	4196		176	4450			6210	-482	0.884	2528	1	0.856402	0	artefact
SRR24201687.2954 13c8966c-2a05-42ab-991c-828588872208/1	14796	foldback	1	7434	7440		412	14509			18629	-244	0.877	922	1	0.471951	0	artefact
SRR24201687.3885 b010e431-b087-4088-86f2-22885e6f8d4c/1	12847	foldback	1	9210	9213		740	7149			14549	-233	0.919	840	1	0.773476	0	artefact
SRR24201687.2192 ca5e4363-62a8-4ac4-ac9c-08ebe5f3340a/1	2488	foldback	1	1482	1489		70	1938			2638	-338	0.821	986	1	0.388110	0	artefact
SRR24201687.2528 af5ab6a5-ab8c-40b1-ad2c-2ae1c4c8d811/1	7255	foldback	1	4161	4064		227	5628			7898	-510	0.948	2888	1	0.605183	0	artefact
SRR24201687.3891 b73e0b3a-0dd1-4dd8-bc11-9bf963494870/1	11893	foldback	1	5588	5628		39	11037			11427	-484	0.282	9332	0	0.000000	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6175	6200		618	12276			18456	-78	0.945	192	1	0.627439	0	artefact
SRR24201687.2652 fdb59a41-9818-4cf6-84d8-4236de948e97/1	3274	foldback	1	1975	1972		70	2541			3241	-273	0.781	340	1	0.954878	0	artefact
SRR24201687.2955 c4a88e2d-7a9a-49e5-b4ea-a7bd599be96a/1	2564	foldback	1	1253	1262		77	2216			2986	-345	0.800	102	1	0.782927	0	artefact
SRR24201687.3193 e02d179f-9ee2-44e7-a9a5-7bfd2e1ff6f1/1	10715	foldback	1	2002	2005		165	2979			4629	-259	0.898	630	1	0.396951	0	artefact
SRR24201687.3657 b8612571-ad69-49cd-9001-27d05cb55214/1	11960	foldback	1	8378	8383		800	7127			15127	-388	0.984	1227	1	0.362500	0	artefact
SRR24201687.3896 6c541fc9-a1e4-4246-9fd4-85d5adb9990e/1	7780	foldback	1	2778	2776		233	5026			7356	-410	0.826	1099	1	0.231707	0	artefact
SRR24201687.3668 262e62c5-ec76-4874-8f9e-ccf521359121/1	4218	foldback	1	1174	1180		77	2174			2944	-404	0.842	926	1	0.002744	0	artefact
SRR24201687.2201 64272179-88de-4dcd-b069-e79daf8d9bf9/1	7738	foldback	1	3949	3947		294	6510			9450	-260	0.800	222	1	0.073476	0	artefact
SRR24201687.3194 f611851f-1495-4e2f-9459-5459eb714a76/1	5106	foldback	1	3964	3971		47	2237			2707	-222	0.774	1000	1	0.846037	0	artefact
SRR24201687.2530 03a878ce-4f73-49e3-b11c-ca8817a1d6cd/1	17836	foldback	1	7354	7444		742	11770			19190	-494	0.898	2378	1	0.981707	0	artefact
SRR24201687.3898 c90132ec-7804-4291-aa07-5651a041b7c4/1	4592	foldback	1	2678	2695		49	3542			4032	-476	0.314	978	0	0.000000	0	artefact
SRR24201687.2653 6e0ebacb-c5d2-4b04-a796-d7dd2b3bd71a/1	7870	foldback	1	2843	2841		261	5527			8137	-229	0.840	396	1	0.942073	0	artefact
SRR24201687.2956 b1b22c79-fe0c-49d0-a6de-867d1ace1bc1/1	8271	foldback	1	4989	4996		431	3792			8102	-136	0.974	430	1	0.502744	0	artefact
SRR24201687.3397 00ba1dc4-4ea1-4784-b21c-304abb022845/1	6028	foldback	1	3463	3458		190	5023			6923	-259	0.835	400	1	0.348781	0	artefact
SRR24201687.3213 011c1515-55cf-4b0c-84b9-1cac2e4b8aac/1	28475	foldback	1	14129	14138		2391	28072			51982	-506	0.816	3363	1	0.395732	0	artefact
SRR24201687.2655 bfd53ae8-57fc-4ea6-9f1f-41f2d24262f7/1	3302	foldback	1	2132	2138		60	2123			2723	-386	0.808	398	1	0.427439	0	artefact
SRR24201687.3399 47d94f0f-2ec4-4c3c-8ce9-09f8fada293c/1	3115	foldback	1	2075	2079		62	1962			2582	-310	0.859	998	1	0.218902	0	artefact
SRR24201687.3906 d4e928e3-9ca1-4ac1-ad64-978099ef55f9/1	6370	foldback	1	4338	4339		325	3991			7241	-228	0.923	604	1	0.531098	0	artefact
SRR24201687.2957 c71b5c24-793a-4ccf-a0b8-bbf4176a50aa/1	3287	foldback	1	1072	1080		64	2008			2648	-236	0.844	600	1	0.519817	0	artefact
SRR24201687.3671 8deb9dda-e0f3-4b9d-b81e-79e328815f50/1	10444	foldback	1	6042	6047		711	8759			15869	-273	0.912	814	1	0.259146	0	artefact
SRR24201687.2531 8ac21924-68e5-4eaa-8988-4633e06308f5/1	9615	foldback	1	5119	5124		445	7576			12026	-246	0.832	288	1	0.419207	0	artefact
SRR24201687.3218 0ef59945-6da7-4806-b41f-298493b16f77/1	13604	foldback	1	5090	5156		63	4465			5095	-462	0.800	3065	1	0.357927	0	artefact
SRR24201687.3405 61bac787-abbd-4c2c-b42c-dc382423e52c/1	4083	foldback	1	2990	2994		23	2130			2360	-403	0.919	1927	1	0.873171	0	artefact
SRR24201687.2532 b8f27a8b-6fe4-4be4-b84d-c339a84c09a2/1	3582	foldback	1	1356	1307		27	2541			2811	-472	0.314	346	0	0.000000	0	artefact
SRR24201687.2964 30add57d-5603-4d42-b953-d8e7864434e4/1	7092	foldback	1	5030	5084		45	4053			4503	-502	0.288	2844	0	0.000000	0	artefact
SRR24201687.3412 e593f312-9fe0-439c-a002-abb215d9e7e8/1	7316	foldback	1	4314	4324		445	5980			10430	-472	0.966	2069	1	0.625915	0	artefact
SRR24201687.2668 98ff8766-f431-4ddc-8016-63b01221d733/1	5830	foldback	1	2816	2825		89	5548			6438	-472	0.856	1301	1	0.819512	0	artefact
SRR24201687.3221 e5b094ec-8578-4313-983e-e1b009f220f6/1	10625	foldback	1	5329	5334		86	10130			10990	-500	0.250	2396	0	0.000000	0	artefact
SRR24201687.2965 7409d2bf-2d8d-4e73-bac5-ab5577319d6f/1	2719	foldback	1	1185	1190		75	2187			2937	-411	0.864	1643	1	0.093902	0	artefact
SRR24201687.2674 271b07a1-c5c1-4b0d-934f-6f56186df728/1	5900	foldback	1	3210	3243		149	5402			6892	-492	0.270	1534	0	0.000000	0	artefact
SRR24201687.3911 2ddd8a13-93a9-41dc-a495-023e525f7abb/1	10006	foldback	1	4659	4666		1060	9245			19845	-127	0.959	626	1	0.374695	0	artefact
SRR24201687.2533 54a7ef69-a9a0-4994-a469-50c81e0937d2/1	9484	foldback	1	4105	4115		268	6397			9077	-466	0.366	682	0	0.000000	0	artefact
SRR24201687.3684 59923431-7b52-4d11-abc9-5318d6101c98/1	6304	foldback	1	3291	3306		142	6015			7435	-214	0.869	688	1	0.470732	0	artefact
SRR24201687.3223 42b9d9d2-1dee-43cb-be7a-d19062d022b5/1	9007	foldback	1	3491	3481		122	2823			4043	-524	0.878	2039	1	0.960366	0	artefact
