read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2349 5281581a-8b1d-44ed-b6d7-63ff63a0a370/1	18414	foldback	1	4010	4014		267	7959			10629	-314	0.826	1064	1	0.348513	0	artefact
SRR24201687.1999 3ca2710c-f5f9-4884-a3e0-396e7e858d2d/1	4005	foldback	1	1929	1937		306	3783			6843	-312	0.956	1325	1	0.450434	0	artefact
SRR24201687.1020 9f2b0b1f-e119-4728-98b9-917d88df61ff/1	4867	foldback	1	2355	2362		121	4595			5805	-187	0.813	584	1	0.810099	0	artefact
SRR24201687.2000 addbdc6e-cbfd-4bcc-bb6d-d4065377822b/1	19500	foldback	1	7324	7367		723	13256			20486	-330	0.956	5051	1	0.879182	0	artefact
SRR24201687.2097 54f6177b-19f3-42f6-94af-41a1b722aee4/1	12350	foldback	1	5104	5018		479	10114			14904	-328	0.892	2113	1	0.694548	0	artefact
SRR24201687.1518 e7a0e6d4-13af-439f-81e6-5f356b0b1b79/1	2474	foldback	1	1268	1358		51	2227			2737	-310	0.326	0	0	0.000000	0	low_ident
SRR24201687.2098 d0d480ed-8217-4e78-97b0-352eeee6cab9/1	13368	foldback	1	4535	4567		134	8881			10221	-240	0.264	5230	0	0.000000	0	low_ident
SRR24201687.2592 15c9874a-3c4b-4ddc-a86a-110705e63ddc/1	11542	foldback	1	9380	9386		400	4206			8206	-108	0.941	480	1	0.986059	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5249	5349		73	10165			10895	-171	0.844	998	0	0.000000	0	low_ident
SRR24201687.1729 db4b7467-3c09-4d2b-83f4-016830a95182/1	8600	foldback	1	6808	6814		233	3554			5884	-144	0.896	390	1	0.273234	0	artefact
SRR24201687.2099 761391b3-b3c5-433d-baa0-10d6acba6a39/1	5339	foldback	1	3009	2914		113	4572			5702	-332	0.362	2705	0	0.000000	0	low_ident
SRR24201687.2351 74a35bc5-7cf0-43c9-b1ed-835f49b68e36/1	3516	foldback	1	1414	1446		20	2657			2857	-294	0.306	1141	0	0.000000	0	low_ident
SRR24201687.203 8cd1f7f4-800a-4a88-b161-1e06b9ce27b7/1	8223	foldback	1	6344	6351		32	3566			3886	-308	0.351	996	0	0.000000	0	low_ident
SRR24201687.1520 d2e15261-d91d-4ca4-abd6-f15f66974891/1	9313	foldback	1	4554	4644		80	8941			9741	-270	0.816	6740	1	0.740087	0	artefact
SRR24201687.2002 3a338656-91e1-437b-b858-c559ad9008d9/1	4464	foldback	1	3090	3096		278	2686			5466	-168	0.963	998	1	0.020136	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5935	5943		614	10857			16997	-168	0.940	574	1	0.943928	0	artefact
SRR24201687.2596 b21ac49a-d971-4823-9db5-324c36511ff6/1	6758	foldback	1	3425	3523		102	6322			7342	-298	0.780	1205	1	0.697026	0	artefact
SRR24201687.1521 08ccf748-3133-4e43-8767-e8e92bdf0d72/1	8022	foldback	1	5309	5320		178	5338			7118	-254	0.775	932	1	0.994424	0	artefact
SRR24201687.2361 cae12230-13bd-4403-a6bd-df98efe83634/1	8723	foldback	1	3537	3459		438	6865			11245	-328	0.914	1867	1	0.859665	0	artefact
SRR24201687.2600 249cb7fc-e739-413f-9075-c2748a6e293c/1	7513	foldback	1	2585	2593		161	5100			6710	-282	0.837	998	1	0.211276	0	artefact
SRR24201687.2362 1944071d-f02e-4d35-898b-b49ee3e8d94e/1	16882	foldback	1	12209	12304		74	7380			8120	-322	0.288	2553	0	0.000000	0	low_ident
SRR24201687.1732 eb7acda7-df1c-46aa-b9f9-a47d11763c0f/1	5155	foldback	1	2389	2395		407	4652			8722	-91	0.949	198	1	0.974288	0	artefact
SRR24201687.211 b1200ce3-2357-4816-beaa-6d3b27b29399/1	6514	foldback	1	2686	2642		31	5181			5491	-320	0.308	3657	0	0.000000	0	low_ident
SRR24201687.2100 bcc492d7-c862-467f-b6f0-f0a143d72f72/1	15058	foldback	1	7344	7355		1633	14574			30904	-156	0.932	984	1	0.889095	0	artefact
SRR24201687.2606 a939e2bd-07e1-4473-9235-755de4d28b34/1	8404	foldback	1	4238	4246		657	7147			13717	-284	0.944	992	1	0.207869	0	artefact
SRR24201687.1740 a2255b94-afae-49c4-92ae-8d867db1c0f2/1	15401	foldback	1	2185	2226		48	4215			4695	-312	0.798	3012	1	0.842937	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6534	6622		398	9643			13623	-306	0.320	586	0	0.000000	0	low_ident
SRR24201687.2108 15d18336-a74b-47a1-bf35-9407b77ee5ee/1	3135	foldback	1	1524	1529		238	2944			5324	-258	0.958	1102	1	0.539033	0	artefact
SRR24201687.2003 98851cb2-259d-4189-9600-d689497850c9/1	6496	foldback	1	4511	4515		453	3845			8375	-89	0.953	376	1	0.422243	0	artefact
SRR24201687.2373 4c78e607-2b78-45cb-8f90-67dad326ac97/1	4732	foldback	1	1062	1046		96	2040			3000	-316	0.900	1235	1	0.306072	0	artefact
SRR24201687.1524 bfb267e8-ebff-4fa3-bff0-31d634c84e20/1	5769	foldback	1	3034	3034		232	5356			7676	-185	0.787	110	1	0.172243	0	artefact
SRR24201687.2830 961ef32a-195d-43fe-991d-06c6998951ea/1	9080	foldback	1	3449	3458		319	4773			7963	-145	0.944	636	1	0.687113	0	artefact
SRR24201687.2109 8e30c473-78d0-4cf9-b6e0-93823aac73c0/1	8172	foldback	1	4194	4215		141	7740			9150	-270	0.412	2459	1	0.700434	0	artefact
SRR24201687.221 91d3fa5c-2373-4115-96d1-428c6c7fad75/1	4364	foldback	1	2057	2069		23	3990			4220	-308	0.816	3724	1	0.236369	0	artefact
SRR24201687.1527 96df1361-dccf-4e13-9974-c98ddbce68cd/1	9263	foldback	1	2830	2835		506	5598			10658	-304	0.950	1185	1	0.081475	0	artefact
SRR24201687.2376 8576dc9e-bbd4-4711-9eeb-608ca36f52ba/1	5687	foldback	1	2900	2904		244	5561			8001	-304	0.391	976	0	0.000000	0	low_ident
SRR24201687.2618 964669f2-8094-48c4-8cb2-77e68f70c25e/1	4507	foldback	1	3301	3292		25	2305			2555	-292	0.832	2032	1	0.038724	0	artefact
SRR24201687.2378 def0dd99-cf0c-4ab1-81fb-73fed3d80b77/1	9116	foldback	1	2187	2107		88	4278			5158	-278	0.338	134	0	0.000000	0	low_ident
SRR24201687.2011 f07a7659-f120-4bb8-93dd-8a90b7c8014f/1	16033	foldback	1	8026	8116		31	15658			15968	-272	0.330	14362	0	0.000000	0	low_ident
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2889	2893		210	5597			7697	-238	0.786	992	1	0.876084	0	artefact
SRR24201687.1748 050e74d7-fe41-4fd6-aa82-57f47f389512/1	13583	foldback	1	9509	9476		686	8104			14964	-330	0.944	2283	1	0.511462	0	artefact
SRR24201687.2619 a1a3068e-f2b7-4d20-9436-74ac20673456/1	5680	foldback	1	3022	3027		321	5240			8450	-120	0.916	362	1	0.378253	0	artefact
SRR24201687.2023 ab6e8ec5-0baa-44be-91dc-8bb852531067/1	6769	foldback	1	2018	2052		24	3065			3305	-308	0.274	1127	0	0.000000	0	low_ident
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9128	9062		1104	17008			28048	-312	0.868	4833	1	0.199195	0	artefact
SRR24201687.2124 abd6861f-c112-42ca-ad67-ebcd87c1e37d/1	8353	foldback	1	4211	4219		533	8037			13367	-93	0.896	36	1	0.434325	0	artefact
SRR24201687.2834 42cd38c0-2b4c-4bc1-9e27-43fd4dafd946/1	11048	foldback	1	8694	8696		171	4660			6370	-250	0.836	844	1	0.391574	0	artefact
SRR24201687.1529 19821ca1-390a-4c7d-aced-309651e9046f/1	2322	foldback	1	1172	1175		187	2165			4035	-71	0.929	226	1	0.630112	0	artefact
SRR24201687.2380 be813601-72a5-40dd-9f44-f7f3040173ff/1	7538	foldback	1	4951	4861		311	5106			8216	-306	0.884	2085	1	0.492565	0	artefact
SRR24201687.1535 a32483c4-98aa-45a8-95e0-dd68781b95f7/1	9515	foldback	1	5258	5237		25	6405			6655	-324	0.310	5392	0	0.000000	0	low_ident
SRR24201687.2620 50588214-c28c-46e4-8f6c-08bb1c5e6cc6/1	8653	foldback	1	3553	3561		357	6192			9762	-132	0.864	848	1	0.176580	0	artefact
SRR24201687.2835 1fe76d67-f051-45cc-8de9-013ee971bed0/1	6888	foldback	1	4416	4440		58	4117			4697	-296	0.360	1384	0	0.000000	0	low_ident
SRR24201687.1751 0aa8b6c5-c2c6-4523-9580-8ee9225d883c/1	15973	foldback	1	7551	7518		1370	15029			28729	-338	0.924	3402	1	0.834572	0	artefact
SRR24201687.2382 0395ad84-56de-4f3b-8cc6-8075b3bdfa61/1	12113	foldback	1	4448	4445		170	8401			10101	-64	0.838	1137	1	0.153965	0	artefact
SRR24201687.1754 09f4a4ca-8b4b-46ae-b3c3-98fd1549ada1/1	3373	foldback	1	2080	2156		167	2540			4210	-308	0.326	482	0	0.000000	0	low_ident
SRR24201687.2621 7508e1ee-96b9-4951-92e2-a0dbdedc68c7/1	7038	foldback	1	3754	3759		707	6512			13582	-52	0.937	1000	1	0.165737	0	artefact
SRR24201687.2838 c37531cb-8052-4f58-b17b-ab654decee1b/1	11654	foldback	1	10058	10074		120	2957			4157	-244	0.420	986	1	0.989777	0	artefact
SRR24201687.2024 a03f32ec-2743-4547-9415-989005d38949/1	4604	foldback	1	1249	1243		82	2231			3051	-185	0.821	772	1	0.238538	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9017	9117		228	17702			19982	-199	0.778	248	1	0.424411	0	artefact
SRR24201687.2383 89d59a06-b63a-4f0d-990d-3d22f61c3592/1	4570	foldback	1	2994	2994		117	3103			4273	-156	0.808	56	1	0.080855	0	artefact
SRR24201687.2843 97cfd6ac-493d-44f7-8102-22e239d6289b/1	17568	foldback	1	13514	13515		730	8052			15352	-302	0.928	1516	1	0.629182	0	artefact
SRR24201687.236 5ffc2ca5-2320-4b47-b66d-459d558f53db/1	3070	foldback	1	1699	1705		236	2676			5036	-104	0.960	850	1	0.085192	0	artefact
SRR24201687.3085 2a739013-d928-4fc2-92ef-72c10df66b76/1	2381	foldback	1	1100	1104		144	2098			3538	-138	0.912	322	1	0.957559	0	artefact
SRR24201687.1761 ed949136-3e04-4173-8cdd-2070b0dfccb7/1	6879	foldback	1	3475	3485		234	6785			9125	-155	0.872	992	1	0.557621	0	artefact
SRR24201687.2622 c6038923-9fa6-4cbe-ba9f-bef6fe2d7480/1	5853	foldback	1	2627	2561		258	5114			7694	-308	0.960	3319	1	0.609975	0	artefact
SRR24201687.2129 55b66d2d-ba7e-4159-a4e4-3d5b1e9351b9/1	6151	foldback	1	2395	2400		366	4627			8287	-91	0.907	120	1	0.108117	0	artefact
SRR24201687.3086 95eb2e15-ab01-4385-93ab-8fd34b0139d6/1	5992	foldback	1	4320	4326		228	2812			5092	-152	0.974	1053	1	0.378563	0	artefact
SRR24201687.2387 9a21d8da-b15e-4ac6-961d-ca38963e8df4/1	5346	foldback	1	1914	1923		226	3510			5770	-284	0.894	1433	1	0.385688	0	artefact
SRR24201687.2862 13e3e327-e19f-462d-838b-b0dba3799723/1	4153	foldback	1	2037	2043		443	3984			8414	-123	0.960	452	1	0.116171	0	artefact
SRR24201687.1766 712294f9-873e-45fa-aa1c-8f96c646f0b4/1	3021	foldback	1	1383	1387		150	2525			4025	-224	0.384	46	0	0.000000	0	low_ident
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11625	11571		696	7283			14243	-320	0.968	1813	1	0.853779	0	artefact
SRR24201687.2137 9855ad3f-ee3f-43c4-a9d8-dfafe301ac25/1	15649	foldback	1	5930	5942		906	11715			20775	-150	0.952	972	1	0.018278	0	artefact
SRR24201687.2029 c2830e53-e997-44bf-92b7-d30000c30b24/1	15559	foldback	1	10181	10186		1183	10707			22537	-74	0.943	934	1	0.026642	0	artefact
SRR24201687.2627 75413ba7-c1a5-4dfc-a50d-39799b4c4725/1	4455	foldback	1	2124	2133		281	4159			6969	-98	0.901	734	1	0.000929	0	artefact
SRR24201687.1774 092829bb-ea93-4aa8-8f08-4987af62f8dd/1	6047	foldback	1	2181	2102		225	4287			6537	-320	0.904	2179	1	0.479244	0	artefact
SRR24201687.2388 db1b88ae-2876-477d-8bf3-d32dee082544/1	3265	foldback	1	1538	1553		116	2987			4147	-169	0.799	66	1	0.740396	0	artefact
SRR24201687.2864 8bf9aa75-e375-482e-a9f7-b2ddad730e34/1	4194	foldback	1	3081	3088		60	2184			2784	-310	0.825	1359	1	0.978625	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4084	4090		766	8036			15696	-180	0.910	752	1	0.519517	0	artefact
SRR24201687.3087 982d36f2-ec7a-4594-9a60-8a0375aaf9e1/1	3839	foldback	1	1428	1429		246	2774			5234	-304	0.818	898	1	0.072801	0	artefact
SRR24201687.2141 8570ab00-3ed3-4b71-abea-1e4608fd20c7/1	7150	foldback	1	3588	3596		651	7061			13571	-94	0.890	38	1	0.916357	0	artefact
SRR24201687.2046 d6053bc6-f809-4685-9c95-dc017e1bc9fe/1	11409	foldback	1	5652	5661		1030	11248			21548	100	0.942	870	1	0.333024	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15705	15688		244	5719			8159	-336	0.902	2626	1	0.383209	0	artefact
SRR24201687.3088 9f9d31e7-edfd-4d31-92eb-adf90a069e96/1	5643	foldback	1	3381	3382		88	4393			5273	-312	0.762	1119	1	0.759604	0	artefact
SRR24201687.2400 25987505-7745-4778-be0d-ec604562a35e/1	11034	foldback	1	5674	5648		989	10664			20554	-306	0.946	2706	1	0.396840	0	artefact
SRR24201687.3335 9de0320e-c5a0-47d1-9e39-e12ce0868243/1	5138	foldback	1	2913	2955		280	4357			7157	-306	0.962	1810	1	0.501239	0	artefact
SRR24201687.2867 716f864f-9281-4e4e-8415-7a0015f2ad44/1	14949	foldback	1	6469	6470		703	10169			17199	-90	0.937	938	1	0.100062	0	artefact
SRR24201687.3091 1f9af980-95f3-41da-8a82-05f56c56359d/1	3802	foldback	1	1904	1908		43	3648			4078	-290	0.278	1080	0	0.000000	0	low_ident
SRR24201687.2629 802fe225-1142-407c-a4cf-45850a29cfe4/1	4806	foldback	1	2571	2591		49	4004			4494	-162	0.887	362	1	0.456010	0	artefact
SRR24201687.2143 0af2c45d-1ffb-424d-ab15-6f9613ba0714/1	15249	foldback	1	7546	7570		465	14771			19421	-129	0.863	664	1	0.476456	0	artefact
SRR24201687.2401 65f978ff-581e-4952-92b8-0cf242122b12/1	10074	foldback	1	5245	5306		805	9616			17666	-334	0.956	2996	1	0.621128	0	artefact
SRR24201687.1783 7c48ef15-7735-4d9d-8af4-3cb6d74018ca/1	10369	foldback	1	1772	1780		235	3287			5637	-161	0.906	446	1	0.657993	0	artefact
SRR24201687.2868 8ec1686f-53c6-4091-8080-635784628f85/1	4265	foldback	1	2633	2634		197	3245			5215	-126	0.879	316	1	0.914808	0	artefact
SRR24201687.1788 e609fb69-d7f6-4c71-be84-d7a0ac5e30d9/1	7311	foldback	1	1839	1827		76	3406			4166	-312	0.826	1599	1	0.618030	0	artefact
SRR24201687.3590 9783327e-9e50-4e62-abda-382c7ec0a10f/1	2437	foldback	1	1306	1379		142	2199			3619	-318	0.318	720	0	0.000000	0	low_ident
SRR24201687.2415 f24d54a2-558e-4222-8c6d-74b4767b9f89/1	6666	foldback	1	1582	1586		56	3009			3569	-226	0.502	998	1	0.887546	0	artefact
SRR24201687.3339 f70e3c18-d0f7-4f6c-9304-635faabf4446/1	6502	foldback	1	3427	3416		38	5740			6120	-290	0.750	3174	1	0.271995	0	artefact
SRR24201687.2630 38ff59b9-7ec2-4df4-a9b0-0971445a4ba0/1	16698	foldback	1	11008	11019		690	11013			17913	-250	0.920	952	1	0.576828	0	artefact
SRR24201687.2870 3d4c76ef-1b61-4260-ac80-6c4556b6c442/1	10672	foldback	1	3979	3915		320	7868			11068	-328	0.900	3537	1	0.032528	0	artefact
SRR24201687.2418 c222bf4c-cd2d-4d2b-8c9a-d0400279c8a5/1	6009	foldback	1	4445	4448		49	3086			3576	-330	0.956	2711	1	0.696097	0	artefact
SRR24201687.3340 fea49a78-e988-4b78-a33d-7f38042e110a/1	7764	foldback	1	1697	1702		101	2570			3580	-174	0.836	1298	1	0.721499	0	artefact
SRR24201687.3093 f18bc0aa-2d53-4f09-9f5b-377e9137b16b/1	11191	foldback	1	7562	7559		74	4301			5041	-254	0.836	3162	1	0.829306	0	artefact
SRR24201687.2150 52f3417f-7bac-4b2e-bb75-337e04cc0bad/1	6063	foldback	1	3259	3261		495	5600			10550	-167	0.877	366	1	0.363073	0	artefact
SRR24201687.3344 c41f1f2b-3e54-401a-b85b-38af0b8a4cda/1	10586	foldback	1	3576	3578		755	7065			14615	-270	0.974	996	1	0.747831	0	artefact
SRR24201687.3094 33402b1d-f9f7-44d5-8b48-bac3a7d6994f/1	12261	foldback	1	8284	8361		275	6167			8917	-314	0.906	3527	1	0.475217	0	artefact
SRR24201687.2875 52d28d1d-af74-4385-9487-56c9f64f38c6/1	6417	foldback	1	1745	1748		172	3402			5122	-318	0.880	1482	1	0.007435	0	artefact
SRR24201687.2635 2d6da8e8-1de4-4954-8e5b-5aee4e8849af/1	14427	foldback	1	9514	9455		189	9798			11688	-316	0.934	7855	1	0.820322	0	artefact
SRR24201687.3095 86ad9eca-35e8-41fd-b377-d0481e809e61/1	9202	foldback	1	4477	4530		454	8851			13391	-330	0.880	2550	1	0.858426	0	artefact
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4043	4049		133	3419			4749	-160	0.822	880	1	0.162330	0	artefact
SRR24201687.2153 7e56e3ff-a35b-4c88-8ac3-c7ae2467f75a/1	5609	foldback	1	3477	3481		373	4231			7961	-124	0.898	246	1	0.907993	0	artefact
SRR24201687.2876 f34a2875-a79d-483c-bc9e-107c3b2da6de/1	6347	foldback	1	4073	4079		214	4492			6632	-290	0.858	994	1	0.524783	0	artefact
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2019	2018		258	3329			5909	-146	0.873	908	1	0.985130	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2556	2565		246	4463			6923	-244	0.810	1000	1	0.347584	0	artefact
SRR24201687.3345 52a59d34-98e0-4075-811f-a61dd6533ba3/1	8204	foldback	1	4050	4149		726	8032			15292	-316	0.968	2650	1	0.904585	0	artefact
SRR24201687.2637 99019177-9a06-4ac3-82f3-22e174f14087/1	3698	foldback	1	2312	2386		38	2708			3088	-310	0.849	2211	1	0.423482	0	artefact
SRR24201687.3843 aaa1ffeb-5f33-4e01-aaeb-06055e03a648/1	10079	foldback	1	2299	2260		48	4430			4910	-310	0.846	4152	1	0.171004	0	artefact
SRR24201687.2422 3fadaa6e-f615-4726-8e9a-07fdcae07f37/1	5075	foldback	1	3042	3046		170	3828			5528	-172	0.850	296	1	0.836121	0	artefact
SRR24201687.3348 d9c19551-e0df-4b23-b370-06ebacfd5740/1	14965	foldback	1	8068	8072		1278	13745			26525	-318	0.923	1000	1	0.454151	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4394	4329		328	5275			8555	-318	0.330	0	0	0.000000	0	low_ident
SRR24201687.2423 5e1e3e30-520a-44eb-be69-e65d3dee729b/1	3670	foldback	1	2186	2192		111	2921			4031	-286	0.904	1343	1	0.358736	0	artefact
SRR24201687.2877 06b97379-a99d-47f4-836d-06a40689b7b9/1	9066	foldback	1	4632	4616		184	8575			10415	-220	0.758	2419	1	0.992875	0	artefact
SRR24201687.3097 bebac9bc-019b-4d7b-8e9a-d88107dfbf78/1	14535	foldback	1	9773	9785		238	9443			11823	-308	0.340	282	0	0.000000	0	low_ident
SRR24201687.2157 64e00429-bd41-4f7d-8d12-0f5d99397e96/1	3708	foldback	1	1195	1200		132	2229			3549	-188	0.909	874	1	0.734201	0	artefact
SRR24201687.3350 9ef06cb9-45e8-4689-9afd-9686e374eb12/1	8188	foldback	1	1798	1744		54	3504			4044	-340	0.812	2612	1	0.334572	0	artefact
SRR24201687.2638 1c2fc77e-05fb-42e3-bc60-b0493c458eb0/1	3486	foldback	1	1936	1940		293	3018			5948	-163	0.894	560	1	0.771066	0	artefact
SRR24201687.3099 9676ca3d-6482-4d94-91df-2e4bbf2ac498/1	2593	foldback	1	1305	1328		39	2521			2911	-220	0.333	1649	0	0.000000	0	low_ident
SRR24201687.2430 8ff5c924-1493-4e13-ace6-717a28d42ef1/1	9867	foldback	1	4688	4697		811	9327			17437	-328	0.966	2466	1	0.903036	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10209	10210		628	8670			14950	-169	0.858	898	1	0.128253	0	artefact
SRR24201687.2160 8d0ddfd7-1e92-47eb-8f71-d5a7b0f1d80d/1	16165	foldback	1	8828	8834		634	14504			20844	-172	0.837	260	1	0.823110	0	artefact
SRR24201687.3352 48aa3c98-d6fb-4ce4-a52b-fa0c3e9d330f/1	7420	foldback	1	3031	3107		317	4775			7945	-310	0.920	1423	1	0.461586	0	artefact
SRR24201687.2643 99845e15-1f9d-4d60-b811-ec54cc3d4d5a/1	5617	foldback	1	2142	2232		177	4149			5919	-332	0.882	2089	1	0.482652	0	artefact
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1174	1155		118	2167			3347	-183	0.860	898	1	0.580545	0	artefact
SRR24201687.2879 e1ada3cf-ea03-4e36-89c3-ecd2cee4b60c/1	4635	foldback	1	1649	1653		204	3088			5128	-185	0.949	740	1	0.497212	0	artefact
SRR24201687.3353 082e335f-a047-47e1-ac40-8e30e4ac3fd2/1	9885	foldback	1	4207	4215		56	8050			8610	-332	0.286	4663	0	0.000000	0	low_ident
SRR24201687.2646 0d16da12-85df-4860-9f05-220a4a164687/1	6791	foldback	1	2348	2355		263	4619			7249	-282	0.958	1177	1	0.022615	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1837	1841		337	3549			6919	-184	0.931	666	1	0.732342	0	artefact
SRR24201687.3101 a6e06bb4-4730-4144-80e5-1039f8366f9b/1	7815	foldback	1	3201	3259		62	6067			6687	-163	0.860	358	0	0.000000	0	low_ident
SRR24201687.2883 75e12ba3-1f82-4f37-b9c1-13d264b206eb/1	8473	foldback	1	5120	5203		42	5889			6309	-314	0.324	2011	0	0.000000	0	low_ident
SRR24201687.2431 2a05bee0-0eba-47f8-bb00-6dc13a3b54c3/1	4333	foldback	1	2508	2508		140	3643			5043	-181	0.822	882	0	0.000000	0	low_ident
SRR24201687.3605 dfca3467-9a2a-4183-98f3-c7d84d92be16/1	3559	foldback	1	1241	1246		28	2306			2586	-294	0.356	382	0	0.000000	0	low_ident
SRR24201687.2166 22317c9e-412b-40a4-8e6c-ecb23a2afadc/1	10117	foldback	1	4180	4135		163	7680			9310	-300	0.280	1594	0	0.000000	0	low_ident
SRR24201687.2650 97669e47-ed2d-473b-a79b-3551f385bb23/1	5244	foldback	1	2676	2683		184	4982			6822	-240	0.781	852	1	0.032838	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2333	2280		288	4610			7490	-316	0.964	2301	1	0.718711	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3372	3312		157	6513			8083	-336	0.810	1563	1	0.849133	0	artefact
SRR24201687.2170 08aca370-1736-4597-9ed3-9ff24be0332a/1	9616	foldback	1	5246	5195		54	8452			8992	-258	0.314	5833	0	0.000000	0	low_ident
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13131	13045		1805	26154			44204	-322	0.916	1405	1	0.379182	0	artefact
SRR24201687.2172 6d6d0558-839c-4b31-800a-ffdc3a40e74b/1	3530	foldback	1	1162	1167		85	2229			3079	-218	0.874	996	1	0.146840	0	artefact
SRR24201687.3102 e05ff4bf-48d9-40fc-b629-110605e776e7/1	6917	foldback	1	1873	1878		346	3665			7125	-192	0.964	868	1	0.521066	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5876	5885		277	5148			7918	-246	0.935	670	1	0.276642	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9936	9953		2263	19743			42373	-274	0.904	912	1	0.713135	0	artefact
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8011	8061		657	15859			22429	-144	0.941	726	1	0.259913	0	artefact
SRR24201687.3868 a152dac3-15c6-4fd9-99b9-079d165e06a5/1	4566	foldback	1	1902	1803		75	3682			4432	-304	0.776	1453	1	0.956939	0	artefact
SRR24201687.2885 8df69968-37f5-4e38-bd98-32fe6fe1b8ce/1	6618	foldback	1	1168	1166		155	2263			3813	-140	0.903	900	1	0.392193	0	artefact
SRR24201687.2177 7d9cf042-c917-4679-af02-f02cb1ef1ae9/1	8921	foldback	1	7508	7514		92	2360			3280	-197	0.859	804	1	0.117410	0	artefact
SRR24201687.3105 92a72ca5-6fe5-4331-a6e3-7701f5fbd134/1	5775	foldback	1	2392	2410		111	4383			5493	-187	0.959	812	1	0.302974	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3497	3500		500	5744			10744	-216	0.841	780	1	0.129182	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5480	5514		344	10877			14317	-322	0.814	5853	1	0.315985	0	artefact
SRR24201687.2651 bc2cfdde-a9f1-457e-9490-619ec5494b56/1	3571	foldback	1	2317	2322		243	2376			4806	-101	0.960	608	1	0.884139	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3384	3401		292	4785			7705	-328	0.956	2119	1	0.045539	0	artefact
SRR24201687.3107 8b82524b-0f55-4e5d-aadb-f97f2891aa70/1	7372	foldback	1	3684	3774		55	6080			6630	-300	0.298	4002	0	0.000000	0	low_ident
SRR24201687.2184 eace2acf-a582-43b7-ac34-183939c3d1ac/1	2891	foldback	1	1636	1643		121	2465			3675	-176	0.822	722	1	0.887856	0	artefact
SRR24201687.2457 46fcb9eb-3eb8-47d9-909a-2358a229d9d3/1	5423	foldback	1	2886	2865		69	4401			5091	-306	0.372	1823	0	0.000000	0	low_ident
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2074	2137		375	4065			7815	-328	0.950	1035	1	0.188972	0	artefact
SRR24201687.3115 ed5660e6-c30a-4952-8b0d-5aaa9dd8abce/1	4974	foldback	1	3421	3426		109	2620			3710	-288	0.922	1368	1	0.043990	0	artefact
SRR24201687.3869 ed0bc78c-2b55-4411-bf39-9a8252c42f45/1	4325	foldback	1	1997	2096		63	3916			4546	-232	0.792	2738	1	0.420384	0	artefact
