SRR24201687.13536	1	1134	artefact
SRR24201687.13538	1	1079	artefact
SRR24201687.1354	1	3131	artefact
SRR24201687.13541	1	14453	artefact
SRR24201687.13544	1	2170	artefact
SRR24201687.13546	1	1792	artefact
SRR24201687.13550	1	2563	artefact
SRR24201687.13553	1	4575	artefact
SRR24201687.13557	1	2517	artefact
SRR24201687.13575	0	6707	low_ident
SRR24201687.1358	1	3091	artefact
SRR24201687.13582	0	7827	low_ident
SRR24201687.13584	1	3330	artefact
SRR24201687.13587	1	13536	artefact
SRR24201687.13589	1	1788	artefact
SRR24201687.13595	1	2363	artefact
SRR24201687.136	1	3216	artefact
SRR24201687.13602	1	11618	artefact
SRR24201687.13604	1	11156	artefact
SRR24201687.13612	1	1978	artefact
SRR24201687.13624	0	3105	low_ident
SRR24201687.13625	0	1809	low_ident
SRR24201687.13631	0	1574	low_ident
SRR24201687.13635	0	1284	low_ident
SRR24201687.13647	1	2809	artefact
SRR24201687.1365	1	3467	artefact
SRR24201687.13653	1	4315	artefact
SRR24201687.13654	1	7685	artefact
SRR24201687.13656	1	1577	artefact
SRR24201687.13657	1	2146	artefact
SRR24201687.13659	1	3635	artefact
SRR24201687.13668	1	3173	artefact
SRR24201687.13680	1	6502	artefact
SRR24201687.13683	1	4599	artefact
SRR24201687.13686	0	2098	low_ident
SRR24201687.13687	0	4376	low_ident
SRR24201687.13688	1	8121	artefact
SRR24201687.13689	1	6544	artefact
SRR24201687.13694	0	7052	low_ident
SRR24201687.13695	0	3743	low_ident
SRR24201687.13701	1	3269	artefact
SRR24201687.13702	1	4997	artefact
SRR24201687.13705	1	2826	artefact
SRR24201687.13716	1	1601	artefact
SRR24201687.13726	1	2295	artefact
SRR24201687.13728	1	4487	artefact
SRR24201687.13731	0	2594	low_ident
SRR24201687.13734	0	3728	low_ident
SRR24201687.13739	1	6745	artefact
SRR24201687.1374	1	1056	artefact
SRR24201687.13740	0	5714	low_ident
SRR24201687.13753	1	3492	artefact
SRR24201687.13756	1	1482	artefact
SRR24201687.13763	1	2333	artefact
SRR24201687.13770	1	1259	artefact
SRR24201687.13771	1	4308	artefact
SRR24201687.1379	1	6376	artefact
SRR24201687.13798	1	15295	artefact
SRR24201687.13807	0	4706	low_ident
SRR24201687.13810	0	4560	low_ident
SRR24201687.13812	1	5000	artefact
SRR24201687.13817	1	1640	artefact
SRR24201687.13821	1	3810	artefact
SRR24201687.13824	1	3642	artefact
SRR24201687.13832	0	2022	low_ident
SRR24201687.13836	1	3791	artefact
SRR24201687.13838	1	1756	artefact
SRR24201687.13844	0	1561	low_ident
SRR24201687.1385	1	3563	artefact
SRR24201687.13851	1	2153	artefact
SRR24201687.13857	1	2559	artefact
SRR24201687.13860	0	4004	low_ident
SRR24201687.13863	1	3505	artefact
SRR24201687.13864	1	1944	artefact
SRR24201687.13870	1	3854	artefact
SRR24201687.13877	1	1274	artefact
SRR24201687.13878	1	3896	artefact
SRR24201687.13886	1	4258	artefact
SRR24201687.13890	1	2563	artefact
SRR24201687.13895	0	2971	low_ident
SRR24201687.13897	0	3193	low_ident
SRR24201687.13908	1	2007	artefact
SRR24201687.13915	1	4556	artefact
SRR24201687.13918	1	3962	artefact
SRR24201687.13921	1	1831	artefact
SRR24201687.13926	1	5922	artefact
SRR24201687.1393	1	4351	artefact
SRR24201687.13940	0	1774	low_ident
SRR24201687.13945	1	2480	artefact
SRR24201687.13948	1	3543	artefact
SRR24201687.13953	0	2014	low_ident
SRR24201687.13955	1	4523	artefact
SRR24201687.13960	1	3291	artefact
SRR24201687.13963	1	8826	artefact
SRR24201687.13969	1	2496	artefact
SRR24201687.13977	1	6939	artefact
SRR24201687.13984	1	12037	artefact
SRR24201687.13996	1	6301	artefact
SRR24201687.1400	1	3591	artefact
SRR24201687.14002	1	1559	artefact
SRR24201687.14008	0	3265	low_ident
SRR24201687.14016	1	10366	artefact
SRR24201687.14020	0	1907	low_ident
SRR24201687.14022	1	4801	artefact
SRR24201687.14024	1	4196	artefact
SRR24201687.14028	1	1075	artefact
SRR24201687.1403	1	3895	artefact
SRR24201687.14034	1	2900	artefact
SRR24201687.14037	1	9988	artefact
SRR24201687.14046	0	2791	low_ident
SRR24201687.1405	1	2840	artefact
SRR24201687.14051	1	6847	artefact
SRR24201687.14059	1	5561	artefact
SRR24201687.1406	1	3059	artefact
SRR24201687.14060	1	3237	artefact
SRR24201687.14062	1	2704	artefact
SRR24201687.14080	0	6113	low_ident
SRR24201687.14081	1	5105	artefact
SRR24201687.14089	1	1957	artefact
SRR24201687.14090	1	11123	artefact
SRR24201687.14091	1	3726	artefact
SRR24201687.14106	0	9917	low_ident
SRR24201687.14111	1	2495	artefact
SRR24201687.14117	1	13726	artefact
SRR24201687.1412	1	7095	artefact
SRR24201687.14124	0	2906	low_ident
SRR24201687.14130	1	2961	artefact
SRR24201687.14135	0	1539	low_ident
SRR24201687.14146	1	2897	artefact
SRR24201687.1415	1	13118	artefact
SRR24201687.14153	1	2786	artefact
SRR24201687.14156	1	9448	artefact
SRR24201687.14157	1	11921	artefact
SRR24201687.14159	1	4950	artefact
SRR24201687.14166	0	3753	low_ident
SRR24201687.14171	1	7760	artefact
SRR24201687.14172	1	4742	artefact
SRR24201687.14173	1	6570	artefact
SRR24201687.14175	1	1387	artefact
SRR24201687.14181	1	1653	artefact
SRR24201687.14186	0	9038	low_ident
SRR24201687.14197	1	3544	artefact
SRR24201687.14204	1	4777	artefact
SRR24201687.1421	1	5414	artefact
SRR24201687.14210	1	1264	artefact
SRR24201687.14216	0	3604	low_ident
SRR24201687.14232	1	2513	artefact
SRR24201687.14244	1	3249	artefact
SRR24201687.14249	1	1546	artefact
SRR24201687.14257	1	4968	artefact
SRR24201687.14261	1	5615	artefact
SRR24201687.14268	0	5512	low_ident
SRR24201687.14270	1	11776	artefact
SRR24201687.14275	0	1914	low_ident
SRR24201687.14281	1	3469	artefact
SRR24201687.14288	1	2819	artefact
SRR24201687.14289	1	5544	artefact
SRR24201687.14299	1	2526	artefact
SRR24201687.143	1	4997	artefact
SRR24201687.1430	1	3452	artefact
SRR24201687.14304	1	11487	artefact
SRR24201687.1431	1	9506	artefact
SRR24201687.14316	1	5012	artefact
SRR24201687.14322	1	5341	artefact
SRR24201687.14323	1	4471	artefact
SRR24201687.14329	1	10663	artefact
SRR24201687.14331	1	19285	artefact
SRR24201687.14343	1	13087	artefact
SRR24201687.14344	0	3508	low_ident
SRR24201687.14352	1	1284	artefact
SRR24201687.14353	0	3143	low_ident
SRR24201687.14362	1	3614	artefact
SRR24201687.14366	1	11918	artefact
SRR24201687.14375	1	8053	artefact
SRR24201687.14386	1	3792	artefact
SRR24201687.14391	1	3442	artefact
SRR24201687.14405	1	2828	artefact
SRR24201687.14409	1	2938	artefact
SRR24201687.14412	1	3059	artefact
SRR24201687.14414	1	2464	artefact
SRR24201687.14416	1	3752	artefact
SRR24201687.14417	1	1912	artefact
SRR24201687.14422	1	2565	artefact
SRR24201687.14425	0	5736	low_ident
SRR24201687.14426	1	3215	artefact
SRR24201687.14427	1	6052	artefact
SRR24201687.14428	0	8005	low_ident
SRR24201687.14430	1	4513	artefact
SRR24201687.14441	1	1833	artefact
SRR24201687.14443	1	16017	artefact
SRR24201687.14446	1	1277	artefact
SRR24201687.14451	0	1904	low_ident
SRR24201687.14459	1	2918	artefact
SRR24201687.14466	1	4186	artefact
SRR24201687.14478	1	2291	artefact
SRR24201687.14480	0	3303	low_ident
SRR24201687.14483	1	4033	artefact
SRR24201687.14489	1	3199	artefact
SRR24201687.1449	1	3673	artefact
SRR24201687.14497	1	1792	artefact
SRR24201687.14504	1	2512	artefact
SRR24201687.14507	1	4448	artefact
SRR24201687.1451	1	4513	artefact
SRR24201687.14520	1	3609	artefact
SRR24201687.14532	1	8465	artefact
SRR24201687.14533	1	7530	artefact
SRR24201687.14535	1	9516	artefact
SRR24201687.14540	1	9496	artefact
SRR24201687.14548	1	4405	artefact
SRR24201687.14549	1	9201	artefact
SRR24201687.14553	1	3628	artefact
SRR24201687.14556	1	1236	artefact
SRR24201687.14561	1	4921	artefact
SRR24201687.14562	1	5484	artefact
SRR24201687.14564	1	1319	artefact
SRR24201687.14565	1	1437	artefact
SRR24201687.14566	1	6320	artefact
SRR24201687.14574	0	2590	low_ident
SRR24201687.14575	0	4284	low_ident
SRR24201687.1458	1	1380	artefact
SRR24201687.14581	1	1018	artefact
SRR24201687.14588	1	1179	artefact
SRR24201687.14604	1	3266	artefact
SRR24201687.14607	1	7865	artefact
SRR24201687.14608	1	1617	artefact
SRR24201687.14610	1	9083	artefact
SRR24201687.14612	1	13135	artefact
SRR24201687.14621	1	2843	artefact
SRR24201687.14623	1	2031	artefact
SRR24201687.14635	1	4442	artefact
SRR24201687.14639	0	2743	low_ident
SRR24201687.14644	1	1069	artefact
SRR24201687.14658	1	3326	artefact
SRR24201687.14660	0	9062	low_ident
SRR24201687.14662	1	5718	artefact
SRR24201687.14669	1	1572	artefact
SRR24201687.14672	1	1998	artefact
SRR24201687.14674	1	5043	artefact
SRR24201687.14679	1	5023	artefact
SRR24201687.14680	0	4798	low_ident
SRR24201687.14682	1	3788	artefact
SRR24201687.14686	1	3029	artefact
SRR24201687.14687	0	1577	low_ident
SRR24201687.1469	1	15810	artefact
SRR24201687.14695	0	7191	low_ident
SRR24201687.14698	1	3915	artefact
SRR24201687.14704	0	6005	low_ident
SRR24201687.14714	1	2726	artefact
SRR24201687.14715	1	3291	artefact
SRR24201687.14722	1	7904	artefact
SRR24201687.14730	1	3355	artefact
SRR24201687.14736	1	1603	artefact
SRR24201687.14739	1	3715	artefact
SRR24201687.1474	0	3086	low_ident
SRR24201687.14751	1	1190	artefact
SRR24201687.14752	1	4068	artefact
SRR24201687.14758	1	5009	artefact
SRR24201687.14764	1	2257	artefact
SRR24201687.14765	1	2659	artefact
SRR24201687.14771	1	1394	artefact
SRR24201687.1478	1	9886	artefact
SRR24201687.14784	1	3859	artefact
SRR24201687.14789	1	2390	artefact
SRR24201687.14796	1	1762	artefact
SRR24201687.14797	1	2275	artefact
SRR24201687.14799	1	7846	artefact
SRR24201687.148	1	3842	artefact
SRR24201687.1480	0	5531	low_ident
SRR24201687.14800	1	4608	artefact
SRR24201687.14826	1	3183	artefact
SRR24201687.14827	0	1651	low_ident
SRR24201687.14831	1	7823	artefact
SRR24201687.14832	1	5945	artefact
SRR24201687.14833	1	7007	artefact
SRR24201687.14838	1	4747	artefact
SRR24201687.14839	1	4804	artefact
SRR24201687.14841	1	5572	artefact
SRR24201687.14844	1	8850	artefact
SRR24201687.14846	0	4322	low_ident
SRR24201687.14855	1	5541	artefact
SRR24201687.14862	1	1831	artefact
SRR24201687.14865	1	5100	artefact
SRR24201687.14869	1	4329	artefact
SRR24201687.14876	1	8917	artefact
SRR24201687.1488	1	1183	artefact
SRR24201687.14882	0	6227	low_ident
SRR24201687.14884	1	2890	artefact
SRR24201687.14885	1	2782	artefact
SRR24201687.14886	1	3972	artefact
SRR24201687.1490	1	3627	artefact
SRR24201687.14903	0	3013	low_ident
SRR24201687.14907	1	3373	artefact
SRR24201687.14924	1	1196	artefact
SRR24201687.14933	1	3591	artefact
SRR24201687.14935	0	5074	low_ident
SRR24201687.14939	1	3138	artefact
SRR24201687.14941	1	7220	artefact
SRR24201687.14943	1	6566	artefact
SRR24201687.14951	1	3284	artefact
SRR24201687.14954	1	5834	artefact
SRR24201687.14956	1	2272	artefact
SRR24201687.14957	1	1263	artefact
SRR24201687.14959	1	3709	artefact
SRR24201687.1496	1	3210	artefact
SRR24201687.14960	1	5861	artefact
SRR24201687.14964	1	2901	artefact
SRR24201687.14970	1	1806	artefact
SRR24201687.14972	1	3327	artefact
SRR24201687.14973	0	3877	low_ident
SRR24201687.14974	1	6527	artefact
SRR24201687.14980	0	8050	low_ident
SRR24201687.14984	1	1276	artefact
SRR24201687.14985	1	4418	artefact
SRR24201687.1499	1	3181	artefact
SRR24201687.14992	0	4033	low_ident
SRR24201687.14994	1	1827	artefact
SRR24201687.14995	1	8278	artefact
SRR24201687.15	1	2122	artefact
SRR24201687.150	1	5537	artefact
SRR24201687.15000	1	5075	artefact
SRR24201687.15004	1	2717	artefact
SRR24201687.15009	1	3643	artefact
SRR24201687.15013	1	1295	artefact
SRR24201687.15021	0	10467	low_ident
SRR24201687.15027	1	2602	artefact
SRR24201687.15041	1	2646	artefact
SRR24201687.15047	1	6006	artefact
SRR24201687.15048	0	2245	low_ident
SRR24201687.15050	1	8199	artefact
SRR24201687.15056	1	1446	artefact
SRR24201687.15062	1	3326	artefact
SRR24201687.15074	1	5342	artefact
SRR24201687.15078	1	10377	artefact
SRR24201687.15084	1	5468	artefact
SRR24201687.15085	1	4899	artefact
SRR24201687.15087	1	3195	artefact
SRR24201687.15088	0	9364	low_ident
SRR24201687.15092	1	3510	artefact
SRR24201687.15100	1	2553	artefact
SRR24201687.15104	1	5505	artefact
SRR24201687.1511	0	1969	low_ident
SRR24201687.15122	1	3993	artefact
SRR24201687.15136	1	2715	artefact
SRR24201687.15146	1	5230	artefact
SRR24201687.1515	1	8645	artefact
SRR24201687.15150	1	2669	artefact
SRR24201687.15156	0	2688	low_ident
SRR24201687.15157	1	3175	artefact
SRR24201687.15159	0	5828	low_ident
SRR24201687.1516	1	3715	artefact
SRR24201687.15163	1	2603	artefact
SRR24201687.15165	1	1781	artefact
SRR24201687.15167	1	4896	artefact
SRR24201687.15169	1	2050	artefact
SRR24201687.15173	1	7748	artefact
SRR24201687.1518	0	1358	low_ident
SRR24201687.15183	1	11080	artefact
SRR24201687.15191	1	2574	artefact
SRR24201687.15192	1	5621	artefact
SRR24201687.15196	1	2281	artefact
SRR24201687.15197	1	3739	artefact
SRR24201687.15199	1	2015	artefact
SRR24201687.1520	1	4650	artefact
SRR24201687.1521	1	5320	artefact
SRR24201687.15213	1	4076	artefact
SRR24201687.15222	1	2083	artefact
SRR24201687.15238	1	2878	artefact
SRR24201687.15239	1	2688	artefact
SRR24201687.1524	1	3042	artefact
SRR24201687.15241	1	11231	artefact
SRR24201687.15248	1	7432	artefact
SRR24201687.15252	1	3365	artefact
SRR24201687.15261	1	5626	artefact
SRR24201687.15263	1	1335	artefact
SRR24201687.1527	1	2858	artefact
SRR24201687.15270	1	1968	artefact
SRR24201687.15277	1	2709	artefact
SRR24201687.15280	1	3083	artefact
SRR24201687.15283	1	3134	artefact
SRR24201687.1529	1	1177	artefact
SRR24201687.15295	1	4362	artefact
SRR24201687.15296	1	3894	artefact
SRR24201687.15305	1	11864	artefact
SRR24201687.15306	1	1826	artefact
SRR24201687.15308	1	2681	artefact
SRR24201687.15309	1	1278	artefact
SRR24201687.15311	1	3180	artefact
SRR24201687.15313	1	2433	artefact
SRR24201687.15314	1	1929	artefact
SRR24201687.15315	0	4253	low_ident
SRR24201687.15319	1	1183	artefact
SRR24201687.15320	1	3397	artefact
SRR24201687.15325	0	3726	low_ident
SRR24201687.15326	1	7210	artefact
SRR24201687.15329	1	2891	artefact
SRR24201687.15331	1	4198	artefact
SRR24201687.15336	1	3724	artefact
SRR24201687.15347	1	6303	artefact
SRR24201687.1535	0	5231	low_ident
SRR24201687.15351	1	1313	artefact
SRR24201687.15363	1	4346	artefact
SRR24201687.15364	1	12416	artefact
SRR24201687.15365	0	4751	low_ident
SRR24201687.15366	1	2657	artefact
SRR24201687.15369	1	7875	artefact
SRR24201687.15374	1	1464	artefact
SRR24201687.15376	1	3907	artefact
SRR24201687.15378	1	2541	artefact
SRR24201687.15380	1	3354	artefact
SRR24201687.15384	1	7392	artefact
SRR24201687.15389	0	4549	low_ident
SRR24201687.1539	1	3271	artefact
SRR24201687.15394	1	4166	artefact
SRR24201687.15402	1	1844	artefact
SRR24201687.15405	1	2259	artefact
SRR24201687.15407	1	1882	artefact
SRR24201687.15411	1	1066	artefact
SRR24201687.15412	1	3001	artefact
SRR24201687.15421	1	1125	artefact
SRR24201687.15423	1	3122	artefact
SRR24201687.15439	1	2045	artefact
SRR24201687.15440	1	4309	artefact
SRR24201687.15442	1	2391	artefact
SRR24201687.15445	1	6052	artefact
SRR24201687.15448	0	2898	low_ident
SRR24201687.15449	0	3137	low_ident
SRR24201687.15453	1	1719	artefact
SRR24201687.15467	0	2380	low_ident
SRR24201687.15469	1	3577	artefact
SRR24201687.1547	1	6212	artefact
SRR24201687.15472	1	3141	artefact
SRR24201687.15475	0	1885	low_ident
SRR24201687.15483	0	2694	low_ident
SRR24201687.15484	1	2939	artefact
SRR24201687.15499	1	1612	artefact
SRR24201687.155	1	1392	artefact
SRR24201687.15526	1	1665	artefact
SRR24201687.15537	1	12030	artefact
SRR24201687.1554	1	2720	artefact
SRR24201687.15542	1	1790	artefact
SRR24201687.1555	1	2132	artefact
SRR24201687.15550	1	1140	artefact
SRR24201687.15552	1	4047	artefact
SRR24201687.15553	1	8606	artefact
SRR24201687.15556	1	3481	artefact
SRR24201687.15560	0	1940	low_ident
SRR24201687.15564	0	4050	low_ident
SRR24201687.15566	1	3651	artefact
SRR24201687.15570	1	2284	artefact
SRR24201687.15572	1	3883	artefact
SRR24201687.1558	1	4634	artefact
SRR24201687.15593	1	6055	artefact
SRR24201687.15602	1	2165	artefact
SRR24201687.15611	1	3577	artefact
SRR24201687.15613	1	15978	artefact
SRR24201687.15617	0	2771	low_ident
SRR24201687.15628	1	3682	artefact
SRR24201687.15629	1	5543	artefact
SRR24201687.15630	0	5694	low_ident
SRR24201687.15644	1	4032	artefact
SRR24201687.15657	1	5567	artefact
SRR24201687.15670	1	5751	artefact
SRR24201687.15673	1	1202	artefact
SRR24201687.15680	1	7249	artefact
SRR24201687.15681	1	3259	artefact
SRR24201687.15683	1	7297	artefact
SRR24201687.1569	1	7185	artefact
SRR24201687.15694	1	2074	artefact
SRR24201687.15699	1	3030	artefact
SRR24201687.15710	1	1077	artefact
SRR24201687.15713	1	6514	artefact
SRR24201687.15715	1	6635	artefact
SRR24201687.15716	1	2771	artefact
SRR24201687.15720	1	8842	artefact
SRR24201687.15721	0	2476	low_ident
SRR24201687.15722	0	11171	low_ident
SRR24201687.15730	0	7897	low_ident
SRR24201687.15733	0	19376	low_ident
SRR24201687.15734	0	6427	low_ident
SRR24201687.15742	0	1237	low_ident
SRR24201687.1575	1	2579	artefact
SRR24201687.15754	1	4855	artefact
SRR24201687.15756	1	2055	artefact
SRR24201687.15757	1	3963	artefact
SRR24201687.15765	1	13300	artefact
SRR24201687.15767	1	2286	artefact
SRR24201687.15781	1	1481	artefact
SRR24201687.15782	1	6052	artefact
SRR24201687.15791	0	4131	low_ident
SRR24201687.15796	1	1515	artefact
SRR24201687.15799	0	2197	low_ident
SRR24201687.15801	1	3832	artefact
SRR24201687.15811	0	7555	low_ident
SRR24201687.15816	1	1152	artefact
SRR24201687.1582	1	5299	artefact
SRR24201687.15824	0	7866	low_ident
SRR24201687.15826	1	2525	artefact
SRR24201687.15829	1	2751	artefact
SRR24201687.15831	1	2077	artefact
SRR24201687.15832	1	5577	artefact
SRR24201687.15840	1	9366	artefact
SRR24201687.15844	1	13202	artefact
SRR24201687.15851	1	3789	artefact
SRR24201687.15852	1	2055	artefact
SRR24201687.15861	1	3689	artefact
SRR24201687.15863	1	1801	artefact
SRR24201687.15864	1	3063	artefact
SRR24201687.15868	1	3454	artefact
SRR24201687.15869	0	8942	low_ident
SRR24201687.15870	1	4920	artefact
SRR24201687.15871	1	3373	artefact
SRR24201687.15878	1	10185	artefact
SRR24201687.1588	1	1470	artefact
SRR24201687.15884	0	2878	low_ident
SRR24201687.15890	1	2290	artefact
SRR24201687.15893	1	1476	artefact
SRR24201687.15895	0	1124	low_ident
SRR24201687.15898	1	3593	artefact
SRR24201687.159	1	15247	artefact
SRR24201687.15920	1	1737	artefact
SRR24201687.15926	1	6624	artefact
SRR24201687.15927	1	1704	artefact
SRR24201687.15928	0	1581	low_ident
SRR24201687.15931	1	8708	artefact
SRR24201687.15932	1	5362	artefact
SRR24201687.15933	1	2154	artefact
SRR24201687.15934	0	3890	low_ident
SRR24201687.15939	1	8573	artefact
SRR24201687.1594	1	6874	artefact
SRR24201687.15944	1	12188	artefact
SRR24201687.15954	1	3460	artefact
SRR24201687.15969	1	2792	artefact
SRR24201687.15970	1	4066	artefact
SRR24201687.15983	1	6873	artefact
SRR24201687.15987	1	6188	artefact
SRR24201687.15989	1	1639	artefact
SRR24201687.16002	1	3278	artefact
SRR24201687.1601	0	2830	low_ident
SRR24201687.16030	1	1941	artefact
SRR24201687.16035	1	1092	artefact
SRR24201687.16038	1	5303	artefact
SRR24201687.16041	1	9903	artefact
SRR24201687.16042	1	6430	artefact
SRR24201687.16048	1	4317	artefact
SRR24201687.16067	1	3728	artefact
SRR24201687.16076	1	969	artefact
SRR24201687.1608	1	2750	artefact
SRR24201687.16083	1	2844	artefact
SRR24201687.16085	1	3089	artefact
SRR24201687.16089	0	4407	low_ident
SRR24201687.1609	1	3218	artefact
SRR24201687.16092	1	2857	artefact
SRR24201687.16095	1	1210	artefact
SRR24201687.16113	1	6543	artefact
SRR24201687.16115	1	5365	artefact
SRR24201687.16117	1	3822	artefact
SRR24201687.16123	1	2989	artefact
SRR24201687.16131	1	3692	artefact
SRR24201687.16140	1	4590	artefact
SRR24201687.16141	0	5854	low_ident
SRR24201687.16142	0	1216	low_ident
SRR24201687.16146	1	10777	artefact
SRR24201687.16151	1	3158	artefact
SRR24201687.16166	1	1251	artefact
SRR24201687.16172	1	7391	artefact
SRR24201687.16174	1	7046	artefact
SRR24201687.16192	1	6131	artefact
SRR24201687.16194	1	4014	artefact
SRR24201687.16206	1	2360	artefact
SRR24201687.16209	1	4368	artefact
SRR24201687.16211	1	3152	artefact
SRR24201687.16214	1	2395	artefact
SRR24201687.16215	1	1645	artefact
SRR24201687.16219	1	2878	artefact
SRR24201687.16223	1	1868	artefact
SRR24201687.16228	1	6932	artefact
SRR24201687.16230	1	6166	artefact
SRR24201687.16236	1	1672	artefact
SRR24201687.16237	1	3750	artefact
SRR24201687.16244	1	7614	artefact
SRR24201687.16248	1	1956	artefact
SRR24201687.16251	1	2171	artefact
SRR24201687.16255	1	8013	artefact
SRR24201687.16256	1	2037	artefact
SRR24201687.16260	1	1630	artefact
SRR24201687.16262	1	1709	artefact
SRR24201687.16273	1	5470	artefact
SRR24201687.16278	1	4563	artefact
SRR24201687.16287	1	19587	artefact
SRR24201687.1629	1	1229	artefact
SRR24201687.16291	1	4044	artefact
SRR24201687.16292	1	5061	artefact
SRR24201687.16293	1	5432	artefact
SRR24201687.16299	1	3871	artefact
SRR24201687.16301	1	2601	artefact
SRR24201687.16306	1	8183	artefact
SRR24201687.16313	1	3113	artefact
SRR24201687.16316	0	6466	low_ident
SRR24201687.1632	1	6227	artefact
SRR24201687.16320	0	4378	low_ident
SRR24201687.16325	1	14259	artefact
SRR24201687.16333	0	9006	low_ident
SRR24201687.16335	1	4265	artefact
SRR24201687.1634	1	5557	artefact
SRR24201687.16342	1	2675	artefact
SRR24201687.16344	1	11588	artefact
SRR24201687.16346	1	2874	artefact
SRR24201687.16353	1	1509	artefact
SRR24201687.16356	0	1658	low_ident
SRR24201687.16360	1	5919	artefact
SRR24201687.16373	0	1896	low_ident
SRR24201687.16375	1	8163	artefact
SRR24201687.16376	1	10288	artefact
SRR24201687.16378	1	1974	artefact
SRR24201687.16384	1	2347	artefact
SRR24201687.16387	1	2336	artefact
SRR24201687.16389	1	1612	artefact
SRR24201687.16396	1	2055	artefact
SRR24201687.16398	0	3474	low_ident
SRR24201687.1640	1	6886	artefact
SRR24201687.16404	1	3957	artefact
SRR24201687.16408	0	1394	low_ident
SRR24201687.16412	0	6142	low_ident
SRR24201687.16415	1	5053	artefact
SRR24201687.1642	1	6803	artefact
SRR24201687.16425	0	2007	low_ident
SRR24201687.16426	1	3805	artefact
SRR24201687.16427	1	1658	artefact
SRR24201687.16430	1	5815	artefact
SRR24201687.16441	1	3317	artefact
SRR24201687.16448	1	2737	artefact
SRR24201687.1645	0	4188	low_ident
SRR24201687.16466	0	6016	low_ident
SRR24201687.1647	1	1400	artefact
SRR24201687.16474	1	2768	artefact
SRR24201687.16482	1	7917	artefact
SRR24201687.16490	1	7232	artefact
SRR24201687.16503	1	3585	artefact
SRR24201687.16506	1	3411	artefact
SRR24201687.16507	1	5153	artefact
SRR24201687.16508	0	16229	low_ident
SRR24201687.16509	0	3604	low_ident
SRR24201687.16511	1	1386	artefact
SRR24201687.16512	1	4674	artefact
SRR24201687.16517	1	1874	artefact
SRR24201687.1652	1	2711	artefact
SRR24201687.16521	1	1990	artefact
SRR24201687.16523	1	2846	artefact
SRR24201687.16527	0	4112	low_ident
SRR24201687.16528	1	3014	artefact
SRR24201687.16529	1	1907	artefact
SRR24201687.16531	1	2201	artefact
SRR24201687.16532	1	1314	artefact
SRR24201687.1654	0	1427	low_ident
SRR24201687.16540	1	2197	artefact
SRR24201687.16548	1	8189	artefact
SRR24201687.1655	1	8172	artefact
SRR24201687.16552	1	3586	artefact
SRR24201687.16559	0	2938	low_ident
SRR24201687.16562	1	5301	artefact
SRR24201687.16567	1	8152	artefact
SRR24201687.16594	1	10004	artefact
SRR24201687.166	1	1270	artefact
SRR24201687.16604	1	1236	artefact
SRR24201687.16607	1	5372	artefact
SRR24201687.1661	1	15595	artefact
SRR24201687.16611	0	4257	low_ident
SRR24201687.16616	0	5649	low_ident
SRR24201687.16617	1	1729	artefact
SRR24201687.1662	1	1926	artefact
SRR24201687.16626	0	2582	low_ident
SRR24201687.16628	1	4317	artefact
SRR24201687.16629	0	1632	low_ident
SRR24201687.1663	0	5080	low_ident
SRR24201687.16631	1	2355	artefact
SRR24201687.16636	1	4307	artefact
SRR24201687.16642	1	10099	artefact
SRR24201687.16649	1	2302	artefact
SRR24201687.16655	1	2346	artefact
SRR24201687.16664	1	3322	artefact
SRR24201687.16665	1	1628	artefact
SRR24201687.16666	0	3774	low_ident
SRR24201687.16691	1	1993	artefact
SRR24201687.16701	1	6240	artefact
SRR24201687.16709	0	2670	low_ident
SRR24201687.16710	1	5281	artefact
SRR24201687.16713	1	2428	artefact
SRR24201687.16717	1	3926	artefact
SRR24201687.1672	0	2898	low_ident
SRR24201687.16720	0	1865	low_ident
SRR24201687.16721	1	3594	artefact
SRR24201687.16735	1	5329	artefact
SRR24201687.16739	1	6437	artefact
SRR24201687.16744	1	1998	artefact
SRR24201687.16750	1	2410	artefact
SRR24201687.16755	1	8038	artefact
SRR24201687.16756	1	2849	artefact
SRR24201687.16774	0	3977	low_ident
SRR24201687.16781	1	2471	artefact
SRR24201687.16782	0	2483	low_ident
SRR24201687.16783	0	5323	low_ident
SRR24201687.16787	0	2198	low_ident
SRR24201687.16793	1	9939	artefact
SRR24201687.16798	1	2959	artefact
SRR24201687.16812	0	12481	low_ident
SRR24201687.16817	1	2269	artefact
SRR24201687.16822	0	3861	low_ident
SRR24201687.16823	1	5084	artefact
SRR24201687.16826	1	1497	artefact
SRR24201687.16828	0	3492	low_ident
SRR24201687.16843	1	2585	artefact
SRR24201687.16844	0	2229	low_ident
SRR24201687.16845	1	8273	artefact
SRR24201687.16850	1	2268	artefact
SRR24201687.16851	1	1599	artefact
SRR24201687.16862	1	4269	artefact
SRR24201687.16864	1	8121	artefact
SRR24201687.16866	1	2217	artefact
SRR24201687.16873	1	3178	artefact
SRR24201687.16874	0	3387	low_ident
SRR24201687.16877	1	3980	artefact
SRR24201687.16878	0	1871	low_ident
SRR24201687.16882	1	3027	artefact
SRR24201687.16889	0	5701	low_ident
SRR24201687.1690	1	6238	artefact
SRR24201687.16901	1	2141	artefact
SRR24201687.16905	1	1841	artefact
SRR24201687.16921	1	11052	artefact
SRR24201687.16923	1	6142	artefact
SRR24201687.16924	1	2953	artefact
