read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2564 f50bb3ab-3a5f-4d62-baab-94074be74d94/1	10469	foldback	1	3086	3184		21	6103			6313	-500	0.318	5019	0	0.000000	0	artefact
SRR24201687.2079 8a3d1794-707c-432a-8890-ac246ef089a0/1	7813	foldback	1	5826	5830		273	3827			6557	-350	0.920	1029	1	0.596871	0	artefact
SRR24201687.2566 a65c7b6b-52a6-4f2e-afa7-0728a6b55c27/1	3850	foldback	1	1773	1852		17	3491			3661	-496	0.804	3366	1	0.712996	0	artefact
SRR24201687.185 bd4e37c3-ce30-42ab-a41b-542cc425f4f8/1	3475	foldback	1	1332	1339		56	1593			2153	-412	0.396	1184	0	0.000000	0	artefact
SRR24201687.1996 d3447d0b-8426-4f1a-8959-bd2256f5931c/1	8521	foldback	1	3348	3433		13	6371			6501	-442	0.350	5886	0	0.000000	0	artefact
SRR24201687.2361 cae12230-13bd-4403-a6bd-df98efe83634/1	8723	foldback	1	3536	3542		409	6940			11030	-320	0.914	1879	1	0.269555	0	artefact
SRR24201687.2086 5557f389-6d12-41a4-b7fd-1c339c8b3e49/1	21282	foldback	1	10155	10055		160	19449			21049	-490	0.848	16417	1	0.049037	0	artefact
SRR24201687.2830 961ef32a-195d-43fe-991d-06c6998951ea/1	9080	foldback	1	3448	3454		290	3489			6389	-178	0.935	526	0	0.000000	0	artefact
SRR24201687.1729 db4b7467-3c09-4d2b-83f4-016830a95182/1	8600	foldback	1	6807	6814		206	3534			5594	-176	0.906	410	1	0.391095	0	artefact
SRR24201687.2570 e7e8c788-e2f8-4744-80e8-376c1ebbe39b/1	5469	foldback	1	2771	2778		336	4504			7864	-360	0.950	1341	1	0.756919	0	artefact
SRR24201687.2362 1944071d-f02e-4d35-898b-b49ee3e8d94e/1	16882	foldback	1	12208	12119		52	7047			7567	-514	0.288	2553	0	0.000000	0	artefact
SRR24201687.187 1c99656c-8e16-46e4-a1bd-95ad28794ace/1	8406	foldback	1	4107	4010		405	8010			12060	-512	0.866	2630	1	0.606197	0	artefact
SRR24201687.2573 d0bd27a8-f84c-44e4-a373-908940003b24/1	13978	foldback	1	4816	4822		473	6558			11288	-486	0.978	1645	1	0.974128	0	artefact
SRR24201687.1999 3ca2710c-f5f9-4884-a3e0-396e7e858d2d/1	4005	foldback	1	1928	1937		297	3784			6754	-322	0.956	1331	1	0.729844	0	artefact
SRR24201687.996 2ab255f7-a57d-4e27-8a1e-3713a22fcce8/1	10186	foldback	1	4839	4847		537	4665			10035	-77	0.957	112	1	0.660349	0	artefact
SRR24201687.2373 4c78e607-2b78-45cb-8f90-67dad326ac97/1	4732	foldback	1	1061	1046		98	2038			3018	-385	0.899	1245	1	0.418472	0	artefact
SRR24201687.2834 42cd38c0-2b4c-4bc1-9e27-43fd4dafd946/1	11048	foldback	1	8693	8703		155	4550			6100	-282	0.832	640	0	0.000000	0	artefact
SRR24201687.198 2c8f8bbb-1559-4c24-929c-7a19ad71cd68/1	2298	foldback	1	1178	1185		128	2080			3360	-195	0.908	994	0	0.000000	0	artefact
SRR24201687.2576 cb1d137c-66eb-4500-91dc-35343bab6f12/1	3486	foldback	1	1036	1045		32	1457			1777	-324	0.366	602	0	0.000000	0	artefact
SRR24201687.2000 addbdc6e-cbfd-4bcc-bb6d-d4065377822b/1	19500	foldback	1	7324	7336		610	13111			19211	-496	0.956	5037	1	0.513839	0	artefact
SRR24201687.1011 238cde19-ca0b-4f29-ab3d-94ba46fb43d4/1	5209	foldback	1	2002	2010		238	3909			6289	-450	0.800	994	1	0.966606	0	artefact
SRR24201687.1732 eb7acda7-df1c-46aa-b9f9-a47d11763c0f/1	5155	foldback	1	2389	2391		347	4619			8089	-125	0.929	188	1	0.590253	0	artefact
SRR24201687.2001 e2ecefd5-1fbe-47e9-9a75-b125c9dab9a0/1	2481	foldback	1	1407	1414		69	1942			2632	-374	0.873	1218	1	0.213899	0	artefact
SRR24201687.1016 663b1a8b-cd71-4462-9df4-365b98807e58/1	2633	foldback	1	1368	1305		40	2447			2847	-449	0.328	950	0	0.000000	0	artefact
SRR24201687.199 69930157-2257-457d-b7bc-5d84cec5bd0d/1	24714	foldback	1	8457	8464		533	13293			18623	-402	0.924	1083	1	0.720517	0	artefact
SRR24201687.2835 1fe76d67-f051-45cc-8de9-013ee971bed0/1	6888	foldback	1	4418	4440		34	3621			3961	-440	0.358	1388	0	0.000000	0	artefact
SRR24201687.2097 54f6177b-19f3-42f6-94af-41a1b722aee4/1	12350	foldback	1	5097	5018		540	10108			15508	-518	0.884	1755	1	0.880265	0	artefact
SRR24201687.2376 8576dc9e-bbd4-4711-9eeb-608ca36f52ba/1	5687	foldback	1	2898	2909		205	5563			7613	-280	0.812	324	0	0.000000	0	artefact
SRR24201687.1740 a2255b94-afae-49c4-92ae-8d867db1c0f2/1	15401	foldback	1	2184	2102		39	4203			4593	-502	0.804	3055	1	0.564681	0	artefact
SRR24201687.2582 e5715949-2057-4cc6-86d6-f221437a58fd/1	5224	foldback	1	2084	2090		233	4034			6364	-280	0.894	706	1	0.253309	0	artefact
SRR24201687.2838 c37531cb-8052-4f58-b17b-ab654decee1b/1	11654	foldback	1	10061	10046		119	2948			4138	-440	0.314	998	0	0.000000	0	artefact
SRR24201687.2378 def0dd99-cf0c-4ab1-81fb-73fed3d80b77/1	9116	foldback	1	2186	2191		59	4239			4829	-468	0.334	944	0	0.000000	0	artefact
SRR24201687.2843 97cfd6ac-493d-44f7-8102-22e239d6289b/1	17568	foldback	1	13513	13515		719	8054			15244	-360	0.928	1528	1	0.792419	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5256	5341		64	9989			10629	-230	0.846	1000	0	0.000000	0	artefact
SRR24201687.2002 3a338656-91e1-437b-b858-c559ad9008d9/1	4464	foldback	1	3089	3096		276	2661			5421	-177	0.971	998	1	0.610710	0	artefact
SRR24201687.2098 d0d480ed-8217-4e78-97b0-352eeee6cab9/1	13368	foldback	1	4535	4567		118	8828			10008	-247	0.914	802	1	0.965403	0	artefact
SRR24201687.2380 be813601-72a5-40dd-9f44-f7f3040173ff/1	7538	foldback	1	4950	4861		294	5101			8041	-494	0.890	2016	1	0.602587	0	artefact
SRR24201687.1020 9f2b0b1f-e119-4728-98b9-917d88df61ff/1	4867	foldback	1	2353	2357		94	4596			5536	-259	0.814	626	1	0.879663	0	artefact
SRR24201687.1748 050e74d7-fe41-4fd6-aa82-57f47f389512/1	13583	foldback	1	9508	9412		686	8058			14918	-494	0.944	2269	1	0.452166	0	artefact
SRR24201687.203 8cd1f7f4-800a-4a88-b161-1e06b9ce27b7/1	8223	foldback	1	6343	6352		24	3559			3799	-484	0.300	998	0	0.000000	0	artefact
SRR24201687.2099 761391b3-b3c5-433d-baa0-10d6acba6a39/1	5339	foldback	1	3008	2987		100	4577			5577	-520	0.336	2670	0	0.000000	0	artefact
SRR24201687.2586 c635dcaf-7273-4369-987b-c308883e5d2e/1	9379	foldback	1	7068	7066		146	4425			5885	-263	0.812	712	1	0.810169	0	artefact
SRR24201687.1751 0aa8b6c5-c2c6-4523-9580-8ee9225d883c/1	15973	foldback	1	7549	7518		1325	15016			28266	-506	0.910	3339	1	0.869134	0	artefact
SRR24201687.2382 0395ad84-56de-4f3b-8cc6-8075b3bdfa61/1	12113	foldback	1	4456	4445		86	8310			9170	-264	0.318	2143	0	0.000000	0	artefact
SRR24201687.2590 62070cdc-bf41-4c30-ab1c-0e8c1a19e267/1	11246	foldback	1	9104	9169		219	4188			6378	-490	0.922	2498	1	0.959988	0	artefact
SRR24201687.211 b1200ce3-2357-4816-beaa-6d3b27b29399/1	6514	foldback	1	2682	2715		23	5187			5417	-492	0.308	3655	0	0.000000	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5935	5943		590	10840			16740	-184	0.949	574	1	0.063177	0	artefact
SRR24201687.2003 98851cb2-259d-4189-9600-d689497850c9/1	6496	foldback	1	4510	4516		425	3852			8102	-115	0.947	378	1	0.643201	0	artefact
SRR24201687.2846 68375f44-719c-41ef-9753-e4c04c51387d/1	10098	foldback	1	3324	3335		91	1819			2729	-272	0.790	148	1	0.395307	0	artefact
SRR24201687.2100 bcc492d7-c862-467f-b6f0-f0a143d72f72/1	15058	foldback	1	7343	7351		1613	14580			30710	-169	0.942	974	1	0.755716	0	artefact
SRR24201687.2383 89d59a06-b63a-4f0d-990d-3d22f61c3592/1	4570	foldback	1	2993	3008		91	3107			4017	-252	0.792	14	1	0.120036	0	artefact
SRR24201687.1754 09f4a4ca-8b4b-46ae-b3c3-98fd1549ada1/1	3373	foldback	1	2079	2082		155	2549			4099	-275	0.911	844	1	0.925692	0	artefact
SRR24201687.2011 f07a7659-f120-4bb8-93dd-8a90b7c8014f/1	16033	foldback	1	8027	8116		26	15510			15770	-452	0.258	13984	0	0.000000	0	artefact
SRR24201687.2104 e2cdab57-4945-444b-936d-96e948553817/1	12198	foldback	1	9077	9084		61	1817			2427	-470	0.838	726	1	0.998195	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6533	6544		334	9689			13029	-285	0.934	950	1	0.450060	0	artefact
SRR24201687.3085 2a739013-d928-4fc2-92ef-72c10df66b76/1	2381	foldback	1	1099	1107		145	2100			3550	-161	0.902	316	1	0.393502	0	artefact
SRR24201687.2849 6a71176e-0e0d-4f0e-8f70-99ee01abbec6/1	5158	foldback	1	1065	1092		19	1940			2130	-347	0.296	1308	0	0.000000	0	artefact
SRR24201687.2019 9dac7b0a-5162-402d-9357-1e04dc197e95/1	2841	foldback	1	1016	1023		15	1935			2085	-338	0.771	1367	1	0.493081	0	artefact
SRR24201687.2387 9a21d8da-b15e-4ac6-961d-ca38963e8df4/1	5346	foldback	1	1913	1923		217	3501			5671	-262	0.894	1437	1	0.043622	0	artefact
SRR24201687.221 91d3fa5c-2373-4115-96d1-428c6c7fad75/1	4364	foldback	1	2056	1980		19	3948			4138	-504	0.824	3706	1	0.798736	0	artefact
SRR24201687.2108 15d18336-a74b-47a1-bf35-9407b77ee5ee/1	3135	foldback	1	1523	1530		222	2941			5161	-266	0.958	1086	1	0.226534	0	artefact
SRR24201687.2023 ab6e8ec5-0baa-44be-91dc-8bb852531067/1	6769	foldback	1	2018	1990		12	3052			3172	-496	0.290	1182	0	0.000000	0	artefact
SRR24201687.1761 ed949136-3e04-4173-8cdd-2070b0dfccb7/1	6879	foldback	1	3475	3481		180	6790			8590	-222	0.852	874	1	0.346570	0	artefact
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2889	2893		187	5585			7455	-410	0.772	602	1	0.002407	0	artefact
SRR24201687.2592 15c9874a-3c4b-4ddc-a86a-110705e63ddc/1	11542	foldback	1	9379	9386		364	4189			7829	-126	0.947	480	1	0.238267	0	artefact
SRR24201687.2862 13e3e327-e19f-462d-838b-b0dba3799723/1	4153	foldback	1	2036	2042		452	3976			8496	-138	0.961	456	1	0.710590	0	artefact
SRR24201687.2109 8e30c473-78d0-4cf9-b6e0-93823aac73c0/1	8172	foldback	1	4193	4213		113	7614			8744	-436	0.286	2047	0	0.000000	0	artefact
SRR24201687.3086 95eb2e15-ab01-4385-93ab-8fd34b0139d6/1	5992	foldback	1	4319	4326		221	3282			5492	-290	0.963	1000	1	0.674789	0	artefact
SRR24201687.2388 db1b88ae-2876-477d-8bf3-d32dee082544/1	3265	foldback	1	1537	1561		100	2992			3992	-257	0.789	22	1	0.728941	0	artefact
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9127	9062		941	17002			26412	-490	0.868	4837	1	0.626053	0	artefact
SRR24201687.2596 b21ac49a-d971-4823-9db5-324c36511ff6/1	6758	foldback	1	3425	3426		45	6324			6774	-446	0.778	1211	1	0.185921	0	artefact
SRR24201687.2024 a03f32ec-2743-4547-9415-989005d38949/1	4604	foldback	1	1248	1247		64	2175			2815	-268	0.797	790	1	0.533995	0	artefact
SRR24201687.1766 712294f9-873e-45fa-aa1c-8f96c646f0b4/1	3021	foldback	1	1382	1389		127	2522			3792	-248	0.903	920	0	0.000000	0	artefact
SRR24201687.2124 abd6861f-c112-42ca-ad67-ebcd87c1e37d/1	8353	foldback	1	4211	4212		471	7978			12688	-155	0.873	16	1	0.812274	0	artefact
SRR24201687.2864 8bf9aa75-e375-482e-a9f7-b2ddad730e34/1	4194	foldback	1	3080	3088		53	2182			2712	-344	0.825	1361	1	0.592359	0	artefact
SRR24201687.1774 092829bb-ea93-4aa8-8f08-4987af62f8dd/1	6047	foldback	1	2180	2179		192	4280			6200	-496	0.904	2187	1	0.298135	0	artefact
SRR24201687.2400 25987505-7745-4778-be0d-ec604562a35e/1	11034	foldback	1	5673	5736		934	10668			20008	-494	0.946	2706	1	0.597774	0	artefact
SRR24201687.3087 982d36f2-ec7a-4594-9a60-8a0375aaf9e1/1	3839	foldback	1	1427	1435		236	2774			5134	-234	0.893	998	1	0.974428	0	artefact
SRR24201687.2600 249cb7fc-e739-413f-9075-c2748a6e293c/1	7513	foldback	1	2585	2591		150	5096			6596	-281	0.846	924	1	0.399819	0	artefact
SRR24201687.3088 9f9d31e7-edfd-4d31-92eb-adf90a069e96/1	5643	foldback	1	3380	3395		87	4397			5267	-460	0.768	1111	1	0.699458	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9016	9116		203	17697			19727	-249	0.813	246	1	0.520457	0	artefact
SRR24201687.2401 65f978ff-581e-4952-92b8-0cf242122b12/1	10074	foldback	1	5244	5173		773	9608			17338	-522	0.960	2988	1	0.685620	0	artefact
SRR24201687.2029 c2830e53-e997-44bf-92b7-d30000c30b24/1	15559	foldback	1	10180	10188		1142	10700			22120	-239	0.957	964	1	0.679904	0	artefact
SRR24201687.3091 1f9af980-95f3-41da-8a82-05f56c56359d/1	3802	foldback	1	1902	1908		17	3515			3685	-460	0.314	1813	0	0.000000	0	artefact
SRR24201687.2867 716f864f-9281-4e4e-8415-7a0015f2ad44/1	14949	foldback	1	6468	6472		663	9859			16489	-296	0.912	858	1	0.290915	0	artefact
SRR24201687.2129 55b66d2d-ba7e-4159-a4e4-3d5b1e9351b9/1	6151	foldback	1	2394	2400		338	4624			8004	-136	0.900	120	1	0.431709	0	artefact
SRR24201687.1783 7c48ef15-7735-4d9d-8af4-3cb6d74018ca/1	10369	foldback	1	1771	1776		220	3316			5516	-206	0.906	454	1	0.016546	0	artefact
SRR24201687.2415 f24d54a2-558e-4222-8c6d-74b4767b9f89/1	6666	foldback	1	1580	1586		43	2962			3392	-330	0.472	958	0	0.000000	0	artefact
SRR24201687.236 5ffc2ca5-2320-4b47-b66d-459d558f53db/1	3070	foldback	1	1698	1705		222	2668			4888	-249	0.965	850	1	0.983454	0	artefact
SRR24201687.2606 a939e2bd-07e1-4473-9235-755de4d28b34/1	8404	foldback	1	4237	4250		626	7145			13405	-269	0.948	864	1	0.519254	0	artefact
SRR24201687.2418 c222bf4c-cd2d-4d2b-8c9a-d0400279c8a5/1	6009	foldback	1	4444	4357		51	3080			3590	-520	0.956	2711	1	0.183815	0	artefact
SRR24201687.3093 f18bc0aa-2d53-4f09-9f5b-377e9137b16b/1	11191	foldback	1	7561	7559		59	4296			4886	-356	0.794	3504	1	0.617329	0	artefact
SRR24201687.1788 e609fb69-d7f6-4c71-be84-d7a0ac5e30d9/1	7311	foldback	1	1838	1843		61	3397			4007	-412	0.826	1601	1	0.147112	0	artefact
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11624	11716		671	7278			13988	-500	0.968	1809	1	0.823105	0	artefact
SRR24201687.3094 33402b1d-f9f7-44d5-8b48-bac3a7d6994f/1	12261	foldback	1	8283	8361		277	6162			8932	-498	0.906	3521	1	0.194645	0	artefact
SRR24201687.3335 9de0320e-c5a0-47d1-9e39-e12ce0868243/1	5138	foldback	1	2912	2918		259	4358			6948	-194	0.962	1794	1	0.965102	0	artefact
SRR24201687.2046 d6053bc6-f809-4685-9c95-dc017e1bc9fe/1	11409	foldback	1	5651	5659		1009	11247			21337	-270	0.940	864	1	0.451564	0	artefact
SRR24201687.2868 8ec1686f-53c6-4091-8080-635784628f85/1	4265	foldback	1	2632	2628		170	3284			4984	-232	0.821	162	1	0.673586	0	artefact
SRR24201687.2618 964669f2-8094-48c4-8cb2-77e68f70c25e/1	4507	foldback	1	3300	3307		22	2299			2519	-401	0.830	2036	1	0.239771	0	artefact
SRR24201687.3590 9783327e-9e50-4e62-abda-382c7ec0a10f/1	2437	foldback	1	1305	1313		134	2196			3536	-224	0.938	1000	1	0.766245	0	artefact
SRR24201687.2137 9855ad3f-ee3f-43c4-a9d8-dfafe301ac25/1	15649	foldback	1	5929	5940		860	11715			20315	-169	0.947	962	1	0.040313	0	artefact
SRR24201687.3095 86ad9eca-35e8-41fd-b377-d0481e809e61/1	9202	foldback	1	4475	4530		397	8847			12817	-522	0.880	2556	1	0.291215	0	artefact
SRR24201687.2422 3fadaa6e-f615-4726-8e9a-07fdcae07f37/1	5075	foldback	1	3041	3044		151	3728			5238	-230	0.850	288	1	0.539109	0	artefact
SRR24201687.2870 3d4c76ef-1b61-4260-ac80-6c4556b6c442/1	10672	foldback	1	3978	3915		285	7794			10644	-510	0.886	3438	1	0.879964	0	artefact
SRR24201687.3339 f70e3c18-d0f7-4f6c-9304-635faabf4446/1	6502	foldback	1	3423	3416		17	5665			5835	-472	0.752	5123	1	0.307762	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4083	4085		728	8038			15318	-258	0.918	772	1	0.398616	0	artefact
SRR24201687.2875 52d28d1d-af74-4385-9487-56c9f64f38c6/1	6417	foldback	1	1745	1750		171	3401			5111	-384	0.880	1494	1	0.813779	0	artefact
SRR24201687.3591 027e0d39-5593-4629-9c2e-c03c7acabf34/1	5745	foldback	1	1042	1045		211	1970			4080	-99	0.964	994	0	0.000000	0	artefact
SRR24201687.3340 fea49a78-e988-4b78-a33d-7f38042e110a/1	7764	foldback	1	1695	1702		104	2563			3603	-234	0.836	1300	1	0.567389	0	artefact
SRR24201687.3097 bebac9bc-019b-4d7b-8e9a-d88107dfbf78/1	14535	foldback	1	9772	9785		185	9395			11245	-464	0.340	282	0	0.000000	0	artefact
SRR24201687.2619 a1a3068e-f2b7-4d20-9436-74ac20673456/1	5680	foldback	1	3020	3033		279	5245			8035	-173	0.887	220	1	0.518953	0	artefact
SRR24201687.2423 5e1e3e30-520a-44eb-be69-e65d3dee729b/1	3670	foldback	1	2185	2191		99	2917			3907	-348	0.902	1347	1	0.779783	0	artefact
SRR24201687.2141 8570ab00-3ed3-4b71-abea-1e4608fd20c7/1	7150	foldback	1	3587	3596		580	7052			12852	-120	0.909	810	1	0.137184	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15704	15689		228	5840			8120	-522	0.902	2610	1	0.104693	0	artefact
SRR24201687.3099 9676ca3d-6482-4d94-91df-2e4bbf2ac498/1	2593	foldback	1	1301	1328		28	2508			2788	-388	0.252	1729	0	0.000000	0	artefact
SRR24201687.2430 8ff5c924-1493-4e13-ace6-717a28d42ef1/1	9867	foldback	1	4687	4697		773	9319			17049	-468	0.966	2464	1	0.844765	0	artefact
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4042	4046		104	3421			4461	-247	0.813	892	1	0.069194	0	artefact
SRR24201687.2620 50588214-c28c-46e4-8f6c-08bb1c5e6cc6/1	8653	foldback	1	3551	3561		308	6184			9264	-188	0.862	848	1	0.610108	0	artefact
SRR24201687.3344 c41f1f2b-3e54-401a-b85b-38af0b8a4cda/1	10586	foldback	1	3575	3580		712	7007			14127	-257	0.945	994	1	0.073105	0	artefact
SRR24201687.2876 f34a2875-a79d-483c-bc9e-107c3b2da6de/1	6347	foldback	1	4072	4083		209	4480			6570	-263	0.874	566	1	0.414561	0	artefact
SRR24201687.3345 52a59d34-98e0-4075-811f-a61dd6533ba3/1	8204	foldback	1	4049	4019		712	8023			15143	-494	0.968	2607	1	0.467810	0	artefact
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2018	2018		261	3322			5932	-178	0.898	908	1	0.372142	0	artefact
SRR24201687.2143 0af2c45d-1ffb-424d-ab15-6f9613ba0714/1	15249	foldback	1	7545	7556		430	14771			19071	-205	0.836	94	1	0.314982	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2555	2560		241	4454			6864	-273	0.856	966	1	0.848977	0	artefact
SRR24201687.2621 7508e1ee-96b9-4951-92e2-a0dbdedc68c7/1	7038	foldback	1	3753	3762		682	6508			13328	-268	0.930	896	1	0.574007	0	artefact
SRR24201687.2431 2a05bee0-0eba-47f8-bb00-6dc13a3b54c3/1	4333	foldback	1	2509	2512		96	3640			4600	-249	0.822	996	1	0.997292	0	artefact
SRR24201687.3101 a6e06bb4-4730-4144-80e5-1039f8366f9b/1	7815	foldback	1	3194	3260		48	6043			6523	-223	0.855	356	0	0.000000	0	artefact
SRR24201687.3348 d9c19551-e0df-4b23-b370-06ebacfd5740/1	14965	foldback	1	8067	8075		1213	13776			25906	-382	0.758	578	1	0.750903	0	artefact
SRR24201687.2877 06b97379-a99d-47f4-836d-06a40689b7b9/1	9066	foldback	1	4631	4616		151	8575			10085	-378	0.752	2536	1	0.622443	0	artefact
SRR24201687.2622 c6038923-9fa6-4cbe-ba9f-bef6fe2d7480/1	5853	foldback	1	2626	2561		244	5112			7552	-486	0.960	3313	1	0.088147	0	artefact
SRR24201687.3843 aaa1ffeb-5f33-4e01-aaeb-06055e03a648/1	10079	foldback	1	2298	2308		43	4435			4865	-516	0.851	4111	1	0.239170	0	artefact
SRR24201687.3350 9ef06cb9-45e8-4689-9afd-9686e374eb12/1	8188	foldback	1	1796	1885		51	3499			4009	-520	0.818	2594	1	0.969615	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4393	4412		304	5280			8320	-468	0.838	2218	1	0.569194	0	artefact
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13131	13138		1783	26152			43982	-466	0.916	1419	1	0.737064	0	artefact
SRR24201687.3102 e05ff4bf-48d9-40fc-b629-110605e776e7/1	6917	foldback	1	1872	1881		331	3658			6968	-217	0.944	856	1	0.216606	0	artefact
SRR24201687.3352 48aa3c98-d6fb-4ce4-a52b-fa0c3e9d330f/1	7420	foldback	1	3030	3035		294	4771			7711	-324	0.916	1435	1	0.805355	0	artefact
SRR24201687.2627 75413ba7-c1a5-4dfc-a50d-39799b4c4725/1	4455	foldback	1	2123	2130		255	4162			6712	-258	0.886	554	1	0.739170	0	artefact
SRR24201687.2150 52f3417f-7bac-4b2e-bb75-337e04cc0bad/1	6063	foldback	1	3258	3264		461	5594			10204	-205	0.893	396	1	0.650421	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10209	10204		566	8669			14329	-228	0.846	526	1	0.604091	0	artefact
SRR24201687.3353 082e335f-a047-47e1-ac40-8e30e4ac3fd2/1	9885	foldback	1	4205	4169		44	7934			8374	-508	0.352	4608	0	0.000000	0	artefact
SRR24201687.2879 e1ada3cf-ea03-4e36-89c3-ecd2cee4b60c/1	4635	foldback	1	1648	1651		188	3084			4964	-246	0.896	618	1	0.943742	0	artefact
SRR24201687.3605 dfca3467-9a2a-4183-98f3-c7d84d92be16/1	3559	foldback	1	1240	1246		20	2305			2505	-424	0.751	1610	1	0.302948	0	artefact
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1173	1156		103	2167			3197	-260	0.808	680	1	0.824910	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3371	3377		123	6374			7604	-510	0.810	1559	1	0.645909	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5877	5888		358	5156			8736	-252	0.906	654	1	0.207882	0	artefact
SRR24201687.2883 75e12ba3-1f82-4f37-b9c1-13d264b206eb/1	8473	foldback	1	5115	5137		23	5725			5955	-502	0.320	2015	0	0.000000	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5479	5564		312	10875			13995	-518	0.814	5851	1	0.902828	0	artefact
SRR24201687.3105 92a72ca5-6fe5-4331-a6e3-7701f5fbd134/1	5775	foldback	1	2392	2401		103	4296			5326	-252	0.881	558	1	0.790012	0	artefact
SRR24201687.2629 802fe225-1142-407c-a4cf-45850a29cfe4/1	4806	foldback	1	2573	2583		53	3901			4431	-227	0.852	342	1	0.535800	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1836	1843		292	3556			6476	-221	0.945	652	1	0.045728	0	artefact
SRR24201687.3107 8b82524b-0f55-4e5d-aadb-f97f2891aa70/1	7372	foldback	1	3681	3774		43	6083			6513	-492	0.298	4000	0	0.000000	0	artefact
SRR24201687.2448 ecdc9fd8-8acc-42b2-a8c1-7e5c36a5d403/1	5203	foldback	1	1011	1018		48	1943			2423	-293	0.873	1433	1	0.923586	0	artefact
SRR24201687.2885 8df69968-37f5-4e38-bd98-32fe6fe1b8ce/1	6618	foldback	1	1168	1166		125	2253			3503	-168	0.900	900	1	0.534898	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9935	9946		2173	19767			41497	-230	0.986	932	0	0.000000	0	artefact
SRR24201687.2153 7e56e3ff-a35b-4c88-8ac3-c7ae2467f75a/1	5609	foldback	1	3476	3483		327	4221			7491	-163	0.904	252	1	0.964801	0	artefact
SRR24201687.2457 46fcb9eb-3eb8-47d9-909a-2358a229d9d3/1	5423	foldback	1	2885	2898		52	4393			4913	-464	0.378	1813	0	0.000000	0	artefact
SRR24201687.2889 a9f39fe5-b66b-4406-989a-eef522913e3e/1	7330	foldback	1	2309	2276		27	4516			4786	-490	0.842	4046	1	0.828821	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2332	2307		259	4612			7202	-472	0.966	2353	1	0.061974	0	artefact
SRR24201687.3115 ed5660e6-c30a-4952-8b0d-5aaa9dd8abce/1	4974	foldback	1	3419	3428		112	3000			4120	-472	0.922	1364	1	0.206077	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3383	3432		267	4784			7454	-496	0.956	2117	1	0.708484	0	artefact
SRR24201687.2893 014134d4-3823-44b8-bca1-8ad831fc91ba/1	4374	foldback	1	1535	1628		97	2975			3945	-490	0.921	2320	1	0.799639	0	artefact
SRR24201687.3868 a152dac3-15c6-4fd9-99b9-079d165e06a5/1	4566	foldback	1	1900	1803		64	3682			4322	-472	0.768	1469	1	0.680806	0	artefact
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8010	8062		565	15893			21543	-176	0.928	724	1	0.577617	0	artefact
SRR24201687.3614 bda967bf-7f5a-497e-8224-81933740d191/1	5136	foldback	1	2073	2081		367	4071			7741	-270	0.950	1049	1	0.848375	0	artefact
