read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2573 d0bd27a8-f84c-44e4-a373-908940003b24/1	13978	foldback	1	4818	4822		541	7639			13049	-486	0.978	1647	1	0.303109	0	artefact
SRR24201687.2342 2cedc4cb-b3ed-4ea7-9120-94f315d6fef3/1	9818	foldback	1	6708	6718		190	6152			8052	-470	0.768	678	1	0.213407	0	artefact
SRR24201687.2023 ab6e8ec5-0baa-44be-91dc-8bb852531067/1	6769	foldback	1	2020	1990		29	3070			3360	-496	0.312	462	0	0.000000	0	artefact
SRR24201687.2830 961ef32a-195d-43fe-991d-06c6998951ea/1	9080	foldback	1	3450	3454		337	5322			8692	-178	0.935	526	0	0.000000	0	artefact
SRR24201687.198 2c8f8bbb-1559-4c24-929c-7a19ad71cd68/1	2298	foldback	1	1180	1185		153	2116			3646	-195	0.908	994	0	0.000000	0	artefact
SRR24201687.1729 db4b7467-3c09-4d2b-83f4-016830a95182/1	8600	foldback	1	6809	6814		261	3569			6179	-176	0.906	410	1	0.729922	0	artefact
SRR24201687.2349 5281581a-8b1d-44ed-b6d7-63ff63a0a370/1	18414	foldback	1	4010	4014		329	7959			11249	-460	0.824	1070	1	0.440091	0	artefact
SRR24201687.2576 cb1d137c-66eb-4500-91dc-35343bab6f12/1	3486	foldback	1	1037	1045		42	1749			2169	-325	0.366	602	0	0.000000	0	artefact
SRR24201687.996 2ab255f7-a57d-4e27-8a1e-3713a22fcce8/1	10186	foldback	1	4841	4847		568	4673			10353	-77	0.957	112	1	0.879858	0	artefact
SRR24201687.2024 a03f32ec-2743-4547-9415-989005d38949/1	4604	foldback	1	1229	1245		97	2274			3244	-261	0.799	784	1	0.955635	0	artefact
SRR24201687.199 69930157-2257-457d-b7bc-5d84cec5bd0d/1	24714	foldback	1	8373	8464		161	16607			18217	-402	0.270	10699	0	0.000000	0	artefact
SRR24201687.2834 42cd38c0-2b4c-4bc1-9e27-43fd4dafd946/1	11048	foldback	1	8694	8703		165	4655			6305	-282	0.832	640	0	0.000000	0	artefact
SRR24201687.2351 74a35bc5-7cf0-43c9-b1ed-835f49b68e36/1	3516	foldback	1	1416	1446		24	2722			2962	-480	0.346	232	0	0.000000	0	artefact
SRR24201687.1732 eb7acda7-df1c-46aa-b9f9-a47d11763c0f/1	5155	foldback	1	2390	2391		416	4700			8860	-125	0.929	188	1	0.340997	0	artefact
SRR24201687.1006 b797d58c-24a9-4f2c-91bf-dfd34672c657/1	5106	foldback	1	3486	3431		24	2983			3223	-508	0.344	1778	0	0.000000	0	artefact
SRR24201687.2360 468e7ed9-2155-437a-a7c9-b1ccfae34efe/1	11733	foldback	1	6755	6760		73	5357			6087	-478	0.754	814	1	0.758420	0	artefact
SRR24201687.2582 e5715949-2057-4cc6-86d6-f221437a58fd/1	5224	foldback	1	2086	2090		299	4073			7063	-280	0.894	706	1	0.365609	0	artefact
SRR24201687.2079 8a3d1794-707c-432a-8890-ac246ef089a0/1	7813	foldback	1	5828	5830		322	3839			7059	-350	0.920	1035	1	0.425194	0	artefact
SRR24201687.2835 1fe76d67-f051-45cc-8de9-013ee971bed0/1	6888	foldback	1	4416	4440		82	4243			5063	-440	0.252	1273	0	0.000000	0	artefact
SRR24201687.1740 a2255b94-afae-49c4-92ae-8d867db1c0f2/1	15401	foldback	1	2186	2102		56	4207			4767	-502	0.804	3059	1	0.330311	0	artefact
SRR24201687.1011 238cde19-ca0b-4f29-ab3d-94ba46fb43d4/1	5209	foldback	1	2004	2010		296	3913			6873	-450	0.800	994	1	0.959521	0	artefact
SRR24201687.2361 cae12230-13bd-4403-a6bd-df98efe83634/1	8723	foldback	1	3538	3542		418	6861			11041	-320	0.910	1782	1	0.653174	0	artefact
SRR24201687.2838 c37531cb-8052-4f58-b17b-ab654decee1b/1	11654	foldback	1	10050	10046		138	3041			4421	-440	0.314	998	0	0.000000	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5317	5341		247	8762			11232	-230	0.846	1000	1	0.012630	0	artefact
SRR24201687.2086 5557f389-6d12-41a4-b7fd-1c339c8b3e49/1	21282	foldback	1	10155	10055		220	19554			21754	-490	0.244	7502	0	0.000000	0	artefact
SRR24201687.2029 c2830e53-e997-44bf-92b7-d30000c30b24/1	15559	foldback	1	10182	10188		1240	10708			23108	-239	0.957	964	1	0.924870	0	artefact
SRR24201687.203 8cd1f7f4-800a-4a88-b161-1e06b9ce27b7/1	8223	foldback	1	6345	6352		49	3590			4080	-484	0.300	998	0	0.000000	0	artefact
SRR24201687.1016 663b1a8b-cd71-4462-9df4-365b98807e58/1	2633	foldback	1	1369	1305		68	2459			3139	-448	0.328	950	0	0.000000	0	artefact
SRR24201687.1748 050e74d7-fe41-4fd6-aa82-57f47f389512/1	13583	foldback	1	4082	4084		764	8076			15716	-282	0.950	1771	1	0.625971	0	artefact
SRR24201687.2362 1944071d-f02e-4d35-898b-b49ee3e8d94e/1	16882	foldback	1	12211	12119		92	7110			8030	-514	0.288	2555	0	0.000000	0	artefact
SRR24201687.2843 97cfd6ac-493d-44f7-8102-22e239d6289b/1	17568	foldback	1	13515	13515		773	8050			15780	-360	0.928	1522	1	0.232837	0	artefact
SRR24201687.2586 c635dcaf-7273-4369-987b-c308883e5d2e/1	9379	foldback	1	7069	7066		191	4577			6487	-263	0.812	712	1	0.125324	0	artefact
SRR24201687.2373 4c78e607-2b78-45cb-8f90-67dad326ac97/1	4732	foldback	1	1047	1046		103	2045			3075	-377	0.899	1249	1	0.277526	0	artefact
SRR24201687.1751 0aa8b6c5-c2c6-4523-9580-8ee9225d883c/1	15973	foldback	1	7551	7518		1387	15026			28896	-506	0.924	3400	1	0.849741	0	artefact
SRR24201687.2590 62070cdc-bf41-4c30-ab1c-0e8c1a19e267/1	11246	foldback	1	9106	9169		230	4191			6491	-490	0.922	2494	1	0.710492	0	artefact
SRR24201687.210 554ff6cb-e98a-44ad-bd98-5588e5c8ee9b/1	8149	foldback	1	6818	6816		28	2416			2696	-458	0.324	1000	0	0.000000	0	artefact
SRR24201687.1020 9f2b0b1f-e119-4728-98b9-917d88df61ff/1	4867	foldback	1	2355	2357		150	4605			6105	-259	0.814	626	1	0.074482	0	artefact
SRR24201687.2046 d6053bc6-f809-4685-9c95-dc017e1bc9fe/1	11409	foldback	1	5653	5659		1094	11253			22193	-270	0.940	864	1	0.647345	0	artefact
SRR24201687.2097 54f6177b-19f3-42f6-94af-41a1b722aee4/1	12350	foldback	1	5103	5018		597	10118			16088	-518	0.884	1747	1	0.627591	0	artefact
SRR24201687.1754 09f4a4ca-8b4b-46ae-b3c3-98fd1549ada1/1	3373	foldback	1	2081	2080		186	2553			4413	-274	0.905	778	1	0.999676	0	artefact
SRR24201687.211 b1200ce3-2357-4816-beaa-6d3b27b29399/1	6514	foldback	1	2682	2715		50	5195			5695	-492	0.248	3716	0	0.000000	0	artefact
SRR24201687.2846 68375f44-719c-41ef-9753-e4c04c51387d/1	10098	foldback	1	3326	3335		126	1823			3083	-272	0.790	148	1	0.308614	0	artefact
SRR24201687.2376 8576dc9e-bbd4-4711-9eeb-608ca36f52ba/1	5687	foldback	1	2901	2909		286	5561			8421	-280	0.812	324	0	0.000000	0	artefact
SRR24201687.2849 6a71176e-0e0d-4f0e-8f70-99ee01abbec6/1	5158	foldback	1	1067	1092		23	1928			2158	-347	0.282	1324	0	0.000000	0	artefact
SRR24201687.3085 2a739013-d928-4fc2-92ef-72c10df66b76/1	2381	foldback	1	1101	1107		164	2106			3746	-161	0.903	316	1	0.458549	0	artefact
SRR24201687.2378 def0dd99-cf0c-4ab1-81fb-73fed3d80b77/1	9116	foldback	1	2188	2191		118	4240			5420	-468	0.334	944	0	0.000000	0	artefact
SRR24201687.2098 d0d480ed-8217-4e78-97b0-352eeee6cab9/1	13368	foldback	1	4534	4567		168	8911			10591	-247	0.914	802	0	0.000000	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5935	5943		629	10859			17149	-184	0.949	574	1	0.768135	0	artefact
SRR24201687.2592 15c9874a-3c4b-4ddc-a86a-110705e63ddc/1	11542	foldback	1	9381	9386		433	4219			8549	-126	0.947	480	1	0.482513	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6533	6544		401	9723			13733	-285	0.934	950	1	0.959197	0	artefact
SRR24201687.2380 be813601-72a5-40dd-9f44-f7f3040173ff/1	7538	foldback	1	4952	4861		329	5122			8412	-494	0.890	2020	1	0.045661	0	artefact
SRR24201687.1761 ed949136-3e04-4173-8cdd-2070b0dfccb7/1	6879	foldback	1	3473	3481		263	6796			9426	-222	0.852	874	1	0.165803	0	artefact
SRR24201687.2596 b21ac49a-d971-4823-9db5-324c36511ff6/1	6758	foldback	1	3426	3426		132	6361			7681	-446	0.784	1201	1	0.869171	0	artefact
SRR24201687.3335 9de0320e-c5a0-47d1-9e39-e12ce0868243/1	5138	foldback	1	2914	2918		298	4381			7361	-194	0.962	1794	1	0.985104	0	artefact
SRR24201687.221 91d3fa5c-2373-4115-96d1-428c6c7fad75/1	4364	foldback	1	2058	1980		22	3984			4204	-504	0.822	3710	1	0.372409	0	artefact
SRR24201687.2862 13e3e327-e19f-462d-838b-b0dba3799723/1	4153	foldback	1	2038	2042		491	3982			8892	-138	0.961	456	1	0.894430	0	artefact
SRR24201687.2099 761391b3-b3c5-433d-baa0-10d6acba6a39/1	5339	foldback	1	3008	2987		149	4602			6092	-520	0.336	2668	0	0.000000	0	artefact
SRR24201687.2382 0395ad84-56de-4f3b-8cc6-8075b3bdfa61/1	12113	foldback	1	4447	4445		225	8422			10672	-264	0.856	610	1	0.920984	0	artefact
SRR24201687.2864 8bf9aa75-e375-482e-a9f7-b2ddad730e34/1	4194	foldback	1	3101	3088		65	2187			2837	-337	0.826	1357	1	0.392811	0	artefact
SRR24201687.3086 95eb2e15-ab01-4385-93ab-8fd34b0139d6/1	5992	foldback	1	4331	4326		298	3234			6214	-290	0.963	1000	1	0.878238	0	artefact
SRR24201687.3339 f70e3c18-d0f7-4f6c-9304-635faabf4446/1	6502	foldback	1	3430	3416		62	5942			6562	-472	0.352	258	0	0.000000	0	artefact
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2891	2893		276	5594			8354	-410	0.772	602	1	0.715026	0	artefact
SRR24201687.2866 a86e821d-e23c-4cbd-8b39-70b7842bfbcc/1	6722	foldback	1	4414	4455		15	4046			4196	-472	0.288	2881	0	0.000000	0	artefact
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9131	9230		1179	17002			28792	-482	0.318	238	0	0.000000	0	artefact
SRR24201687.1766 712294f9-873e-45fa-aa1c-8f96c646f0b4/1	3021	foldback	1	1384	1389		173	2527			4257	-248	0.903	920	0	0.000000	0	artefact
SRR24201687.3340 fea49a78-e988-4b78-a33d-7f38042e110a/1	7764	foldback	1	1696	1702		112	2568			3688	-234	0.842	1288	1	0.744171	0	artefact
SRR24201687.2600 249cb7fc-e739-413f-9075-c2748a6e293c/1	7513	foldback	1	2586	2591		222	5064			7284	-281	0.846	924	1	0.381801	0	artefact
SRR24201687.2100 bcc492d7-c862-467f-b6f0-f0a143d72f72/1	15058	foldback	1	7345	7351		1738	14578			31958	-169	0.942	974	1	0.954016	0	artefact
SRR24201687.1774 092829bb-ea93-4aa8-8f08-4987af62f8dd/1	6047	foldback	1	2182	2179		236	4299			6659	-496	0.904	2181	1	0.964378	0	artefact
SRR24201687.2383 89d59a06-b63a-4f0d-990d-3d22f61c3592/1	4570	foldback	1	2995	3008		133	3130			4460	-252	0.792	14	1	0.695272	0	artefact
SRR24201687.3087 982d36f2-ec7a-4594-9a60-8a0375aaf9e1/1	3839	foldback	1	1429	1435		257	2778			5348	-234	0.893	998	1	0.169365	0	artefact
SRR24201687.2104 e2cdab57-4945-444b-936d-96e948553817/1	12198	foldback	1	9079	9084		80	3018			3818	-470	0.838	726	1	0.885363	0	artefact
SRR24201687.2867 716f864f-9281-4e4e-8415-7a0015f2ad44/1	14949	foldback	1	6470	6472		758	10315			17895	-296	0.912	858	1	0.612370	0	artefact
SRR24201687.3344 c41f1f2b-3e54-401a-b85b-38af0b8a4cda/1	10586	foldback	1	3577	3580		800	7068			15068	-257	0.945	994	1	0.434909	0	artefact
SRR24201687.2387 9a21d8da-b15e-4ac6-961d-ca38963e8df4/1	5346	foldback	1	1914	1923		242	3508			5928	-262	0.500	994	1	0.326101	0	artefact
SRR24201687.3088 9f9d31e7-edfd-4d31-92eb-adf90a069e96/1	5643	foldback	1	3381	3395		124	4461			5701	-460	0.768	1111	1	0.093588	0	artefact
SRR24201687.2606 a939e2bd-07e1-4473-9235-755de4d28b34/1	8404	foldback	1	4239	4250		713	7146			14276	-269	0.948	864	1	0.568329	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9019	9119		268	17701			20381	-244	0.823	254	1	0.441386	0	artefact
SRR24201687.2108 15d18336-a74b-47a1-bf35-9407b77ee5ee/1	3135	foldback	1	1525	1530		238	2951			5331	-266	0.958	1088	1	0.198510	0	artefact
SRR24201687.3345 52a59d34-98e0-4075-811f-a61dd6533ba3/1	8204	foldback	1	4051	4019		756	8028			15588	-494	0.250	1275	0	0.000000	0	artefact
SRR24201687.1783 7c48ef15-7735-4d9d-8af4-3cb6d74018ca/1	10369	foldback	1	1773	1776		272	3415			6135	-206	0.906	454	1	0.914832	0	artefact
SRR24201687.3091 1f9af980-95f3-41da-8a82-05f56c56359d/1	3802	foldback	1	1905	1908		51	3650			4160	-460	0.274	1084	0	0.000000	0	artefact
SRR24201687.2618 964669f2-8094-48c4-8cb2-77e68f70c25e/1	4507	foldback	1	3310	3292		28	2296			2576	-403	0.348	274	0	0.000000	0	artefact
SRR24201687.2109 8e30c473-78d0-4cf9-b6e0-93823aac73c0/1	8172	foldback	1	4194	4213		172	7772			9492	-436	0.412	2461	0	0.000000	0	artefact
SRR24201687.3348 d9c19551-e0df-4b23-b370-06ebacfd5740/1	14965	foldback	1	8069	8075		1370	13773			27473	-382	0.758	578	1	0.777850	0	artefact
SRR24201687.2388 db1b88ae-2876-477d-8bf3-d32dee082544/1	3265	foldback	1	1539	1561		131	2990			4300	-257	0.789	22	1	0.289508	0	artefact
SRR24201687.2868 8ec1686f-53c6-4091-8080-635784628f85/1	4265	foldback	1	2633	2628		227	3283			5553	-232	0.821	162	1	0.735104	0	artefact
SRR24201687.236 5ffc2ca5-2320-4b47-b66d-459d558f53db/1	3070	foldback	1	1700	1705		232	2677			4997	-249	0.965	850	1	0.333873	0	artefact
SRR24201687.1788 e609fb69-d7f6-4c71-be84-d7a0ac5e30d9/1	7311	foldback	1	1841	1843		89	3399			4289	-412	0.836	1573	1	0.082254	0	artefact
SRR24201687.3093 f18bc0aa-2d53-4f09-9f5b-377e9137b16b/1	11191	foldback	1	7563	7559		102	4573			5593	-356	0.818	3059	1	0.811529	0	artefact
SRR24201687.3590 9783327e-9e50-4e62-abda-382c7ec0a10f/1	2437	foldback	1	1307	1313		140	2205			3605	-224	0.938	1000	1	0.853303	0	artefact
SRR24201687.2870 3d4c76ef-1b61-4260-ac80-6c4556b6c442/1	10672	foldback	1	3980	3915		350	7870			11370	-510	0.886	3440	1	0.151231	0	artefact
SRR24201687.3350 9ef06cb9-45e8-4689-9afd-9686e374eb12/1	8188	foldback	1	1797	1885		48	3355			3835	-520	0.268	2439	0	0.000000	0	artefact
SRR24201687.2619 a1a3068e-f2b7-4d20-9436-74ac20673456/1	5680	foldback	1	3023	3033		348	5247			8727	-173	0.887	220	1	0.176813	0	artefact
SRR24201687.2400 25987505-7745-4778-be0d-ec604562a35e/1	11034	foldback	1	5675	5736		1020	10670			20870	-494	0.274	1305	0	0.000000	0	artefact
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11626	11716		709	7285			14375	-500	0.968	1811	1	0.186852	0	artefact
SRR24201687.3094 33402b1d-f9f7-44d5-8b48-bac3a7d6994f/1	12261	foldback	1	8285	8361		270	6175			8875	-498	0.906	3513	1	0.310557	0	artefact
SRR24201687.2875 52d28d1d-af74-4385-9487-56c9f64f38c6/1	6417	foldback	1	1746	1750		192	3403			5323	-384	0.880	1488	1	0.199158	0	artefact
SRR24201687.2124 abd6861f-c112-42ca-ad67-ebcd87c1e37d/1	8353	foldback	1	4212	4212		646	8168			14628	-155	0.873	16	1	0.040803	0	artefact
SRR24201687.3095 86ad9eca-35e8-41fd-b377-d0481e809e61/1	9202	foldback	1	4478	4530		525	8854			14104	-522	0.880	2548	1	0.951749	0	artefact
SRR24201687.2401 65f978ff-581e-4952-92b8-0cf242122b12/1	10074	foldback	1	5246	5173		841	9612			18022	-522	0.958	2994	1	0.793394	0	artefact
SRR24201687.3352 48aa3c98-d6fb-4ce4-a52b-fa0c3e9d330f/1	7420	foldback	1	3032	3035		356	5165			8725	-324	0.918	1425	1	0.114961	0	artefact
SRR24201687.3591 027e0d39-5593-4629-9c2e-c03c7acabf34/1	5745	foldback	1	1053	1045		220	1975			4175	-101	0.961	994	0	0.000000	0	artefact
SRR24201687.3353 082e335f-a047-47e1-ac40-8e30e4ac3fd2/1	9885	foldback	1	4207	4169		77	8090			8860	-508	0.350	4610	0	0.000000	0	artefact
SRR24201687.2415 f24d54a2-558e-4222-8c6d-74b4767b9f89/1	6666	foldback	1	1582	1586		72	2985			3705	-330	0.472	958	0	0.000000	0	artefact
SRR24201687.3097 bebac9bc-019b-4d7b-8e9a-d88107dfbf78/1	14535	foldback	1	9773	9785		309	9459			12549	-464	0.340	282	0	0.000000	0	artefact
SRR24201687.252 e47741e5-062a-4e28-b508-a928bc2ccb0a/1	8865	foldback	1	4085	4085		818	8037			16217	-258	0.918	772	1	0.495790	0	artefact
SRR24201687.2876 f34a2875-a79d-483c-bc9e-107c3b2da6de/1	6347	foldback	1	4074	4083		242	4494			6914	-263	0.874	566	1	0.969236	0	artefact
SRR24201687.2620 50588214-c28c-46e4-8f6c-08bb1c5e6cc6/1	8653	foldback	1	3554	3561		399	6216			10206	-188	0.862	848	1	0.286917	0	artefact
SRR24201687.2129 55b66d2d-ba7e-4159-a4e4-3d5b1e9351b9/1	6151	foldback	1	2396	2400		394	4651			8591	-136	0.900	120	1	0.947215	0	artefact
SRR24201687.2418 c222bf4c-cd2d-4d2b-8c9a-d0400279c8a5/1	6009	foldback	1	4447	4357		52	3089			3609	-520	0.954	2727	1	0.963083	0	artefact
SRR24201687.3099 9676ca3d-6482-4d94-91df-2e4bbf2ac498/1	2593	foldback	1	1306	1328		47	2522			2992	-387	0.276	1588	0	0.000000	0	artefact
SRR24201687.256 9a99c18a-667d-459e-a82e-5f4b60dab4b8/1	18668	foldback	1	15706	15689		275	5897			8647	-522	0.896	2587	1	0.574806	0	artefact
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4044	4046		176	3419			5179	-247	0.813	892	1	0.927461	0	artefact
SRR24201687.2877 06b97379-a99d-47f4-836d-06a40689b7b9/1	9066	foldback	1	4634	4616		265	8581			11231	-378	0.758	2411	1	0.618199	0	artefact
SRR24201687.2621 7508e1ee-96b9-4951-92e2-a0dbdedc68c7/1	7038	foldback	1	3755	3762		732	6516			13836	-268	0.930	896	1	0.454663	0	artefact
SRR24201687.2422 3fadaa6e-f615-4726-8e9a-07fdcae07f37/1	5075	foldback	1	3043	3044		217	3954			6124	-230	0.850	288	1	0.511334	0	artefact
SRR24201687.2137 9855ad3f-ee3f-43c4-a9d8-dfafe301ac25/1	15649	foldback	1	5931	5940		996	11716			21676	-169	0.947	962	1	0.609780	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2558	2560		248	4451			6931	-273	0.856	966	1	0.906412	0	artefact
SRR24201687.3101 a6e06bb4-4730-4144-80e5-1039f8366f9b/1	7815	foldback	1	3255	3260		239	4577			6967	-223	0.855	356	1	0.513601	0	artefact
SRR24201687.2622 c6038923-9fa6-4cbe-ba9f-bef6fe2d7480/1	5853	foldback	1	2628	2561		240	5124			7524	-486	0.900	3326	1	0.962759	0	artefact
SRR24201687.3842 55826711-cc93-4548-9102-0f3c2e31f68b/1	4463	foldback	1	2020	2018		298	3367			6347	-178	0.898	908	1	0.306023	0	artefact
SRR24201687.2423 5e1e3e30-520a-44eb-be69-e65d3dee729b/1	3670	foldback	1	2187	2191		114	2917			4057	-348	0.792	1019	1	0.084845	0	artefact
SRR24201687.2879 e1ada3cf-ea03-4e36-89c3-ecd2cee4b60c/1	4635	foldback	1	1649	1651		220	3133			5333	-246	0.896	618	1	0.926490	0	artefact
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8012	8062		730	15894			23194	-176	0.928	724	1	0.071244	0	artefact
SRR24201687.3843 aaa1ffeb-5f33-4e01-aaeb-06055e03a648/1	10079	foldback	1	2300	2308		45	4456			4906	-516	0.846	4125	1	0.050518	0	artefact
SRR24201687.2141 8570ab00-3ed3-4b71-abea-1e4608fd20c7/1	7150	foldback	1	3589	3596		698	7088			14068	-120	0.909	810	1	0.848122	0	artefact
SRR24201687.2430 8ff5c924-1493-4e13-ace6-717a28d42ef1/1	9867	foldback	1	4689	4697		852	9321			17841	-468	0.964	2442	1	0.823510	0	artefact
SRR24201687.2883 75e12ba3-1f82-4f37-b9c1-13d264b206eb/1	8473	foldback	1	5119	5137		55	6537			7087	-502	0.326	2009	0	0.000000	0	artefact
SRR24201687.2627 75413ba7-c1a5-4dfc-a50d-39799b4c4725/1	4455	foldback	1	2125	2130		315	4160			7310	-258	0.886	554	1	0.924547	0	artefact
SRR24201687.3849 d9ac2205-bc38-4770-97b5-79a228cbbfba/1	7049	foldback	1	4395	4412		356	5279			8839	-468	0.838	2224	1	0.756477	0	artefact
SRR24201687.3102 e05ff4bf-48d9-40fc-b629-110605e776e7/1	6917	foldback	1	1874	1881		359	3659			7249	-217	0.944	856	1	0.312176	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3498	3505		537	5749			11119	-271	0.884	898	1	0.112370	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10210	10204		687	8677			15547	-228	0.846	526	1	0.216645	0	artefact
SRR24201687.2885 8df69968-37f5-4e38-bd98-32fe6fe1b8ce/1	6618	foldback	1	1169	1166		170	2265			3965	-168	0.900	900	1	0.967293	0	artefact
SRR24201687.3851 8fbbf53a-458c-4383-92d7-02fa9fb1a789/1	3419	foldback	1	1174	1156		147	2190			3660	-260	0.808	680	1	0.586464	0	artefact
SRR24201687.2431 2a05bee0-0eba-47f8-bb00-6dc13a3b54c3/1	4333	foldback	1	2508	2512		173	3667			5397	-249	0.822	996	1	0.197539	0	artefact
SRR24201687.3605 dfca3467-9a2a-4183-98f3-c7d84d92be16/1	3559	foldback	1	1242	1246		27	2316			2586	-426	0.782	1260	1	0.162565	0	artefact
SRR24201687.2143 0af2c45d-1ffb-424d-ab15-6f9613ba0714/1	15249	foldback	1	7546	7556		543	14771			20201	-205	0.836	94	1	0.448510	0	artefact
SRR24201687.3105 92a72ca5-6fe5-4331-a6e3-7701f5fbd134/1	5775	foldback	1	2393	2401		128	4253			5533	-252	0.881	558	1	0.826101	0	artefact
SRR24201687.2889 a9f39fe5-b66b-4406-989a-eef522913e3e/1	7330	foldback	1	2311	2276		39	4522			4912	-490	0.842	4044	1	0.728303	0	artefact
SRR24201687.2629 802fe225-1142-407c-a4cf-45850a29cfe4/1	4806	foldback	1	2590	2583		198	3014			4994	-227	0.852	342	1	0.417098	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8595	8597		648	6361			12841	-210	0.934	632	1	0.899611	0	artefact
SRR24201687.2434 2742f50a-0053-44cc-ab7e-e69e240968c1/1	8539	foldback	1	6374	6371		14	2200			2340	-498	0.306	82	0	0.000000	0	artefact
SRR24201687.3107 8b82524b-0f55-4e5d-aadb-f97f2891aa70/1	7372	foldback	1	3687	3774		70	6077			6777	-492	0.298	4000	0	0.000000	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3373	3377		200	6514			8514	-510	0.810	1561	1	0.338407	0	artefact
SRR24201687.2893 014134d4-3823-44b8-bca1-8ad831fc91ba/1	4374	foldback	1	1537	1628		101	2972			3982	-490	0.921	2320	1	0.914508	0	artefact
SRR24201687.3854 e54707fb-9cf1-440b-b12f-eb08a32fa6be/1	6639	foldback	1	1838	1843		355	3587			7137	-221	0.945	652	1	0.724741	0	artefact
SRR24201687.3115 ed5660e6-c30a-4952-8b0d-5aaa9dd8abce/1	4974	foldback	1	3422	3428		132	2620			3940	-472	0.922	1374	1	0.127914	0	artefact
SRR24201687.2150 52f3417f-7bac-4b2e-bb75-337e04cc0bad/1	6063	foldback	1	3260	3264		521	5601			10811	-205	0.893	396	1	0.546308	0	artefact
SRR24201687.2898 211671f3-2e81-4b20-b857-2d6217d13f64/1	5019	foldback	1	1283	1276		38	2490			2870	-505	0.784	1901	1	0.126943	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1562	1564		259	3047			5637	-163	0.958	692	1	0.407707	0	artefact
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13132	13138		1955	26159			45709	-466	0.916	1409	1	0.521373	0	artefact
SRR24201687.2903 9e4038fb-84c0-461a-9a06-4b4a75f48cdd/1	8275	foldback	1	7137	7078		56	2225			2785	-406	0.829	1487	1	0.427785	0	artefact
SRR24201687.3858 b2d0c14b-901d-4328-a05b-c104ea2ab1af/1	9245	foldback	1	2334	2307		281	4617			7427	-472	0.964	2313	1	0.359456	0	artefact
SRR24201687.3609 12f04419-db23-4206-b7f1-d53f5ecbe801/1	26794	foldback	1	9937	9946		2349	19768			43258	-230	0.986	932	0	0.000000	0	artefact
SRR24201687.2630 38ff59b9-7ec2-4df4-a9b0-0971445a4ba0/1	16698	foldback	1	11009	11013		777	11350			19120	-269	0.909	804	1	0.993523	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1808	1906		277	3538			6308	-504	0.942	1475	1	0.524288	0	artefact
SRR24201687.3867 1b978995-2816-470b-ac7d-a5050bd3139d/1	5703	foldback	1	4437	4438		13	1992			2122	-484	0.300	990	0	0.000000	0	artefact
SRR24201687.3610 09f81bef-ab06-42f6-a731-6384a8cad9aa/1	5813	foldback	1	3385	3432		307	4794			7864	-496	0.956	2121	1	0.849093	0	artefact
SRR24201687.2153 7e56e3ff-a35b-4c88-8ac3-c7ae2467f75a/1	5609	foldback	1	3477	3483		337	4225			7595	-163	0.904	252	1	0.918070	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5876	5888		254	5155			7695	-252	0.906	654	1	0.479275	0	artefact
SRR24201687.3120 3f4b5efd-c0f7-4493-a376-a2d2595279e0/1	14357	foldback	1	8286	8333		490	7249			12149	-478	0.980	2505	1	0.390220	0	artefact
SRR24201687.2635 2d6da8e8-1de4-4954-8e5b-5aee4e8849af/1	14427	foldback	1	9500	9455		206	9802			11862	-472	0.934	7837	1	0.006801	0	artefact
