read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.4367 c1f65ed0-f61b-4ce1-bf4d-9ad82c43d928/1	4259	foldback	1	2511	2517		355	3441			6991	-282	0.880	962	1	0.343959	0	artefact
SRR24201687.2785 18a300d0-6127-4966-a874-ec68b377d7aa/1	12310	foldback	1	11013	11025		199	1833			3823	-279	0.774	116	1	0.775046	0	artefact
SRR24201687.3274 6540aee6-0bbf-42b5-857f-c3fb7049de96/1	16338	foldback	1	13881	13889		249	4872			7362	-502	0.850	3109	1	0.071342	0	artefact
SRR24201687.3509 cfe81f4b-33a1-4bed-9d03-2867227308f9/1	9221	foldback	1	3652	3703		37	6640			7010	-474	0.300	4509	0	0.000000	0	artefact
SRR24201687.3030 7e85b991-3a3e-4647-a2d8-6b7beb2a53d1/1	5304	foldback	1	3898	3903		162	2762			4382	-484	0.944	1297	1	0.482696	0	artefact
SRR24201687.4027 94765e89-cc9a-42bb-9e7d-a842b3aeac47/1	10362	foldback	1	7697	7702		269	4541			7231	-466	0.898	1665	1	0.381299	0	artefact
SRR24201687.3282 1acacc58-36fd-4ca3-b98a-8748ba403be6/1	5216	foldback	1	1225	1322		119	2372			3562	-469	0.906	1775	1	0.126594	0	artefact
SRR24201687.2787 7b7268e7-12bf-409a-b79d-39d3bd7725a1/1	4368	foldback	1	2888	2895		158	1902			3482	-356	0.866	686	1	0.910140	0	artefact
SRR24201687.3781 99e5430f-55b7-48c5-80c3-152eb57e397c/1	5737	foldback	1	3389	3395		246	4559			7019	-420	0.854	622	1	0.057073	0	artefact
SRR24201687.4030 ebca9c0c-a9f1-4301-a3ce-4462c7e6aa03/1	4712	foldback	1	1408	1412		110	2753			3853	-412	0.394	134	0	0.000000	0	artefact
SRR24201687.4134 e9643bcd-f7b6-40d2-b39c-e1070b05f028/1	6301	foldback	1	4711	4715		476	3172			7932	-113	0.927	680	1	0.107772	0	artefact
SRR24201687.3784 ce921ab9-edbf-46af-bc2d-088707473b25/1	8461	foldback	1	4960	4963		898	6951			15931	-312	0.938	1333	1	0.549180	0	artefact
SRR24201687.3032 16ae4c04-3f6f-4461-be82-0fb586fd1316/1	4974	foldback	1	2064	2066		592	4048			9968	-153	0.935	670	1	0.079235	0	artefact
SRR24201687.3512 1fe8e889-7039-43a2-a5e6-f25690aa300d/1	14408	foldback	1	6946	6948		1329	13699			26989	-187	0.854	566	1	0.176078	0	artefact
SRR24201687.4369 bd5267e4-4e7e-43bd-ab29-ba6134d59dfb/1	8403	foldback	1	6022	6028		659	4733			11323	-237	0.948	712	1	0.304493	0	artefact
SRR24201687.2788 e11f58cd-a0e4-4c53-8e20-982ccee9a775/1	5909	foldback	1	3125	3128		994	5498			15438	-132	0.952	310	1	0.997268	0	artefact
SRR24201687.3302 cba83958-d2a3-4b24-ae04-251ffc9a94b4/1	4524	foldback	1	1646	1648		234	2651			4991	-233	0.856	980	1	0.069520	0	artefact
SRR24201687.4135 1e972d90-907c-4594-8a78-b5572890ca0c/1	5586	foldback	1	2500	2502		245	4846			7296	-346	0.794	882	1	0.203097	0	artefact
SRR24201687.4031 b7892e14-694c-4163-a0c7-20058b6a3124/1	17011	foldback	1	9231	9237		2864	15552			44192	-180	0.965	990	1	0.434730	0	artefact
SRR24201687.2789 9bf61563-f2db-444d-8844-4078a5645077/1	5327	foldback	1	4253	4346		23	1443			1673	-368	0.322	1265	0	0.000000	0	artefact
SRR24201687.4370 c36eb6a9-0c6f-4619-abc7-a0fcb50fd2b7/1	9928	foldback	1	2733	2739		186	5249			7109	-474	0.824	1877	1	0.875835	0	artefact
SRR24201687.3035 2558ffde-fd28-4a26-85cd-59e229488d7a/1	11098	foldback	1	6512	6505		397	6854			10824	-382	0.792	866	1	0.336066	0	artefact
SRR24201687.3789 61605809-2059-4ed5-82a4-46f5a4b39819/1	4168	foldback	1	2094	2104		115	4107			5257	-261	0.783	6	1	0.394353	0	artefact
SRR24201687.4144 d6b2b66e-ea97-42c1-ae4f-1454325885dd/1	8265	foldback	1	3920	3923		656	7628			14188	-402	0.832	898	1	0.941409	0	artefact
SRR24201687.4037 ed643dc2-89c9-4250-8df1-5a6e12824c8b/1	3754	foldback	1	1956	1962		488	3535			8415	-178	0.956	1150	1	0.825440	0	artefact
SRR24201687.4383 c326d057-90a4-4dba-8bc2-e4f746daabeb/1	3712	foldback	1	1976	1997		40	3381			3781	-434	0.375	2863	0	0.000000	0	artefact
SRR24201687.3513 6fd82093-18d2-4344-bd5c-fa960b13f301/1	14270	foldback	1	7164	7152		1048	14199			24679	-516	0.764	4573	1	0.848209	0	artefact
SRR24201687.3036 156a72db-f171-4b75-9f05-513e22367e23/1	3296	foldback	1	1588	1594		291	3058			5968	-398	0.956	1478	1	0.364906	0	artefact
SRR24201687.3306 1724a377-80ee-4788-829b-eee835768be3/1	6050	foldback	1	3211	3305		26	5659			5919	-254	0.878	632	0	0.000000	0	artefact
SRR24201687.4390 f576b6e3-9ba5-4465-9d5d-398b80bb61b2/1	3690	foldback	1	1634	1641		31	2531			2841	-444	0.352	106	0	0.000000	0	artefact
SRR24201687.3039 0a593f10-8c07-478d-b623-45c53cab69c5/1	16341	foldback	1	12827	12794		63	6755			7385	-494	0.796	5697	1	0.857013	0	artefact
SRR24201687.3806 cb69bde7-d9ae-4a92-bd19-3dcb54e79a54/1	5518	foldback	1	2907	2914		256	4321			6881	-291	0.766	340	0	0.000000	0	artefact
SRR24201687.2790 e00e7781-a480-4918-bf66-dd71781503a6/1	6807	foldback	1	4145	4151		663	4446			11076	-282	0.916	942	1	0.586521	0	artefact
SRR24201687.4147 5dd05b11-a34a-4695-b01d-236b8a0b2757/1	4079	foldback	1	1883	1884		294	3584			6524	-211	0.869	962	1	0.774135	0	artefact
SRR24201687.3516 e4ad5c57-9170-42fc-a16c-054853a63ba4/1	9793	foldback	1	2866	2867		676	5602			12362	-229	0.871	426	1	0.944141	0	artefact
SRR24201687.3807 c6795bc5-1b1a-44a4-8cd0-f4b966380439/1	4943	foldback	1	2719	2731		382	4423			8243	-418	0.890	1311	1	0.938373	0	artefact
SRR24201687.2792 3708c27d-6bc0-4217-a8b3-a5e5c158e51c/1	5746	foldback	1	1779	1786		344	3436			6876	-336	0.948	1132	1	0.306315	0	artefact
SRR24201687.3319 944143ed-5ed2-4008-9792-bef0630b99fa/1	8662	foldback	1	4657	4661		1394	8006			21946	-103	0.924	44	1	0.806618	0	artefact
SRR24201687.4161 8dc7f3d1-6bb2-465c-a1d8-4c88b1ac686e/1	5079	foldback	1	2744	2842		67	4602			5272	-434	0.290	2806	0	0.000000	0	artefact
SRR24201687.2797 000cdfec-ce0c-40e5-bf0a-7bb62f82f9e5/1	3710	foldback	1	1876	1842		206	3600			5660	-496	0.932	2427	1	0.604129	0	artefact
SRR24201687.4391 cf59a61d-eaa3-4555-8715-b551010ba360/1	4591	foldback	1	1368	1370		316	2605			5765	-249	0.933	748	1	0.709472	0	artefact
SRR24201687.3040 bf1d9eed-fab4-4485-b983-a9d4ca2a2a2f/1	6690	foldback	1	3510	3504		442	6256			10676	-250	0.857	494	1	0.397086	0	artefact
SRR24201687.3519 eaae2054-9cd0-4dd9-a98d-edee49127bf4/1	6217	foldback	1	4746	4693		126	2710			3970	-454	0.344	374	0	0.000000	0	artefact
SRR24201687.3809 75157886-ddb0-4703-946b-6b50ec284d4f/1	13043	foldback	1	2945	3011		389	5779			9669	-526	0.836	2890	1	0.402854	0	artefact
SRR24201687.4610 b00959d1-4013-4656-954b-6948e4e5717b/1	15833	foldback	1	9575	9580		875	12313			21063	-474	0.846	1665	1	0.076503	0	artefact
SRR24201687.3044 a1fec96d-c054-42b3-9f3d-c24047af9a58/1	6572	foldback	1	3357	3383		719	6391			13581	-498	0.936	2772	1	0.132058	0	artefact
SRR24201687.3520 2996b944-720b-4444-9720-a9178292197c/1	11960	foldback	1	5241	5250		694	10356			17296	-258	0.838	1726	1	0.617486	0	artefact
SRR24201687.3810 b23a701a-39e7-498b-9ea1-023ff56d5d3b/1	6748	foldback	1	4173	4178		178	5106			6886	-508	0.943	4187	1	0.391318	0	artefact
SRR24201687.4392 c2ae6983-00fe-4acf-8821-bb8613ed03d8/1	25073	foldback	1	7990	8001		1490	15881			30781	-378	0.926	1186	1	0.892532	0	artefact
SRR24201687.4165 442159ec-894d-4eb2-8fba-f2748df36eb6/1	3973	foldback	1	2056	2060		365	3786			7436	-212	0.901	434	1	0.930480	0	artefact
SRR24201687.2812 acac6b0f-b5e4-49ba-842f-15c9f7ad9412/1	2675	foldback	1	1556	1527		76	2198			2958	-425	0.870	1623	1	0.478749	0	artefact
SRR24201687.4614 399fb675-740f-4c7c-aeed-b6ea41a8b412/1	10053	foldback	1	4234	4258		103	8265			9295	-502	0.844	4966	1	0.425926	0	artefact
SRR24201687.3525 5274bceb-c45b-4d46-a1cf-fbfe359007bb/1	2697	foldback	1	1551	1620		102	2250			3270	-430	0.950	1640	1	0.055556	0	artefact
SRR24201687.2816 70d7dce5-651c-486a-b0b8-a341dfcddde5/1	3782	foldback	1	1228	1234		118	2364			3544	-400	0.874	1542	1	0.563752	0	artefact
SRR24201687.4393 07272539-bd1e-4450-b061-aaf2496ee1ab/1	3702	foldback	1	2351	2356		239	2665			5055	-426	0.958	1409	1	0.991803	0	artefact
SRR24201687.3045 9c207063-3ad5-4875-9c29-5b143953a17f/1	6808	foldback	1	4188	4198		192	5189			7109	-454	0.340	1521	0	0.000000	0	artefact
SRR24201687.3811 2da61527-5db3-4d66-864e-13b62847a1bc/1	6441	foldback	1	3653	3666		218	5465			7645	-390	0.940	1050	1	0.118397	0	artefact
SRR24201687.4043 cb49d8d7-9067-4df7-81ce-a85ef4e71c0e/1	15757	foldback	1	7960	7967		1411	15581			29691	-187	0.891	528	1	0.020340	0	artefact
SRR24201687.3046 3676497a-64a8-4970-9417-8c9b5d44ee2d/1	5311	foldback	1	2709	2712		36	3747			4107	-490	0.328	1540	0	0.000000	0	artefact
SRR24201687.4169 f5e641fb-8d16-4fc6-b917-a537749c86a8/1	4290	foldback	1	1600	1605		177	3088			4858	-300	0.810	992	1	0.130540	0	artefact
SRR24201687.3527 8e106eff-ca2d-4805-9ab1-1193ef38228b/1	6571	foldback	1	3809	3815		489	5470			10360	-274	0.870	980	0	0.000000	0	artefact
SRR24201687.4628 092912a9-910c-497d-a7f4-51832e26fd22/1	7428	foldback	1	3371	3379		1003	6652			16682	-157	0.948	944	1	0.303582	0	artefact
SRR24201687.4175 890f778b-64f6-4dcb-af77-8c29d9691ecb/1	17861	foldback	1	13194	13199		553	4739			10269	-290	0.894	918	1	0.116879	0	artefact
SRR24201687.3048 a72d4ff3-fa9c-4921-a698-c253aedb2aa4/1	7695	foldback	1	4986	4993		212	3653			5773	-338	0.796	954	1	0.255009	0	artefact
SRR24201687.4048 1d6105fb-6250-4e54-aa1c-8d0cd677e7c6/1	19004	foldback	1	7908	7939		1629	15745			32035	-214	0.903	458	1	0.578628	0	artefact
SRR24201687.4871 66c74770-003e-466b-a430-383c38f35ff6/1	6194	foldback	1	4763	4770		158	2776			4356	-242	0.807	50	1	0.932605	0	artefact
SRR24201687.4395 03f11b82-6a0a-472b-9435-502a91017061/1	12433	foldback	1	5131	5139		916	9377			18537	-176	0.945	488	1	0.204311	0	artefact
SRR24201687.3815 2232c36c-e4a1-482d-bc1c-b9c42e0ddb02/1	10143	foldback	1	3590	3594		743	7117			14547	-257	0.892	898	1	0.074681	0	artefact
SRR24201687.3528 111ac987-15ff-4d8b-83d5-32623e00d73e/1	7244	foldback	1	4457	4546		433	5536			9866	-498	0.942	3474	1	0.185792	0	artefact
SRR24201687.3054 dbd8659b-aea0-429d-b358-0e04f30cbd8b/1	10125	foldback	1	6797	6804		678	6636			13416	-464	0.936	1495	1	0.784760	0	artefact
SRR24201687.4873 bd32872a-9a87-4262-bda6-314e97d61eda/1	5162	foldback	1	2713	2691		139	4769			6159	-482	0.782	2532	1	0.246205	0	artefact
SRR24201687.4049 e4d2e672-bb0f-4170-a74d-35113cf57f2c/1	9480	foldback	1	1704	1663		192	3310			5230	-512	0.302	854	0	0.000000	0	artefact
SRR24201687.3822 933e2b0a-1c8c-4208-b229-4cc003617723/1	8491	foldback	1	5669	5677		508	5605			10685	-426	0.816	838	1	0.220704	0	artefact
SRR24201687.4631 4a69428b-4666-43e6-9cd6-a7f19f96948d/1	4127	foldback	1	1386	1388		187	2611			4481	-287	0.855	592	1	0.842744	0	artefact
SRR24201687.3057 98c74001-f0bc-46aa-9e8b-41fc0298cf29/1	7885	foldback	1	4276	4261		26	5484			5744	-472	0.332	746	0	0.000000	0	artefact
SRR24201687.4179 df3f147b-0a43-4994-944e-c04959c595e1/1	8827	foldback	1	4243	4335		574	8346			14086	-468	0.760	1375	1	0.641773	0	artefact
SRR24201687.3529 72658f57-dfae-430e-b24a-240d303039df/1	10848	foldback	1	4044	3958		117	7953			9123	-496	0.348	5467	0	0.000000	0	artefact
SRR24201687.4885 7727c0f5-f1cb-44d2-ae10-2d86a5c9976f/1	5278	foldback	1	3074	3001		93	4216			5146	-474	0.262	2014	0	0.000000	0	artefact
SRR24201687.4053 80d4ba5c-810a-4ba8-9108-fcf4cc2f9ce7/1	9285	foldback	1	3551	3522		920	7008			16208	-494	0.924	1946	1	0.334244	0	artefact
SRR24201687.4399 177e1039-9c99-455b-8023-e8deca70aa78/1	5705	foldback	1	2406	2408		556	4785			10345	-145	0.928	932	1	0.209472	0	artefact
SRR24201687.4181 549ae161-d89e-402b-a97e-0146a2955262/1	7434	foldback	1	3937	4029		43	6730			7160	-488	0.302	5319	0	0.000000	0	artefact
SRR24201687.4054 79267cab-f829-470f-b226-8bfe8bdc30e1/1	6357	foldback	1	4174	4270		71	4283			4993	-500	0.912	3832	1	0.302368	0	artefact
SRR24201687.4886 187f6ab5-3f8b-4d5e-9bba-42bead85d784/1	11382	foldback	1	2132	2208		113	3907			5037	-460	0.280	1507	0	0.000000	0	artefact
SRR24201687.4182 a3bd957c-0a55-4a5a-9a9b-cc30174b06c3/1	10255	foldback	1	6368	6389		194	5115			7055	-488	0.378	1557	0	0.000000	0	artefact
SRR24201687.3830 68f1cbaf-ccec-4cce-85ff-349bbe081d83/1	5187	foldback	1	1883	1889		629	3703			9993	-215	0.971	898	1	0.981785	0	artefact
SRR24201687.4405 8eee644b-182c-434a-8fed-4e7dd68cb3ad/1	8973	foldback	1	4389	4401		42	2696			3116	-482	0.784	1914	1	0.298421	0	artefact
SRR24201687.3530 d65a1c25-691d-4cdc-89d0-d713e12f0916/1	4127	foldback	1	1936	1941		509	3776			8866	-155	0.932	310	1	0.230419	0	artefact
SRR24201687.4635 905a9ad3-2646-4656-988e-de6343f6558e/1	9928	foldback	1	4995	4995		1247	7806			20276	-90	0.945	626	1	0.815422	0	artefact
SRR24201687.3059 237ccd2a-7036-4a71-b8d4-257b1496d6cc/1	5450	foldback	1	2976	2981		763	4903			12533	-246	0.974	856	1	0.226776	0	artefact
SRR24201687.4406 b3d1dd43-39bd-46c2-b393-85fd7cbb432a/1	13300	foldback	1	6869	6931		217	12823			14993	-400	0.342	8784	0	0.000000	0	artefact
SRR24201687.4060 27e9e29c-96ed-4ca9-a099-15105182e58c/1	11535	foldback	1	7526	7533		930	7860			17160	-174	0.911	344	1	0.614451	0	artefact
SRR24201687.4640 8143c58c-f35d-4fa3-858e-b7a4ea1507bd/1	3783	foldback	1	2423	2429		196	2602			4562	-430	0.890	1239	1	0.385246	0	artefact
SRR24201687.3061 55edf904-a347-4b4b-bb17-aa281ee6c084/1	5946	foldback	1	1597	1601		132	2985			4305	-404	0.812	482	1	0.231633	0	artefact
SRR24201687.4183 318199cb-af34-4206-aa06-970c3e05fc2c/1	7226	foldback	1	3190	3196		1113	6297			17427	-223	0.951	714	1	0.881907	0	artefact
SRR24201687.4064 4664e4aa-9c0c-4be1-b17e-8413242d372c/1	9433	foldback	1	7733	7775		19	3276			3466	-462	0.324	2512	0	0.000000	0	artefact
SRR24201687.4894 ba76c2e9-e596-4e80-9a2c-42e0c5c6303b/1	5025	foldback	1	2035	2041		313	3938			7068	-255	0.887	1000	1	0.502732	0	artefact
SRR24201687.3832 951ffb6f-f6fb-493c-941a-e5ef25291c41/1	2960	foldback	1	1482	1486		376	2916			6676	-134	0.902	866	1	0.506982	0	artefact
SRR24201687.4407 b0f753d0-e04e-4e67-bd70-6cf037d0cec8/1	7481	foldback	1	1188	1194		302	2294			5314	-184	0.971	994	1	0.398603	0	artefact
SRR24201687.4641 26825c98-bfa7-421b-85dd-230e671e5be3/1	3157	foldback	1	1385	1390		107	2636			3706	-404	0.792	734	1	0.245598	0	artefact
SRR24201687.4189 5284fee2-9675-4579-857b-87618ec44b7e/1	4711	foldback	1	2971	2977		255	3349			5899	-410	0.414	246	0	0.000000	0	artefact
SRR24201687.3536 7c9022c1-baf0-47b6-a6c9-d681fac12d02/1	5005	foldback	1	3756	3753		179	2449			4239	-244	0.833	308	1	0.052823	0	artefact
SRR24201687.3836 8d459e37-6a6d-4763-ba60-051d7ad84571/1	6750	foldback	1	4555	4574		120	4157			5357	-466	0.312	1156	0	0.000000	0	artefact
SRR24201687.4066 9d6cd0b3-3ccf-4467-84bb-c443a6582ad4/1	8037	foldback	1	4622	4628		504	4853			9893	-278	0.946	1067	1	0.824226	0	artefact
SRR24201687.4199 93da4cf1-314c-4828-9e32-e0c68ba48106/1	7626	foldback	1	1109	1024		137	2135			3505	-445	0.919	1456	1	0.386764	0	artefact
SRR24201687.3544 f32ee57c-6662-4cad-9153-fe6edf3d08c7/1	9155	foldback	1	4663	4722		138	5647			7027	-444	0.316	3612	0	0.000000	0	artefact
SRR24201687.4413 a86fdd54-38a9-4e2c-969b-181da8852532/1	4630	foldback	1	2072	2077		747	4059			11529	-99	0.972	954	1	0.081360	0	artefact
SRR24201687.3062 b0239630-ad98-4b8f-83b3-b1bb33d16449/1	3294	foldback	1	1502	1507		359	2668			6258	-152	0.941	638	1	0.513965	0	artefact
SRR24201687.4911 72e291e1-3552-4d0c-915f-b0ca95349110/1	10514	foldback	1	2113	2113		332	4145			7465	-258	0.843	438	1	0.657256	0	artefact
SRR24201687.4425 4f7f542c-e068-4ba2-b53f-cd7d6aed4212/1	6969	foldback	1	2063	2100		387	4038			7908	-502	0.966	2135	1	0.388889	0	artefact
SRR24201687.4203 93242641-ce25-42d1-9987-53fd3872236b/1	9932	foldback	1	5514	5563		15	8760			8910	-500	0.307	8331	0	0.000000	0	artefact
SRR24201687.3550 a1ff14b0-bcb5-4732-b84b-76ba1c8ae339/1	2893	foldback	1	1179	1184		34	2059			2399	-399	0.370	858	0	0.000000	0	artefact
SRR24201687.4919 36abab5f-da9b-4664-a5d5-21b467c00e19/1	10366	foldback	1	8397	8409		112	3870			4990	-414	0.818	1025	1	0.094110	0	artefact
SRR24201687.3840 2e50d627-9485-4e3c-812f-1f7256838a95/1	4481	foldback	1	2180	2184		190	2889			4789	-223	0.864	326	1	0.651184	0	artefact
SRR24201687.3065 39807aed-82ed-4468-b460-189867d1d6e3/1	23061	foldback	1	11379	11398		2689	22593			49483	-248	0.786	602	1	0.666363	0	artefact
SRR24201687.4206 1f00418a-975c-4679-82df-fabcdb86bd95/1	10530	foldback	1	8387	8393		63	3622			4252	-452	0.346	774	0	0.000000	0	artefact
SRR24201687.4427 5f95a6f5-2c10-483a-9e57-a2d268bfa852/1	9270	foldback	1	6355	6360		834	5794			14134	-428	0.956	1154	1	0.625076	0	artefact
SRR24201687.3553 542ff470-49e8-4808-8a1b-f73141e3ec4e/1	4792	foldback	1	2088	2086		117	3425			4595	-490	0.804	1054	1	0.290528	0	artefact
SRR24201687.4070 79ca38ba-ec45-4447-bc3d-4fe964d14995/1	17312	foldback	1	12774	12724		1339	9054			22444	-492	0.970	2200	1	0.316029	0	artefact
SRR24201687.5388 ac9c2f82-befe-4113-b778-d8b25fbbfa6f/1	11654	foldback	1	5849	5850		540	11567			16967	-434	0.368	994	0	0.000000	0	artefact
SRR24201687.4930 49392f04-0134-49ea-88c7-722ffca31e6e/1	6030	foldback	1	3047	3072		98	5914			6894	-470	0.796	1520	1	0.445659	0	artefact
SRR24201687.4645 90ad9bde-68de-4a38-8901-ec40c3ea423f/1	9559	foldback	1	3757	3760		689	4120			11010	-143	0.953	836	1	0.558591	0	artefact
SRR24201687.4209 26a21129-e8c7-48ed-b4f9-ac5023b2a66a/1	2755	foldback	1	1742	1749		279	1976			4766	-156	0.953	498	0	0.000000	0	artefact
SRR24201687.3556 67ec127f-3af4-4cba-8cda-063ffcb5611d/1	6746	foldback	1	3498	3503		215	5301			7451	-424	0.848	1013	1	0.480267	0	artefact
SRR24201687.5129 31acfba7-a4af-4d00-a23b-06404228a212/1	5683	foldback	1	3201	3208		673	4506			11236	-254	0.955	976	1	0.788403	0	artefact
SRR24201687.4429 21645028-ce7e-43de-87af-b255729539af/1	4324	foldback	1	2265	2202		421	4073			8283	-460	0.918	1586	1	0.186400	0	artefact
SRR24201687.5389 a79ff02b-d063-47d4-9f96-893e83adbeaa/1	15908	foldback	1	7811	7758		528	15515			20795	-482	0.868	6603	1	0.419247	0	artefact
SRR24201687.4072 051902c6-fcfc-4445-acb6-023b7e1d826c/1	14204	foldback	1	4899	4802		609	9727			15817	-520	0.900	5315	1	0.933212	0	artefact
SRR24201687.3557 0bca4164-28c7-4ed8-8399-dca75c2cdc4b/1	21415	foldback	1	4972	4977		1381	9884			23694	-444	0.926	1719	1	0.433515	0	artefact
SRR24201687.4430 1a15b635-de40-45ea-9367-4e98c69e4bc2/1	6170	foldback	1	3298	3316		299	5704			8694	-302	0.922	2982	1	0.715543	0	artefact
SRR24201687.5394 f78937da-6c98-48e0-a77e-0545abcb6d77/1	4285	foldback	1	2315	2319		487	3904			8774	-420	0.952	1079	1	0.256831	0	artefact
SRR24201687.4093 677ec40a-49c3-43c5-9ddb-7409c2b67ab7/1	5175	foldback	1	2841	2845		70	4620			5320	-474	0.306	3340	0	0.000000	0	artefact
SRR24201687.4931 fc0295e1-37cd-4521-88e0-aced193f1645/1	11536	foldback	1	2374	2380		740	4650			12050	-147	0.966	996	1	0.456891	0	artefact
SRR24201687.4659 e348d157-e0a0-45cb-9062-4220f124b496/1	4645	foldback	1	2560	2558		251	4119			6629	-297	0.803	998	1	0.845780	0	artefact
SRR24201687.5132 953d6120-d71c-41c6-8689-e3d6f78a73be/1	3050	foldback	1	1584	1589		372	2890			6610	-199	0.940	762	0	0.000000	0	artefact
SRR24201687.4213 9840c705-46ba-455f-ba78-2e5b06409879/1	3761	foldback	1	2549	2553		209	2367			4457	-250	0.873	550	1	0.853673	0	artefact
SRR24201687.4432 00536d3f-9fb7-4df8-8263-993297eaf062/1	6789	foldback	1	1901	1909		385	3676			7526	-158	0.904	224	1	0.376442	0	artefact
SRR24201687.4661 ab972a9f-58f9-4231-b328-3c0e870249f7/1	4233	foldback	1	1984	2028		177	3882			5652	-510	0.866	2171	1	0.301154	0	artefact
SRR24201687.3569 b2b9fa79-42ee-470d-9af5-8103c3975d59/1	6509	foldback	1	1410	1411		341	2707			6117	-174	0.893	902	1	0.862174	0	artefact
SRR24201687.5395 8848877c-fe26-4589-8174-e70ab6e44183/1	12307	foldback	1	10064	10058		286	4517			7377	-239	0.821	698	0	0.000000	0	artefact
SRR24201687.4941 de79b6af-ae79-4de8-a347-154baf45fa6a/1	25103	foldback	1	11439	11480		416	21917			26077	-281	0.805	458	0	0.000000	0	artefact
SRR24201687.5136 e573a17c-0a94-4b5d-9104-0aa0d98642f6/1	4846	foldback	1	2337	2370		347	4520			7990	-502	0.960	2530	1	0.159077	0	artefact
SRR24201687.5397 168cf027-adbe-44b5-9de8-a17fc082d965/1	2097	foldback	1	1065	1071		106	1535			2595	-370	0.318	966	0	0.000000	0	artefact
SRR24201687.4095 ae41b31d-6f88-488c-a222-d4321cf206b4/1	4893	foldback	1	3610	3608		223	2538			4768	-261	0.859	506	1	0.490589	0	artefact
SRR24201687.4436 5b98b8d7-5dc1-4881-a63a-9965dc0a605d/1	6674	foldback	1	4091	4032		121	5113			6323	-470	0.806	2055	1	0.468124	0	artefact
SRR24201687.5156 f31036bc-05c3-4188-87e5-4b9e45a40d86/1	4150	foldback	1	2009	1909		353	3928			7458	-498	0.970	2183	1	0.800546	0	artefact
SRR24201687.4663 d3e39813-70a6-488d-8fb4-a45aec2b7df6/1	3904	foldback	1	2199	2290		150	3362			4862	-478	0.918	2286	1	0.044323	0	artefact
SRR24201687.5401 25d3dfb0-fa7a-4bf0-8e5a-db022e21bba5/1	2763	foldback	1	1683	1691		366	2060			5720	-120	0.975	578	1	0.322708	0	artefact
SRR24201687.4444 c070c90d-53bf-4d58-9268-56c10b06be0f/1	12306	foldback	1	7194	7210		33	2203			2533	-520	0.396	1889	0	0.000000	0	artefact
SRR24201687.3570 5cca4a71-ac04-4b6d-a41d-7a404e76252b/1	12782	foldback	1	3326	3330		502	6126			11146	-211	0.858	992	1	0.968124	0	artefact
SRR24201687.5633 7246ae9b-8e01-4c13-a07b-5ad38c15ff2b/1	2528	foldback	1	1124	1128		243	1979			4409	-119	0.928	828	1	0.269581	0	artefact
SRR24201687.4219 05e4adda-e626-405b-9445-6f24e5dc106d/1	6296	foldback	1	2416	2413		583	4742			10572	-294	0.791	332	1	0.768670	0	artefact
SRR24201687.5404 55051cb1-1f0b-4066-9f81-ec9064088846/1	2326	foldback	1	1162	1227		71	2210			2920	-420	0.796	1267	1	0.321494	0	artefact
SRR24201687.4945 b3b2da6f-0ecc-4a34-9463-e488d8f7fc54/1	3861	foldback	1	1614	1621		105	3106			4156	-257	0.813	620	1	0.001214	0	artefact
SRR24201687.4447 488dd2e5-ae4d-4460-939e-8c6f10e66be2/1	7923	foldback	1	4475	4485		897	6863			15833	-314	0.914	1636	1	0.431694	0	artefact
SRR24201687.4947 0d94250f-324f-468a-b548-fbd7dcf0ee2e/1	8789	foldback	1	3409	3415		777	6667			14437	-388	0.762	726	1	0.881603	0	artefact
SRR24201687.4664 5eaaedd8-ad4c-476f-8232-3f3dd2718b78/1	10646	foldback	1	5263	5277		938	10330			19710	-241	0.848	982	1	0.232544	0	artefact
SRR24201687.5159 46ca610f-71c6-4b3c-b4ac-1e0c97c83bab/1	11216	foldback	1	1505	1512		363	2949			6579	-227	0.920	670	1	0.318761	0	artefact
SRR24201687.5634 41f99c7e-5fd0-4b06-912f-40f5bc08dda7/1	16065	foldback	1	8649	8650		1457	8825			23395	-140	0.920	948	1	0.021251	0	artefact
SRR24201687.3577 6ee57a6e-9470-4e1a-81c3-be65f2208c0c/1	6287	foldback	1	3717	3724		551	5099			10609	-274	0.903	806	1	0.362477	0	artefact
SRR24201687.4950 938646be-57f7-48a4-8bc4-b78730b5451f/1	2679	foldback	1	1185	1191		45	2221			2671	-401	0.306	1104	0	0.000000	0	artefact
SRR24201687.4221 7ad16ab0-fe04-49f3-abeb-8943e7202e6d/1	6745	foldback	1	1721	1721		281	3267			6077	-175	0.875	200	1	0.551609	0	artefact
SRR24201687.4448 f898b054-b906-48f8-80c4-c1f6e8dbb583/1	6204	foldback	1	3340	3365		263	4644			7274	-456	0.368	0	0	0.000000	0	artefact
SRR24201687.5410 2e4484d4-985a-42ab-a622-3cf10afa5267/1	9551	foldback	1	4853	4862		899	6081			15071	-265	0.943	864	1	0.635398	0	artefact
SRR24201687.5161 0a18f1e5-0f02-40a4-9038-b58233063406/1	3238	foldback	1	1638	1623		176	3130			4890	-272	0.789	958	1	0.018215	0	artefact
