read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2720 b4465f16-4123-4cc6-853d-7891e93b5164/1	6916	foldback	1	4133	4135		445	5600			10050	-85	0.944	114	1	0.075246	0	artefact
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5467	5474		469	7714			12404	-200	0.880	1000	1	0.088452	0	artefact
SRR24201687.3716 3f4d0dc6-96e8-4125-b3e0-17163607b89f/1	3703	foldback	1	2347	2348		71	2653			3363	-302	0.778	874	1	0.841523	0	artefact
SRR24201687.3475 8c433309-603e-4a7e-9e56-98ea7e55960c/1	4637	foldback	1	2871	2889		224	3484			5724	-410	0.940	1667	1	0.984337	0	artefact
SRR24201687.3218 0ef59945-6da7-4806-b41f-298493b16f77/1	13604	foldback	1	5090	5156		63	4465			5095	-366	0.800	3065	1	0.513206	0	artefact
SRR24201687.2991 bbd39c61-1db5-4e5c-9496-96bdee550179/1	10950	foldback	1	7281	7284		790	7250			15150	-308	0.902	798	1	0.965909	0	artefact
SRR24201687.2268 ff995ac6-dd21-4ae8-a3c8-efb841b6cdf6/1	7191	foldback	1	1567	1504		39	3069			3459	-394	0.815	2151	1	0.849816	0	artefact
SRR24201687.2723 5e730ab5-040b-4002-a1c9-53431e10200f/1	6596	foldback	1	4702	4702		75	3513			4263	-406	0.328	462	0	0.000000	0	low_ident
SRR24201687.3484 ff820d04-d92d-4bc1-bdad-b7a45c6eead3/1	6177	foldback	1	2990	2976		536	5880			11240	-374	0.940	1553	1	0.535934	0	artefact
SRR24201687.3717 7b8cad73-a39b-4dbf-a4dd-f409ac41ebfc/1	5289	foldback	1	2343	2350		225	4611			6861	-220	0.920	1091	1	0.074939	0	artefact
SRR24201687.2556 eb61d8fb-9d31-4782-850c-8e185a901f5b/1	12371	foldback	1	1186	1190		298	2214			5194	-72	0.972	186	1	0.441646	0	artefact
SRR24201687.2726 fec565c2-2bd3-453d-a6c9-4e4e5985bd00/1	9721	foldback	1	4868	4946		82	9539			10359	-406	0.320	2306	0	0.000000	0	low_ident
SRR24201687.2269 bf15cc24-36b8-4fb3-b9c8-68b967e029b0/1	11687	foldback	1	4269	4318		47	4787			5257	-428	0.776	3921	1	0.212224	0	artefact
SRR24201687.3221 e5b094ec-8578-4313-983e-e1b009f220f6/1	10625	foldback	1	5329	5334		86	10130			10990	-424	0.250	2396	0	0.000000	0	low_ident
SRR24201687.3971 6fab40a4-124c-4d6a-ad1f-d7e2dcf1cf53/1	3900	foldback	1	1246	1246		162	2364			3984	-177	0.889	752	1	0.429668	0	artefact
SRR24201687.2994 27e21202-3d35-43d3-b3f6-b2da0d6e6c20/1	2986	foldback	1	1326	1333		66	2318			2978	-328	0.840	1021	1	0.719902	0	artefact
SRR24201687.3486 aa9c3013-b305-43c2-8aae-ebb27fd8098a/1	5949	foldback	1	2613	2623		369	5061			8751	-344	0.880	1203	1	0.110258	0	artefact
SRR24201687.2276 8a8c1ff6-3095-4baf-ae0e-9d682685eb58/1	4010	foldback	1	2075	2081		101	2588			3598	-354	0.860	1794	1	0.934582	0	artefact
SRR24201687.3223 42b9d9d2-1dee-43cb-be7a-d19062d022b5/1	9007	foldback	1	3491	3415		122	2823			4043	-438	0.878	2039	1	0.644042	0	artefact
SRR24201687.2731 6ee84993-6830-4023-aed5-b0a20002cb44/1	3196	foldback	1	2156	2163		91	2008			2918	-280	0.894	1071	1	0.593980	0	artefact
SRR24201687.3985 72732c01-af60-430e-85ec-728271a4653a/1	3497	foldback	1	1507	1511		198	2949			4929	-120	0.962	1239	1	0.163391	0	artefact
SRR24201687.2997 70311310-6893-4100-91c8-854a057e4726/1	6476	foldback	1	3234	3307		39	6357			6747	-290	0.304	4074	0	0.000000	0	low_ident
SRR24201687.2278 e7a0729b-b871-4316-93ca-56c5a9f2d0ef/1	12711	foldback	1	6389	6380		105	12611			13661	-406	0.290	7971	0	0.000000	0	low_ident
SRR24201687.3487 7ee8ea9d-4b38-43d1-8674-4f7cc58abdc8/1	6020	foldback	1	4230	4272		34	3463			3803	-368	0.288	1991	0	0.000000	0	low_ident
SRR24201687.2734 6c095def-3e59-4fc7-ba4c-5e7c9ff8ba02/1	27023	foldback	1	13735	13799		1406	26535			40595	-416	0.914	13193	1	0.496929	0	artefact
SRR24201687.2279 bdcb8a1d-776d-4b53-b6dc-120655cf27a7/1	6631	foldback	1	4227	4227		242	4700			7120	-364	0.928	1854	1	0.639435	0	artefact
SRR24201687.3986 7f7f84f8-0812-483d-a08c-38ce5e372ae2/1	6959	foldback	1	4087	4088		92	5439			6359	-306	0.816	1035	1	0.698096	0	artefact
SRR24201687.2557 3e7a1b00-a7f8-46d2-8699-6ce82b59d571/1	3128	foldback	1	1588	1590		255	3060			5610	-153	0.906	274	1	0.765049	0	artefact
SRR24201687.3488 e9dc6b22-16b8-4391-a64d-7792abb5bdb0/1	3429	foldback	1	1616	1627		111	3166			4276	-264	0.874	1684	1	0.012592	0	artefact
SRR24201687.2740 fc21f1b8-5999-473d-9cb5-b8d9e9c311fc/1	2686	foldback	1	1121	1149		99	2176			3166	-412	0.904	1357	1	0.025491	0	artefact
SRR24201687.3987 f4fc9114-b0af-4e5d-9da3-750599a1594d/1	7312	foldback	1	3765	3787		171	7040			8750	-366	0.308	1515	0	0.000000	0	low_ident
SRR24201687.2746 87e9ab71-0abf-4b32-ba04-92251d2d94c1/1	11984	foldback	1	10179	10187		22	3559			3779	-380	0.330	434	0	0.000000	0	low_ident
SRR24201687.2560 127db238-10a4-4b2c-87f7-b89895e1bf7a/1	8024	foldback	1	4902	4906		143	6018			7448	-336	0.368	266	0	0.000000	0	low_ident
SRR24201687.3000 57752560-b373-4d2b-a630-9289316f1895/1	6019	foldback	1	3032	3036		495	5949			10899	-132	0.873	112	1	0.222359	0	artefact
SRR24201687.2750 0f95ed26-d538-4a8e-a6d1-58fea9cd5723/1	5089	foldback	1	2732	2700		43	4559			4989	-386	0.310	2097	0	0.000000	0	low_ident
SRR24201687.2280 25a6527d-d700-422d-a503-7db5968efc35/1	7867	foldback	1	2056	2052		129	3008			4298	-208	0.823	210	1	0.702703	0	artefact
SRR24201687.3719 c4813efe-af28-42e4-877d-4d236da224c3/1	9051	foldback	1	5262	5272		736	7564			14924	-203	0.841	278	1	0.784398	0	artefact
SRR24201687.3001 c989370a-d840-43e0-a411-c34c166ea9ec/1	7214	foldback	1	3332	3337		453	6515			11045	-370	0.858	1220	1	0.522113	0	artefact
SRR24201687.2753 b0a89148-8570-4624-b70d-e04b054e8cd7/1	9172	foldback	1	3982	4010		535	7923			13273	-412	0.948	2910	1	0.998771	0	artefact
SRR24201687.3489 a20ef849-8a72-4213-8897-d06a4bf99ef2/1	4591	foldback	1	1342	1341		131	2330			3640	-221	0.868	710	1	0.629300	0	artefact
SRR24201687.2283 1a3b483a-5a3a-4710-996e-3087ce6b4f55/1	21925	foldback	1	19604	19610		213	3439			5569	-248	0.946	994	1	0.774570	0	artefact
SRR24201687.3990 6c435686-f8df-4de3-9bbb-f2d191a3595e/1	12253	foldback	1	7670	7677		441	8548			12958	-159	0.901	986	1	0.789312	0	artefact
SRR24201687.3227 4888aa1b-0844-4275-90f9-335f9b200e43/1	11934	foldback	1	6669	6675		998	10435			20415	-111	0.955	900	1	0.894349	0	artefact
SRR24201687.3501 fca5323a-d221-4f4e-b6c5-23bc5a03c642/1	8931	foldback	1	4010	4009		455	7952			12502	-380	0.386	282	0	0.000000	0	low_ident
SRR24201687.2756 c74069d4-3a5a-4bb7-a7ad-a6b10b18f3ba/1	19443	foldback	1	11150	11189		672	16572			23292	-372	0.838	5379	1	0.204545	0	artefact
SRR24201687.2285 68444a5a-42b4-4840-ba60-fa4459237632/1	17948	foldback	1	5844	5852		877	11285			20055	-236	0.906	1136	1	0.886671	0	artefact
SRR24201687.4098 4ec779bd-973c-4d07-81cc-cc5df7ba876f/1	10048	foldback	1	4946	4962		665	9789			16439	-254	0.908	1378	1	0.973587	0	artefact
SRR24201687.3720 1b487dc5-e282-42db-bb39-3859eff085f2/1	8000	foldback	1	4757	4761		712	6446			13566	-229	0.935	734	1	0.777641	0	artefact
SRR24201687.3006 0b14d22a-9330-4090-b76c-cbb4275fa384/1	8343	foldback	1	4632	4636		508	5539			10619	-198	0.908	820	1	0.708538	0	artefact
SRR24201687.3724 5edd8e88-4943-42fb-b8b5-0b756125c990/1	2950	foldback	1	1400	1399		28	2682			2962	-406	0.840	2474	1	0.295762	0	artefact
SRR24201687.4101 d4f71815-6c18-4abe-acbb-c9a0cd71f1d9/1	4994	foldback	1	3614	3622		145	2728			4178	-326	0.822	1022	1	0.507678	0	artefact
SRR24201687.3991 2096d64d-c9fc-499d-bc25-e5c9b55d7865/1	10023	foldback	1	5032	5039		678	9741			16521	-242	0.903	684	1	0.087224	0	artefact
SRR24201687.3230 60929ac3-fe91-4b24-8cf2-53083afcce34/1	4100	foldback	1	2051	2057		191	3862			5772	-197	0.818	114	1	0.032248	0	artefact
SRR24201687.3504 610d8e05-7f8d-405d-a6c5-878a36657ae3/1	3972	foldback	1	1324	1328		146	2129			3589	-242	0.863	814	1	0.325246	0	artefact
SRR24201687.2294 48945598-8c95-4238-8c6b-84365aed306a/1	5726	foldback	1	3635	3638		321	4132			7342	-139	0.902	260	1	0.937346	0	artefact
SRR24201687.3505 a08a5019-cff3-4aa7-9d37-78874c38fc82/1	3764	foldback	1	1667	1674		149	3252			4742	-240	0.952	1408	1	0.427211	0	artefact
SRR24201687.3016 225a1f1c-4d52-4b67-9007-9415c55a2cab/1	4773	foldback	1	2902	2908		319	3700			6890	-234	0.938	804	1	0.061425	0	artefact
SRR24201687.2300 42aeafcf-cc8b-4904-88b4-48b23ed22214/1	12988	foldback	1	6584	6597		34	12129			12469	-390	0.342	10961	0	0.000000	0	low_ident
SRR24201687.3506 dfba9abb-3992-473c-a9fe-b049d9dc767b/1	6172	foldback	1	2115	2155		26	4033			4293	-396	0.268	1930	0	0.000000	0	low_ident
SRR24201687.3725 beb966e5-ec67-493b-97e4-12dc53f4ad24/1	5683	foldback	1	2963	2966		384	5302			9142	-195	0.907	842	1	0.773342	0	artefact
SRR24201687.4104 d25e1e6a-59e6-464e-8923-7d94812c4b94/1	2814	foldback	1	1198	1199		114	2306			3446	-179	0.860	196	1	0.583538	0	artefact
SRR24201687.3233 cec331dd-0ce0-4311-b256-4ec58635866a/1	2553	foldback	1	1515	1514		135	2064			3414	-175	0.882	338	1	0.706695	0	artefact
SRR24201687.4005 8e01b824-7ce2-46f9-a9dc-604e2f57c21f/1	7180	foldback	1	3358	3366		362	6631			10251	-150	0.942	408	1	0.361179	0	artefact
SRR24201687.3726 603b0047-1899-4086-93d3-e34a2374657c/1	7380	foldback	1	2191	2197		231	4043			6353	-352	0.892	1390	1	0.388821	0	artefact
SRR24201687.2762 40f755ed-615a-4780-82a5-754774b8a1f3/1	8679	foldback	1	4686	4692		598	6200			12180	-246	0.941	840	1	0.572482	0	artefact
SRR24201687.3744 b5d65910-ba93-4691-8a1c-101423cf8a4d/1	5515	foldback	1	2950	2898		155	5025			6575	-432	0.844	2080	1	0.694717	0	artefact
SRR24201687.3019 f5009768-2feb-4ac3-a9ec-ea582e88fb73/1	5135	foldback	1	2502	2508		443	4916			9346	-199	0.970	986	1	0.459152	0	artefact
SRR24201687.2302 bf85ede9-2e5b-4903-b306-2a664d3a5458/1	8808	foldback	1	4042	4010		95	8006			8956	-226	0.819	686	0	0.000000	0	low_ident
SRR24201687.4116 912b4984-ced8-4999-86ff-58516e52c941/1	2810	foldback	1	1550	1560		53	2499			3029	-239	0.770	280	1	0.018735	0	artefact
SRR24201687.3758 cf66f652-51ae-4e2a-a2f8-0880528969e8/1	6717	foldback	1	3394	3490		47	6490			6960	-346	0.290	4403	0	0.000000	0	low_ident
SRR24201687.3020 90564a1c-a59d-48c8-8500-d83e056e5ac8/1	9242	foldback	1	6213	6227		366	6047			9707	-338	0.876	1523	1	0.733108	0	artefact
SRR24201687.4010 ec9f02cb-97c7-41e7-8c35-3abfacb72a58/1	5447	foldback	1	4012	4024		82	2774			3594	-245	0.781	746	1	0.995700	0	artefact
SRR24201687.3508 87c1398f-f0d5-4dc3-b614-e70a6f4a6c52/1	11355	foldback	1	6565	6572		702	9527			16547	-165	0.851	206	1	0.779791	0	artefact
SRR24201687.2776 78b4c2df-46b4-4f4a-9b08-5b59890a7bbc/1	18494	foldback	1	8523	8523		1366	14753			28413	-276	0.964	2116	1	0.750921	0	artefact
SRR24201687.4118 22a7a0c2-3f80-4aa3-8b9c-300419e3fa63/1	3972	foldback	1	1760	1860		22	3395			3615	-382	0.823	3111	1	0.513821	0	artefact
SRR24201687.3760 0ce1d4d7-afa6-474a-bfe3-806e44a2bc7c/1	8049	foldback	1	1991	1995		329	3881			7171	-338	0.958	1329	1	0.080160	0	artefact
SRR24201687.4014 732925b8-f460-431f-be38-72df2b9a15a5/1	11046	foldback	1	5541	5452		386	10963			14823	-412	0.328	2620	0	0.000000	0	low_ident
SRR24201687.2779 84a2d27a-1443-462b-8df4-ab207245eac4/1	4748	foldback	1	1579	1589		81	2897			3707	-296	0.836	1300	1	0.431511	0	artefact
SRR24201687.3509 cfe81f4b-33a1-4bed-9d03-2867227308f9/1	9221	foldback	1	3653	3703		21	6494			6704	-386	0.294	4515	0	0.000000	0	low_ident
SRR24201687.3771 117918b9-415f-41a2-b363-526f4da6c2f1/1	5737	foldback	1	2250	2257		223	4382			6612	-376	0.968	2427	1	0.274877	0	artefact
SRR24201687.4354 18b7984b-dfd3-414e-a0fe-5e0355f41cfa/1	3078	foldback	1	1873	1878		208	2363			4443	-214	0.966	948	1	0.050983	0	artefact
SRR24201687.2780 c85da158-cf01-4282-952e-6356ff7cda34/1	7199	foldback	1	2695	2630		348	5093			8573	-404	0.972	2429	1	0.243858	0	artefact
SRR24201687.4016 8521551f-465e-44f0-af3d-8fd18d8575c3/1	8719	foldback	1	6568	6572		378	4259			8039	-214	0.986	1123	1	0.734951	0	artefact
SRR24201687.3023 370d728f-8b59-4d60-b1fd-ed67c2bbb01d/1	5802	foldback	1	2749	2752		464	5377			10017	-218	0.871	702	0	0.000000	0	low_ident
SRR24201687.3781 99e5430f-55b7-48c5-80c3-152eb57e397c/1	5737	foldback	1	3388	3395		156	4457			6017	-318	0.854	622	1	0.876536	0	artefact
SRR24201687.4120 f5db8a63-5662-4f4a-89fa-4d5a955cf748/1	6885	foldback	1	3223	3230		463	5186			9816	-116	0.968	998	1	0.283477	0	artefact
SRR24201687.3235 e756d7ae-4eba-4d11-9a32-4bd2e564c7a3/1	20633	foldback	1	13263	13267		1360	13693			27293	-140	0.976	646	1	0.091523	0	artefact
SRR24201687.3784 ce921ab9-edbf-46af-bc2d-088707473b25/1	8461	foldback	1	4960	4963		582	6949			12769	-222	0.938	1333	1	0.600123	0	artefact
SRR24201687.3512 1fe8e889-7039-43a2-a5e6-f25690aa300d/1	14408	foldback	1	6946	6951		859	13699			22289	-155	0.864	584	1	0.981880	0	artefact
SRR24201687.3240 0b3b7f8f-29a8-4873-84c7-959e097daa6c/1	8977	foldback	1	2477	2474		81	4290			5100	-414	0.336	58	0	0.000000	0	low_ident
SRR24201687.4362 e2e815ce-03a3-4f7d-9074-22db5a1e181f/1	4771	foldback	1	3235	3245		181	2948			4758	-219	0.916	836	1	0.419840	0	artefact
SRR24201687.3024 71fe3573-f371-485a-b371-7abb9de64742/1	5453	foldback	1	1046	1050		175	2028			3778	-116	0.895	204	1	0.246315	0	artefact
SRR24201687.3513 6fd82093-18d2-4344-bd5c-fa960b13f301/1	14270	foldback	1	7163	7069		696	14199			21159	-414	0.764	4573	1	0.077396	0	artefact
SRR24201687.2784 c944d450-47f6-484a-bd99-45053c960730/1	11333	foldback	1	5443	5452		931	10685			19995	-128	0.886	160	1	0.479115	0	artefact
SRR24201687.4121 930a8a0f-099c-4b08-92a1-c58e93c31087/1	4095	foldback	1	2989	2996		136	2158			3518	-312	0.906	898	1	0.433354	0	artefact
SRR24201687.3248 2273e894-2685-4267-9d93-85b2c2519d4a/1	12474	foldback	1	4277	4287		191	7506			9416	-324	0.414	754	1	0.299140	0	artefact
SRR24201687.4122 77a6035b-1062-4181-9125-55d1cc903dce/1	8306	foldback	1	1309	1399		31	2518			2828	-418	0.847	2195	1	0.523342	0	artefact
SRR24201687.3251 e7370985-8009-440c-aff5-2a4e9691d6c9/1	6228	foldback	1	4155	4134		128	4108			5388	-396	0.924	2921	1	0.082617	0	artefact
SRR24201687.3789 61605809-2059-4ed5-82a4-46f5a4b39819/1	4168	foldback	1	2094	2099		69	4107			4797	-225	0.775	0	1	0.047604	0	artefact
SRR24201687.3253 d6ff313e-a9c5-4a99-aa72-93f7f713fef2/1	3919	foldback	1	1859	1786		63	3608			4238	-422	0.952	2520	1	0.664312	0	artefact
SRR24201687.4019 0c1a2b26-1044-4971-8cd0-58eab5a708c5/1	10106	foldback	1	4901	4911		1053	9670			20200	-338	0.948	1153	1	0.707310	0	artefact
SRR24201687.2788 e11f58cd-a0e4-4c53-8e20-982ccee9a775/1	5909	foldback	1	3125	3125		658	5495			12075	-123	0.945	300	1	0.821253	0	artefact
SRR24201687.3257 f3de0604-abc9-4353-a516-3931a2c23af2/1	3343	foldback	1	1918	1913		55	2770			3320	-410	0.877	2275	1	0.862101	0	artefact
SRR24201687.4366 d69661ed-8eb5-45be-8cb8-785983ce1893/1	20574	foldback	1	14320	14311		615	12485			18635	-416	0.930	5967	1	0.177518	0	artefact
SRR24201687.3028 5d231038-c39a-44fb-a7e5-5d345e2e2808/1	14211	foldback	1	10177	10183		670	8044			14744	-214	0.855	604	1	0.495393	0	artefact
SRR24201687.3516 e4ad5c57-9170-42fc-a16c-054853a63ba4/1	9793	foldback	1	6154	6170		339	6995			10385	-416	0.798	896	1	0.433047	0	artefact
SRR24201687.4134 e9643bcd-f7b6-40d2-b39c-e1070b05f028/1	6301	foldback	1	4711	4718		323	3164			6394	-101	0.928	686	1	0.287162	0	artefact
SRR24201687.3806 cb69bde7-d9ae-4a92-bd19-3dcb54e79a54/1	5518	foldback	1	2907	2911		166	4317			5977	-237	0.775	328	0	0.000000	0	low_ident
SRR24201687.2790 e00e7781-a480-4918-bf66-dd71781503a6/1	6807	foldback	1	4145	4151		434	4439			8779	-76	0.922	978	1	0.472052	0	artefact
SRR24201687.3030 7e85b991-3a3e-4647-a2d8-6b7beb2a53d1/1	5304	foldback	1	3898	3980		106	2762			3822	-442	0.944	1297	1	0.315418	0	artefact
SRR24201687.4367 c1f65ed0-f61b-4ce1-bf4d-9ad82c43d928/1	4259	foldback	1	2511	2518		232	3441			5761	-252	0.814	762	1	0.817875	0	artefact
SRR24201687.3807 c6795bc5-1b1a-44a4-8cd0-f4b966380439/1	4943	foldback	1	2719	2731		255	4420			6970	-322	0.890	1311	1	0.097973	0	artefact
SRR24201687.3519 eaae2054-9cd0-4dd9-a98d-edee49127bf4/1	6217	foldback	1	4747	4759		85	2709			3559	-370	0.386	782	0	0.000000	0	low_ident
SRR24201687.4135 1e972d90-907c-4594-8a78-b5572890ca0c/1	5586	foldback	1	2500	2502		147	4840			6310	-278	0.794	882	1	0.443796	0	artefact
SRR24201687.2792 3708c27d-6bc0-4217-a8b3-a5e5c158e51c/1	5746	foldback	1	1779	1786		230	3431			5731	-230	0.948	1146	1	0.642506	0	artefact
SRR24201687.3264 57c48f10-59c7-446c-b36b-26d7b9e5bb05/1	10054	foldback	1	7533	7590		35	4855			5205	-224	0.846	532	1	0.245393	0	artefact
SRR24201687.3809 75157886-ddb0-4703-946b-6b50ec284d4f/1	13043	foldback	1	2945	2951		250	5711			8211	-440	0.836	2896	1	0.161548	0	artefact
SRR24201687.3520 2996b944-720b-4444-9720-a9178292197c/1	11960	foldback	1	5241	5250		454	10356			14896	-262	0.836	1740	1	0.353808	0	artefact
SRR24201687.4027 94765e89-cc9a-42bb-9e7d-a842b3aeac47/1	10362	foldback	1	7697	7702		175	4541			6291	-410	0.898	1665	1	0.116708	0	artefact
SRR24201687.2797 000cdfec-ce0c-40e5-bf0a-7bb62f82f9e5/1	3710	foldback	1	1876	1842		138	3600			4980	-400	0.932	2427	1	0.687961	0	artefact
SRR24201687.4144 d6b2b66e-ea97-42c1-ae4f-1454325885dd/1	8265	foldback	1	3920	3923		408	7578			11658	-286	0.832	898	1	0.825860	0	artefact
SRR24201687.3265 881e474a-a924-4783-b28e-59bfad095e85/1	7759	foldback	1	4043	4042		254	7397			9937	-282	0.442	318	1	0.842752	0	artefact
SRR24201687.3810 b23a701a-39e7-498b-9ea1-023ff56d5d3b/1	6748	foldback	1	4173	4195		108	5106			6186	-412	0.943	4189	1	0.996007	0	artefact
SRR24201687.3525 5274bceb-c45b-4d46-a1cf-fbfe359007bb/1	2697	foldback	1	1551	1620		66	2250			2910	-404	0.950	1644	1	0.019963	0	artefact
SRR24201687.4030 ebca9c0c-a9f1-4301-a3ce-4462c7e6aa03/1	4712	foldback	1	1408	1412		69	2753			3443	-326	0.394	134	0	0.000000	0	low_ident
SRR24201687.2812 acac6b0f-b5e4-49ba-842f-15c9f7ad9412/1	2675	foldback	1	1557	1567		49	2196			2686	-414	0.870	1623	1	0.615786	0	artefact
SRR24201687.3266 81121575-400c-45b0-9c56-fc16c4360bad/1	10892	foldback	1	5672	5738		59	10275			10865	-410	0.300	8677	0	0.000000	0	low_ident
SRR24201687.3032 16ae4c04-3f6f-4461-be82-0fb586fd1316/1	4974	foldback	1	2064	2067		394	4023			7963	-146	0.926	676	1	0.126229	0	artefact
SRR24201687.3811 2da61527-5db3-4d66-864e-13b62847a1bc/1	6441	foldback	1	3653	3666		147	5465			6935	-290	0.940	1060	1	0.327088	0	artefact
SRR24201687.2816 70d7dce5-651c-486a-b0b8-a341dfcddde5/1	3782	foldback	1	1228	1232		67	2363			3033	-370	0.873	1550	1	0.113636	0	artefact
SRR24201687.3274 6540aee6-0bbf-42b5-857f-c3fb7049de96/1	16338	foldback	1	13881	13871		154	4872			6412	-406	0.850	3109	1	0.100430	0	artefact
SRR24201687.4369 bd5267e4-4e7e-43bd-ab29-ba6134d59dfb/1	8403	foldback	1	6022	6026		438	4733			9113	-221	0.949	708	1	0.097052	0	artefact
SRR24201687.3527 8e106eff-ca2d-4805-9ab1-1193ef38228b/1	6571	foldback	1	3809	3856		300	5467			8467	-390	0.328	234	0	0.000000	0	low_ident
SRR24201687.3035 2558ffde-fd28-4a26-85cd-59e229488d7a/1	11098	foldback	1	6512	6505		254	6848			9388	-318	0.792	866	1	0.564803	0	artefact
SRR24201687.4370 c36eb6a9-0c6f-4619-abc7-a0fcb50fd2b7/1	9928	foldback	1	2732	2739		125	5216			6466	-424	0.824	1877	1	0.606265	0	artefact
SRR24201687.3282 1acacc58-36fd-4ca3-b98a-8748ba403be6/1	5216	foldback	1	1225	1322		80	2372			3172	-390	0.906	1775	1	0.146499	0	artefact
SRR24201687.3528 111ac987-15ff-4d8b-83d5-32623e00d73e/1	7244	foldback	1	4457	4378		293	5533			8463	-410	0.942	3484	1	0.381450	0	artefact
SRR24201687.4610 b00959d1-4013-4656-954b-6948e4e5717b/1	15833	foldback	1	9575	9582		564	12310			17950	-396	0.844	1673	1	0.612715	0	artefact
SRR24201687.4147 5dd05b11-a34a-4695-b01d-236b8a0b2757/1	4079	foldback	1	1883	1885		195	3584			5534	-192	0.859	964	1	0.269656	0	artefact
SRR24201687.3036 156a72db-f171-4b75-9f05-513e22367e23/1	3296	foldback	1	1588	1595		192	3058			4978	-378	0.956	1478	1	0.904791	0	artefact
SRR24201687.4614 399fb675-740f-4c7c-aeed-b6ea41a8b412/1	10053	foldback	1	4232	4258		69	8265			8955	-416	0.844	4966	1	0.445639	0	artefact
SRR24201687.3529 72658f57-dfae-430e-b24a-240d303039df/1	10848	foldback	1	4044	3985		77	7900			8670	-414	0.302	5637	0	0.000000	0	low_ident
SRR24201687.4383 c326d057-90a4-4dba-8bc2-e4f746daabeb/1	3712	foldback	1	1975	1997		26	3347			3607	-352	0.375	2863	0	0.000000	0	low_ident
SRR24201687.4031 b7892e14-694c-4163-a0c7-20058b6a3124/1	17011	foldback	1	9231	9238		1889	15552			34442	-177	0.958	996	1	0.526413	0	artefact
SRR24201687.4161 8dc7f3d1-6bb2-465c-a1d8-4c88b1ac686e/1	5079	foldback	1	2745	2842		36	4538			4898	-348	0.290	2806	0	0.000000	0	low_ident
SRR24201687.3039 0a593f10-8c07-478d-b623-45c53cab69c5/1	16341	foldback	1	12827	12794		41	6750			7160	-400	0.796	5697	1	0.028870	0	artefact
SRR24201687.3815 2232c36c-e4a1-482d-bc1c-b9c42e0ddb02/1	10143	foldback	1	3590	3594		479	7117			11907	-236	0.891	898	1	0.424754	0	artefact
SRR24201687.4037 ed643dc2-89c9-4250-8df1-5a6e12824c8b/1	3754	foldback	1	1956	1962		322	3535			6755	-202	0.956	1150	1	0.620700	0	artefact
SRR24201687.3822 933e2b0a-1c8c-4208-b229-4cc003617723/1	8491	foldback	1	5669	5641		333	5605			8935	-412	0.300	0	0	0.000000	0	low_ident
SRR24201687.3302 cba83958-d2a3-4b24-ae04-251ffc9a94b4/1	4524	foldback	1	1646	1649		149	2630			4120	-188	0.892	984	1	0.211609	0	artefact
SRR24201687.4628 092912a9-910c-497d-a7f4-51832e26fd22/1	7428	foldback	1	3371	3378		676	6652			13412	-143	0.954	904	1	0.904484	0	artefact
SRR24201687.3530 d65a1c25-691d-4cdc-89d0-d713e12f0916/1	4127	foldback	1	1936	1945		333	3773			7103	-120	0.951	504	1	0.746929	0	artefact
SRR24201687.4391 cf59a61d-eaa3-4555-8715-b551010ba360/1	4591	foldback	1	1368	1374		197	2601			4571	-238	0.943	978	1	0.980651	0	artefact
SRR24201687.4165 442159ec-894d-4eb2-8fba-f2748df36eb6/1	3973	foldback	1	2057	2062		236	3528			5888	-187	0.912	438	1	0.235565	0	artefact
SRR24201687.3040 bf1d9eed-fab4-4485-b983-a9d4ca2a2a2f/1	6690	foldback	1	3510	3512		294	6250			9190	-202	0.907	530	1	0.967138	0	artefact
SRR24201687.4392 c2ae6983-00fe-4acf-8821-bb8613ed03d8/1	25073	foldback	1	7990	7999		981	15881			25691	-322	0.926	1190	1	0.192568	0	artefact
SRR24201687.3044 a1fec96d-c054-42b3-9f3d-c24047af9a58/1	6572	foldback	1	3357	3383		460	6381			10981	-404	0.936	2780	1	0.991093	0	artefact
SRR24201687.4631 4a69428b-4666-43e6-9cd6-a7f19f96948d/1	4127	foldback	1	1386	1390		122	2607			3827	-346	0.852	842	1	0.985258	0	artefact
SRR24201687.4169 f5e641fb-8d16-4fc6-b917-a537749c86a8/1	4290	foldback	1	1600	1606		114	3088			4228	-332	0.414	484	1	0.054361	0	artefact
SRR24201687.3830 68f1cbaf-ccec-4cce-85ff-349bbe081d83/1	5187	foldback	1	1883	1889		403	3703			7733	-207	0.975	898	1	0.963145	0	artefact
SRR24201687.3306 1724a377-80ee-4788-829b-eee835768be3/1	6050	foldback	1	3284	3305		87	4569			5439	-229	0.879	632	1	0.958845	0	artefact
SRR24201687.3045 9c207063-3ad5-4875-9c29-5b143953a17f/1	6808	foldback	1	4188	4198		134	5173			6513	-378	0.336	1525	0	0.000000	0	low_ident
SRR24201687.4393 07272539-bd1e-4450-b061-aaf2496ee1ab/1	3702	foldback	1	2351	2356		158	2665			4245	-390	0.958	1409	1	0.321253	0	artefact
SRR24201687.4175 890f778b-64f6-4dcb-af77-8c29d9691ecb/1	17861	foldback	1	13195	13199		356	4721			8281	-178	0.894	918	1	0.220516	0	artefact
