SRR24201687.13541	1	14459	artefact
SRR24201687.13544	1	2250	artefact
SRR24201687.13546	1	1793	artefact
SRR24201687.13550	1	2563	artefact
SRR24201687.13553	1	4603	artefact
SRR24201687.13557	1	2517	artefact
SRR24201687.13575	0	6808	low_ident
SRR24201687.1358	1	3245	artefact
SRR24201687.13582	0	7827	low_ident
SRR24201687.13584	1	3240	artefact
SRR24201687.13587	1	13536	artefact
SRR24201687.13589	1	1734	artefact
SRR24201687.13595	1	2363	artefact
SRR24201687.136	1	3216	artefact
SRR24201687.13602	1	11619	artefact
SRR24201687.13604	1	11156	artefact
SRR24201687.13612	0	1978	low_ident
SRR24201687.13624	1	3134	artefact
SRR24201687.13625	0	1822	low_ident
SRR24201687.13631	1	1574	artefact
SRR24201687.13635	0	1284	low_ident
SRR24201687.13647	1	2813	artefact
SRR24201687.1365	1	3467	artefact
SRR24201687.13653	1	4308	artefact
SRR24201687.13654	1	7685	artefact
SRR24201687.13656	1	1653	artefact
SRR24201687.13657	1	2146	artefact
SRR24201687.13659	1	3636	artefact
SRR24201687.13668	1	3173	artefact
SRR24201687.13680	1	6586	artefact
SRR24201687.13683	1	4487	artefact
SRR24201687.13686	1	2098	artefact
SRR24201687.13687	0	4376	low_ident
SRR24201687.13688	1	8121	artefact
SRR24201687.13689	1	6544	artefact
SRR24201687.13694	1	7052	artefact
SRR24201687.13695	1	3743	artefact
SRR24201687.13701	1	3269	artefact
SRR24201687.13702	1	4996	artefact
SRR24201687.13705	1	2826	artefact
SRR24201687.13716	1	1601	artefact
SRR24201687.13726	1	2376	artefact
SRR24201687.13728	1	4399	artefact
SRR24201687.13731	1	2539	artefact
SRR24201687.13734	1	3728	artefact
SRR24201687.13739	1	6745	artefact
SRR24201687.1374	1	1113	artefact
SRR24201687.13740	0	5669	low_ident
SRR24201687.13753	1	3496	artefact
SRR24201687.13756	1	1482	artefact
SRR24201687.13763	1	2398	artefact
SRR24201687.13770	1	1401	artefact
SRR24201687.13771	1	4308	artefact
SRR24201687.1379	1	6433	artefact
SRR24201687.13798	1	15295	artefact
SRR24201687.13807	1	4706	artefact
SRR24201687.13810	0	4394	low_ident
SRR24201687.13812	1	4880	artefact
SRR24201687.13817	1	1639	artefact
SRR24201687.13821	1	3812	artefact
SRR24201687.13824	1	3642	artefact
SRR24201687.13832	1	2024	artefact
SRR24201687.13836	1	3791	artefact
SRR24201687.13838	1	1898	artefact
SRR24201687.13844	1	1509	artefact
SRR24201687.1385	1	3560	artefact
SRR24201687.13851	1	2153	artefact
SRR24201687.13857	1	2559	artefact
SRR24201687.13860	0	4004	low_ident
SRR24201687.13863	1	3505	artefact
SRR24201687.13864	1	1944	artefact
SRR24201687.13870	1	3854	artefact
SRR24201687.13877	1	1324	artefact
SRR24201687.13878	1	3873	artefact
SRR24201687.13886	1	4206	artefact
SRR24201687.13890	1	2564	artefact
SRR24201687.13895	1	3032	artefact
SRR24201687.13897	0	3193	low_ident
SRR24201687.13908	1	2009	artefact
SRR24201687.13915	1	4666	artefact
SRR24201687.13918	1	3952	artefact
SRR24201687.13921	1	1831	artefact
SRR24201687.13926	1	5795	artefact
SRR24201687.1393	1	4351	artefact
SRR24201687.13940	0	1774	low_ident
SRR24201687.13945	1	2486	artefact
SRR24201687.13948	1	3543	artefact
SRR24201687.13953	1	2026	artefact
SRR24201687.13955	1	4523	artefact
SRR24201687.13960	1	3291	artefact
SRR24201687.13963	1	8708	artefact
SRR24201687.13969	1	2499	artefact
SRR24201687.13977	1	6936	artefact
SRR24201687.13984	1	12042	artefact
SRR24201687.13996	0	6286	low_ident
SRR24201687.1400	1	3482	artefact
SRR24201687.14002	1	1457	artefact
SRR24201687.14008	1	3265	artefact
SRR24201687.14016	1	10366	artefact
SRR24201687.14020	1	2090	artefact
SRR24201687.14022	1	4860	artefact
SRR24201687.14024	1	4194	artefact
SRR24201687.14028	1	985	artefact
SRR24201687.1403	1	3895	artefact
SRR24201687.14034	1	2914	artefact
SRR24201687.14037	1	9985	artefact
SRR24201687.14046	0	2797	low_ident
SRR24201687.1405	1	2738	artefact
SRR24201687.14051	1	6845	artefact
SRR24201687.14059	1	5563	artefact
SRR24201687.1406	1	3072	artefact
SRR24201687.14060	1	3146	artefact
SRR24201687.14062	1	2612	artefact
SRR24201687.14080	0	6113	low_ident
SRR24201687.14081	1	5062	artefact
SRR24201687.14089	1	1957	artefact
SRR24201687.14090	1	11123	artefact
SRR24201687.14091	1	3726	artefact
SRR24201687.14106	0	9917	low_ident
SRR24201687.14111	1	2474	artefact
SRR24201687.14117	1	13726	artefact
SRR24201687.1412	1	7098	artefact
SRR24201687.14124	1	2912	artefact
SRR24201687.14130	1	2963	artefact
SRR24201687.14135	1	1539	artefact
SRR24201687.14146	1	2897	artefact
SRR24201687.1415	1	13117	artefact
SRR24201687.14153	1	2753	artefact
SRR24201687.14156	1	9474	artefact
SRR24201687.14157	1	11922	artefact
SRR24201687.14159	1	4950	artefact
SRR24201687.14166	0	3753	low_ident
SRR24201687.14171	1	7771	artefact
SRR24201687.14172	1	4746	artefact
SRR24201687.14173	1	6655	artefact
SRR24201687.14175	1	1387	artefact
SRR24201687.14181	1	1657	artefact
SRR24201687.14186	1	8987	artefact
SRR24201687.14197	1	3544	artefact
SRR24201687.14204	1	4733	artefact
SRR24201687.1421	1	5397	artefact
SRR24201687.14210	1	1329	artefact
SRR24201687.14216	0	3652	low_ident
SRR24201687.14232	1	2492	artefact
SRR24201687.14244	1	3173	artefact
SRR24201687.14249	1	1547	artefact
SRR24201687.14257	1	4980	artefact
SRR24201687.14261	1	5620	artefact
SRR24201687.14268	1	5517	artefact
SRR24201687.14270	1	11806	artefact
SRR24201687.14275	0	1918	low_ident
SRR24201687.14281	1	3522	artefact
SRR24201687.14288	1	2819	artefact
SRR24201687.14289	1	5547	artefact
SRR24201687.14299	1	2525	artefact
SRR24201687.143	0	5106	low_ident
SRR24201687.1430	1	3453	artefact
SRR24201687.14304	1	11487	artefact
SRR24201687.1431	1	9356	artefact
SRR24201687.14316	1	4920	artefact
SRR24201687.14322	1	5339	artefact
SRR24201687.14323	0	4525	low_ident
SRR24201687.14329	1	10665	artefact
SRR24201687.14331	1	19170	artefact
SRR24201687.14343	1	13120	artefact
SRR24201687.14344	0	3508	low_ident
SRR24201687.14352	1	1283	artefact
SRR24201687.14353	1	3147	artefact
SRR24201687.14362	1	3614	artefact
SRR24201687.14366	1	11925	artefact
SRR24201687.14375	1	8053	artefact
SRR24201687.14386	1	3876	artefact
SRR24201687.14391	1	3446	artefact
SRR24201687.14405	1	2828	artefact
SRR24201687.14409	1	2939	artefact
SRR24201687.14412	1	2953	artefact
SRR24201687.14414	1	2464	artefact
SRR24201687.14416	1	3737	artefact
SRR24201687.14417	1	1861	artefact
SRR24201687.14422	1	2583	artefact
SRR24201687.14425	1	5682	artefact
SRR24201687.14426	1	3244	artefact
SRR24201687.14427	1	6093	artefact
SRR24201687.14428	1	8010	artefact
SRR24201687.14430	1	4600	artefact
SRR24201687.14441	1	1961	artefact
SRR24201687.14443	1	15990	artefact
SRR24201687.14446	1	1282	artefact
SRR24201687.14451	0	1926	low_ident
SRR24201687.14459	1	2961	artefact
SRR24201687.14466	1	4350	artefact
SRR24201687.14478	1	2291	artefact
SRR24201687.14480	0	3429	low_ident
SRR24201687.14483	1	4074	artefact
SRR24201687.14489	1	3199	artefact
SRR24201687.1449	1	3676	artefact
SRR24201687.14497	1	1790	artefact
SRR24201687.14504	1	2441	artefact
SRR24201687.14507	1	4450	artefact
SRR24201687.1451	1	4505	artefact
SRR24201687.14520	1	3598	artefact
SRR24201687.14532	1	8393	artefact
SRR24201687.14533	1	7530	artefact
SRR24201687.14535	1	9397	artefact
SRR24201687.14540	1	9481	artefact
SRR24201687.14548	1	4504	artefact
SRR24201687.14549	1	9121	artefact
SRR24201687.14553	1	3628	artefact
SRR24201687.14556	1	1238	artefact
SRR24201687.14561	1	5006	artefact
SRR24201687.14562	1	5509	artefact
SRR24201687.14564	1	1307	artefact
SRR24201687.14565	1	1437	artefact
SRR24201687.14566	1	6320	artefact
SRR24201687.14574	1	2590	artefact
SRR24201687.14575	1	4284	artefact
SRR24201687.1458	1	1380	artefact
SRR24201687.14581	1	1152	artefact
SRR24201687.14588	1	1179	artefact
SRR24201687.14604	1	3268	artefact
SRR24201687.14607	1	7870	artefact
SRR24201687.14608	1	1617	artefact
SRR24201687.14610	1	9081	artefact
SRR24201687.14612	1	13128	artefact
SRR24201687.14621	1	2846	artefact
SRR24201687.14623	1	2041	artefact
SRR24201687.14635	1	4442	artefact
SRR24201687.14639	0	2699	low_ident
SRR24201687.14644	1	1069	artefact
SRR24201687.14658	1	3331	artefact
SRR24201687.14660	1	9062	artefact
SRR24201687.14662	1	5722	artefact
SRR24201687.14669	1	1574	artefact
SRR24201687.14672	1	1998	artefact
SRR24201687.14674	1	5023	artefact
SRR24201687.14679	1	5077	artefact
SRR24201687.14680	1	4784	artefact
SRR24201687.14682	1	3848	artefact
SRR24201687.14686	1	2937	artefact
SRR24201687.14687	0	1590	low_ident
SRR24201687.1469	1	15873	artefact
SRR24201687.14695	0	7082	low_ident
SRR24201687.14698	1	4002	artefact
SRR24201687.14704	1	6005	artefact
SRR24201687.14714	1	2715	artefact
SRR24201687.14715	1	3256	artefact
SRR24201687.14722	1	7864	artefact
SRR24201687.14730	1	3441	artefact
SRR24201687.14736	1	1606	artefact
SRR24201687.14739	1	3741	artefact
SRR24201687.1474	0	3096	low_ident
SRR24201687.14751	1	1190	artefact
SRR24201687.14752	1	3914	artefact
SRR24201687.14758	1	5056	artefact
SRR24201687.14764	1	2257	artefact
SRR24201687.14765	1	2659	artefact
SRR24201687.14771	1	1290	artefact
SRR24201687.1478	1	9886	artefact
SRR24201687.14784	1	3859	artefact
SRR24201687.14789	1	2422	artefact
SRR24201687.14796	1	1762	artefact
SRR24201687.14797	1	2275	artefact
SRR24201687.14799	1	7778	artefact
SRR24201687.148	1	3808	artefact
SRR24201687.1480	0	5620	low_ident
SRR24201687.14800	1	4697	artefact
SRR24201687.14826	1	3185	artefact
SRR24201687.14827	1	1651	artefact
SRR24201687.14831	1	7824	artefact
SRR24201687.14832	0	6010	low_ident
SRR24201687.14833	1	6885	artefact
SRR24201687.14838	1	4772	artefact
SRR24201687.14839	1	4804	artefact
SRR24201687.14841	1	5572	artefact
SRR24201687.14844	1	8873	artefact
SRR24201687.14846	1	4322	artefact
SRR24201687.14855	1	5622	artefact
SRR24201687.14862	1	1831	artefact
SRR24201687.14865	1	5100	artefact
SRR24201687.14869	1	4329	artefact
SRR24201687.14876	1	8917	artefact
SRR24201687.1488	1	1032	artefact
SRR24201687.14882	0	6227	low_ident
SRR24201687.14884	1	2860	artefact
SRR24201687.14885	1	2718	artefact
SRR24201687.14886	1	3978	artefact
SRR24201687.1490	1	3671	artefact
SRR24201687.14903	1	3013	artefact
SRR24201687.14907	1	3373	artefact
SRR24201687.14924	1	1195	artefact
SRR24201687.14933	1	3763	artefact
SRR24201687.14935	0	5074	low_ident
SRR24201687.14939	1	3131	artefact
SRR24201687.14941	1	7095	artefact
SRR24201687.14943	1	6566	artefact
SRR24201687.14951	1	3284	artefact
SRR24201687.14954	1	5843	artefact
SRR24201687.14956	1	2414	artefact
SRR24201687.14957	1	1260	artefact
SRR24201687.14959	1	3640	artefact
SRR24201687.1496	1	3209	artefact
SRR24201687.14960	1	5944	artefact
SRR24201687.14964	1	2901	artefact
SRR24201687.14970	1	1839	artefact
SRR24201687.14972	1	3325	artefact
SRR24201687.14973	0	3731	low_ident
SRR24201687.14974	1	6430	artefact
SRR24201687.14980	1	8067	artefact
SRR24201687.14984	1	1294	artefact
SRR24201687.14985	1	4335	artefact
SRR24201687.1499	1	3173	artefact
SRR24201687.14992	1	3946	artefact
SRR24201687.14994	1	1827	artefact
SRR24201687.14995	1	8272	artefact
SRR24201687.15	1	2125	artefact
SRR24201687.150	1	5537	artefact
SRR24201687.15000	1	5075	artefact
SRR24201687.15004	1	2653	artefact
SRR24201687.15009	1	3669	artefact
SRR24201687.15013	1	1294	artefact
SRR24201687.15021	1	10452	artefact
SRR24201687.15027	1	2756	artefact
SRR24201687.15041	1	2645	artefact
SRR24201687.15047	1	6006	artefact
SRR24201687.15048	1	2245	artefact
SRR24201687.15050	1	8199	artefact
SRR24201687.15056	1	1446	artefact
SRR24201687.15062	1	3326	artefact
SRR24201687.15074	1	5263	artefact
SRR24201687.15078	1	10494	artefact
SRR24201687.15084	0	5556	low_ident
SRR24201687.15085	1	4851	artefact
SRR24201687.15087	1	3322	artefact
SRR24201687.15088	1	9362	artefact
SRR24201687.15092	1	3597	artefact
SRR24201687.15100	1	2553	artefact
SRR24201687.15104	1	5505	artefact
SRR24201687.1511	1	1969	artefact
SRR24201687.15122	1	3993	artefact
SRR24201687.15136	1	2754	artefact
SRR24201687.15146	1	5230	artefact
SRR24201687.1515	1	8645	artefact
SRR24201687.15150	1	2623	artefact
SRR24201687.15156	1	2686	artefact
SRR24201687.15157	1	3151	artefact
SRR24201687.15159	0	5828	low_ident
SRR24201687.1516	1	3715	artefact
SRR24201687.15163	1	2473	artefact
SRR24201687.15165	1	1781	artefact
SRR24201687.15167	1	4882	artefact
SRR24201687.15169	1	2118	artefact
SRR24201687.15173	1	7748	artefact
SRR24201687.1518	0	1358	low_ident
SRR24201687.15183	1	11159	artefact
SRR24201687.15191	1	2424	artefact
SRR24201687.15192	1	5644	artefact
SRR24201687.15196	1	2354	artefact
SRR24201687.15197	1	3757	artefact
SRR24201687.15199	1	1962	artefact
SRR24201687.1520	1	4644	artefact
SRR24201687.1521	1	5356	artefact
SRR24201687.15213	1	3929	artefact
SRR24201687.15222	1	2083	artefact
SRR24201687.15238	1	2949	artefact
SRR24201687.15239	1	2692	artefact
SRR24201687.1524	1	3039	artefact
SRR24201687.15241	1	11175	artefact
SRR24201687.15248	1	7429	artefact
SRR24201687.15252	1	3331	artefact
SRR24201687.15261	1	5628	artefact
SRR24201687.15263	1	1333	artefact
SRR24201687.1527	1	2858	artefact
SRR24201687.15270	1	1968	artefact
SRR24201687.15277	1	2689	artefact
SRR24201687.15280	1	3083	artefact
SRR24201687.15283	1	3134	artefact
SRR24201687.1529	1	1176	artefact
SRR24201687.15295	1	4362	artefact
SRR24201687.15296	1	3892	artefact
SRR24201687.15305	1	11810	artefact
SRR24201687.15306	1	1826	artefact
SRR24201687.15308	1	2636	artefact
SRR24201687.15309	1	1175	artefact
SRR24201687.15311	0	3193	low_ident
SRR24201687.15313	1	2470	artefact
SRR24201687.15314	0	1929	low_ident
SRR24201687.15315	0	4210	low_ident
SRR24201687.15319	1	1157	artefact
SRR24201687.15320	1	3333	artefact
SRR24201687.15325	1	3555	artefact
SRR24201687.15326	1	7190	artefact
SRR24201687.15329	0	2890	low_ident
SRR24201687.15331	1	4155	artefact
SRR24201687.15336	1	3649	artefact
SRR24201687.15347	1	6260	artefact
SRR24201687.1535	0	5231	low_ident
SRR24201687.15351	1	1308	artefact
SRR24201687.15363	1	4346	artefact
SRR24201687.15364	1	12508	artefact
SRR24201687.15365	0	4642	low_ident
SRR24201687.15366	0	2657	low_ident
SRR24201687.15369	1	7875	artefact
SRR24201687.15374	1	1464	artefact
SRR24201687.15376	1	3818	artefact
SRR24201687.15378	1	2576	artefact
SRR24201687.15380	1	3281	artefact
SRR24201687.15384	1	7504	artefact
SRR24201687.15389	0	4549	low_ident
SRR24201687.1539	1	3276	artefact
SRR24201687.15394	1	4166	artefact
SRR24201687.15402	1	1901	artefact
SRR24201687.15405	1	2267	artefact
SRR24201687.15407	1	1882	artefact
SRR24201687.15411	1	1136	artefact
SRR24201687.15412	1	2960	artefact
SRR24201687.15421	1	1079	artefact
SRR24201687.15423	1	2991	artefact
SRR24201687.15439	1	2045	artefact
SRR24201687.15440	1	4309	artefact
SRR24201687.15442	1	2534	artefact
SRR24201687.15445	1	5985	artefact
SRR24201687.15448	1	2885	artefact
SRR24201687.15449	1	3093	artefact
SRR24201687.15453	1	1719	artefact
SRR24201687.15467	1	2385	artefact
SRR24201687.15469	1	3577	artefact
SRR24201687.1547	1	6289	artefact
SRR24201687.15472	1	3084	artefact
SRR24201687.15475	1	1824	artefact
SRR24201687.15483	0	2718	low_ident
SRR24201687.15484	1	3057	artefact
SRR24201687.15499	1	1611	artefact
SRR24201687.155	1	1394	artefact
SRR24201687.15526	1	1663	artefact
SRR24201687.15537	1	12065	artefact
SRR24201687.1554	1	2721	artefact
SRR24201687.15542	1	1802	artefact
SRR24201687.1555	1	2190	artefact
SRR24201687.15550	1	1130	artefact
SRR24201687.15552	1	3972	artefact
SRR24201687.15553	1	8605	artefact
SRR24201687.15556	1	3540	artefact
SRR24201687.15560	1	1948	artefact
SRR24201687.15564	0	4041	low_ident
SRR24201687.15566	1	3528	artefact
SRR24201687.15570	1	2282	artefact
SRR24201687.15572	1	3883	artefact
SRR24201687.1558	1	4645	artefact
SRR24201687.15593	1	5920	artefact
SRR24201687.15602	1	2165	artefact
SRR24201687.15611	1	3557	artefact
SRR24201687.15613	1	15977	artefact
SRR24201687.15617	0	2791	low_ident
SRR24201687.15628	1	3681	artefact
SRR24201687.15629	1	5538	artefact
SRR24201687.15630	0	5636	low_ident
SRR24201687.15644	1	4032	artefact
SRR24201687.15657	1	5608	artefact
SRR24201687.15670	1	5700	artefact
SRR24201687.15673	1	1128	artefact
SRR24201687.15680	1	7251	artefact
SRR24201687.15681	1	3261	artefact
SRR24201687.15683	1	7297	artefact
SRR24201687.1569	1	7185	artefact
SRR24201687.15694	1	2074	artefact
SRR24201687.15699	1	3032	artefact
SRR24201687.15710	1	1078	artefact
SRR24201687.15713	1	6507	artefact
SRR24201687.15715	1	6636	artefact
SRR24201687.15716	1	2777	artefact
SRR24201687.15720	1	8837	artefact
SRR24201687.15721	0	2476	low_ident
SRR24201687.15722	0	11177	low_ident
SRR24201687.15730	0	7942	low_ident
SRR24201687.15733	1	19376	artefact
SRR24201687.15734	0	6307	low_ident
SRR24201687.15742	1	1237	artefact
SRR24201687.1575	1	2450	artefact
SRR24201687.15754	1	4858	artefact
SRR24201687.15756	1	2053	artefact
SRR24201687.15757	1	4020	artefact
SRR24201687.15765	1	13299	artefact
SRR24201687.15767	1	2402	artefact
SRR24201687.15781	1	1478	artefact
SRR24201687.15782	1	6065	artefact
SRR24201687.15791	1	4048	artefact
SRR24201687.15796	1	1566	artefact
SRR24201687.15799	1	2195	artefact
SRR24201687.15801	1	3832	artefact
SRR24201687.15811	1	7493	artefact
SRR24201687.15816	1	1151	artefact
SRR24201687.1582	1	5299	artefact
SRR24201687.15824	0	7838	low_ident
SRR24201687.15826	1	2586	artefact
SRR24201687.15829	1	2759	artefact
SRR24201687.15831	1	2079	artefact
SRR24201687.15832	1	5577	artefact
SRR24201687.15840	1	9366	artefact
SRR24201687.15844	1	13198	artefact
SRR24201687.15851	1	3788	artefact
SRR24201687.15852	1	2017	artefact
SRR24201687.15861	1	3575	artefact
SRR24201687.15863	1	1800	artefact
SRR24201687.15864	1	3009	artefact
SRR24201687.15868	1	3382	artefact
SRR24201687.15869	1	8812	artefact
SRR24201687.15870	1	4857	artefact
SRR24201687.15871	1	3332	artefact
SRR24201687.15878	1	10185	artefact
SRR24201687.1588	1	1469	artefact
SRR24201687.15884	0	2907	low_ident
SRR24201687.15890	1	2289	artefact
SRR24201687.15893	1	1476	artefact
SRR24201687.15895	0	1118	low_ident
SRR24201687.15898	1	3593	artefact
SRR24201687.159	1	15247	artefact
SRR24201687.15920	1	1737	artefact
SRR24201687.15926	1	6624	artefact
SRR24201687.15927	1	1704	artefact
SRR24201687.15928	0	1478	low_ident
SRR24201687.15931	1	8708	artefact
SRR24201687.15932	1	5259	artefact
SRR24201687.15933	1	2175	artefact
SRR24201687.15934	1	3737	artefact
SRR24201687.15939	1	8566	artefact
SRR24201687.1594	1	6881	artefact
SRR24201687.15944	1	12141	artefact
SRR24201687.15954	1	3460	artefact
SRR24201687.15969	1	2776	artefact
SRR24201687.15970	1	4071	artefact
SRR24201687.15983	1	7002	artefact
SRR24201687.15987	1	6251	artefact
SRR24201687.15989	1	1564	artefact
SRR24201687.16002	1	3278	artefact
SRR24201687.1601	1	2833	artefact
SRR24201687.16030	1	1941	artefact
SRR24201687.16035	1	1092	artefact
SRR24201687.16038	1	5303	artefact
SRR24201687.16041	1	10063	artefact
SRR24201687.16042	1	6374	artefact
SRR24201687.16048	1	4305	artefact
SRR24201687.16067	1	3730	artefact
SRR24201687.16076	1	1150	artefact
SRR24201687.1608	1	2904	artefact
SRR24201687.16083	1	2861	artefact
SRR24201687.16085	1	3087	artefact
SRR24201687.16089	0	4375	low_ident
SRR24201687.1609	1	3218	artefact
SRR24201687.16092	1	2858	artefact
SRR24201687.16095	1	1211	artefact
SRR24201687.16113	1	6543	artefact
SRR24201687.16115	1	5365	artefact
SRR24201687.16117	1	3824	artefact
SRR24201687.16123	1	3047	artefact
SRR24201687.16131	1	3654	artefact
SRR24201687.16140	1	4590	artefact
SRR24201687.16141	0	5854	low_ident
SRR24201687.16142	0	1216	low_ident
SRR24201687.16146	1	10758	artefact
SRR24201687.16151	1	3187	artefact
SRR24201687.16166	1	1305	artefact
SRR24201687.16172	1	7391	artefact
SRR24201687.16174	0	7058	low_ident
SRR24201687.16192	1	6123	artefact
SRR24201687.16194	1	3978	artefact
SRR24201687.16206	1	2409	artefact
SRR24201687.16209	1	4251	artefact
SRR24201687.16211	1	3152	artefact
SRR24201687.16214	1	2480	artefact
SRR24201687.16215	1	1583	artefact
SRR24201687.16219	1	2877	artefact
SRR24201687.16223	1	1910	artefact
SRR24201687.16228	1	6913	artefact
SRR24201687.16230	1	6166	artefact
SRR24201687.16236	1	1754	artefact
SRR24201687.16237	1	3749	artefact
SRR24201687.16244	1	7617	artefact
SRR24201687.16248	1	2017	artefact
SRR24201687.16251	1	2171	artefact
SRR24201687.16255	1	8058	artefact
SRR24201687.16256	1	2025	artefact
SRR24201687.16260	1	1632	artefact
SRR24201687.16262	0	1709	low_ident
SRR24201687.16273	1	5469	artefact
SRR24201687.16278	1	4563	artefact
SRR24201687.16287	1	19577	artefact
SRR24201687.1629	1	1229	artefact
SRR24201687.16291	1	3886	artefact
SRR24201687.16292	1	5082	artefact
SRR24201687.16293	1	5432	artefact
SRR24201687.16299	1	3823	artefact
SRR24201687.16301	1	2601	artefact
SRR24201687.16306	1	8188	artefact
SRR24201687.16313	1	3110	artefact
SRR24201687.16316	0	6574	low_ident
SRR24201687.1632	1	6218	artefact
SRR24201687.16320	1	4457	artefact
SRR24201687.16325	1	14242	artefact
SRR24201687.16333	0	9006	low_ident
SRR24201687.16335	1	4203	artefact
SRR24201687.1634	1	5557	artefact
SRR24201687.16342	1	2703	artefact
SRR24201687.16344	1	11588	artefact
SRR24201687.16346	1	2827	artefact
SRR24201687.16353	1	1481	artefact
SRR24201687.16356	1	1598	artefact
SRR24201687.16360	1	6015	artefact
SRR24201687.16373	0	1827	low_ident
SRR24201687.16375	0	8170	low_ident
SRR24201687.16376	1	10201	artefact
SRR24201687.16378	1	1934	artefact
SRR24201687.16384	1	2345	artefact
SRR24201687.16387	1	2334	artefact
SRR24201687.16389	1	1608	artefact
SRR24201687.16396	1	2019	artefact
SRR24201687.16398	0	3564	low_ident
SRR24201687.1640	1	6887	artefact
SRR24201687.16404	1	3956	artefact
SRR24201687.16408	0	1394	low_ident
SRR24201687.16412	1	6144	artefact
SRR24201687.16415	1	5055	artefact
SRR24201687.1642	1	6803	artefact
SRR24201687.16425	0	1939	low_ident
SRR24201687.16426	1	3897	artefact
SRR24201687.16427	0	1658	low_ident
SRR24201687.16430	1	5815	artefact
SRR24201687.16441	1	3266	artefact
SRR24201687.16448	1	2762	artefact
SRR24201687.1645	1	4188	artefact
SRR24201687.16466	0	6026	low_ident
SRR24201687.1647	1	1399	artefact
SRR24201687.16474	1	2771	artefact
SRR24201687.16482	1	7972	artefact
SRR24201687.16490	1	7151	artefact
SRR24201687.16503	1	3585	artefact
SRR24201687.16506	1	3344	artefact
SRR24201687.16507	0	5082	low_ident
SRR24201687.16508	0	16104	low_ident
SRR24201687.16509	1	3720	artefact
SRR24201687.16511	1	1387	artefact
SRR24201687.16512	1	4675	artefact
SRR24201687.16517	1	1965	artefact
SRR24201687.1652	1	2629	artefact
SRR24201687.16521	1	2051	artefact
SRR24201687.16523	1	2846	artefact
SRR24201687.16527	1	4112	artefact
SRR24201687.16528	1	3011	artefact
SRR24201687.16529	1	1907	artefact
SRR24201687.16531	1	2201	artefact
SRR24201687.16532	1	1309	artefact
SRR24201687.1654	1	1336	artefact
SRR24201687.16540	1	2199	artefact
SRR24201687.16548	1	8155	artefact
SRR24201687.1655	1	8172	artefact
SRR24201687.16552	0	3625	low_ident
SRR24201687.16559	1	2913	artefact
SRR24201687.16562	1	5359	artefact
SRR24201687.16567	1	8151	artefact
SRR24201687.16594	0	9998	low_ident
SRR24201687.166	1	1316	artefact
SRR24201687.16604	0	1264	low_ident
SRR24201687.16607	1	5437	artefact
SRR24201687.1661	1	15584	artefact
SRR24201687.16611	0	4100	low_ident
SRR24201687.16616	1	5639	artefact
SRR24201687.16617	1	1729	artefact
SRR24201687.1662	1	1926	artefact
SRR24201687.16626	0	2605	low_ident
SRR24201687.16628	1	4404	artefact
SRR24201687.16629	1	1632	artefact
SRR24201687.1663	0	5021	low_ident
SRR24201687.16631	1	2271	artefact
SRR24201687.16636	1	4309	artefact
SRR24201687.16642	1	10099	artefact
SRR24201687.16649	1	2302	artefact
SRR24201687.16655	1	2346	artefact
SRR24201687.16664	1	3282	artefact
SRR24201687.16665	1	1604	artefact
SRR24201687.16666	1	3775	artefact
SRR24201687.16691	1	1993	artefact
SRR24201687.16701	1	6239	artefact
SRR24201687.16709	0	2675	low_ident
SRR24201687.16710	1	5221	artefact
SRR24201687.16713	1	2461	artefact
SRR24201687.16717	1	3982	artefact
SRR24201687.1672	1	2894	artefact
SRR24201687.16720	0	1865	low_ident
SRR24201687.16721	1	3519	artefact
SRR24201687.16735	1	5266	artefact
SRR24201687.16739	1	6437	artefact
SRR24201687.16744	1	1901	artefact
SRR24201687.16750	1	2400	artefact
SRR24201687.16755	1	8059	artefact
SRR24201687.16756	1	2851	artefact
SRR24201687.16774	1	4168	artefact
SRR24201687.16781	1	2394	artefact
SRR24201687.16782	0	2366	low_ident
SRR24201687.16783	0	5323	low_ident
SRR24201687.16787	0	2198	low_ident
SRR24201687.16793	1	10086	artefact
SRR24201687.16798	1	2959	artefact
SRR24201687.16812	1	12365	artefact
SRR24201687.16817	1	2325	artefact
SRR24201687.16822	1	3861	artefact
SRR24201687.16823	0	4979	low_ident
SRR24201687.16826	1	1507	artefact
SRR24201687.16828	0	3409	low_ident
SRR24201687.16843	1	2483	artefact
SRR24201687.16844	0	2398	low_ident
SRR24201687.16845	1	8187	artefact
SRR24201687.16850	0	2279	low_ident
SRR24201687.16851	1	1558	artefact
SRR24201687.16862	1	4195	artefact
SRR24201687.16864	1	8121	artefact
SRR24201687.16866	1	2216	artefact
SRR24201687.16873	0	3199	low_ident
SRR24201687.16874	1	3246	artefact
SRR24201687.16877	1	4050	artefact
SRR24201687.16878	0	1871	low_ident
SRR24201687.16882	1	2951	artefact
SRR24201687.16889	0	5816	low_ident
SRR24201687.1690	1	6238	artefact
SRR24201687.16901	1	2105	artefact
SRR24201687.16905	1	1843	artefact
SRR24201687.16921	1	10950	artefact
SRR24201687.16923	1	6307	artefact
SRR24201687.16924	1	2953	artefact
SRR24201687.16925	0	2689	low_ident
SRR24201687.16927	1	3575	artefact
SRR24201687.1694	1	2807	artefact
SRR24201687.16945	1	4609	artefact
SRR24201687.16949	0	1863	low_ident
