read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.4474 c5ffe155-a1e3-4bc1-a8df-734d6f033688/1	4764	foldback	1	2047	2100		63	2995			3625	-140	0.788	1819	1	0.312046	0	artefact
SRR24201687.4719 50993b98-0817-4f98-835c-c73d958497d2/1	6814	foldback	1	3345	3376		265	6099			8749	-156	0.947	1497	1	0.582874	0	artefact
SRR24201687.5699 fa2d5176-e2f6-4e94-877f-a7c6b79ea789/1	6238	foldback	1	3136	3141		706	6143			13203	-37	0.916	14	1	0.316110	0	artefact
SRR24201687.4280 50867041-a466-4eff-8c2c-16330c4451fa/1	3386	foldback	1	1468	1486		33	2769			3099	-144	0.371	444	1	0.518432	0	artefact
SRR24201687.5474 c6936ced-d0ad-40e2-a8a3-50bd5e8af86f/1	3795	foldback	1	2424	2402		224	2663			4903	-132	0.338	72	0	0.000000	0	low_ident
SRR24201687.5969 11bef0a2-7577-4929-9408-370fbf5e1d77/1	13933	foldback	1	9656	9603		848	8420			16900	-144	0.952	865	1	0.501016	0	artefact
SRR24201687.5014 1d30c0e3-eb40-4c8c-b037-8ba835c8cbcb/1	4272	foldback	1	2068	2075		138	2410			3790	-63	0.885	68	1	0.375036	0	artefact
SRR24201687.4481 6ccdfc81-ebe4-4985-8a02-bddba85dc429/1	8347	foldback	1	4727	4730		487	6875			11745	-138	0.840	770	1	0.408418	0	artefact
SRR24201687.5252 dfb968cd-bb86-40f6-9f26-5321a26d21d8/1	6423	foldback	1	2794	2703		129	2911			4201	-144	0.331	504	0	0.000000	0	low_ident
SRR24201687.5477 861f8e29-da41-4fd0-b70e-3c8d2cb9a601/1	12489	foldback	1	7163	7240		764	10606			18246	-136	0.935	4434	1	0.294920	0	artefact
SRR24201687.4738 bfd3e411-0de9-49aa-a1ee-0de86754ce9c/1	6340	foldback	1	2989	3025		20	5648			5848	-108	0.278	3464	0	0.000000	0	low_ident
SRR24201687.5703 cfaacac9-2232-441d-8e3e-0a39d4aefb78/1	5669	foldback	1	2923	2946		391	5447			9357	-128	0.880	600	1	0.313498	0	artefact
SRR24201687.4483 6222e9f3-fce1-4ed8-a64c-61601bd7844e/1	4757	foldback	1	2539	2583		333	4399			7729	-140	0.920	1319	1	0.301597	0	artefact
SRR24201687.5259 9a911eff-2f66-48da-bd36-8f269210b4ff/1	4263	foldback	1	2228	2233		306	4004			7064	-114	0.833	596	1	0.839768	0	artefact
SRR24201687.5016 2b3adfc3-5f24-48c1-8523-7832e2faf63d/1	2824	foldback	1	1237	1221		209	2335			4425	-144	0.348	484	0	0.000000	0	low_ident
SRR24201687.5478 e2b950d0-a16b-4781-a12a-71c400f81cc5/1	18240	foldback	1	10060	10047		185	10929			12779	-156	0.282	6932	0	0.000000	0	low_ident
SRR24201687.4490 289c063a-6065-4617-9d06-d627c31d6f6d/1	11484	foldback	1	2116	2129		115	4120			5270	-138	0.830	2498	1	0.175907	0	artefact
SRR24201687.5018 b77f00ab-010d-497a-9b7f-685555c86b8e/1	12436	foldback	1	9124	9112		82	3232			4052	-148	0.868	2325	1	0.329173	0	artefact
SRR24201687.5264 6eb90b87-1ec2-4c92-8f04-6ab2d5228aa4/1	4549	foldback	1	2357	2408		170	4178			5878	-140	0.845	1965	1	0.375617	0	artefact
SRR24201687.5479 ebd1265c-84bd-4c36-bf81-325983f80bae/1	11970	foldback	1	6065	6067		862	11742			20362	-138	0.831	540	1	0.499274	0	artefact
SRR24201687.5982 d73ff8e5-13de-4481-bbce-4a2b46ceb9c9/1	10278	foldback	1	8661	8667		220	3161			5361	-85	0.923	304	1	0.606386	0	artefact
SRR24201687.4307 3b14021c-589e-449a-8e37-49c6ad0f7a5c/1	19901	foldback	1	11982	12036		184	11346			13186	-83	0.968	552	1	0.343396	0	artefact
SRR24201687.5019 19d234e6-714e-46cd-ae36-03a023a29b8a/1	3124	foldback	1	1410	1312		98	2744			3724	-142	0.928	1883	1	0.975036	0	artefact
SRR24201687.5711 5f58b0f7-fd00-4a02-9b13-5d53557b14a9/1	18706	foldback	1	3567	3570		526	7034			12294	-91	0.877	214	1	0.101887	0	artefact
SRR24201687.5267 af27688c-3eb7-472c-8bb3-c77302cd353d/1	7051	foldback	1	3466	3552		622	6852			13072	-154	0.925	894	1	0.303338	0	artefact
SRR24201687.4751 7e90f7da-0cdb-4dc1-a7b6-a1c0e4db4485/1	7769	foldback	1	2916	2924		274	4672			7412	-61	0.869	36	1	0.739332	0	artefact
SRR24201687.5487 78ba49f7-146d-49cc-a778-c9de984c7521/1	5046	foldback	1	3227	3135		68	3597			4277	-156	0.927	2987	1	0.833962	0	artefact
SRR24201687.4308 2d3c10bd-eb6b-4a46-b4a6-6115ca33a933/1	4036	foldback	1	1165	1170		181	2217			4027	-134	0.957	760	1	0.121335	0	artefact
SRR24201687.5022 fa65ae69-c1b7-4ad2-b3d3-b7074546813e/1	6763	foldback	1	5186	5194		230	3105			5405	-138	0.960	1300	1	0.204935	0	artefact
SRR24201687.4761 ee9eafce-daaf-44e8-aa21-851e9c6eced5/1	7673	foldback	1	3770	3761		763	7457			15087	-156	0.965	985	1	0.766038	0	artefact
SRR24201687.5488 369119f0-4a4e-42be-b0b9-cde5cf293760/1	4990	foldback	1	2577	2564		101	4741			5751	-142	0.358	476	1	0.847896	0	artefact
SRR24201687.5986 b36aa077-3350-4331-bd42-cc39e507deb5/1	23001	foldback	1	15427	15327		1389	15080			28970	-162	0.903	1401	1	0.007837	0	artefact
SRR24201687.4315 1b41c975-f898-44f9-ad0a-88b2a10e859a/1	4977	foldback	1	3487	3498		71	2931			3641	-106	0.794	392	1	0.165167	0	artefact
SRR24201687.5024 20a58c9b-0cb7-4fe3-8860-93c37530c1fd/1	15575	foldback	1	10208	10176		207	5210			7280	-142	0.820	1088	1	0.521335	0	artefact
SRR24201687.4766 3f18f0e6-0979-4a2f-a46b-1e4d792c9144/1	9342	foldback	1	3431	3427		631	6706			13016	-146	0.973	1758	1	0.283599	0	artefact
SRR24201687.5492 03dedea7-a196-45cd-aec4-8847edf48831/1	10494	foldback	1	5695	5735		388	9567			13447	-150	0.920	5486	1	0.435414	0	artefact
SRR24201687.5991 5c67daa3-48e4-4d3e-9ce5-0ef4c550fb04/1	11240	foldback	1	5962	5998		766	10501			18161	-152	0.374	586	1	0.191582	0	artefact
SRR24201687.5712 d703fe75-b213-4caf-a7ca-247ffc39bdae/1	12815	foldback	1	7956	7962		1082	9615			20435	-69	0.946	206	1	0.471698	0	artefact
SRR24201687.4500 3a03299b-7c0e-4ce8-8ab2-e1be287c8c51/1	8479	foldback	1	6416	6427		158	4086			5666	-72	0.953	502	1	0.276633	0	artefact
SRR24201687.5268 f05d14d9-124f-44d8-9005-8f74f6ad8eaf/1	2597	foldback	1	1585	1592		74	2011			2751	-75	0.910	488	1	0.801451	0	artefact
SRR24201687.4780 9ad01e40-cbe7-4557-af6f-0ca620a337a6/1	8272	foldback	1	4781	4802		32	2757			3077	-148	0.364	272	1	0.621771	0	artefact
SRR24201687.5493 3f23732a-5710-4c9e-a6f7-fe0dbbb8cc5b/1	9794	foldback	1	4601	4591		102	8952			9972	-156	0.387	2244	1	0.397388	0	artefact
SRR24201687.5030 eed0fa3c-1df2-45ae-a6b3-9c05296af39b/1	8247	foldback	1	4826	4825		111	2941			4051	-124	0.784	596	1	0.647896	0	artefact
SRR24201687.5992 5eb3a0b0-2925-465d-9fa2-cc394ec08f46/1	3339	foldback	1	1971	1960		79	2592			3382	-138	0.775	807	1	0.024673	0	artefact
SRR24201687.4334 99bc6000-9f77-48f0-b599-f267a0c49550/1	9195	foldback	1	5063	5074		494	8178			13118	-144	0.880	601	1	0.000290	0	artefact
SRR24201687.5272 7c5af84e-ea2b-4d82-99fb-c675f1b68054/1	14786	foldback	1	4888	4925		1111	9684			20794	-154	0.952	1057	1	0.629608	0	artefact
SRR24201687.5494 c0309918-0cfa-46ac-9457-cca569c92bb7/1	11738	foldback	1	4084	3990		641	8086			14496	-138	0.947	2393	1	0.406096	0	artefact
SRR24201687.5031 85d9c418-f37c-40a7-a207-b4d31cd26842/1	5470	foldback	1	2587	2588		108	4947			6027	-136	0.855	3515	1	0.209579	0	artefact
SRR24201687.4782 90beaf7c-10c4-4b1e-b5b4-72ac81ff9055/1	16171	foldback	1	9087	9148		1129	13971			25261	-146	0.895	2572	1	0.861538	0	artefact
SRR24201687.5276 0bbe1f6e-7082-44ba-990e-2d615c619613/1	9772	foldback	1	6343	6317		573	6797			12527	-148	0.897	1394	1	0.510015	0	artefact
SRR24201687.4335 6632c428-10b6-4dab-a0db-ce60133eeba9/1	4287	foldback	1	2505	2533		55	3540			4090	-80	0.335	1112	0	0.000000	0	low_ident
SRR24201687.5501 2ff7cd07-6154-4242-8b8d-76673ec5a2cc/1	5503	foldback	1	1930	1938		273	3329			6059	-62	0.980	600	1	0.154427	0	artefact
SRR24201687.4515 31801920-f937-4da9-bc2a-0159848cb0b4/1	3605	foldback	1	1537	1539		311	2965			6075	-98	0.921	598	1	0.148331	0	artefact
SRR24201687.5717 3c55ff64-ea22-47e7-90ca-e47fcbf2e744/1	13937	foldback	1	4180	4186		1007	8302			18372	-65	0.955	184	1	0.231930	0	artefact
SRR24201687.4783 b1495e43-c700-4e40-a4fe-f1cb33c046c2/1	6799	foldback	1	1989	1967		65	3786			4436	-142	0.275	1432	0	0.000000	0	low_ident
SRR24201687.5282 1421bdc2-48c4-4301-ae1d-50a811ec8234/1	13396	foldback	1	9042	8943		395	8618			12568	-142	0.918	1314	1	0.400000	0	artefact
SRR24201687.5505 c1d118df-2d0b-4292-8d01-6b337267a449/1	5125	foldback	1	2690	2671		28	4303			4583	-140	0.310	3173	0	0.000000	0	low_ident
SRR24201687.5723 96238866-bd37-4ec5-99e8-067d5b13eaa9/1	2893	foldback	1	1617	1700		68	2456			3136	-140	0.923	986	1	0.067054	0	artefact
SRR24201687.5994 3707b1d6-8f79-40ed-a352-677025da19a0/1	7541	foldback	1	3062	3063		375	6029			9779	-51	0.910	136	1	0.439187	0	artefact
SRR24201687.4787 3da8487d-f623-4048-944b-9bc958262208/1	12928	foldback	1	3651	3657		225	3627			5877	-36	0.930	542	1	0.734978	0	artefact
SRR24201687.5285 78947f92-4338-446a-bfdf-61dfdefa92cb/1	5210	foldback	1	3842	3798		144	2707			4147	-130	0.962	1398	1	0.928302	0	artefact
SRR24201687.5724 c802df45-fb45-4929-93d0-ecf5490b13bd/1	4272	foldback	1	1961	2042		137	3810			5180	-152	0.940	2687	1	0.719013	0	artefact
SRR24201687.4338 704a8057-e316-4824-8def-f381049042f3/1	11198	foldback	1	5355	5267		145	10356			11806	-136	0.410	1375	1	0.807837	0	artefact
SRR24201687.5999 9fd0f158-e240-49ca-8b88-b6f5b4b7e28b/1	7251	foldback	1	3215	3144		347	5749			9219	-148	0.865	1658	1	0.325399	0	artefact
SRR24201687.5291 f3e9f914-fc74-4d09-b281-c82b88081558/1	4824	foldback	1	2153	2190		114	4234			5374	-152	0.858	2548	1	0.571263	0	artefact
SRR24201687.4789 808a47f6-d598-4a8b-9202-62cb54769bcc/1	32927	foldback	1	17256	17179		1660	31286			47886	-152	0.903	6941	1	0.236284	0	artefact
SRR24201687.5726 c202e6ec-75a8-4d02-8b18-fb78f0c8304a/1	12597	foldback	1	11351	11359		115	2420			3570	-158	0.850	973	1	0.415675	0	artefact
SRR24201687.4519 558fc099-6efe-4b04-8b17-37abd502cd67/1	2824	foldback	1	1738	1743		234	2078			4418	-69	0.991	354	1	0.386357	0	artefact
SRR24201687.5035 2e372098-9cec-44df-8222-7cc35274dc84/1	11297	foldback	1	5375	5386		953	10676			20206	-97	0.904	258	1	0.225254	0	artefact
SRR24201687.4339 a06d563a-1e6d-4c56-a87d-f345db128919/1	5660	foldback	1	3449	3461		225	4210			6460	-110	0.446	598	1	0.030769	0	artefact
SRR24201687.6019 ca9cfeea-1cc7-428e-9028-5a623118a545/1	8121	foldback	1	2498	2572		291	3499			6409	-140	0.933	798	1	0.880116	0	artefact
SRR24201687.5300 a17a96f0-7ade-4ea2-a392-cc250aa414d5/1	6739	foldback	1	2967	2878		261	5880			8490	-142	0.808	2722	1	0.200000	0	artefact
SRR24201687.4798 bfdd4cfc-551e-40ed-9415-3bc88eb42abb/1	13209	foldback	1	1429	1495		177	2772			4542	-148	0.935	1295	1	0.193904	0	artefact
SRR24201687.5736 0a964ed9-f3b9-46a3-acda-f433cafb1792/1	20683	foldback	1	13934	14015		431	13475			17785	-152	0.860	4497	1	0.422932	0	artefact
SRR24201687.4524 7a78a95e-dc72-4ebb-934d-1972a21275ed/1	4260	foldback	1	2095	2104		280	4108			6908	-136	0.930	1681	1	0.814514	0	artefact
SRR24201687.5513 606d1be0-513a-4d4b-a530-f193cca5b92f/1	10835	foldback	1	4523	4530		920	8700			17900	-51	0.940	230	1	0.416836	0	artefact
SRR24201687.5041 53276700-789d-4dec-9911-cdb3c7f995e1/1	4664	foldback	1	1297	1295		128	2480			3760	-150	0.955	1334	1	0.718142	0	artefact
SRR24201687.5303 a71307fb-81f4-4cb4-b8f0-8db35290cf45/1	6798	foldback	1	2742	2748		477	5356			10126	-136	0.940	1830	1	0.024964	0	artefact
SRR24201687.4800 a6e31f97-8a43-4efc-a5ac-695f3f2d2a44/1	8568	foldback	1	4993	5038		500	7074			12074	-146	0.978	1563	1	0.352685	0	artefact
SRR24201687.4538 97cd0996-db6d-4475-900e-ce8cedc6090f/1	6945	foldback	1	2992	2900		244	5905			8345	-148	0.895	3517	1	0.538171	0	artefact
SRR24201687.5740 cd6f06f1-3db4-4262-9a79-85f4072d710e/1	10973	foldback	1	6102	6031		54	7900			8440	-138	0.812	4835	1	0.093759	0	artefact
SRR24201687.5047 77d808f8-30d0-4827-9b17-19e25edc5934/1	11829	foldback	1	3770	3870		38	7480			7860	-102	0.825	7127	1	0.155298	0	artefact
SRR24201687.5304 21e4d5a0-c1f8-4947-9ba3-2254b58635d7/1	5961	foldback	1	3252	3314		23	3593			3823	-152	0.750	3035	1	0.640639	0	artefact
SRR24201687.4806 b4056728-4f2e-4aca-8ebe-5551cca1ffd0/1	6484	foldback	1	3543	3570		377	5228			8998	-148	0.855	1117	1	0.199419	0	artefact
SRR24201687.5515 11a46506-3a2d-4a87-894b-ed97d2f07875/1	6325	foldback	1	3584	3534		332	5479			8799	-138	0.863	725	1	0.743977	0	artefact
SRR24201687.4544 a3b5e700-bf64-4528-a890-c5b9808284b6/1	2794	foldback	1	1553	1567		30	2137			2437	-134	0.312	738	0	0.000000	0	low_ident
SRR24201687.5309 48453432-1cf3-447d-a51d-6bcbd72bc6c2/1	4000	foldback	1	2448	2456		77	3063			3833	-96	0.794	158	1	0.681277	0	artefact
SRR24201687.4546 2bcb0c7f-8e05-4abf-8974-0df4b30b4ef1/1	12110	foldback	1	9657	9739		245	4854			7304	-138	0.940	1400	1	0.202612	0	artefact
SRR24201687.4807 84ff411e-95b8-44d5-8f2a-b3195e451fdc/1	12201	foldback	1	7444	7378		482	8218			13038	-146	0.330	164	0	0.000000	0	low_ident
SRR24201687.5742 717b9c2e-460c-4a63-9788-e47f2ba2389a/1	20773	foldback	1	10531	10607		1924	20428			39668	-150	0.910	2802	1	0.535559	0	artefact
SRR24201687.5521 4025fc87-1a98-4e8d-a38b-e910b2a365ea/1	7311	foldback	1	6141	6146		42	2183			2603	-72	0.838	566	1	0.726560	0	artefact
SRR24201687.4341 32986b74-592c-4663-ae4d-7c78e5087c96/1	14257	foldback	1	6687	6686		1171	13297			25007	-99	0.882	256	1	0.054572	0	artefact
SRR24201687.5312 b2092102-ecc8-41fd-884c-cd95c1c28e03/1	7184	foldback	1	4889	4891		150	4211			5711	-122	0.930	544	1	0.106821	0	artefact
SRR24201687.4556 80e4c954-2e1b-4cfd-981e-825336af128e/1	2853	foldback	1	1231	1189		140	2315			3715	-154	0.957	978	1	0.837155	0	artefact
SRR24201687.4812 92134b53-e63d-4c22-8a27-3367f8446fa4/1	10688	foldback	1	8047	8054		416	3995			8155	-30	0.986	522	1	0.136430	0	artefact
SRR24201687.5053 e5ba32d7-6428-4a6d-844f-fcbdd4578bc6/1	3443	foldback	1	1640	1647		249	3131			5621	-98	0.893	576	1	0.720464	0	artefact
SRR24201687.5746 cbfe28eb-2bf6-44d4-ae11-6565a8e09705/1	13662	foldback	1	7965	8040		187	11381			13251	-88	0.788	6785	1	0.968650	0	artefact
SRR24201687.4347 f84123bd-3a17-4b74-a32b-01bdc04aacb1/1	8699	foldback	1	2389	2400		159	4652			6242	-144	0.515	594	1	0.639187	0	artefact
SRR24201687.5523 cec674e0-eb06-489d-9b69-8b23b9d15ec3/1	6281	foldback	1	4154	4167		229	4186			6476	-122	0.860	600	1	0.056023	0	artefact
SRR24201687.5314 b6cacf27-5899-42e5-b591-4e690d57067b/1	10841	foldback	1	4665	4673		44	9214			9654	-138	0.280	8168	0	0.000000	0	low_ident
SRR24201687.4818 6142b52b-31b5-4934-8cff-f525824dc9ca/1	2824	foldback	1	1646	1554		129	2269			3559	-146	0.903	918	1	0.222932	0	artefact
SRR24201687.4557 6a5fbfa7-4288-4e8c-a05d-fb617d9eefcf/1	20456	foldback	1	8163	8196		1385	16254			30104	-140	0.337	88	0	0.000000	0	low_ident
SRR24201687.6145 67ea947b-8314-431f-9a04-ef77cf407228/1	9097	foldback	1	7831	7859		168	2492			4172	-158	0.918	894	1	0.427576	0	artefact
SRR24201687.6022 12be3b00-930f-4342-afb5-f4d3ce485b4e/1	7534	foldback	1	4634	4588		233	5591			7921	-43	0.959	114	1	0.427286	0	artefact
SRR24201687.5749 1ef4c4b7-e799-4a91-a5a7-9e4042a2bcfd/1	8610	foldback	1	1947	1924		99	3746			4736	-146	0.337	136	0	0.000000	0	low_ident
SRR24201687.5316 d37ce715-1605-4049-adc3-77ee36e4f875/1	6484	foldback	1	4476	4482		141	3717			5127	-82	0.901	558	1	0.244412	0	artefact
SRR24201687.4558 aca1c538-1aea-481f-9ea1-cc10434e4196/1	4438	foldback	1	1844	1876		52	3576			4096	-156	0.312	1975	0	0.000000	0	low_ident
SRR24201687.5750 333928d3-419a-4e17-aeff-30c23cc4247a/1	9351	foldback	1	3107	3065		441	6112			10522	-152	0.942	757	1	0.720755	0	artefact
SRR24201687.4830 163fdeb7-bbaf-4945-bc53-d550f523a336/1	5737	foldback	1	2238	2142		178	4405			6185	-152	0.918	1668	1	0.961103	0	artefact
SRR24201687.6031 2ec905b2-6fbb-4ca1-ae47-abd3855ef279/1	18250	foldback	1	7618	7574		715	15162			22312	-148	0.945	7987	1	0.764877	0	artefact
SRR24201687.6146 81664a6d-50de-4561-8609-9133430823c4/1	9226	foldback	1	6329	6353		565	5704			11354	-154	0.960	1515	1	0.489405	0	artefact
SRR24201687.5056 107049cf-375f-48cc-a8a2-5f480e59518b/1	6877	foldback	1	3462	3558		145	6721			8171	-77	0.823	178	1	0.010450	0	artefact
SRR24201687.4577 0d59fe40-89e0-4d19-b9d2-3f1969f9ec1a/1	6782	foldback	1	4055	3987		145	5250			6700	-144	0.822	1219	1	0.684470	0	artefact
SRR24201687.6043 d6bcedb5-8a11-42df-bcf5-9ee7c033b843/1	5688	foldback	1	2264	2233		133	4458			5788	-146	0.830	2401	1	0.049927	0	artefact
SRR24201687.6147 7b32b8de-0a0a-4f8e-9066-a71f8eeb74e7/1	13419	foldback	1	2064	2118		30	4068			4368	-122	0.273	986	0	0.000000	0	low_ident
SRR24201687.5525 0b402531-dfec-47df-b78d-7e2f908c49ec/1	2996	foldback	1	1929	1935		165	2090			3740	-44	0.929	212	1	0.741074	0	artefact
SRR24201687.5754 3767ac14-25c0-4e6f-abf6-9fe7e299febb/1	6155	foldback	1	3577	3582		596	5097			11057	-72	0.879	568	1	0.738171	0	artefact
SRR24201687.4832 803a5a9d-62bf-41c2-8d1f-f13bd48fbab6/1	3852	foldback	1	1946	1912		108	3551			4631	-136	0.347	564	0	0.000000	0	low_ident
SRR24201687.4578 39f157cf-0545-44ea-953e-7f2e7204da6f/1	14478	foldback	1	11094	11051		349	6722			10212	-156	0.873	1639	1	0.495501	0	artefact
SRR24201687.5057 6c483177-d402-4b5b-8c37-e59aa781cfc7/1	5793	foldback	1	2918	2919		152	5649			7169	-66	0.840	600	1	0.974456	0	artefact
SRR24201687.5531 f26785cd-870e-4ea9-af54-150def711cca/1	27056	foldback	1	10749	10767		2326	21448			44708	-134	0.882	2206	1	0.405515	0	artefact
SRR24201687.5759 0c658f3d-f107-453b-97bb-edf120207c62/1	6063	foldback	1	3146	3115		352	5745			9265	-152	0.900	1342	1	0.962264	0	artefact
SRR24201687.6153 dff39300-8b11-44d3-94cd-d8428b7b824f/1	5708	foldback	1	1691	1698		255	3313			5863	-126	0.921	598	1	0.057765	0	artefact
SRR24201687.4862 c9bff5b6-ee4a-4208-bc36-aa0b784fa847/1	8149	foldback	1	2128	2222		60	4130			4730	-158	0.255	2872	0	0.000000	0	low_ident
SRR24201687.5322 a5478684-6580-4c3b-ba53-e5d6a9935650/1	4731	foldback	1	2023	2036		184	3891			5731	-88	0.896	436	1	0.837736	0	artefact
SRR24201687.6052 80587281-ef0c-41b6-8b3c-f32406a2b8fb/1	9945	foldback	1	5994	5900		659	7860			14450	-148	0.973	1457	1	0.384906	0	artefact
SRR24201687.5058 0f70ca68-a513-4105-b0e0-4faac80f3483/1	4743	foldback	1	2407	2342		350	4621			8121	-142	0.947	1142	1	0.977068	0	artefact
SRR24201687.5775 1277c8ee-4b80-483d-8a29-ca46f9c25370/1	7183	foldback	1	2522	2544		469	4936			9626	-144	0.915	662	1	0.002612	0	artefact
SRR24201687.4863 15b02620-9507-4d2c-9c50-55afed25a720/1	11363	foldback	1	6522	6434		28	9437			9717	-144	0.390	7417	1	0.020029	0	artefact
SRR24201687.6156 c53ea08e-2ece-4787-b798-a4f4a077d343/1	4032	foldback	1	1660	1560		38	3226			3606	-138	0.817	2372	1	0.152975	0	artefact
SRR24201687.6054 3d7d5b61-9abc-45bc-9802-a6d2be4a9301/1	9890	foldback	1	2320	2287		302	4589			7609	-136	0.840	886	1	0.453991	0	artefact
SRR24201687.5059 1897bd05-e8aa-42c2-9769-63a2a7fad35c/1	5746	foldback	1	1752	1845		131	3350			4660	-156	0.865	928	1	0.823222	0	artefact
SRR24201687.5777 92ba5467-8b21-469c-bf9e-2dd5f34c60d9/1	12635	foldback	1	9454	9376		27	5629			5899	-138	0.300	3651	0	0.000000	0	low_ident
SRR24201687.5063 90cbeb79-ab44-486d-aec8-596cf0d7cd35/1	4164	foldback	1	2871	2886		30	2648			2948	-128	0.375	170	1	0.838316	0	artefact
SRR24201687.4584 071ac623-7bda-4ab7-a246-2cfe8a4ff620/1	3301	foldback	1	1872	1872		294	2815			5755	-93	0.878	290	1	0.789840	0	artefact
SRR24201687.5540 05f7b56c-4c59-48b1-8fa9-a68ce0dfd525/1	4860	foldback	1	1787	1790		396	3497			7457	-47	0.960	158	1	0.211321	0	artefact
SRR24201687.5778 3cd6b94c-5cf5-4299-9608-20826e20c3d5/1	8534	foldback	1	5864	5948		73	5140			5870	-98	0.365	2447	1	0.165747	0	artefact
SRR24201687.5328 18fae3c4-508a-40b0-aa91-b5b13a00a666/1	4353	foldback	1	2555	2561		402	3533			7553	-88	0.961	386	1	0.816255	0	artefact
SRR24201687.4585 ffea7a9a-08b1-4eaa-bca1-f2675121f56c/1	11468	foldback	1	5754	5761		744	11321			18761	-48	0.991	566	1	0.648476	0	artefact
SRR24201687.5789 2f970808-5642-41ba-8793-d14b661990fa/1	7469	foldback	1	4016	4086		222	4431			6651	-138	0.945	2374	1	0.411321	0	artefact
SRR24201687.6406 54e7d3a9-3281-4b79-aae8-c75eeb87de86/1	4812	foldback	1	2439	2447		540	4617			10017	-90	0.989	446	1	0.617997	0	artefact
SRR24201687.5333 8c1d037c-8c29-47ac-a146-11717ed16a76/1	4436	foldback	1	2003	1909		454	3903			8443	-150	0.935	695	1	0.264731	0	artefact
SRR24201687.6065 137de50a-972c-4d34-b3d9-af566eca1609/1	7103	foldback	1	6068	6073		214	2025			4165	-46	0.983	226	1	0.502467	0	artefact
SRR24201687.5800 fe47cff1-ac05-4777-a76e-0938827a32f7/1	7809	foldback	1	2790	2736		67	4656			5326	-146	0.282	2402	0	0.000000	0	low_ident
SRR24201687.6412 4d14bf71-0745-4b80-a4d2-8894c7a761b4/1	11288	foldback	1	5489	5465		533	8373			13703	-150	0.832	747	1	0.319303	0	artefact
SRR24201687.6157 96fdaad1-4ba5-4ed5-9ca2-f3f283619cc3/1	12731	foldback	1	7767	7687		687	9796			16666	-146	0.942	3469	1	0.298113	0	artefact
SRR24201687.5065 20a8fb6c-d58e-4b91-b53f-a0f9960baa02/1	10663	foldback	1	5390	5402		516	10113			15273	-74	0.835	110	1	0.585196	0	artefact
SRR24201687.6070 d0cb5314-9a04-4e0b-b8e1-014c556a660f/1	2875	foldback	1	1312	1295		137	2548			3918	-140	0.970	1634	1	0.031640	0	artefact
SRR24201687.6162 23b49631-dddb-4ea5-a34c-c366393c8fbe/1	8216	foldback	1	3352	3386		40	6604			7004	-134	0.310	2196	0	0.000000	0	low_ident
SRR24201687.5077 aeb7f9b4-8842-493f-8e4b-fc56b8d55f3b/1	6678	foldback	1	3291	3297		25	6344			6594	-152	0.760	5192	1	0.297823	0	artefact
SRR24201687.6417 8ceb35c1-c359-4799-8eec-d705253eeff8/1	5279	foldback	1	1468	1474		235	2877			5227	-26	0.949	450	1	0.793033	0	artefact
SRR24201687.6075 d9f4d1fc-6aaf-4779-9608-c21806cb3354/1	5554	foldback	1	2524	2492		280	4992			7792	-152	0.903	2625	1	0.460087	0	artefact
SRR24201687.4590 3d1ea618-afec-4dfd-92dd-fd953d62ff0f/1	5030	foldback	1	2187	2198		226	4270			6530	-91	0.832	288	1	0.779100	0	artefact
SRR24201687.5545 5093068a-baa1-417c-891b-73bfb6bf7e4f/1	5391	foldback	1	3518	3507		247	3612			6082	-76	0.792	242	1	0.739623	0	artefact
SRR24201687.6164 415b695d-ce57-442d-9ac3-9aff410bdfc1/1	6388	foldback	1	4788	4815		52	2941			3461	-98	0.287	1123	0	0.000000	0	low_ident
SRR24201687.5336 1ea9b78c-8f55-402a-bdc9-08318adab9f2/1	17640	foldback	1	8813	8900		1016	17362			27522	-92	0.794	246	1	0.728592	0	artefact
SRR24201687.6086 fe2cee4d-ab3b-4bfc-8690-db4692ce5f9a/1	2752	foldback	1	1552	1594		33	2333			2663	-96	0.322	1030	0	0.000000	0	low_ident
SRR24201687.5810 f5e2885d-f7af-4207-94aa-2d48c18b2b7c/1	3879	foldback	1	1751	1756		320	2911			6111	-93	0.966	334	1	0.478084	0	artefact
SRR24201687.5551 cebcd1ec-e378-4ae7-8fca-b739ece2734b/1	7370	foldback	1	5234	5146		83	4172			5002	-148	0.772	822	1	0.267344	0	artefact
SRR24201687.5339 d4ae7f12-c689-474b-9e92-ce9a97e21096/1	10065	foldback	1	5055	5006		817	9991			18161	-144	0.952	2953	1	0.033382	0	artefact
SRR24201687.6424 ba7dab9e-283e-48ce-9b5f-c9086eb31391/1	11077	foldback	1	5896	5899		508	10249			15329	-142	0.868	390	1	0.306821	0	artefact
SRR24201687.5815 8248c2ca-d267-4a25-a167-1937198967a0/1	13002	foldback	1	3813	3822		419	7559			11749	-128	0.805	643	1	0.631640	0	artefact
SRR24201687.5552 3892b3e4-c330-4fc0-b9ff-c2f28075a472/1	3103	foldback	1	1831	1764		77	2497			3267	-118	0.803	1009	1	0.876052	0	artefact
