read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.2876 f34a2875-a79d-483c-bc9e-107c3b2da6de/1	6347	foldback	1	4073	3995		214	4492			6632	-62	0.945	605	1	0.874556	0	artefact
SRR24201687.3088 9f9d31e7-edfd-4d31-92eb-adf90a069e96/1	5643	foldback	1	3381	3375		88	4393			5273	-64	0.765	1119	1	0.758677	0	artefact
SRR24201687.2430 8ff5c924-1493-4e13-ace6-717a28d42ef1/1	9867	foldback	1	4688	4608		811	9327			17437	-60	0.960	2466	1	0.605357	0	artefact
SRR24201687.2877 06b97379-a99d-47f4-836d-06a40689b7b9/1	9066	foldback	1	4632	4580		184	8575			10415	-58	0.280	2419	0	0.000000	0	low_ident
SRR24201687.1994 f0833830-f044-455a-b3cd-4d9763739c77/1	9117	foldback	1	5123	5120		84	7897			8737	-70	0.785	5278	1	0.278218	0	artefact
SRR24201687.2652 fdb59a41-9818-4cf6-84d8-4236de948e97/1	3274	foldback	1	1975	1988		70	2541			3241	-42	0.900	401	1	0.613556	0	artefact
SRR24201687.3091 1f9af980-95f3-41da-8a82-05f56c56359d/1	3802	foldback	1	1904	1827		43	3648			4078	-62	0.760	1080	1	0.280131	0	artefact
SRR24201687.2224 b92aa33a-b869-4e64-86d3-6cbb75015334/1	10136	foldback	1	4875	4973		297	9582			12552	-66	0.875	931	1	0.466248	0	artefact
SRR24201687.2879 e1ada3cf-ea03-4e36-89c3-ecd2cee4b60c/1	4635	foldback	1	1649	1623		204	3088			5128	-60	0.965	671	1	0.814430	0	artefact
SRR24201687.2227 976425cf-da8d-4e09-8477-348f3f283fe0/1	3412	foldback	1	1751	1841		153	3271			4801	-58	0.965	1014	1	0.302815	0	artefact
SRR24201687.3093 f18bc0aa-2d53-4f09-9f5b-377e9137b16b/1	11191	foldback	1	7562	7499		74	4301			5041	-66	0.835	3162	1	0.583219	0	artefact
SRR24201687.2883 75e12ba3-1f82-4f37-b9c1-13d264b206eb/1	8473	foldback	1	5120	5203		42	5889			6309	-62	0.320	2011	0	0.000000	0	low_ident
SRR24201687.3094 33402b1d-f9f7-44d5-8b48-bac3a7d6994f/1	12261	foldback	1	8284	8214		275	6167			8917	-64	0.870	3527	1	0.911998	0	artefact
SRR24201687.2885 8df69968-37f5-4e38-bd98-32fe6fe1b8ce/1	6618	foldback	1	1168	1178		155	2263			3813	46	0.851	104	1	0.408308	0	artefact
SRR24201687.2236 e1f4ad75-ae47-4c1f-a75f-fc99f448d32e/1	2328	foldback	1	1305	1334		54	2007			2547	-12	0.760	570	1	0.247062	0	artefact
SRR24201687.2653 6e0ebacb-c5d2-4b04-a796-d7dd2b3bd71a/1	7870	foldback	1	2843	2855		261	5527			8137	-38	0.845	285	1	0.513255	0	artefact
SRR24201687.2237 adbb4296-d479-4264-973e-633bd758e4d9/1	3315	foldback	1	1314	1342		128	2529			3809	-66	0.915	1119	1	0.817436	0	artefact
SRR24201687.3095 86ad9eca-35e8-41fd-b377-d0481e809e61/1	9202	foldback	1	4477	4386		454	8851			13391	-64	0.915	2550	1	0.455862	0	artefact
SRR24201687.2889 a9f39fe5-b66b-4406-989a-eef522913e3e/1	7330	foldback	1	2310	2321		35	4524			4874	-54	0.900	4110	1	0.007379	0	artefact
SRR24201687.2431 2a05bee0-0eba-47f8-bb00-6dc13a3b54c3/1	4333	foldback	1	2508	2522		140	3643			5043	-46	0.752	166	1	0.936868	0	artefact
SRR24201687.1995 65205d89-fbcc-4991-b53e-4a402a846262/1	9307	foldback	1	4990	5028		671	6964			13674	-70	0.965	457	1	0.876742	0	artefact
SRR24201687.2893 014134d4-3823-44b8-bca1-8ad831fc91ba/1	4374	foldback	1	1536	1467		100	2983			3983	-64	0.975	2324	1	0.424433	0	artefact
SRR24201687.2655 bfd53ae8-57fc-4ea6-9f1f-41f2d24262f7/1	3302	foldback	1	2132	2118		60	2123			2723	-62	0.830	617	1	0.810604	0	artefact
SRR24201687.1996 d3447d0b-8426-4f1a-8959-bd2256f5931c/1	8521	foldback	1	3348	3344		23	6636			6866	-64	0.320	5808	0	0.000000	0	low_ident
SRR24201687.3097 bebac9bc-019b-4d7b-8e9a-d88107dfbf78/1	14535	foldback	1	9773	9797		238	9443			11823	-54	0.350	745	1	0.777808	0	artefact
SRR24201687.2898 211671f3-2e81-4b20-b857-2d6217d13f64/1	5019	foldback	1	1282	1268		30	2413			2713	-66	0.750	1897	1	0.678327	0	artefact
SRR24201687.1999 3ca2710c-f5f9-4884-a3e0-396e7e858d2d/1	4005	foldback	1	1929	1991		306	3783			6843	-50	0.955	1325	1	0.597431	0	artefact
SRR24201687.2239 e5757481-d2e7-437e-b35f-eb72e28a1a85/1	8985	foldback	1	4661	4629		392	8504			12424	-50	0.335	4822	0	0.000000	0	low_ident
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13131	13129		1805	26154			44204	-62	0.940	1405	1	0.053567	0	artefact
SRR24201687.2903 9e4038fb-84c0-461a-9a06-4b4a75f48cdd/1	8275	foldback	1	7136	7069		47	2225			2695	-68	0.780	1493	1	0.945887	0	artefact
SRR24201687.2000 addbdc6e-cbfd-4bcc-bb6d-d4065377822b/1	19500	foldback	1	7324	7346		723	13256			20486	-62	0.945	5051	1	0.350096	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5876	5929		277	5148			7918	-66	0.945	672	1	0.286690	0	artefact
SRR24201687.2906 16921440-d025-49a1-9b99-b6fb843e117f/1	3293	foldback	1	1817	1899		43	2889			3319	-62	0.865	2269	1	0.321126	0	artefact
SRR24201687.2002 3a338656-91e1-437b-b858-c559ad9008d9/1	4464	foldback	1	3090	3059		278	2686			5466	-54	0.355	435	1	0.136923	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5480	5414		344	10877			14317	-62	0.805	5853	1	0.323859	0	artefact
SRR24201687.3099 9676ca3d-6482-4d94-91df-2e4bbf2ac498/1	2593	foldback	1	1305	1391		39	2521			2911	-26	0.360	1649	1	0.561902	0	artefact
SRR24201687.2003 98851cb2-259d-4189-9600-d689497850c9/1	6496	foldback	1	4511	4604		453	3845			8375	-62	0.940	231	1	0.438918	0	artefact
SRR24201687.2908 323d3619-33e0-4eec-bd95-670ebf389552/1	5376	foldback	1	2493	2564		41	4382			4792	-20	0.765	1493	1	0.141569	0	artefact
SRR24201687.2457 46fcb9eb-3eb8-47d9-909a-2358a229d9d3/1	5423	foldback	1	2886	2787		69	4401			5091	-50	0.800	1823	1	0.751298	0	artefact
SRR24201687.2668 98ff8766-f431-4ddc-8016-63b01221d733/1	5830	foldback	1	2816	2897		89	5548			6438	-64	0.865	1301	1	0.712763	0	artefact
SRR24201687.3101 a6e06bb4-4730-4144-80e5-1039f8366f9b/1	7815	foldback	1	3201	3168		62	6067			6687	-46	0.305	4729	0	0.000000	0	low_ident
SRR24201687.2255 c7649868-a6f8-4d04-868f-2386ea1d44f2/1	3647	foldback	1	2399	2371		153	2451			3981	-72	0.950	824	1	0.943974	0	artefact
SRR24201687.2459 f455d2bd-98ab-4420-9a9f-fc37fc7182c4/1	3567	foldback	1	1944	1882		33	3185			3515	-60	0.370	2032	1	0.487838	0	artefact
SRR24201687.2011 f07a7659-f120-4bb8-93dd-8a90b7c8014f/1	16033	foldback	1	8026	8114		31	15658			15968	-49	0.783	32	1	0.937141	0	artefact
SRR24201687.2258 eb55ec1d-1b19-4229-819d-9091d3d70cb7/1	9425	foldback	1	5467	5368		469	7714			12404	-64	0.780	800	1	0.314020	0	artefact
SRR24201687.3335 9de0320e-c5a0-47d1-9e39-e12ce0868243/1	5138	foldback	1	2913	2955		280	4357			7157	-60	0.960	1810	1	0.511889	0	artefact
SRR24201687.2467 40d5ac86-053c-4ea8-a2b2-c3dad6d3697b/1	4092	foldback	1	2165	2086		292	3809			6729	-58	0.940	1305	1	0.836294	0	artefact
SRR24201687.2469 10c0e1c9-bb18-4058-aa7d-23b31db101bb/1	4517	foldback	1	1866	1945		312	3667			6787	-60	0.940	980	1	0.472260	0	artefact
SRR24201687.2023 ab6e8ec5-0baa-44be-91dc-8bb852531067/1	6769	foldback	1	2018	2052		24	3065			3305	-58	0.750	1127	1	0.138836	0	artefact
SRR24201687.2268 ff995ac6-dd21-4ae8-a3c8-efb841b6cdf6/1	7191	foldback	1	1567	1637		39	3069			3459	-58	0.805	2151	1	0.851599	0	artefact
SRR24201687.3102 e05ff4bf-48d9-40fc-b629-110605e776e7/1	6917	foldback	1	1873	1806		346	3665			7125	-60	0.950	669	1	0.657283	0	artefact
SRR24201687.2470 6a620e8b-9cc5-41d3-b4e2-da60e4d69538/1	7113	foldback	1	2560	2486		20	3994			4194	-68	0.265	2074	0	0.000000	0	low_ident
SRR24201687.2914 c4cd9a94-f7d4-4634-a85a-c625b804988e/1	8246	foldback	1	4357	4372		515	7639			12789	-56	0.885	2178	1	0.097568	0	artefact
SRR24201687.2024 a03f32ec-2743-4547-9415-989005d38949/1	4604	foldback	1	1249	1269		82	2231			3051	-54	0.790	265	1	0.249522	0	artefact
SRR24201687.2269 bf15cc24-36b8-4fb3-b9c8-68b967e029b0/1	11687	foldback	1	4269	4325		47	4787			5257	-58	0.925	3921	1	0.215359	0	artefact
SRR24201687.3339 f70e3c18-d0f7-4f6c-9304-635faabf4446/1	6502	foldback	1	3427	3396		38	5740			6120	-54	0.785	3174	1	0.281771	0	artefact
SRR24201687.2674 271b07a1-c5c1-4b0d-934f-6f56186df728/1	5900	foldback	1	3210	3172		149	5402			6892	-58	0.305	1534	0	0.000000	0	low_ident
SRR24201687.2276 8a8c1ff6-3095-4baf-ae0e-9d682685eb58/1	4010	foldback	1	2075	2074		101	2588			3598	-58	0.915	1794	1	0.930855	0	artefact
SRR24201687.2480 40cf8db1-8ff5-44b4-ac34-625935f0924a/1	17676	foldback	1	14531	14476		533	6226			11556	-64	0.925	630	1	0.164253	0	artefact
SRR24201687.2676 ccb0e2a5-9a6b-4b1c-babb-be1349498f44/1	4971	foldback	1	2482	2489		322	4864			8084	-26	0.815	316	1	0.081170	0	artefact
SRR24201687.3105 92a72ca5-6fe5-4331-a6e3-7701f5fbd134/1	5775	foldback	1	2392	2419		111	4383			5493	-58	0.855	2182	1	0.310194	0	artefact
SRR24201687.2278 e7a0729b-b871-4316-93ca-56c5a9f2d0ef/1	12711	foldback	1	6389	6394		105	12611			13661	-60	0.285	7971	0	0.000000	0	low_ident
SRR24201687.2917 fa466ed4-5242-4127-9214-8126d000ecd3/1	4603	foldback	1	2099	2040		124	4077			5317	-66	0.980	3073	1	0.623941	0	artefact
SRR24201687.3340 fea49a78-e988-4b78-a33d-7f38042e110a/1	7764	foldback	1	1697	1759		101	2570			3580	-64	1.000	1298	1	0.722602	0	artefact
SRR24201687.3107 8b82524b-0f55-4e5d-aadb-f97f2891aa70/1	7372	foldback	1	3684	3673		55	6080			6630	-58	0.390	4002	1	0.886034	0	artefact
SRR24201687.2029 c2830e53-e997-44bf-92b7-d30000c30b24/1	15559	foldback	1	10181	10143		1183	10707			22537	-60	0.945	780	1	0.033616	0	artefact
SRR24201687.2677 f0535115-d13e-401f-98b8-0fcc259641e4/1	6753	foldback	1	3508	3415		697	6428			13398	-64	0.890	481	1	0.886581	0	artefact
SRR24201687.2922 fc43f830-22ae-4b14-9775-62e5ce57c550/1	8401	foldback	1	3380	3334		298	6672			9652	-60	0.285	3709	0	0.000000	0	low_ident
SRR24201687.2678 789dcc0a-21cc-4e61-bda9-0ea3f16a8539/1	5159	foldback	1	3148	3219		319	3967			7157	-56	0.965	1453	1	0.625034	0	artefact
SRR24201687.3344 c41f1f2b-3e54-401a-b85b-38af0b8a4cda/1	10586	foldback	1	3576	3480		755	7065			14615	-62	0.965	853	1	0.489205	0	artefact
SRR24201687.2494 ce3f0e4c-c7e9-45b9-98bc-a4c09b42c525/1	12847	foldback	1	8552	8493		621	8507			14717	-70	0.990	1233	1	0.590599	0	artefact
SRR24201687.2934 a8a2af10-af9c-4c66-b6fc-ce4a14ddba01/1	5966	foldback	1	1489	1395		152	2795			4315	-58	0.880	351	1	0.612189	0	artefact
SRR24201687.2279 bdcb8a1d-776d-4b53-b6dc-120655cf27a7/1	6631	foldback	1	4227	4256		242	4700			7120	-68	0.930	1854	1	0.638699	0	artefact
SRR24201687.2495 43aa85c5-b28a-4b24-a88e-03cf05269fc7/1	9567	foldback	1	2228	2159		322	4372			7592	-54	0.960	1741	1	0.661656	0	artefact
SRR24201687.2046 d6053bc6-f809-4685-9c95-dc017e1bc9fe/1	11409	foldback	1	5652	5571		1030	11248			21548	-62	0.930	872	1	0.505876	0	artefact
SRR24201687.2694 3516d7fe-1408-4ad4-933d-dc3f8cf73c70/1	10286	foldback	1	5677	5729		257	9006			11576	-64	0.790	2873	1	0.060399	0	artefact
SRR24201687.2498 69e8cb1a-757d-4a91-9c0e-6231dfd90d2c/1	2927	foldback	1	1308	1325		139	2427			3817	-64	0.900	239	1	0.127904	0	artefact
SRR24201687.2280 25a6527d-d700-422d-a503-7db5968efc35/1	7867	foldback	1	2056	2019		129	3008			4298	-56	0.950	257	1	0.949440	0	artefact
SRR24201687.3115 ed5660e6-c30a-4952-8b0d-5aaa9dd8abce/1	4974	foldback	1	3421	3436		109	2620			3710	-66	0.960	1368	1	0.051653	0	artefact
SRR24201687.3345 52a59d34-98e0-4075-811f-a61dd6533ba3/1	8204	foldback	1	4050	4060		726	8032			15292	-64	0.940	2650	1	0.898879	0	artefact
SRR24201687.2946 83e4c743-4be1-4c10-bbe4-00fef6fcf072/1	8723	foldback	1	4856	4878		205	3237			5287	-18	0.930	1452	1	0.640612	0	artefact
SRR24201687.2502 aa54f4ed-4395-4ce9-8358-8c38b692ac40/1	15882	foldback	1	8613	8683		1226	14529			26789	-64	0.910	640	1	0.502596	0	artefact
SRR24201687.2283 1a3b483a-5a3a-4710-996e-3087ce6b4f55/1	21925	foldback	1	19604	19536		213	3439			5569	-68	0.910	949	1	0.562449	0	artefact
SRR24201687.2950 e344fd07-f288-461c-8195-e9a4a7ee7db3/1	5822	foldback	1	4231	4320		263	3159			5789	-64	0.970	489	1	0.095928	0	artefact
SRR24201687.2508 44568b01-7b27-4641-a84f-71d3407f7d71/1	6455	foldback	1	2546	2556		137	4266			5636	-64	0.792	188	1	0.065592	0	artefact
SRR24201687.3120 3f4b5efd-c0f7-4493-a376-a2d2595279e0/1	14357	foldback	1	8277	8233		258	8899			11479	-62	0.880	1995	1	0.220825	0	artefact
SRR24201687.2285 68444a5a-42b4-4840-ba60-fa4459237632/1	17948	foldback	1	5844	5839		877	11285			20055	-52	0.955	1136	1	0.699645	0	artefact
SRR24201687.2512 d25a1d0f-73b1-42f6-9aff-5a9e0b467e6c/1	4552	foldback	1	1791	1837		25	3400			3650	-64	0.330	2510	0	0.000000	0	low_ident
SRR24201687.3348 d9c19551-e0df-4b23-b370-06ebacfd5740/1	14965	foldback	1	8068	8101		1278	13745			26525	-64	0.955	971	1	0.751845	0	artefact
SRR24201687.3123 30f9720c-670a-4e22-a3bd-2ea7c4908bc3/1	10726	foldback	1	6656	6699		541	5363			10773	-48	0.375	589	1	0.354742	0	artefact
SRR24201687.2517 8446abde-bc7f-40d0-a66c-b6c22d25f86f/1	5693	foldback	1	2569	2631		418	5054			9234	-56	0.955	910	1	0.425253	0	artefact
SRR24201687.3350 9ef06cb9-45e8-4689-9afd-9686e374eb12/1	8188	foldback	1	1798	1718		54	3504			4044	-68	0.340	2612	0	0.000000	0	low_ident
SRR24201687.2706 84885be2-d875-4042-babc-6c0243808c90/1	14750	foldback	1	8558	8583		198	8336			10316	-62	0.810	745	1	0.870456	0	artefact
SRR24201687.3125 af5a29e0-676e-412b-ac57-1bd99004b7f3/1	4170	foldback	1	2266	2261		215	3767			5917	-60	0.965	1420	1	0.363214	0	artefact
SRR24201687.3352 48aa3c98-d6fb-4ce4-a52b-fa0c3e9d330f/1	7420	foldback	1	3031	3045		317	4775			7945	-50	0.925	1423	1	0.475540	0	artefact
SRR24201687.2954 13c8966c-2a05-42ab-991c-828588872208/1	14796	foldback	1	7434	7367		412	14509			18629	-60	0.810	403	1	0.388631	0	artefact
SRR24201687.3132 f1c0fdab-b8ad-4289-af94-cb33fb8aeee5/1	5408	foldback	1	1163	1117		148	2138			3618	-60	0.835	671	1	0.081443	0	artefact
SRR24201687.3353 082e335f-a047-47e1-ac40-8e30e4ac3fd2/1	9885	foldback	1	4207	4290		56	8050			8610	-66	0.325	4663	0	0.000000	0	low_ident
SRR24201687.2524 333b305e-ac7e-4df0-8ab8-bca8aabe227e/1	17101	foldback	1	12271	12302		162	9547			11167	-56	0.475	3690	1	0.450123	0	artefact
SRR24201687.2955 c4a88e2d-7a9a-49e5-b4ea-a7bd599be96a/1	2564	foldback	1	1253	1262		77	2216			2986	4	0.844	118	1	0.176824	0	artefact
SRR24201687.2709 da1d61b4-cfe5-46be-b506-20f71cbe69f6/1	6606	foldback	1	4000	3919		323	5143			8373	-60	0.900	1604	1	0.968024	0	artefact
SRR24201687.3134 9a9bfe99-5e43-487c-882a-6e796d4bb7ca/1	7711	foldback	1	4055	4042		201	6053			8063	-68	0.765	2779	1	0.663023	0	artefact
SRR24201687.2294 48945598-8c95-4238-8c6b-84365aed306a/1	5726	foldback	1	3635	3718		321	4132			7342	-54	0.935	281	1	0.933315	0	artefact
SRR24201687.2527 c3e6d427-5868-4bc9-860c-6407af544da7/1	6398	foldback	1	4156	4108		176	4450			6210	-66	0.885	2528	1	0.426893	0	artefact
SRR24201687.2956 b1b22c79-fe0c-49d0-a6de-867d1ace1bc1/1	8271	foldback	1	4989	4976		431	3792			8102	-70	0.980	455	1	0.225471	0	artefact
SRR24201687.3357 0beaab6b-4bb8-44f5-8405-011a81b4e189/1	25452	foldback	1	8011	7967		657	15859			22429	-72	0.270	6396	0	0.000000	0	low_ident
SRR24201687.3138 71393a00-b1b6-465d-bef1-7ad5c269420b/1	4010	foldback	1	2279	2198		81	3416			4226	-66	0.950	2707	1	0.268926	0	artefact
SRR24201687.2957 c71b5c24-793a-4ccf-a0b8-bbf4176a50aa/1	3287	foldback	1	1072	1166		64	2008			2648	-54	0.780	411	1	0.978683	0	artefact
SRR24201687.2528 af5ab6a5-ab8c-40b1-ad2c-2ae1c4c8d811/1	7255	foldback	1	4161	4217		227	5628			7898	-66	0.950	2888	1	0.883848	0	artefact
SRR24201687.2710 0c6b3b8b-a4a2-4887-8e66-11fa41b6f34e/1	7808	foldback	1	2395	2412		156	4690			6250	-64	0.855	2480	1	0.075977	0	artefact
SRR24201687.3145 951f9ea5-9da6-4cd6-b1b1-359ac2fa36ef/1	19176	foldback	1	3808	3867		282	6558			9378	-54	0.750	425	1	0.779175	0	artefact
SRR24201687.3590 9783327e-9e50-4e62-abda-382c7ec0a10f/1	2437	foldback	1	1306	1403		142	2199			3619	-54	0.770	771	1	0.163979	0	artefact
SRR24201687.2530 03a878ce-4f73-49e3-b11c-ca8817a1d6cd/1	17836	foldback	1	7354	7301		742	11770			19190	-72	0.885	2378	1	0.452856	0	artefact
SRR24201687.3359 9f8627af-07d3-4624-81de-9e01fade84ba/1	7048	foldback	1	3497	3505		500	5744			10744	-62	0.905	784	1	0.134190	0	artefact
SRR24201687.3146 c9726674-0620-4fc8-b1c8-556b530690c8/1	7183	foldback	1	4431	4411		293	3792			6722	-56	0.935	529	1	0.823996	0	artefact
SRR24201687.2300 42aeafcf-cc8b-4904-88b4-48b23ed22214/1	12988	foldback	1	6584	6544		34	12129			12469	-60	0.835	10961	1	0.242963	0	artefact
SRR24201687.2964 30add57d-5603-4d42-b953-d8e7864434e4/1	7092	foldback	1	5030	4947		45	4053			4503	-68	0.785	2844	1	0.118885	0	artefact
SRR24201687.2531 8ac21924-68e5-4eaa-8988-4633e06308f5/1	9615	foldback	1	5119	5130		445	7576			12026	-66	0.815	312	1	0.899973	0	artefact
SRR24201687.2965 7409d2bf-2d8d-4e73-bac5-ab5577319d6f/1	2719	foldback	1	1185	1285		75	2187			2937	-68	0.965	1643	1	0.618475	0	artefact
SRR24201687.3156 6b4ad8d4-72da-456d-94df-7ee6561f3eb6/1	3550	foldback	1	2078	2017		159	2932			4522	-64	0.960	671	1	0.913364	0	artefact
SRR24201687.2532 b8f27a8b-6fe4-4be4-b84d-c339a84c09a2/1	3582	foldback	1	1356	1340		27	2541			2811	-60	0.355	775	1	0.384805	0	artefact
SRR24201687.2533 54a7ef69-a9a0-4994-a469-50c81e0937d2/1	9484	foldback	1	4105	4034		268	6397			9077	-60	0.835	943	1	0.823449	0	artefact
SRR24201687.2716 6586640c-0763-4ddc-89c6-ae10fa859fc3/1	5407	foldback	1	2773	2763		385	5208			9058	-68	0.845	714	1	0.388357	0	artefact
SRR24201687.3168 f3146de9-edc8-4e95-a469-6812cbc0ef35/1	8734	foldback	1	3355	3265		172	2274			3994	-48	0.900	297	1	0.176551	0	artefact
SRR24201687.2978 fda3dbc9-1ccf-4db4-811c-a726d68ba9df/1	5364	foldback	1	1457	1462		266	2817			5477	-34	0.972	112	1	0.887401	0	artefact
SRR24201687.2302 bf85ede9-2e5b-4903-b306-2a664d3a5458/1	8808	foldback	1	4042	4007		95	8006			8956	-26	0.820	4524	1	0.802678	0	artefact
SRR24201687.2535 cb4fa52d-982e-42a0-883d-bbeff3bfa0ba/1	7478	foldback	1	5435	5509		421	3883			8093	-60	0.870	482	1	0.854059	0	artefact
SRR24201687.3361 7ea94adb-cfe7-4559-ae89-fc49d7769b13/1	11789	foldback	1	8594	8513		591	6362			12272	-64	0.960	642	1	0.717409	0	artefact
SRR24201687.2983 1231e07a-0dfb-47bb-909b-b39a17d4426e/1	7068	foldback	1	3043	3099		21	5682			5892	-66	0.345	4835	0	0.000000	0	low_ident
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4043	4047		133	3419			4749	-36	0.827	6	1	0.164799	0	artefact
SRR24201687.2537 33f60630-a3ea-4fa5-9c8d-22b9edf66fa9/1	24022	foldback	1	7719	7755		187	13889			15759	-62	0.765	1311	1	0.682974	0	artefact
SRR24201687.3369 90a34649-f45a-4259-b712-cfb4d452a9db/1	3141	foldback	1	1561	1476		195	3047			4997	-66	0.955	494	1	0.147308	0	artefact
SRR24201687.3169 51117d3b-4aea-4436-a881-598bc72b23ce/1	5056	foldback	1	2851	2856		532	4375			9695	-54	0.940	215	1	0.827549	0	artefact
SRR24201687.2989 b213c080-3c28-4e54-ae83-209ceebd41b7/1	7769	foldback	1	3896	3921		342	7693			11113	-35	0.867	114	1	0.288057	0	artefact
SRR24201687.3377 e62f8d48-17bf-4af6-8cb5-a52417e0b30e/1	7346	foldback	1	1807	1853		291	3539			6449	-66	0.935	1479	1	0.088549	0	artefact
SRR24201687.2546 af45b40f-c8db-445f-8ef7-865ff63684e2/1	8424	foldback	1	5379	5424		200	5984			7984	-70	0.850	2145	1	0.021864	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2556	2632		246	4463			6923	-68	0.785	487	1	0.620661	0	artefact
SRR24201687.2547 3466e018-6b71-436a-bbcf-8d9f21a76856/1	13780	foldback	1	8988	8897		82	9559			10379	-62	0.310	7268	0	0.000000	0	low_ident
SRR24201687.3170 8998dc4d-6fae-4023-8561-d6e8aa5f6eff/1	9385	foldback	1	2629	2583		612	5150			11270	-52	0.920	395	1	0.238590	0	artefact
SRR24201687.2548 9e0e57ba-0ce1-492e-bc9a-f63135882f20/1	4361	foldback	1	2207	2261		59	4299			4889	-49	0.755	8	1	0.975676	0	artefact
SRR24201687.3382 9ef8c84b-287c-443b-867c-2fcbdbf0a594/1	13355	foldback	1	5910	5859		378	11746			15526	-58	0.825	648	1	0.573381	0	artefact
SRR24201687.2720 b4465f16-4123-4cc6-853d-7891e93b5164/1	6916	foldback	1	4133	4140		445	5600			10050	-44	0.993	130	1	0.080623	0	artefact
SRR24201687.2991 bbd39c61-1db5-4e5c-9496-96bdee550179/1	10950	foldback	1	7281	7196		790	7250			15150	-68	0.950	858	1	0.440011	0	artefact
SRR24201687.3177 12d5f822-ff14-4cc9-a63a-2106e4169a9a/1	11658	foldback	1	6576	6516		897	10055			19025	-66	0.840	619	1	0.189669	0	artefact
SRR24201687.2723 5e730ab5-040b-4002-a1c9-53431e10200f/1	6596	foldback	1	4702	4736		75	3513			4263	-56	0.450	649	1	0.616015	0	artefact
SRR24201687.3384 1b627806-08ad-4b1a-a439-82ac2527dc44/1	8885	foldback	1	4540	4640		369	8667			12357	-54	0.930	357	1	0.707570	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10209	10118		628	8670			14950	-54	0.830	543	1	0.078710	0	artefact
SRR24201687.3385 2a3b3c24-4bb5-4141-831b-beca7bf789c3/1	2763	foldback	1	1323	1328		187	2465			4335	-52	0.855	354	1	0.611096	0	artefact
SRR24201687.2551 8e0fc910-31fa-49da-a500-f54298b406b7/1	6087	foldback	1	4586	4523		137	2896			4266	-62	0.910	1487	1	0.896146	0	artefact
SRR24201687.2726 fec565c2-2bd3-453d-a6c9-4e4e5985bd00/1	9721	foldback	1	4868	4810		82	9539			10359	-66	0.375	2306	1	0.547144	0	artefact
SRR24201687.3187 4c565e10-6f7c-4280-825a-543fc88718c2/1	9172	foldback	1	5515	5553		803	7268			15298	-64	0.930	765	1	0.731621	0	artefact
SRR24201687.2994 27e21202-3d35-43d3-b3f6-b2da0d6e6c20/1	2986	foldback	1	1326	1250		66	2318			2978	-64	0.835	1021	1	0.396830	0	artefact
SRR24201687.3390 7829c17a-9726-4bde-b501-c3cfb8380973/1	16022	foldback	1	4453	4490		861	8737			17347	-58	0.935	319	1	0.572287	0	artefact
SRR24201687.2731 6ee84993-6830-4023-aed5-b0a20002cb44/1	3196	foldback	1	2156	2172		91	2008			2918	-64	0.875	1071	1	0.557803	0	artefact
SRR24201687.3189 4d5ab1de-b401-478b-864c-91b42b431a6f/1	4115	foldback	1	2751	2672		146	2660			4120	-58	0.995	1744	1	0.493851	0	artefact
SRR24201687.3605 dfca3467-9a2a-4183-98f3-c7d84d92be16/1	3559	foldback	1	1241	1181		28	2306			2586	-68	0.305	642	0	0.000000	0	low_ident
SRR24201687.2997 70311310-6893-4100-91c8-854a057e4726/1	6476	foldback	1	3234	3307		39	6357			6747	-46	0.917	112	1	0.474993	0	artefact
SRR24201687.3191 c0fe3227-6be2-4914-a7dd-5f64c0f53b0f/1	8687	foldback	1	2425	2512		78	4770			5550	-54	0.930	3881	1	0.001913	0	artefact
SRR24201687.3392 c4967a39-927d-4230-baee-afd50e1026f7/1	12334	foldback	1	6175	6204		618	12276			18456	-27	0.970	200	1	0.098114	0	artefact
SRR24201687.2734 6c095def-3e59-4fc7-ba4c-5e7c9ff8ba02/1	27023	foldback	1	13735	13701		1406	26535			40595	-68	0.910	13193	1	0.504783	0	artefact
SRR24201687.3193 e02d179f-9ee2-44e7-a9a5-7bfd2e1ff6f1/1	10715	foldback	1	2002	2080		165	2979			4629	-66	0.940	646	1	0.266740	0	artefact
SRR24201687.2555 70c11463-e2b0-4712-a7e4-4671ad03f68a/1	9369	foldback	1	2875	2922		104	5549			6589	-60	0.340	462	0	0.000000	0	low_ident
SRR24201687.3000 57752560-b373-4d2b-a630-9289316f1895/1	6019	foldback	1	3032	3043		495	5949			10899	-34	0.903	110	1	0.225198	0	artefact
