read_id	len	event	called	coarse_split	refined_split	delta	matches	span_p1	p2_span	cross_frac	coarse_score	refined_score	identity_est	gap_est	support_n	support_rank_frac	support_span	decision
SRR24201687.1518 e7a0e6d4-13af-439f-81e6-5f356b0b1b79/1	2474	foldback	1	1269	1268		117	2350			3520	-411	0.394	910	0	0.000000	0	artefact
SRR24201687.176 1c02316b-2473-43cd-a7c9-46adc6c782d9/1	2485	foldback	1	1104	1113		357	2120			5690	-129	0.941	950	1	0.971606	0	artefact
SRR24201687.2360 468e7ed9-2155-437a-a7c9-b1ccfae34efe/1	11733	foldback	1	6755	6760		103	5357			6387	-478	0.754	814	1	0.235313	0	artefact
SRR24201687.1729 db4b7467-3c09-4d2b-83f4-016830a95182/1	8600	foldback	1	6809	6814		417	3569			7739	-176	0.906	410	1	0.573433	0	artefact
SRR24201687.177 3d468d59-69ec-4d32-859a-e344afdb032c/1	7582	foldback	1	6566	6570		137	1961			3331	-316	0.897	1108	1	0.365862	0	artefact
SRR24201687.2000 addbdc6e-cbfd-4bcc-bb6d-d4065377822b/1	19500	foldback	1	7325	7336		1420	14033			28233	-496	0.264	4595	0	0.000000	0	artefact
SRR24201687.996 2ab255f7-a57d-4e27-8a1e-3713a22fcce8/1	10186	foldback	1	4841	4847		897	5607			14577	-77	0.957	112	1	0.629569	0	artefact
SRR24201687.2361 cae12230-13bd-4403-a6bd-df98efe83634/1	8723	foldback	1	3536	3542		611	6991			13101	-320	0.306	974	0	0.000000	0	artefact
SRR24201687.2099 761391b3-b3c5-433d-baa0-10d6acba6a39/1	5339	foldback	1	3008	2987		242	4602			7022	-520	0.336	2668	0	0.000000	0	artefact
SRR24201687.1520 d2e15261-d91d-4ca4-abd6-f15f66974891/1	9313	foldback	1	4595	4644		327	8660			11930	-450	0.298	1745	0	0.000000	0	artefact
SRR24201687.2001 e2ecefd5-1fbe-47e9-9a75-b125c9dab9a0/1	2481	foldback	1	1409	1488		126	2052			3312	-372	0.876	1200	1	0.409595	0	artefact
SRR24201687.2566 a65c7b6b-52a6-4f2e-afa7-0728a6b55c27/1	3850	foldback	1	1774	1852		36	3494			3854	-496	0.310	1021	0	0.000000	0	artefact
SRR24201687.1006 b797d58c-24a9-4f2c-91bf-dfd34672c657/1	5106	foldback	1	3486	3431		36	2985			3345	-508	0.324	1556	0	0.000000	0	artefact
SRR24201687.2362 1944071d-f02e-4d35-898b-b49ee3e8d94e/1	16882	foldback	1	12211	12119		155	7375			8925	-514	0.288	2555	0	0.000000	0	artefact
SRR24201687.1732 eb7acda7-df1c-46aa-b9f9-a47d11763c0f/1	5155	foldback	1	2390	2391		638	4700			11080	-125	0.929	188	1	0.576371	0	artefact
SRR24201687.1521 08ccf748-3133-4e43-8767-e8e92bdf0d72/1	8022	foldback	1	5311	5320		324	5344			8584	-450	0.406	482	0	0.000000	0	artefact
SRR24201687.2570 e7e8c788-e2f8-4744-80e8-376c1ebbe39b/1	5469	foldback	1	2773	2778		589	4519			10409	-360	0.948	1310	1	0.886423	0	artefact
SRR24201687.1011 238cde19-ca0b-4f29-ab3d-94ba46fb43d4/1	5209	foldback	1	2004	2010		434	3913			8253	-450	0.800	994	1	0.164817	0	artefact
SRR24201687.2373 4c78e607-2b78-45cb-8f90-67dad326ac97/1	4732	foldback	1	1049	1046		155	2045			3595	-379	0.900	1241	1	0.581266	0	artefact
SRR24201687.179 94fc1f1f-6308-43d6-960b-963d3a9b7c71/1	3916	foldback	1	2113	2114		538	3290			8670	-131	0.946	856	1	0.153394	0	artefact
SRR24201687.2100 bcc492d7-c862-467f-b6f0-f0a143d72f72/1	15058	foldback	1	7345	7351		2633	14582			40912	-169	0.942	974	1	0.352154	0	artefact
SRR24201687.2002 3a338656-91e1-437b-b858-c559ad9008d9/1	4464	foldback	1	3091	3096		459	2710			7300	-177	0.971	998	1	0.768277	0	artefact
SRR24201687.1740 a2255b94-afae-49c4-92ae-8d867db1c0f2/1	15401	foldback	1	2186	2102		79	4214			5004	-502	0.800	3010	1	0.463773	0	artefact
SRR24201687.2573 d0bd27a8-f84c-44e4-a373-908940003b24/1	13978	foldback	1	4818	4822		848	7639			16119	-486	0.978	1641	1	0.740209	0	artefact
SRR24201687.181 30787ddc-ff1b-4321-a2de-318e8609a0dc/1	17712	foldback	1	4099	4105		1387	8109			21979	-322	0.978	1535	1	0.080940	0	artefact
SRR24201687.1016 663b1a8b-cd71-4462-9df4-365b98807e58/1	2633	foldback	1	1369	1305		105	2459			3509	-448	0.328	950	0	0.000000	0	artefact
SRR24201687.2576 cb1d137c-66eb-4500-91dc-35343bab6f12/1	3486	foldback	1	1037	1045		70	1751			2451	-325	0.366	602	0	0.000000	0	artefact
SRR24201687.2104 e2cdab57-4945-444b-936d-96e948553817/1	12198	foldback	1	9079	9084		123	4269			5499	-470	0.838	726	1	0.178525	0	artefact
SRR24201687.1524 bfb267e8-ebff-4fa3-bff0-31d634c84e20/1	5769	foldback	1	3035	3039		455	5404			9954	-269	0.793	150	1	0.799282	0	artefact
SRR24201687.1748 050e74d7-fe41-4fd6-aa82-57f47f389512/1	13583	foldback	1	4082	4084		1157	8076			19646	-282	0.950	1771	1	0.340731	0	artefact
SRR24201687.2376 8576dc9e-bbd4-4711-9eeb-608ca36f52ba/1	5687	foldback	1	2901	2909		467	5563			10233	-280	0.812	324	0	0.000000	0	artefact
SRR24201687.183 1e9227a5-c2b0-47c7-96c2-b2a99ce5166d/1	4184	foldback	1	1287	1319		108	2502			3582	-497	0.886	1899	1	0.083225	0	artefact
SRR24201687.2108 15d18336-a74b-47a1-bf35-9407b77ee5ee/1	3135	foldback	1	1525	1530		372	2951			6671	-266	0.958	1088	1	0.896540	0	artefact
SRR24201687.1527 96df1361-dccf-4e13-9974-c98ddbce68cd/1	9263	foldback	1	2831	2835		829	5603			13893	-384	0.950	1179	1	0.542102	0	artefact
SRR24201687.1020 9f2b0b1f-e119-4728-98b9-917d88df61ff/1	4867	foldback	1	2356	2357		242	4605			7025	-259	0.814	626	1	0.395561	0	artefact
SRR24201687.1751 0aa8b6c5-c2c6-4523-9580-8ee9225d883c/1	15973	foldback	1	7551	7518		2122	15027			36247	-506	0.924	3400	1	0.671345	0	artefact
SRR24201687.2582 e5715949-2057-4cc6-86d6-f221437a58fd/1	5224	foldback	1	2086	2090		449	4073			8563	-280	0.894	706	1	0.175587	0	artefact
SRR24201687.2378 def0dd99-cf0c-4ab1-81fb-73fed3d80b77/1	9116	foldback	1	2188	2191		183	4320			6150	-468	0.334	944	0	0.000000	0	artefact
SRR24201687.185 bd4e37c3-ce30-42ab-a41b-542cc425f4f8/1	3475	foldback	1	1334	1339		85	1590			2440	-412	0.398	1180	0	0.000000	0	artefact
SRR24201687.2109 8e30c473-78d0-4cf9-b6e0-93823aac73c0/1	8172	foldback	1	4194	4213		263	7841			10471	-436	0.296	2297	0	0.000000	0	artefact
SRR24201687.1529 19821ca1-390a-4c7d-aced-309651e9046f/1	2322	foldback	1	1173	1176		289	2171			5061	-116	0.900	230	1	0.638381	0	artefact
SRR24201687.2003 98851cb2-259d-4189-9600-d689497850c9/1	6496	foldback	1	4512	4516		718	3867			11047	-115	0.947	378	1	0.195822	0	artefact
SRR24201687.2380 be813601-72a5-40dd-9f44-f7f3040173ff/1	7538	foldback	1	4952	4861		507	5122			10192	-494	0.890	2020	1	0.562990	0	artefact
SRR24201687.187 1c99656c-8e16-46e4-a1bd-95ad28794ace/1	8406	foldback	1	4109	4010		716	8071			15231	-512	0.220	1704	0	0.000000	0	artefact
SRR24201687.2011 f07a7659-f120-4bb8-93dd-8a90b7c8014f/1	16033	foldback	1	8064	8116		388	14108			17988	-452	0.318	2367	0	0.000000	0	artefact
SRR24201687.1535 a32483c4-98aa-45a8-95e0-dd68781b95f7/1	9515	foldback	1	5191	5237		45	8473			8923	-512	0.288	5947	0	0.000000	0	artefact
SRR24201687.1021 40fe55b0-0b2e-4129-9b2c-5288c25a511d/1	11372	foldback	1	5936	5943		952	10861			20381	-184	0.949	574	1	0.881201	0	artefact
SRR24201687.2019 9dac7b0a-5162-402d-9357-1e04dc197e95/1	2841	foldback	1	1018	1023		36	1938			2298	-340	0.767	1412	1	0.767950	0	artefact
SRR24201687.1754 09f4a4ca-8b4b-46ae-b3c3-98fd1549ada1/1	3373	foldback	1	2081	2080		281	2553			5363	-274	0.905	778	1	0.851501	0	artefact
SRR24201687.2586 c635dcaf-7273-4369-987b-c308883e5d2e/1	9379	foldback	1	7069	7066		321	4577			7787	-263	0.812	712	1	0.944517	0	artefact
SRR24201687.2382 0395ad84-56de-4f3b-8cc6-8075b3bdfa61/1	12113	foldback	1	4447	4445		359	8427			12017	-264	0.856	610	1	0.942559	0	artefact
SRR24201687.198 2c8f8bbb-1559-4c24-929c-7a19ad71cd68/1	2298	foldback	1	1180	1185		240	2116			4516	-195	0.908	994	0	0.000000	0	artefact
SRR24201687.2124 abd6861f-c112-42ca-ad67-ebcd87c1e37d/1	8353	foldback	1	4212	4212		1008	8170			18250	-155	0.873	16	1	0.080287	0	artefact
SRR24201687.1756 ae64a8b1-9ce6-4457-96b1-95efc3a236e3/1	17418	foldback	1	9018	9081		12	8139			8259	-512	0.274	1498	0	0.000000	0	artefact
SRR24201687.2023 ab6e8ec5-0baa-44be-91dc-8bb852531067/1	6769	foldback	1	2019	1990		54	3086			3626	-496	0.278	1121	0	0.000000	0	artefact
SRR24201687.2590 62070cdc-bf41-4c30-ab1c-0e8c1a19e267/1	11246	foldback	1	9106	9169		336	4197			7557	-490	0.922	2494	1	0.666449	0	artefact
SRR24201687.3085 2a739013-d928-4fc2-92ef-72c10df66b76/1	2381	foldback	1	1101	1107		245	2130			4580	-161	0.903	316	1	0.468995	0	artefact
SRR24201687.199 69930157-2257-457d-b7bc-5d84cec5bd0d/1	24714	foldback	1	8462	8464		1084	10788			21628	-402	0.930	1069	1	0.433747	0	artefact
SRR24201687.2383 89d59a06-b63a-4f0d-990d-3d22f61c3592/1	4570	foldback	1	2995	3008		207	3130			5200	-252	0.792	14	1	0.693538	0	artefact
SRR24201687.2024 a03f32ec-2743-4547-9415-989005d38949/1	4604	foldback	1	1227	1245		161	2303			3913	-260	0.800	784	1	0.547976	0	artefact
SRR24201687.2830 961ef32a-195d-43fe-991d-06c6998951ea/1	9080	foldback	1	3450	3454		522	5322			10542	-178	0.935	526	0	0.000000	0	artefact
SRR24201687.1761 ed949136-3e04-4173-8cdd-2070b0dfccb7/1	6879	foldback	1	3473	3481		415	6796			10946	-222	0.852	874	1	0.100522	0	artefact
SRR24201687.2129 55b66d2d-ba7e-4159-a4e4-3d5b1e9351b9/1	6151	foldback	1	2396	2400		618	4655			10835	-136	0.900	120	1	0.465405	0	artefact
SRR24201687.2387 9a21d8da-b15e-4ac6-961d-ca38963e8df4/1	5346	foldback	1	1915	1923		379	3508			7298	-262	0.500	994	1	0.568864	0	artefact
SRR24201687.3086 95eb2e15-ab01-4385-93ab-8fd34b0139d6/1	5992	foldback	1	4329	4326		437	3248			7618	-290	0.963	1000	1	0.964426	0	artefact
SRR24201687.2592 15c9874a-3c4b-4ddc-a86a-110705e63ddc/1	11542	foldback	1	9381	9386		656	4234			10794	-126	0.947	480	1	0.592363	0	artefact
SRR24201687.201 d45ad321-11bd-47f2-baf0-0bd1981764ac/1	12857	foldback	1	5316	5341		390	8768			12668	-230	0.846	1000	1	0.364883	0	artefact
SRR24201687.2834 42cd38c0-2b4c-4bc1-9e27-43fd4dafd946/1	11048	foldback	1	8694	8703		249	4661			7151	-282	0.832	640	0	0.000000	0	artefact
SRR24201687.3087 982d36f2-ec7a-4594-9a60-8a0375aaf9e1/1	3839	foldback	1	1429	1435		392	2778			6698	-234	0.893	998	1	0.774804	0	artefact
SRR24201687.1766 712294f9-873e-45fa-aa1c-8f96c646f0b4/1	3021	foldback	1	1383	1389		260	2527			5127	-248	0.903	920	0	0.000000	0	artefact
SRR24201687.2029 c2830e53-e997-44bf-92b7-d30000c30b24/1	15559	foldback	1	10182	10188		1858	10708			29288	-239	0.957	964	1	0.641319	0	artefact
SRR24201687.2596 b21ac49a-d971-4823-9db5-324c36511ff6/1	6758	foldback	1	3426	3426		220	6453			8653	-446	0.784	1201	1	0.588120	0	artefact
SRR24201687.203 8cd1f7f4-800a-4a88-b161-1e06b9ce27b7/1	8223	foldback	1	6345	6352		78	3596			4376	-484	0.300	998	0	0.000000	0	artefact
SRR24201687.2137 9855ad3f-ee3f-43c4-a9d8-dfafe301ac25/1	15649	foldback	1	5931	5940		1550	11716			27216	-169	0.947	962	1	0.692559	0	artefact
SRR24201687.2835 1fe76d67-f051-45cc-8de9-013ee971bed0/1	6888	foldback	1	4415	4440		129	4340			5630	-440	0.252	1273	0	0.000000	0	artefact
SRR24201687.2388 db1b88ae-2876-477d-8bf3-d32dee082544/1	3265	foldback	1	1539	1561		203	3025			5055	-257	0.789	22	1	0.524478	0	artefact
SRR24201687.3088 9f9d31e7-edfd-4d31-92eb-adf90a069e96/1	5643	foldback	1	3381	3395		193	4461			6391	-460	0.290	618	0	0.000000	0	artefact
SRR24201687.1774 092829bb-ea93-4aa8-8f08-4987af62f8dd/1	6047	foldback	1	2182	2179		368	4300			7980	-496	0.904	2177	1	0.403068	0	artefact
SRR24201687.210 554ff6cb-e98a-44ad-bd98-5588e5c8ee9b/1	8149	foldback	1	6819	6816		49	2517			3007	-458	0.324	1000	0	0.000000	0	artefact
SRR24201687.2400 25987505-7745-4778-be0d-ec604562a35e/1	11034	foldback	1	5675	5736		1551	10671			26181	-494	0.274	1305	0	0.000000	0	artefact
SRR24201687.2838 c37531cb-8052-4f58-b17b-ab654decee1b/1	11654	foldback	1	10050	10046		194	3139			5079	-440	0.314	998	0	0.000000	0	artefact
SRR24201687.3091 1f9af980-95f3-41da-8a82-05f56c56359d/1	3802	foldback	1	1905	1908		89	3656			4546	-460	0.380	814	0	0.000000	0	artefact
SRR24201687.211 b1200ce3-2357-4816-beaa-6d3b27b29399/1	6514	foldback	1	2720	2715		219	4065			6255	-492	0.788	986	1	0.304830	0	artefact
SRR24201687.3093 f18bc0aa-2d53-4f09-9f5b-377e9137b16b/1	11191	foldback	1	7563	7559		161	4714			6324	-356	0.788	850	1	0.685379	0	artefact
SRR24201687.2046 d6053bc6-f809-4685-9c95-dc017e1bc9fe/1	11409	foldback	1	5653	5659		1744	11257			28697	-270	0.940	864	1	0.203003	0	artefact
SRR24201687.2401 65f978ff-581e-4952-92b8-0cf242122b12/1	10074	foldback	1	5246	5173		1291	9617			22527	-522	0.958	2994	1	0.678851	0	artefact
SRR24201687.2843 97cfd6ac-493d-44f7-8102-22e239d6289b/1	17568	foldback	1	13515	13515		1181	8057			19867	-360	0.928	1522	1	0.010770	0	artefact
SRR24201687.2141 8570ab00-3ed3-4b71-abea-1e4608fd20c7/1	7150	foldback	1	3589	3596		1063	7093			17723	-120	0.909	810	1	0.852480	0	artefact
SRR24201687.1783 7c48ef15-7735-4d9d-8af4-3cb6d74018ca/1	10369	foldback	1	1773	1776		423	3486			7716	-206	0.906	454	1	0.084204	0	artefact
SRR24201687.2600 249cb7fc-e739-413f-9075-c2748a6e293c/1	7513	foldback	1	2586	2591		338	5103			8483	-281	0.846	924	1	0.822781	0	artefact
SRR24201687.3335 9de0320e-c5a0-47d1-9e39-e12ce0868243/1	5138	foldback	1	2914	2918		466	4381			9041	-194	0.962	1794	1	0.052872	0	artefact
SRR24201687.3094 33402b1d-f9f7-44d5-8b48-bac3a7d6994f/1	12261	foldback	1	8285	8361		421	6175			10385	-498	0.906	3513	1	0.774478	0	artefact
SRR24201687.2415 f24d54a2-558e-4222-8c6d-74b4767b9f89/1	6666	foldback	1	1582	1586		120	3010			4210	-330	0.472	958	0	0.000000	0	artefact
SRR24201687.3095 86ad9eca-35e8-41fd-b377-d0481e809e61/1	9202	foldback	1	4478	4530		788	8860			16740	-522	0.264	2173	0	0.000000	0	artefact
SRR24201687.3339 f70e3c18-d0f7-4f6c-9304-635faabf4446/1	6502	foldback	1	3431	3416		99	5942			6932	-472	0.352	258	0	0.000000	0	artefact
SRR24201687.1788 e609fb69-d7f6-4c71-be84-d7a0ac5e30d9/1	7311	foldback	1	1841	1843		144	3409			4849	-412	0.836	1573	1	0.771540	0	artefact
SRR24201687.2418 c222bf4c-cd2d-4d2b-8c9a-d0400279c8a5/1	6009	foldback	1	4447	4357		85	3092			3942	-520	0.955	2721	1	0.661227	0	artefact
SRR24201687.215 c6849bd3-cd39-47b9-9294-8d6b419457c5/1	11479	foldback	1	6533	6544		649	9780			16270	-285	0.934	950	1	0.591384	0	artefact
SRR24201687.2846 68375f44-719c-41ef-9753-e4c04c51387d/1	10098	foldback	1	3326	3335		198	1841			3821	-272	0.790	148	1	0.570496	0	artefact
SRR24201687.3590 9783327e-9e50-4e62-abda-382c7ec0a10f/1	2437	foldback	1	1307	1313		231	2208			4518	-224	0.938	1000	1	0.640666	0	artefact
SRR24201687.221 91d3fa5c-2373-4115-96d1-428c6c7fad75/1	4364	foldback	1	2058	1980		42	4008			4428	-504	0.830	3677	1	0.181789	0	artefact
SRR24201687.2143 0af2c45d-1ffb-424d-ab15-6f9613ba0714/1	15249	foldback	1	7545	7556		818	14777			22957	-205	0.836	94	1	0.228460	0	artefact
SRR24201687.2606 a939e2bd-07e1-4473-9235-755de4d28b34/1	8404	foldback	1	4239	4250		1071	7156			17866	-269	0.948	864	1	0.880222	0	artefact
SRR24201687.2849 6a71176e-0e0d-4f0e-8f70-99ee01abbec6/1	5158	foldback	1	1068	1092		48	1939			2419	-348	0.279	1167	0	0.000000	0	artefact
SRR24201687.3097 bebac9bc-019b-4d7b-8e9a-d88107dfbf78/1	14535	foldback	1	9773	9785		468	9459			14139	-464	0.340	282	0	0.000000	0	artefact
SRR24201687.3340 fea49a78-e988-4b78-a33d-7f38042e110a/1	7764	foldback	1	1696	1702		166	2568			4228	-234	0.842	1288	1	0.504896	0	artefact
SRR24201687.3099 9676ca3d-6482-4d94-91df-2e4bbf2ac498/1	2593	foldback	1	1306	1328		82	2523			3343	-387	0.276	1588	0	0.000000	0	artefact
SRR24201687.3591 027e0d39-5593-4629-9c2e-c03c7acabf34/1	5745	foldback	1	1050	1045		328	1975			5255	-101	0.960	994	0	0.000000	0	artefact
SRR24201687.2422 3fadaa6e-f615-4726-8e9a-07fdcae07f37/1	5075	foldback	1	3043	3044		336	3954			7314	-230	0.850	288	1	0.362598	0	artefact
SRR24201687.2618 964669f2-8094-48c4-8cb2-77e68f70c25e/1	4507	foldback	1	3308	3292		45	2303			2753	-405	0.348	274	0	0.000000	0	artefact
SRR24201687.2423 5e1e3e30-520a-44eb-be69-e65d3dee729b/1	3670	foldback	1	2187	2191		184	2924			4764	-348	0.792	1019	1	0.133812	0	artefact
SRR24201687.3344 c41f1f2b-3e54-401a-b85b-38af0b8a4cda/1	10586	foldback	1	3577	3580		1178	7088			18868	-257	0.945	994	1	0.741188	0	artefact
SRR24201687.2150 52f3417f-7bac-4b2e-bb75-337e04cc0bad/1	6063	foldback	1	3260	3264		781	5601			13411	-205	0.893	396	1	0.861292	0	artefact
SRR24201687.224 d1cd7bff-48e8-4316-9ac2-c46b5a232f3b/1	6485	foldback	1	2891	2893		426	5599			9859	-410	0.772	602	1	0.960183	0	artefact
SRR24201687.3345 52a59d34-98e0-4075-811f-a61dd6533ba3/1	8204	foldback	1	4051	4019		1168	8028			19708	-494	0.250	1275	0	0.000000	0	artefact
SRR24201687.2430 8ff5c924-1493-4e13-ace6-717a28d42ef1/1	9867	foldback	1	4689	4697		1279	9324			22114	-468	0.964	2442	1	0.759791	0	artefact
SRR24201687.2862 13e3e327-e19f-462d-838b-b0dba3799723/1	4153	foldback	1	2038	2042		742	3982			11402	-138	0.961	456	1	0.484661	0	artefact
SRR24201687.3101 a6e06bb4-4730-4144-80e5-1039f8366f9b/1	7815	foldback	1	3255	3260		389	4577			8467	-223	0.855	356	1	0.989556	0	artefact
SRR24201687.3348 d9c19551-e0df-4b23-b370-06ebacfd5740/1	14965	foldback	1	8069	8075		2104	13776			34816	-382	0.758	578	1	0.937010	0	artefact
SRR24201687.3596 dda3c745-9d1a-4ca9-9ce9-5606f5e9141a/1	5803	foldback	1	4044	4046		268	3451			6131	-247	0.813	892	1	0.296345	0	artefact
SRR24201687.230 89593e7a-62b9-400b-bb13-c7cdba1ecb55/1	17645	foldback	1	9130	9230		1889	17012			35902	-482	0.318	238	0	0.000000	0	artefact
SRR24201687.2153 7e56e3ff-a35b-4c88-8ac3-c7ae2467f75a/1	5609	foldback	1	3477	3483		507	4231			9301	-163	0.904	252	1	0.563316	0	artefact
SRR24201687.3350 9ef06cb9-45e8-4689-9afd-9686e374eb12/1	8188	foldback	1	1797	1885		69	3355			4045	-520	0.268	2439	0	0.000000	0	artefact
SRR24201687.2619 a1a3068e-f2b7-4d20-9436-74ac20673456/1	5680	foldback	1	3023	3033		549	5249			10739	-173	0.887	220	1	0.166449	0	artefact
SRR24201687.2864 8bf9aa75-e375-482e-a9f7-b2ddad730e34/1	4194	foldback	1	3099	3088		104	2187			3227	-339	0.826	1357	1	0.676240	0	artefact
SRR24201687.231 9ba02e2c-4d8d-46ed-8dc0-0f2d301a1f03/1	3670	foldback	1	2311	2316		13	1723			1853	-454	0.344	30	0	0.000000	0	artefact
SRR24201687.3102 e05ff4bf-48d9-40fc-b629-110605e776e7/1	6917	foldback	1	1874	1881		534	3664			9004	-217	0.944	856	1	0.983355	0	artefact
SRR24201687.3352 48aa3c98-d6fb-4ce4-a52b-fa0c3e9d330f/1	7420	foldback	1	3032	3035		552	5171			10691	-324	0.918	1425	1	0.256854	0	artefact
SRR24201687.3598 941fad0f-0f9f-4869-b6c1-644ee24bd4b6/1	4806	foldback	1	2558	2560		385	4467			8317	-273	0.856	966	1	0.258812	0	artefact
SRR24201687.2866 a86e821d-e23c-4cbd-8b39-70b7842bfbcc/1	6722	foldback	1	4413	4455		21	4049			4259	-472	0.290	2875	0	0.000000	0	artefact
SRR24201687.2431 2a05bee0-0eba-47f8-bb00-6dc13a3b54c3/1	4333	foldback	1	2508	2512		263	3674			6304	-249	0.822	996	1	0.184726	0	artefact
SRR24201687.2434 2742f50a-0053-44cc-ab7e-e69e240968c1/1	8539	foldback	1	6374	6371		21	2200			2410	-498	0.306	82	0	0.000000	0	artefact
SRR24201687.3353 082e335f-a047-47e1-ac40-8e30e4ac3fd2/1	9885	foldback	1	4207	4169		125	8141			9391	-508	0.350	4610	0	0.000000	0	artefact
SRR24201687.2157 64e00429-bd41-4f7d-8d12-0f5d99397e96/1	3708	foldback	1	1196	1205		179	2301			4091	-256	0.907	988	1	0.419713	0	artefact
SRR24201687.2620 50588214-c28c-46e4-8f6c-08bb1c5e6cc6/1	8653	foldback	1	3554	3561		642	6216			12636	-188	0.862	848	1	0.408943	0	artefact
SRR24201687.3105 92a72ca5-6fe5-4331-a6e3-7701f5fbd134/1	5775	foldback	1	2392	2401		208	4464			6544	-252	0.881	558	1	0.759138	0	artefact
SRR24201687.233 dd1f74ae-b27b-4122-8545-dc24c12f4261/1	17910	foldback	1	9107	9135		912	13545			22665	-216	0.871	310	0	0.000000	0	artefact
SRR24201687.2867 716f864f-9281-4e4e-8415-7a0015f2ad44/1	14949	foldback	1	6470	6472		1134	10315			21655	-296	0.912	858	1	0.173629	0	artefact
SRR24201687.3107 8b82524b-0f55-4e5d-aadb-f97f2891aa70/1	7372	foldback	1	3648	3741		13	7148			7278	-514	0.232	2617	0	0.000000	0	artefact
SRR24201687.2442 2f9f7f74-c81b-4166-9977-124bde022672/1	27226	foldback	1	13132	13138		2963	26165			55795	-466	0.916	1409	1	0.257833	0	artefact
SRR24201687.236 5ffc2ca5-2320-4b47-b66d-459d558f53db/1	3070	foldback	1	1700	1705		370	2677			6377	-249	0.965	850	1	0.477154	0	artefact
SRR24201687.3602 2d344831-fa48-4407-8e59-e3ec2a0fbb56/1	14860	foldback	1	10210	10204		1066	8683			19343	-228	0.846	526	1	0.758812	0	artefact
SRR24201687.2621 7508e1ee-96b9-4951-92e2-a0dbdedc68c7/1	7038	foldback	1	3755	3762		1120	6564			17764	-268	0.930	896	1	0.325065	0	artefact
SRR24201687.3115 ed5660e6-c30a-4952-8b0d-5aaa9dd8abce/1	4974	foldback	1	3422	3428		205	2620			4670	-472	0.922	1358	1	0.165470	0	artefact
SRR24201687.2160 8d0ddfd7-1e92-47eb-8f71-d5a7b0f1d80d/1	16165	foldback	1	8829	8829		1211	14514			26624	-220	0.853	996	1	0.748042	0	artefact
SRR24201687.242 b48785f9-4123-4e64-85d5-feca2c1ba7ed/1	16353	foldback	1	11626	11716		1092	7285			18205	-500	0.968	1795	1	0.392298	0	artefact
SRR24201687.2622 c6038923-9fa6-4cbe-ba9f-bef6fe2d7480/1	5853	foldback	1	2628	2561		368	5124			8804	-486	0.900	3326	1	0.368146	0	artefact
SRR24201687.3605 dfca3467-9a2a-4183-98f3-c7d84d92be16/1	3559	foldback	1	1242	1246		52	2316			2836	-426	0.356	382	0	0.000000	0	artefact
SRR24201687.2166 22317c9e-412b-40a4-8e6c-ecb23a2afadc/1	10117	foldback	1	4179	4134		315	7693			10843	-484	0.254	1374	0	0.000000	0	artefact
SRR24201687.2445 61506905-bb4a-4576-9c97-f153dd5330c3/1	8465	foldback	1	5876	5888		381	5155			8965	-252	0.906	654	1	0.866841	0	artefact
SRR24201687.2170 08aca370-1736-4597-9ed3-9ff24be0332a/1	9616	foldback	1	5246	5195		115	8653			9803	-412	0.288	1322	0	0.000000	0	artefact
SRR24201687.3608 8f427e60-582e-489b-9fd7-99d0e5ed8f71/1	6815	foldback	1	3373	3377		298	6633			9613	-510	0.810	1561	1	0.721606	0	artefact
SRR24201687.2868 8ec1686f-53c6-4091-8080-635784628f85/1	4265	foldback	1	2633	2628		360	3288			6888	-232	0.821	162	1	0.518277	0	artefact
SRR24201687.2447 8111e92b-bc15-43c9-b6fe-c36b6a9e9d11/1	12516	foldback	1	5481	5564		573	10882			16612	-518	0.814	5851	1	0.125979	0	artefact
SRR24201687.2172 6d6d0558-839c-4b31-800a-ffdc3a40e74b/1	3530	foldback	1	1163	1168		138	2239			3619	-195	0.874	962	1	0.983681	0	artefact
SRR24201687.2448 ecdc9fd8-8acc-42b2-a8c1-7e5c36a5d403/1	5203	foldback	1	1013	1018		99	1951			2941	-293	0.818	1137	1	0.052219	0	artefact
SRR24201687.2870 3d4c76ef-1b61-4260-ac80-6c4556b6c442/1	10672	foldback	1	3980	3915		535	7877			13227	-510	0.886	3440	1	0.771867	0	artefact
SRR24201687.2173 f65fbdcb-c357-4195-8f34-be54b84cd0c3/1	10842	foldback	1	7854	7859		35	3272			3622	-394	0.400	418	0	0.000000	0	artefact
SRR24201687.2627 75413ba7-c1a5-4dfc-a50d-39799b4c4725/1	4455	foldback	1	2125	2130		490	4160			9060	-258	0.886	554	1	0.279373	0	artefact
SRR24201687.2451 57b66176-ed1e-4b68-af4e-9c738ce7c353/1	7499	foldback	1	1294	1274		35	1216			1566	-480	0.328	214	0	0.000000	0	artefact
SRR24201687.3120 3f4b5efd-c0f7-4493-a376-a2d2595279e0/1	14357	foldback	1	8286	8333		772	7249			14969	-478	0.980	2501	1	0.857702	0	artefact
SRR24201687.2175 08ee544b-5120-4928-ab72-4120a4e3e681/1	3534	foldback	1	2501	2506		37	1692			2062	-369	0.325	1333	0	0.000000	0	artefact
SRR24201687.2457 46fcb9eb-3eb8-47d9-909a-2358a229d9d3/1	5423	foldback	1	2883	2898		127	4404			5674	-464	0.372	1823	0	0.000000	0	artefact
SRR24201687.2875 52d28d1d-af74-4385-9487-56c9f64f38c6/1	6417	foldback	1	1748	1750		300	3404			6404	-384	0.408	974	0	0.000000	0	artefact
